-80.0,-80.0,-54.634537,-25.614399,-13.763939,-9.357386,-11.703585,-3.8682919,-1.3612175,-5.380047,-10.951754,-7.767992,-4.383238,-13.35429,-14.623291,-9.691282,-6.4701366,-7.619417,-9.384243,-6.668604,-8.851112,-5.3773212,-8.055807,-3.955162,-5.5041294,-3.2636757,-3.4248638,-4.5083275,-3.2854748,-3.2060852,-3.020525,-2.4309082,-2.5512772,-4.6266994,-5.9262314,-5.5044594,-4.5387,-6.38566,-3.0408478,-2.5098286,-6.6611843,-4.13328,-1.8844452,-2.0029144,-2.455265,-3.315178,-5.7368145,-3.9208202,-4.181677,-4.5722275,-5.0906277,-3.2380161,-8.251772,-3.8519382,-2.8581982,-6.682585,-10.740883,-8.142391,-12.7442875,-21.1732,-8.793753,-4.539076,-3.2161903,-4.607067,-4.588524,-7.1399918,-3.2245502,-4.190586,-2.924982,-3.9351196,-13.525156,-13.455906,-3.9927483,-2.6246758,-3.7418613,-6.3855476,-2.9680233,-7.463377,-15.738033,-11.146015,-3.8524284,-2.6549377,-4.301014,-3.064396,-2.5247936,-1.2157974,-7.9239273,-9.137293,-3.7958984,-3.4306183,0.0,-0.6576843,-3.0187702,-1.5580273,-5.4997864,-3.0359917,-1.0510807,-6.03528,-4.3801765,-5.463808,-3.0380096,-0.06187439,-3.0313911,-1.537714,-1.2177334,-5.795828,-0.49206543,-0.9748688,-1.9484062,-0.552227,-6.525305,-2.1676674,-2.1440125,-5.9918747,-1.8162727,-5.873455,-3.1537552,-2.318245,-6.4120865,-3.9258862,-1.531517,-6.88488,-1.3683376,-6.6657677,-13.334888,-6.756506,-4.6289825,-3.4369564,-7.526222,-4.4004726,-7.3854504,-2.97711,-2.3298569,-8.639511,-9.223402,-21.300098,-11.495113,-15.333441,-33.994858,-36.76266,-33.394333,-41.790222,-31.314398,-34.738384,-64.06152,-74.12648,-48.16114,-45.140778,-54.790222,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-53.316887,-27.539042,-14.823792,-12.845724,-12.982477,-17.036854,-12.763523,-5.1741295,-3.248186,-4.66148,-5.989752,-5.021837,-9.835165,-10.272272,-3.1205635,-3.8683662,-10.082396,-4.089176,-3.9290104,-6.4621124,-6.709345,-7.425148,-6.3123226,-4.057844,-1.9038315,-4.8693523,-6.670538,-3.5564957,-7.707592,-7.338337,-8.904104,-3.6771736,-4.733532,-12.58688,-8.288219,-3.8805676,-4.62698,-5.3929577,-6.6798286,-6.290415,-5.7643795,-5.689644,-6.950283,-7.38159,-3.217039,-3.0411491,-7.1572876,-6.2202168,-8.659271,-8.335651,-7.3232994,-9.618244,-7.923435,-7.2266235,-9.213427,-6.53133,-8.881599,-13.429869,-12.203728,-10.003426,-7.285038,-9.374643,-4.1722927,-4.4606686,-11.7763195,-11.206652,-4.7866993,-2.7349377,-6.132841,-7.6917553,-6.657036,-11.164392,-6.1677837,-5.8532944,-3.9510212,-7.5736237,-11.659382,-12.924555,-5.4453354,-6.0727596,-9.208397,-3.4405289,-3.59795,-6.7977753,-4.866682,-4.9811325,-5.211445,-5.8813267,-4.024826,-5.204687,-6.8461914,-3.3993015,-5.3005695,-10.267912,-11.355238,-5.1263847,-6.369091,-8.506067,-4.2618866,-5.551319,-5.6108,-8.196314,-6.3637447,-5.475765,-12.589134,-6.354845,-1.9252968,-3.7146645,-6.7319145,-8.9961605,-10.285662,-6.4589844,-5.359783,-4.1776314,-4.4467983,-3.371338,-5.0654144,-10.486221,-7.7931747,-6.504242,-5.8328934,-10.303953,-18.50144,-14.487946,-10.305086,-5.854616,-7.5553284,-7.4904823,-7.940855,-8.449219,-5.5664997,-6.482933,-10.970808,-18.757477,-12.58721,-17.287996,-40.929497,-36.486137,-33.658012,-36.240738,-30.832083,-34.704872,-63.98929,-74.00058,-48.035233,-45.01487,-54.664314,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-53.43693,-30.345734,-21.241642,-22.678905,-19.846714,-17.7822,-15.33996,-4.900257,-1.0611954,-3.1830654,-6.903696,-2.313675,-2.6478558,-4.7138386,-3.7977371,-2.8843193,-3.2469597,-8.764351,-5.386751,-7.5064163,-3.0942135,-4.2677727,-10.729338,-14.097345,-8.252199,-8.590618,-9.838646,-12.465151,-12.943628,-9.577776,-11.541338,-8.124023,-7.554899,-12.520987,-12.363684,-8.50049,-12.153954,-8.359886,-4.902424,-7.5155315,-14.845257,-13.479433,-12.651382,-11.988867,-10.430328,-11.022743,-7.65012,-4.845886,-5.522135,-10.072758,-9.898067,-9.723724,-15.590849,-12.370871,-8.576431,-8.529423,-5.813843,-14.828433,-12.2297535,-11.645933,-13.2088375,-6.443714,-6.866129,-7.4396305,-9.051275,-6.843157,-10.684023,-7.682169,-8.682554,-7.528887,-12.107473,-14.787453,-8.396961,-6.7015724,-9.744308,-10.693626,-5.523489,-6.739601,-11.073017,-16.983124,-10.332088,-9.38414,-11.951555,-9.524096,-7.5125027,-7.53541,-12.138189,-10.754232,-10.789505,-10.25032,-10.942385,-11.673861,-7.6883945,-11.380207,-17.907606,-10.131069,-5.060753,-10.148891,-12.280603,-11.285938,-12.526573,-18.787184,-10.41773,-9.802179,-16.655046,-15.436113,-9.966097,-9.142376,-13.965715,-14.037577,-14.370468,-11.113272,-11.998299,-9.314819,-8.229738,-5.34956,-8.410002,-12.620766,-17.017656,-14.518999,-13.409824,-20.975948,-12.87435,-8.50951,-9.420959,-5.2239075,-10.37805,-11.028797,-10.886681,-17.127312,-12.075663,-11.347656,-12.62114,-21.27041,-13.097361,-17.724678,-36.530567,-34.929497,-31.33694,-37.141834,-30.876158,-34.295643,-63.507732,-73.42087,-47.45553,-44.435165,-54.084606,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-51.417442,-35.234493,-29.791191,-28.662565,-24.140923,-21.784155,-19.825043,-11.1730385,-11.687481,-9.554935,-10.089825,-8.723881,-9.456108,-5.394989,-9.617161,-7.0208435,-3.9543076,-9.88316,-9.34758,-8.67738,-6.545887,-8.994293,-14.151846,-21.3516,-18.339802,-31.47048,-21.153095,-11.476959,-9.10113,-7.923954,-13.424101,-19.092579,-19.665474,-15.744359,-12.724508,-8.632149,-10.591024,-15.388897,-12.189251,-10.936781,-15.11072,-16.811443,-22.104609,-21.575012,-24.679726,-16.854473,-11.547247,-11.055878,-10.522446,-15.032576,-19.847569,-20.788319,-16.922354,-15.964834,-9.56477,-6.9790115,-5.3904915,-8.407745,-14.672834,-16.596348,-14.978201,-6.8086815,-8.796833,-12.324978,-11.203543,-5.777252,-9.907837,-12.340351,-8.023289,-8.084951,-15.600616,-17.808044,-20.644482,-22.40591,-15.585235,-15.568222,-9.292875,-9.829914,-14.646432,-13.92082,-13.855518,-17.06007,-15.005224,-18.400806,-14.941009,-12.921658,-11.199043,-12.660173,-10.216188,-11.238907,-14.23584,-10.044945,-11.737045,-10.842636,-15.583588,-13.62528,-9.067135,-9.453714,-19.098791,-19.13186,-15.638298,-17.53922,-17.441591,-17.009289,-14.861763,-13.135946,-13.388844,-18.595798,-20.41499,-19.315582,-14.0478325,-13.137051,-14.952567,-18.184547,-14.39076,-15.702102,-21.521358,-19.092335,-16.943665,-16.51858,-14.211609,-19.764719,-14.196901,-7.628113,-6.4503765,-9.797066,-21.501781,-18.297562,-14.893194,-13.180134,-11.453348,-11.143166,-14.897778,-22.17448,-14.400291,-18.142582,-37.035942,-37.008476,-33.068146,-35.99965,-31.381262,-35.240402,-64.34918,-74.12677,-48.161423,-45.14106,-54.790504,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-48.40551,-37.924187,-32.776066,-24.504864,-17.373344,-17.900406,-20.255936,-13.689692,-17.466557,-11.10667,-10.636099,-12.379301,-12.760462,-8.705854,-11.402191,-9.197374,-7.6158047,-14.31843,-15.125189,-15.498521,-13.50099,-16.97064,-15.081565,-13.91818,-12.374985,-15.16043,-15.918877,-12.907007,-8.973316,-8.0059395,-15.082024,-22.837387,-14.919924,-16.249207,-13.659182,-12.734228,-12.530542,-17.05561,-12.9146595,-14.427216,-16.882692,-18.215096,-15.697439,-14.377397,-17.177055,-12.713572,-8.704088,-9.043837,-14.869226,-16.224937,-17.25581,-19.297867,-15.139042,-12.415615,-11.457426,-14.069059,-8.305798,-6.8459206,-11.71912,-21.567879,-17.554003,-8.804569,-9.936777,-14.221607,-11.664473,-6.858101,-11.816664,-9.087257,-5.143774,-6.276676,-9.771011,-13.511303,-12.552494,-11.299107,-13.191109,-21.738853,-15.401527,-13.366299,-12.711163,-13.580421,-9.817585,-11.256302,-15.881926,-18.82812,-15.052745,-15.319538,-15.784577,-17.53275,-17.252012,-16.445843,-13.410631,-11.902584,-15.2252445,-14.187246,-15.508205,-15.4513445,-17.392717,-12.971933,-16.237095,-18.298729,-21.239796,-21.684032,-24.12503,-17.32841,-16.365467,-15.255037,-13.9968605,-14.184103,-18.271439,-17.743927,-11.55331,-16.700037,-23.680357,-17.168701,-17.22829,-21.764397,-17.983,-20.08161,-20.657743,-20.891617,-16.326672,-17.425915,-16.933044,-13.17123,-13.201714,-16.401283,-23.784805,-16.486387,-16.403145,-15.275686,-16.002909,-15.36045,-15.570639,-21.567448,-15.284525,-19.764782,-42.71232,-36.94468,-34.202747,-40.662395,-31.89085,-35.278057,-64.2603,-73.878555,-47.913208,-44.89285,-54.54229,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-47.52832,-28.784473,-23.429106,-19.993034,-16.75796,-21.016802,-18.608004,-11.726818,-11.162806,-10.840086,-17.693222,-11.657993,-11.951336,-12.51589,-9.303995,-15.680441,-12.182146,-13.229649,-18.854538,-20.23428,-18.437737,-18.525297,-17.10593,-13.26054,-11.568361,-12.998522,-13.384705,-19.18639,-17.527945,-12.973427,-19.491558,-20.918247,-15.67609,-15.765664,-13.075361,-15.350098,-18.582333,-15.387457,-13.495031,-19.824955,-20.65925,-21.517412,-14.192453,-15.340731,-17.747105,-18.498087,-13.442936,-11.408142,-11.979147,-16.460379,-14.545059,-21.50805,-15.102335,-18.352068,-21.559887,-19.14413,-15.000817,-12.314362,-16.98708,-20.419518,-20.451292,-13.251785,-16.25803,-20.139326,-13.752987,-10.320442,-13.032808,-16.33179,-8.604589,-11.70557,-11.530182,-18.344568,-13.126448,-10.197163,-13.32649,-16.806984,-14.656966,-19.324743,-14.974345,-16.080166,-10.4909935,-11.865658,-19.555195,-18.13084,-16.151188,-18.349316,-19.485712,-17.113949,-16.646534,-17.645313,-14.663903,-17.204414,-17.177853,-16.601793,-17.944319,-23.152626,-18.711538,-19.764057,-16.173075,-12.779789,-15.732649,-23.046558,-25.185455,-18.646782,-13.7558,-10.416483,-9.571043,-15.401093,-18.74812,-14.822807,-13.299122,-13.40103,-16.235727,-11.464317,-13.36692,-18.481377,-17.780674,-22.39379,-24.820004,-21.726921,-19.306099,-18.722881,-21.487282,-17.006275,-21.590878,-20.398823,-17.2864,-16.06555,-19.968576,-15.77678,-20.115618,-17.29004,-19.003004,-22.615005,-15.72554,-21.48781,-37.918514,-35.777534,-31.994223,-35.769394,-31.483967,-35.307163,-64.11799,-73.53139,-47.566044,-44.545685,-54.195126,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-49.852184,-26.01438,-20.639042,-24.625263,-24.451008,-24.781242,-18.526737,-14.729201,-12.360294,-14.380521,-23.718082,-14.800983,-14.613886,-16.454222,-14.271223,-15.286535,-17.707928,-12.548534,-18.947945,-19.950336,-14.989394,-14.1664505,-19.447592,-22.106247,-19.046429,-22.914417,-15.548954,-17.23289,-24.118916,-17.634861,-18.522747,-14.711195,-17.848309,-25.590885,-14.095945,-12.2418,-19.00867,-26.443924,-15.31688,-13.856869,-17.571087,-18.519749,-17.40583,-17.82769,-25.953955,-23.45553,-19.139355,-13.693295,-11.919922,-17.020878,-16.15698,-20.117146,-13.774483,-14.958175,-26.341413,-28.620548,-22.77332,-16.722126,-18.032661,-20.063553,-26.989704,-17.803856,-15.055832,-21.598639,-21.456354,-19.74699,-34.522835,-19.242033,-11.043608,-10.872318,-15.884501,-21.155052,-21.107212,-20.644238,-14.263926,-9.698982,-8.484304,-11.662754,-12.086029,-17.674282,-16.844988,-17.657207,-17.733696,-22.866703,-19.541391,-19.179398,-22.556847,-27.359968,-17.916632,-16.089485,-17.293943,-15.693625,-26.112999,-18.90544,-16.89415,-22.48391,-17.199425,-17.081024,-20.714834,-15.297457,-14.121332,-16.769278,-19.662846,-17.663506,-12.04608,-13.244329,-10.942003,-14.381364,-16.098713,-11.370987,-12.389994,-14.267263,-14.594551,-11.943159,-16.006296,-13.560329,-20.328907,-24.967274,-22.865086,-23.896706,-15.497183,-17.368893,-18.411346,-13.599415,-19.470509,-17.89685,-21.914288,-22.808983,-19.85241,-12.883751,-14.091383,-23.15901,-25.458323,-22.716,-15.897419,-20.456528,-38.386963,-36.69125,-32.794056,-37.75101,-33.02528,-36.34603,-64.94801,-74.12738,-48.162033,-45.14167,-54.791115,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-53.55339,-26.075161,-18.006191,-19.550133,-29.590864,-31.230562,-24.114918,-22.054512,-15.997524,-16.291466,-19.053892,-14.209372,-18.253626,-22.938251,-23.27501,-19.867699,-20.014439,-12.745941,-14.096359,-23.46478,-16.256771,-12.260441,-12.333462,-12.233707,-15.431414,-18.07906,-18.860783,-15.765046,-15.974886,-19.248562,-22.758696,-14.074116,-12.206177,-19.108133,-14.252764,-12.833319,-17.492344,-20.19843,-13.588945,-12.679443,-19.551212,-20.562853,-19.378792,-16.297615,-18.389252,-17.307884,-13.710356,-14.573158,-16.378258,-18.697037,-17.820292,-20.551186,-13.6363735,-11.786663,-16.382336,-21.64804,-22.711432,-18.284903,-18.503345,-22.7234,-24.033592,-18.774086,-16.493654,-16.05262,-20.000507,-20.336405,-22.270906,-20.454815,-12.006256,-13.981277,-14.24612,-15.722565,-15.649736,-14.006254,-16.746101,-9.346626,-9.750729,-9.082191,-12.182226,-17.372454,-14.721165,-15.081918,-13.345291,-16.850597,-22.11475,-21.511978,-25.44574,-25.770666,-23.474144,-17.681093,-14.45956,-14.57403,-18.051321,-14.865663,-17.94883,-22.747076,-19.748215,-14.994701,-18.35004,-19.586552,-16.989807,-16.277424,-19.304184,-19.471643,-16.691525,-16.763721,-14.311005,-17.044308,-11.765379,-8.611887,-12.447525,-14.574302,-16.724758,-14.679516,-21.058485,-13.087736,-12.760538,-13.9279785,-14.473137,-19.24681,-14.862703,-18.75274,-14.231247,-8.409166,-11.130005,-16.256826,-23.019987,-20.572018,-19.044634,-12.912054,-14.388538,-27.973621,-26.541487,-22.566902,-14.770512,-18.057617,-37.841427,-37.32364,-34.524254,-40.14749,-32.693127,-36.470985,-64.83255,-73.76022,-47.79488,-44.774517,-54.423958,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-61.832413,-28.651537,-19.846264,-16.921833,-23.138464,-32.08342,-26.79021,-18.262375,-15.367352,-21.275854,-16.198475,-15.921402,-20.002605,-19.657894,-19.428928,-17.359022,-19.176817,-12.351538,-12.710962,-19.9435,-21.35998,-13.405495,-6.7661476,-8.06011,-16.087847,-14.167208,-14.601974,-17.94049,-13.909229,-18.745712,-21.581224,-18.753365,-10.966234,-12.331568,-14.493423,-20.805716,-21.309418,-16.994448,-12.080959,-14.790114,-24.482132,-20.775127,-17.569832,-21.106773,-18.641804,-14.939315,-12.74777,-14.746119,-20.553398,-30.197372,-21.232668,-20.244135,-16.538033,-16.700832,-14.533062,-18.86423,-23.174074,-19.617243,-19.144257,-21.61475,-22.866634,-17.190592,-17.640503,-16.779247,-24.220385,-19.877127,-20.343159,-16.495161,-16.47097,-12.897987,-11.999451,-21.88655,-15.898327,-14.159889,-12.9944725,-11.602966,-11.286703,-10.053555,-15.85246,-18.511536,-16.938038,-17.566101,-14.730441,-16.49754,-19.58551,-16.40578,-20.175127,-16.981604,-19.405638,-16.960627,-17.842646,-18.318638,-16.622698,-14.610684,-20.788177,-23.548431,-24.147318,-17.497486,-17.134222,-14.968363,-13.604446,-12.964788,-13.906517,-13.557056,-21.34037,-17.006472,-19.03419,-15.893796,-16.395134,-13.2799835,-11.861717,-11.998802,-16.21635,-19.165178,-20.213827,-16.09444,-10.548819,-9.721783,-11.415182,-18.630074,-18.049038,-21.214945,-15.023792,-7.306143,-10.770597,-21.57532,-18.355473,-14.420458,-17.259838,-16.739002,-19.132698,-24.151106,-29.092281,-24.383862,-15.484209,-18.015406,-31.733156,-36.16341,-33.0716,-37.76769,-33.715347,-36.937622,-65.00375,-73.6451,-47.679756,-44.659397,-54.308838,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-58.99963,-31.656412,-27.024998,-16.397594,-16.535063,-26.483553,-26.21205,-19.551146,-20.938812,-26.393015,-20.364773,-16.346169,-20.38882,-24.152584,-19.635798,-15.167173,-15.564856,-13.154879,-19.400143,-18.944925,-15.606741,-12.957651,-10.110823,-9.238613,-16.170334,-16.548504,-11.20565,-13.82756,-15.810174,-16.84977,-24.454544,-18.118908,-15.459406,-17.016563,-16.892212,-18.85804,-21.430462,-17.817455,-19.60291,-18.297176,-21.184278,-21.85212,-20.462818,-20.847286,-20.596512,-28.727886,-20.412579,-17.166021,-19.816502,-27.686178,-21.49123,-20.597618,-19.996305,-15.770414,-16.447716,-27.906528,-34.621307,-23.529043,-20.955242,-19.73217,-18.14045,-17.199183,-17.196823,-17.18677,-21.691322,-17.225689,-17.188614,-20.561285,-20.040016,-12.632349,-13.66588,-24.25296,-17.967808,-16.209152,-12.192612,-13.576759,-9.734392,-9.9219475,-23.25153,-18.763994,-18.366806,-17.622078,-14.902725,-18.478046,-22.637653,-14.418793,-13.125284,-15.153654,-21.945522,-19.440657,-20.85123,-16.614012,-15.581204,-21.729923,-24.391804,-25.28522,-28.39048,-21.619085,-14.328683,-13.838448,-16.679018,-13.955061,-10.201147,-9.568695,-15.000956,-16.562984,-16.351187,-13.378391,-14.802802,-20.985542,-13.545403,-11.584911,-13.624069,-18.87622,-18.877285,-15.564727,-15.291966,-16.271559,-15.577036,-27.033667,-24.52604,-22.804878,-12.755367,-8.805769,-16.21576,-19.392488,-21.081009,-12.917612,-14.629748,-22.440792,-31.16912,-25.45781,-27.743149,-25.325108,-18.36723,-22.8468,-33.909985,-37.456146,-33.0587,-37.73401,-34.350136,-38.052017,-65.78456,-74.12833,-48.162975,-45.142616,-54.792057,-80.0,-80.0,-80.0,-80.0
