-80.0,-80.0,-58.198692,-27.64954,-16.84951,-11.110901,-14.56258,-4.0606403,-1.7208366,-6.8260536,-13.405584,-8.990959,-7.294777,-24.694174,-16.12035,-14.264259,-13.964682,-12.347197,-13.888559,-11.807423,-17.898523,-8.1336155,-8.218952,-5.595192,-9.494581,-7.962055,-10.183649,-7.1356792,-4.628502,-8.124125,-4.3809414,-3.7023487,-3.2795925,-9.418182,-8.2194805,-5.77001,-6.4753265,-17.918167,-6.6970177,-5.135887,-8.136713,-6.0067825,-4.1994324,-4.572176,-3.4346676,-3.964552,-18.351614,-8.995802,-5.79368,-6.38426,-6.3254128,-4.7146225,-13.062983,-4.707676,-4.090185,-8.95451,-11.515266,-13.15172,-14.919329,-24.055267,-10.135368,-5.6743965,-5.274128,-5.182068,-7.0243874,-15.697969,-3.8909302,-4.6600094,-6.0120716,-8.34185,-19.910683,-14.790068,-5.9122086,-2.9975529,-5.222229,-6.697302,-5.7564926,-8.7313385,-16.027475,-12.139614,-6.2285385,-4.924389,-4.5896683,-6.1440983,-6.6746025,-2.5868797,-10.12516,-12.110535,-6.424837,-7.383999,-2.064865,-2.236414,-4.897337,-4.668188,-11.72654,-4.025816,-1.4711475,-11.503841,-5.9196587,-7.0821896,-6.893587,-1.6286583,-6.22225,-2.7315865,-2.4867935,-9.813839,-0.7355194,-2.3122292,-7.8215485,-2.6977062,-15.984592,-2.9462185,-2.8449478,-13.754387,-3.8572521,-11.750107,-3.815319,-3.2005043,-11.858551,-4.672491,-2.6910744,-24.036425,-2.8315868,-8.580624,-14.396492,-6.9161377,-4.9759235,-4.1511993,-14.159342,-6.1744404,-12.546495,-4.439392,-4.2404766,-14.389158,-10.996662,-25.579315,-13.512548,-16.94336,-34.109215,-41.837456,-35.06347,-72.670876,-33.775475,-37.082268,-66.41469,-76.49266,-50.527313,-47.506954,-57.156395,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.443367,-27.844471,-16.405136,-11.466824,-14.261192,-5.226906,-2.8069763,-7.3526382,-13.352957,-9.637949,-6.960478,-17.598372,-16.618973,-12.815371,-10.254278,-10.787518,-12.488451,-9.948204,-12.864529,-7.8961315,-9.399042,-6.014723,-8.452332,-6.423504,-7.0739765,-6.9776115,-5.211033,-6.42675,-4.9540653,-4.3234158,-4.1834373,-7.812586,-8.262951,-6.9014072,-6.7270813,-10.64455,-5.880541,-4.978611,-8.647148,-6.2946606,-4.2299786,-4.4495926,-4.2098904,-4.908087,-10.068449,-7.183605,-6.2288055,-6.7071,-6.966095,-5.2244663,-11.443129,-5.5466995,-4.732361,-9.010635,-12.395784,-11.3876915,-15.032627,-23.739447,-10.71866,-6.3679237,-5.4558315,-6.1626663,-6.982584,-11.088554,-4.825945,-5.6926765,-5.5667324,-7.010685,-17.098373,-15.377386,-6.173811,-4.0772724,-5.730009,-7.806534,-5.499048,-9.354269,-17.147427,-12.907455,-6.222601,-4.9819794,-5.709999,-5.7034645,-5.5227547,-3.1542282,-10.223055,-11.737394,-6.2658005,-6.3670635,-2.2425423,-2.6900005,-5.1823254,-4.2081337,-9.039118,-4.795622,-2.527935,-9.398874,-6.3949337,-7.513773,-5.9431095,-2.0888557,-5.7105007,-3.3940773,-3.1091347,-8.752722,-1.8774738,-2.8978195,-5.4087067,-2.8283443,-10.588566,-3.8246193,-3.7626,-9.820698,-4.0487976,-9.33456,-4.7527466,-4.025919,-9.770199,-5.567089,-3.3717766,-11.387865,-3.3487434,-8.844864,-15.1288185,-8.097887,-6.0681915,-5.062145,-11.150362,-6.5188236,-10.670862,-4.957077,-4.507143,-12.071014,-11.341446,-24.337547,-13.717733,-17.379646,-35.31229,-40.0254,-35.46676,-46.385017,-33.71848,-37.095592,-66.42247,-76.49266,-50.52732,-47.50696,-57.156403,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-53.932983,-26.719534,-13.490862,-11.000273,-11.668022,-15.878765,-9.875675,-7.7494144,-11.413183,-10.794249,-4.2903023,-10.420744,-16.859528,-8.318409,-4.065361,-6.1640434,-8.049446,-5.0144596,-6.167719,-5.458233,-21.149975,-5.8463974,-4.4868813,-1.8236275,-1.2004929,-4.7441826,-5.9416924,-1.6552277,-5.6264706,-5.3027153,-7.749304,-3.138651,-6.6162376,-15.619816,-5.820595,-3.4369755,-2.2664833,-2.7472954,-8.952885,-5.5345745,-2.5422878,-2.3119965,-6.38686,-9.02203,-2.7152271,-2.2957554,-6.1375465,-6.0947742,-8.078558,-5.5269127,-6.7537537,-8.352291,-5.8551693,-7.404537,-15.671152,-6.547886,-13.616459,-21.112267,-11.4540825,-7.8641815,-4.2819786,-10.86511,-5.0745296,-4.5321484,-8.815817,-11.396723,-2.6503944,-2.6560802,-11.408184,-16.138056,-5.3066216,-10.956659,-6.0210037,-15.636852,-3.0118084,-10.346027,-25.384098,-15.017778,-4.4219246,-3.3806133,-13.961679,-2.7971554,-1.402462,-3.7912788,-8.754644,-8.978794,-4.029789,-2.4387474,-1.0539436,-2.692131,-4.4102974,-1.2606506,-3.4322548,-6.9235687,-8.793203,-4.240343,-6.5099525,-7.404854,-2.1148968,-2.1250248,-2.6561508,-4.6602535,-4.0969486,-4.759941,-11.094673,-3.6476364,0.0,-1.4719849,-3.7854729,-7.0746193,-7.51083,-3.530199,-2.9112778,-3.9237938,-8.777416,-6.688755,-4.6261177,-9.015287,-4.7712917,-3.7008,-3.6921082,-7.98827,-16.933514,-20.001934,-13.325981,-8.720791,-5.336693,-6.000736,-5.7213287,-5.303421,-3.6603432,-6.735878,-10.825127,-20.096968,-12.631201,-17.294178,-49.91053,-35.13768,-35.219883,-38.52402,-31.765987,-35.354088,-64.66382,-74.710144,-48.744797,-45.724438,-55.37388,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-54.858624,-30.236374,-18.103193,-16.96801,-16.224926,-20.306114,-20.944288,-5.8682556,-3.1148243,-4.670025,-10.121574,-5.2132607,-10.475174,-16.197195,-4.483301,-4.698658,-17.228386,-5.312477,-4.656107,-9.414814,-6.387388,-11.887661,-10.499281,-9.099422,-4.387451,-6.867239,-9.26877,-7.791712,-12.434034,-12.077551,-12.029587,-6.031185,-5.5744247,-13.112164,-14.208992,-6.1136646,-10.046375,-12.160841,-7.583647,-8.981953,-16.091286,-18.64691,-9.301838,-8.281662,-5.4805775,-5.5453606,-10.254829,-8.49395,-11.605549,-16.101507,-9.771723,-13.110888,-12.559053,-8.948788,-9.120182,-8.377256,-9.129257,-13.093863,-15.003366,-15.110172,-15.807453,-10.637297,-5.478794,-6.3124733,-22.636398,-13.400099,-9.596781,-4.661461,-6.106617,-7.4102345,-9.9868355,-13.214436,-8.237278,-5.472967,-6.7112045,-8.078251,-11.656902,-14.497438,-8.317499,-12.68977,-9.306694,-5.865856,-8.55551,-15.808054,-5.099642,-5.1903477,-8.24271,-21.274807,-12.211674,-11.2378845,-12.713076,-8.185806,-9.670063,-24.136011,-17.53722,-7.839033,-8.376972,-11.5505295,-9.100567,-20.38134,-13.736696,-27.03444,-11.673901,-8.019333,-16.158957,-13.0398655,-6.2341347,-8.894482,-14.83189,-13.387142,-17.546349,-14.539364,-11.1131115,-6.244337,-4.558647,-3.7615051,-7.359913,-14.137045,-16.277334,-13.693699,-10.653576,-15.566069,-23.532156,-14.834564,-10.741674,-6.462139,-12.819214,-11.108107,-13.158096,-17.879414,-9.842237,-8.129396,-13.037842,-19.827753,-14.538393,-19.258379,-40.81553,-40.267647,-34.85407,-36.897182,-32.19632,-36.271324,-65.542915,-75.53667,-49.571327,-46.55097,-56.20041,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-56.39626,-32.20862,-21.215027,-20.783876,-19.511751,-20.518791,-18.727173,-7.128767,-3.587326,-5.63118,-10.16814,-5.317898,-6.702711,-10.12822,-5.8950768,-5.485729,-8.60425,-8.977289,-6.944704,-10.88772,-6.460829,-8.518219,-12.588175,-12.748486,-7.708456,-9.330536,-11.238506,-11.649048,-14.802832,-12.953991,-13.749578,-8.711449,-8.149961,-14.764145,-15.3679085,-9.284765,-13.436623,-11.592182,-7.7290916,-10.160837,-17.941998,-17.374662,-12.424543,-11.5217705,-9.1072235,-9.325951,-10.413685,-7.997669,-9.356922,-13.832054,-11.549139,-12.6682415,-15.900797,-12.092579,-10.839045,-11.466682,-9.696617,-16.799778,-15.029476,-14.877056,-16.416561,-10.361481,-7.9485054,-8.650547,-13.54072,-11.746529,-12.794165,-7.6584396,-9.049513,-9.345936,-12.694283,-15.932346,-9.959911,-7.7209396,-9.820387,-11.120705,-9.526981,-10.900791,-11.261688,-16.19403,-11.617289,-9.110424,-11.837931,-13.120539,-7.9081345,-8.002739,-12.0077915,-15.878305,-14.2175865,-12.911894,-13.319675,-11.9293995,-10.596252,-16.964954,-19.622797,-10.701462,-8.382406,-13.410461,-12.269369,-15.397659,-15.192007,-25.022242,-12.748854,-10.570404,-18.597889,-16.507832,-9.655249,-10.731882,-15.987806,-15.394598,-17.676361,-14.782923,-13.613556,-9.335999,-7.8852215,-6.2218323,-9.514633,-15.081629,-19.012806,-16.304626,-13.862801,-19.402828,-17.936718,-13.58515,-13.718613,-7.6977444,-13.023886,-12.790264,-13.840012,-21.635233,-13.127172,-11.673737,-14.78035,-22.493118,-15.856432,-20.693382,-40.627274,-38.607327,-34.880142,-40.051353,-33.661106,-37.28964,-66.53491,-76.492775,-50.527428,-47.50707,-57.156513,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-56.082115,-32.5772,-24.922024,-33.779865,-24.221146,-18.858356,-15.860462,-6.4585648,-2.13171,-4.6284637,-8.387611,-3.5784569,-3.4324799,-6.505234,-5.412773,-4.3102455,-4.7702503,-17.642206,-7.943529,-10.485668,-4.699196,-5.3358784,-13.173439,-21.14177,-12.649485,-10.744905,-11.602619,-27.486279,-15.985426,-11.865475,-13.700785,-10.732912,-9.8639965,-14.613167,-14.5793705,-13.301687,-18.895126,-9.427849,-6.0190964,-9.395092,-18.101456,-14.863543,-16.18645,-15.935955,-17.14256,-20.845406,-8.713469,-5.87409,-6.480072,-10.948547,-11.589832,-10.575556,-20.989618,-15.963413,-10.788521,-15.063061,-8.321489,-26.271667,-13.234694,-12.911066,-15.077906,-8.368868,-9.379248,-9.761433,-9.680342,-9.078953,-16.957409,-10.831442,-11.996468,-9.649958,-14.800516,-18.0718,-9.915165,-8.630795,-13.51413,-14.495695,-6.688854,-7.6676826,-14.2139015,-22.691648,-12.665413,-13.551798,-16.51847,-10.111965,-10.349972,-10.458218,-23.012138,-12.337517,-14.647028,-12.793573,-11.978811,-22.310383,-9.557718,-13.234352,-20.201668,-13.337158,-6.5733356,-13.585243,-16.273779,-11.91494,-14.766586,-22.223938,-11.866894,-12.216654,-19.950817,-22.643856,-15.368874,-10.869381,-15.195868,-15.826851,-15.9551735,-13.14571,-15.123985,-12.943268,-12.8654,-7.628647,-10.229855,-14.061863,-21.208788,-18.11932,-18.093914,-33.598293,-14.370108,-11.084032,-16.806145,-6.9979706,-11.357483,-12.684132,-12.56657,-32.359478,-17.824156,-18.613155,-14.766287,-24.469027,-15.255966,-20.24126,-38.689716,-35.93715,-33.085335,-43.977036,-33.24824,-36.346764,-65.564285,-75.48485,-49.519505,-46.49914,-56.148586,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-53.707565,-33.747124,-28.674868,-37.248123,-26.704063,-25.362375,-32.320755,-10.529331,-10.521433,-8.653313,-9.76265,-6.9510174,-7.5921783,-4.425068,-9.645407,-7.864298,-3.5408936,-8.001366,-8.562368,-6.8504047,-5.311161,-7.1421585,-13.398106,-25.049204,-18.493744,-37.93757,-20.178593,-12.812529,-14.137789,-10.023533,-14.242634,-17.505583,-35.202873,-15.367987,-13.429707,-9.209389,-10.677464,-13.634371,-11.471998,-10.167326,-14.0994835,-15.633038,-27.549438,-29.002151,-23.332935,-20.693058,-15.220591,-10.767067,-9.808575,-15.1451645,-18.16808,-19.470606,-16.760296,-28.933548,-10.977924,-5.7556496,-5.395691,-11.68224,-20.382484,-15.623627,-14.858114,-7.0592575,-12.297874,-13.271912,-14.109476,-6.1178665,-8.594812,-25.722704,-14.528915,-11.554749,-20.45094,-17.129997,-22.88224,-23.603474,-15.61965,-14.298527,-8.371124,-10.484219,-20.326748,-23.330576,-15.648451,-16.679682,-16.24839,-19.17609,-17.011114,-15.094728,-11.48723,-11.078976,-9.178612,-11.102322,-23.79284,-10.398821,-9.843531,-10.882296,-21.544617,-15.106771,-7.6944447,-9.060204,-17.851196,-17.471107,-14.058491,-16.23219,-16.414783,-19.049652,-17.254055,-14.013491,-13.441877,-17.566494,-27.365917,-24.583733,-16.764297,-11.758251,-13.517075,-16.539093,-14.004314,-14.996607,-31.003473,-18.067238,-16.416918,-14.910427,-15.107412,-25.571268,-13.449011,-7.2277584,-5.77808,-8.719637,-20.496191,-18.730635,-13.610777,-12.643646,-11.457848,-11.044323,-15.496105,-23.596914,-14.680555,-18.21514,-36.51126,-39.290195,-32.83859,-34.283394,-31.907946,-35.77974,-64.926605,-74.75374,-48.78839,-45.76803,-55.417473,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-52.93939,-39.988968,-33.91701,-29.079374,-25.56382,-22.90334,-20.067799,-14.670052,-15.889528,-13.375242,-13.242903,-14.079336,-15.031725,-9.308561,-12.439482,-9.246916,-7.196001,-15.503868,-13.016596,-14.161755,-10.856962,-14.540495,-17.781525,-22.440681,-21.056877,-32.079586,-25.073053,-13.423187,-9.913618,-9.520285,-15.6657295,-24.043083,-19.849796,-18.94755,-15.03875,-11.032228,-13.363928,-20.701878,-15.774113,-14.586023,-19.082432,-21.032778,-22.851044,-22.084259,-29.178753,-17.90931,-12.642361,-14.170662,-14.103195,-17.783663,-24.992716,-25.23732,-19.915262,-16.195553,-11.4711895,-11.271727,-8.232735,-9.608391,-15.380095,-20.513824,-17.932255,-9.44853,-9.936037,-14.487982,-12.5133705,-8.347849,-14.348858,-12.56159,-8.627901,-9.232389,-16.445755,-21.345673,-22.186424,-24.42569,-18.402262,-19.936565,-13.14031,-12.177795,-15.357899,-14.286219,-15.581638,-20.267403,-17.000303,-20.66978,-16.54926,-14.488762,-13.809652,-17.598904,-14.225674,-14.208149,-14.593094,-12.605553,-17.387701,-13.655169,-16.256104,-15.497509,-13.611504,-12.674637,-23.430801,-24.236528,-20.574207,-21.970074,-21.435568,-18.629683,-16.345646,-15.340975,-16.189966,-22.593357,-20.970728,-20.089727,-15.418684,-17.692219,-19.610043,-23.256565,-17.604355,-19.2727,-21.882717,-23.083849,-20.307442,-21.512482,-16.405476,-20.458315,-17.819338,-10.8561535,-9.981152,-13.864767,-25.465473,-20.79962,-19.282675,-16.554722,-14.296196,-14.077824,-17.28342,-24.076206,-17.017025,-20.927162,-40.397434,-38.53361,-36.125084,-41.225845,-33.816452,-37.66674,-66.74914,-76.49298,-50.52764,-47.50728,-57.156723,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-52.24862,-44.4052,-36.359467,-27.81731,-24.812199,-21.978304,-18.73376,-15.919703,-18.516157,-15.175795,-14.010571,-22.856384,-28.978733,-11.29059,-12.819096,-9.062948,-8.0793,-32.317703,-14.545507,-25.180616,-13.767557,-27.306408,-19.243973,-21.499466,-21.325603,-30.901976,-27.06793,-13.020681,-8.831444,-8.87672,-15.494667,-29.412857,-18.492489,-19.779942,-14.929073,-10.997623,-13.690784,-28.947199,-17.162762,-16.081322,-21.183628,-23.707806,-21.737148,-20.862118,-32.64723,-16.949894,-11.704376,-14.890005,-15.485176,-18.087622,-31.640911,-28.547737,-20.486988,-14.856688,-11.039562,-14.132685,-8.633966,-8.72802,-14.247723,-22.503696,-18.458794,-9.639294,-9.021858,-14.252539,-11.69495,-8.471014,-17.634743,-11.218933,-7.44825,-8.3227005,-15.379526,-22.658684,-21.508213,-24.07822,-18.776161,-23.007202,-14.992474,-12.097206,-14.227495,-13.002468,-15.023697,-21.10522,-16.63417,-20.521612,-15.9133835,-13.826492,-13.971615,-22.903736,-16.406971,-14.752247,-13.305943,-12.719139,-38.476887,-14.024233,-15.107546,-15.041235,-17.230045,-13.530344,-26.398977,-30.580952,-25.863655,-25.22498,-23.583715,-18.001675,-15.6312275,-15.139679,-16.546795,-24.749134,-19.769133,-18.989052,-14.635973,-21.347527,-23.63493,-29.372448,-18.450401,-20.638283,-20.597279,-25.22677,-21.359388,-27.131918,-16.19505,-19.319553,-19.269718,-11.721283,-11.283367,-16.173922,-27.549932,-20.85793,-22.414454,-17.622156,-14.698086,-14.582134,-17.235996,-23.641178,-17.184986,-21.266373,-41.446117,-37.84484,-36.773224,-48.56514,-33.813366,-37.655663,-66.714424,-76.42844,-50.46309,-47.44273,-57.09217,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-48.116173,-38.894493,-35.352577,-25.382465,-16.300196,-17.24179,-29.752413,-14.330067,-20.675327,-10.688026,-10.117693,-11.002562,-11.16651,-8.623556,-12.803074,-11.5012665,-9.221222,-12.674366,-18.484394,-13.875986,-15.252283,-15.392851,-14.458504,-12.861313,-11.166214,-13.841,-14.706581,-14.859764,-11.284061,-9.129278,-16.623022,-21.589504,-14.614849,-16.148602,-14.841251,-21.748028,-13.3442,-15.781216,-12.342108,-14.791817,-16.111856,-17.119339,-14.879316,-13.296154,-15.543068,-11.923822,-8.40888,-7.998913,-17.146257,-16.921114,-15.923679,-17.725117,-14.290985,-12.323069,-14.230637,-16.201637,-9.990992,-7.1278267,-11.611309,-23.001734,-18.797424,-9.989109,-14.011267,-16.367872,-14.138704,-7.4336147,-10.875254,-9.150194,-5.233061,-6.395933,-8.806238,-11.946575,-11.2103,-9.905586,-12.296593,-22.81694,-18.547825,-18.846748,-13.324429,-17.240936,-9.024839,-9.830242,-17.20885,-19.788437,-16.433142,-22.201681,-25.744944,-16.828764,-22.108301,-25.234722,-16.109764,-13.011206,-13.446421,-16.890076,-18.555952,-18.208485,-20.12949,-14.341671,-14.877377,-17.57459,-21.333347,-21.19836,-27.470009,-18.784613,-21.044209,-20.182636,-14.985594,-12.639395,-19.21325,-19.343761,-11.378662,-16.54541,-33.86268,-16.377949,-19.180244,-27.219479,-18.203865,-19.17083,-21.972845,-19.862839,-18.710516,-17.897114,-16.970242,-19.698036,-23.23469,-18.985252,-25.601124,-16.033766,-15.2114315,-15.448311,-21.284355,-19.620869,-16.097746,-21.86338,-15.818962,-20.476305,-55.033245,-38.66759,-34.635162,-40.243324,-32.524952,-35.556625,-64.508835,-74.090744,-48.125397,-45.105034,-54.75448,-80.0,-80.0,-80.0,-80.0
