-20.18616,-19.423832,-23.370888,-19.629513,-17.334545,-7.7883167,-9.753349,-13.514296,-13.650084,-15.016684,-16.823761,-14.038635,-3.5257053,-5.278532,-15.592766,-3.515131,-22.417841,-14.967527,-16.548134,-14.129654,-13.065409,-8.555401,-8.504919,-6.2052174,-0.98475647,-5.6717014
-12.757738,-8.366924,-12.999638,-7.0746,-12.440123,-2.3916721,-1.5423927,-9.55632,-14.023415,-8.696203,-9.764101,-9.288702,-4.4607735,-0.43177795,-1.3476486,-7.3321667,-21.404377,-8.634386,-8.294992,-1.922409,-1.5961475,-10.2286625,-8.727673,-9.025227,-6.134903,-3.5816956
-12.9812355,-6.7840996,-10.821325,-6.819948,-11.932255,-5.175297,-0.6737633,-8.680725,-14.915009,-7.7402534,-6.815933,-7.816166,-5.5099564,-3.1550999,0.0,-8.034765,-20.37994,-7.2357407,-7.346382,-1.8263779,-2.8205185,-5.8340836,-9.670668,-5.130989,-8.087624,-9.011673
-19.504469,-14.630423,-14.789936,-17.744074,-17.051235,-6.9689636,-7.8646317,-8.634026,-15.758783,-14.678871,-11.727537,-11.498251,-12.796522,-11.629135,-10.052654,-12.881031,-22.16056,-15.258396,-8.62249,-12.246723,-13.703779,-11.592812,-13.80283,-8.643923,-12.62495,-15.67931
-18.76104,-24.053255,-20.167439,-22.656998,-21.255554,-11.379169,-10.144245,-6.9591637,-10.117954,-10.505766,-13.143566,-10.222551,-17.524448,-13.437286,-18.466244,-11.427616,-24.46138,-13.708939,-12.298561,-14.699993,-16.277874,-16.999254,-16.465899,-11.210621,-14.012669,-18.297173
-17.036905,-18.139145,-20.332584,-16.65456,-18.61446,-17.581528,-12.455685,-11.873627,-9.868439,-4.2996883,-15.364876,-12.37911,-18.968708,-16.70346,-15.145018,-18.914303,-24.737898,-10.772293,-8.277277,-14.850731,-17.77097,-13.441444,-21.412498,-18.165812,-17.824879,-21.849009
-20.050285,-16.451643,-17.533695,-16.335526,-14.433107,-13.962524,-12.882977,-12.068827,-9.395603,-4.7855206,-9.620352,-10.551537,-10.543394,-17.981274,-13.125153,-20.012506,-21.161911,-13.5591545,-2.9038906,-14.646513,-14.557335,-16.149725,-24.429352,-18.074928,-17.28986,-16.82119
-28.24061,-24.454601,-21.309338,-23.363926,-14.591681,-18.868402,-13.893333,-9.106018,-10.6273,-9.441555,-14.748663,-4.310009,-8.2548485,-14.488529,-10.552811,-18.013334,-18.080832,-16.132893,-6.7282066,-10.063337,-11.137547,-19.183823,-23.306618,-16.621078,-22.099705,-14.333057
-20.530312,-25.198452,-19.820482,-26.070948,-17.746058,-21.125553,-16.078993,-8.912113,-11.647266,-9.048187,-20.308819,-5.226021,-12.1880455,-12.855179,-15.957565,-18.752459,-22.168396,-13.976469,-19.657257,-11.516966,-12.880358,-17.968748,-20.996586,-21.376999,-21.696764,-19.988682
-12.995825,-23.33371,-24.883564,-18.556683,-17.682735,-12.878977,-13.678799,-12.313889,-14.258358,-10.325579,-18.451298,-14.177769,-15.357122,-19.450317,-20.901909,-15.712458,-21.033428,-15.776466,-22.98816,-16.969826,-19.024744,-20.902004,-14.85042,-20.58421,-22.181633,-18.758995
