,0
0,0.0
1,3.325545
2,0.0
3,0.44785905
4,0.0
5,0.0
6,0.0022301674
7,0.48994493
8,0.14287281
9,0.0
10,0.0
11,0.50291896
12,0.0
13,0.3245573
14,0.092439175
15,0.0
16,0.0
17,0.19405556
18,0.6414578
19,0.0
20,0.0
21,0.05530405
22,0.0
23,0.0
24,0.0
25,0.38126493
26,0.0071778297
27,0.0
28,0.0
29,0.09839487
30,0.0
31,0.8328252
32,0.09823322
33,0.43021417
34,0.0
35,0.03992462
36,0.42286587
37,0.0
38,0.04182291
39,0.0
40,0.2921605
41,0.0
42,0.0
43,0.0
44,0.0
45,0.082264185
46,0.16249037
47,0.20295715
48,0.0
49,0.22800016
50,0.0
51,0.0
52,0.0
53,0.8802295
54,0.0
55,0.2975452
56,0.031790495
57,0.02875185
58,0.0
59,0.0
60,0.21845007
61,0.0
62,0.28260612
63,0.0007376671
64,0.016828537
65,0.0
66,0.0
67,0.0019164085
68,0.2346859
69,0.0
70,0.1027236
71,0.0
72,0.55376697
73,1.010253
74,0.0
75,0.0
76,0.031220436
77,0.010830879
78,0.2840333
79,0.0
80,0.0
81,0.8416343
82,0.70937395
83,0.0
84,0.0
85,0.47506523
86,0.0
87,0.0
88,0.24210119
89,0.0
90,0.10231733
91,0.0
92,0.0
93,0.11311841
94,0.15766144
95,1.0315447
