-21.881203,-18.070335,-16.590433,-13.793457,-19.117783,-18.995485,-18.338648,-16.840336,-15.837797,-18.225403,-13.779329,-17.718609,-17.165913,-25.505587,-16.899818,-18.903109,-13.265797,-17.141537,-15.032198,-16.27945,-16.085756,-14.634813,-15.702358,-25.647825,-14.993961,-18.916058,-11.29331,-12.205763,-12.29586,-21.1725,-20.706816,-20.983967,-13.784214,-16.503378,-19.423151,-15.8726425,-16.516212,-18.57341,-13.600567,-13.154606,-14.603394,-11.099411,-20.373775,-18.16692,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.11955,-27.221111,-18.449305,-24.59983,-28.75742,-11.637527,-13.346882,-6.5913105,-4.2285233,-13.969276,-7.6710205,-5.176214,-11.5422,-18.11496,-17.995092,-14.42639,-4.843359,-17.956675,-7.9568787,-4.85573,-11.233301,-12.156782,-8.998989,-18.141819,-5.6376286,-11.20965,-9.207621,-6.003599,-9.859131,-10.095762,-16.362003,-15.429289,-12.570362,-14.623053,-21.60277,-8.0481415,-14.255177,-10.359831,-8.900045,-11.511593,-11.931828,-9.103853,-19.674662,-17.058472,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.17247,-22.499329,-23.075249,-34.389927,-27.651747,-4.1430225,-8.396379,-3.0223045,-5.7244606,-9.66526,-5.691902,-2.412056,-11.342781,-5.744869,-12.989744,-14.869192,-8.153109,-7.9114285,-4.3888626,-6.0709877,-3.5504265,-4.193569,-5.2641144,-3.747738,-8.694305,-4.9815674,-11.522478,-11.451876,-5.845072,-6.728079,-11.991358,-14.172869,-9.081188,-13.491543,-19.863426,-0.5551872,-1.7177849,-1.9909668,-7.244831,-10.644539,-13.622997,-9.144033,-18.63696,-18.343649,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.752666,-26.183311,-23.780903,-33.16912,-30.5906,-5.356762,-2.0740967,-3.9474525,-12.846109,-10.581547,-8.665451,-5.6864243,-7.938282,-3.4502983,-6.943184,-13.22097,-15.336796,-6.664856,-6.5358124,-13.037346,-2.2918892,-2.1964111,-0.48432922,0.0,-8.421434,-3.1990452,-11.466583,-10.814713,-3.1130562,-11.116289,-17.115314,-14.081015,-5.747818,-15.744909,-12.824547,-4.2168427,-2.0299683,-2.8452587,-12.435123,-12.449102,-18.415571,-12.322376,-17.877892,-19.904116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.354351,-18.322037,-24.754688,-23.235825,-24.986721,-13.972925,-5.898117,-12.456715,-15.695271,-9.097733,-9.60499,-14.217865,-13.810425,-12.146036,-10.109819,-18.516594,-15.749825,-8.140373,-7.434084,-7.7766953,-8.815014,-7.2524605,-7.8078346,-8.402323,-13.738201,-7.307823,-6.902855,-10.869856,-11.236143,-16.719624,-9.014486,-8.660633,-9.888138,-13.903168,-8.608313,-15.018549,-17.761688,-16.06006,-10.172703,-6.3205566,-7.5109024,-12.0003605,-5.4468822,-19.629196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.540804,-18.644905,-27.244968,-24.163572,-22.048447,-16.547836,-14.512846,-18.29406,-21.160423,-8.425894,-8.710836,-19.248615,-12.763298,-9.515146,-6.2242355,-26.265036,-15.823574,-4.041401,-6.5265217,-6.178076,-9.85186,-12.8412,-12.943794,-15.751532,-15.089075,-16.68684,-9.199741,-11.4732685,-12.364721,-6.2993965,-2.0650616,-3.169983,-8.5954895,-15.841469,-8.1496315,-18.294933,-19.04035,-15.30455,-4.041359,-1.5418358,-1.8245907,-3.948557,-0.17923355,-18.735115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.944172,-28.919415,-28.165636,-33.718704,-27.132847,-13.414642,-18.936018,-16.368881,-24.972454,-20.217678,-18.836365,-19.984882,-16.836823,-13.851753,-11.570431,-22.35785,-17.930363,-10.372305,-11.818947,-11.394667,-21.534233,-20.528831,-17.651894,-24.218613,-15.003855,-17.917877,-19.0944,-17.45213,-22.307367,-5.1447906,-6.7708683,-10.113102,-13.768869,-17.202896,-5.965952,-19.327326,-18.207062,-15.43611,-8.78651,-7.028816,-7.9695797,-7.2666073,-7.192398,-20.375114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.361797,-32.764565,-25.447561,-24.81514,-25.1946,-22.42741,-27.894936,-18.088436,-30.957645,-21.572144,-27.316635,-24.434685,-23.83434,-19.889523,-22.078072,-21.042177,-27.343292,-12.627642,-20.784184,-19.403292,-17.749325,-21.803333,-21.726528,-31.770452,-17.570518,-20.504234,-15.228134,-18.313028,-20.43364,-15.613119,-16.314196,-17.551125,-11.856998,-21.467396,-15.910936,-16.787003,-18.021164,-22.211208,-16.20761,-21.68731,-26.03608,-16.031408,-19.52871,-27.118938,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.248741,-29.847628,-24.088852,-21.280525,-22.567015,-24.862875,-16.793676,-13.956455,-28.133146,-23.441896,-19.524471,-21.70968,-23.746864,-17.46023,-18.776999,-23.35252,-22.057663,-15.798685,-23.196646,-20.760254,-17.541613,-19.51047,-16.74483,-23.42986,-19.602701,-25.33537,-13.145882,-16.494356,-21.11419,-16.211826,-17.299044,-15.848469,-8.34716,-15.442131,-16.651567,-14.035839,-16.640663,-20.317928,-17.600872,-19.82507,-20.165878,-21.978329,-21.853502,-28.864864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.801718,-28.434128,-24.287228,-29.598505,-32.084766,-26.194183,-11.869616,-14.158318,-30.05186,-20.929184,-25.199707,-21.126698,-24.426132,-22.640175,-20.370047,-23.275879,-22.745174,-20.875956,-17.487959,-29.018398,-23.389458,-17.265171,-10.373447,-20.234537,-21.704971,-20.157845,-17.840061,-17.29071,-25.5261,-18.159313,-27.407143,-21.776207,-15.864292,-16.022781,-15.126884,-15.647009,-14.873758,-15.153069,-18.025908,-20.120361,-16.264126,-21.31025,-26.915878,-23.005531,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.912712,-25.082638,-24.634272,-26.378893,-26.316277,-19.64199,-11.034016,-14.639181,-23.380447,-12.892647,-22.699825,-21.209143,-15.944357,-19.386063,-14.858669,-24.40909,-13.925058,-18.907581,-14.151464,-20.040096,-14.662582,-15.978846,-13.910284,-13.61721,-13.188885,-21.07988,-22.318573,-14.962753,-16.205372,-20.702518,-18.666391,-24.670586,-16.595999,-13.005365,-17.600529,-14.949881,-14.109907,-11.9223995,-18.815063,-17.778198,-17.489857,-17.612696,-27.640553,-19.69141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.038303,-26.962646,-25.088388,-26.023357,-27.487574,-21.775366,-14.957359,-19.790203,-17.126825,-18.837276,-20.946144,-18.791782,-19.167973,-19.781372,-16.237185,-23.675201,-11.234188,-17.967285,-15.564093,-19.288877,-19.472559,-17.009457,-20.68535,-13.861643,-14.958969,-21.02495,-22.758186,-17.116686,-14.364933,-15.638983,-15.6005745,-23.472004,-19.120579,-14.836773,-13.401243,-21.266102,-18.985422,-16.142344,-22.242353,-12.7562065,-13.223614,-15.034271,-18.406977,-20.48521,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.868805,-26.303062,-23.9586,-27.992004,-27.19188,-16.123922,-15.818605,-15.93084,-20.242737,-18.329056,-18.298275,-20.13842,-18.491749,-14.376764,-26.35663,-11.958321,-16.175348,-12.33794,-18.187256,-19.068365,-17.955383,-14.164005,-23.88328,-18.104767,-15.18819,-14.627729,-16.846748,-10.872406,-16.142536,-12.865658,-15.250614,-23.350504,-20.753403,-13.409456,-12.908316,-19.689976,-17.529352,-20.630844,-26.39363,-16.747875,-15.994806,-16.728449,-18.61925,-22.960388,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.085646,-21.2411,-25.899393,-28.68845,-22.96338,-14.94508,-17.398052,-17.328735,-26.162199,-22.197622,-12.302534,-20.596718,-21.902168,-12.394728,-15.753881,-9.662466,-19.32426,-16.410576,-20.775564,-14.191769,-16.80234,-21.991438,-23.54468,-24.59158,-17.000793,-19.879467,-17.244678,-16.638538,-18.837002,-16.992624,-25.955097,-17.274654,-22.329685,-15.457487,-18.618677,-21.40402,-21.282095,-23.181704,-20.972569,-23.881863,-16.856909,-17.83726,-20.370045,-30.372114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.313559,-24.472923,-23.425972,-28.702564,-26.739208,-16.785814,-24.725342,-17.50846,-26.19875,-21.07912,-15.592735,-22.126743,-20.09008,-17.727673,-11.931524,-16.791986,-21.263025,-16.534376,-19.657757,-15.09037,-19.866947,-29.879505,-24.395496,-22.36293,-15.144783,-22.941498,-24.004292,-23.051208,-23.256931,-25.39423,-22.876106,-12.691574,-24.046265,-15.077755,-28.415068,-20.762115,-21.879517,-19.602589,-15.3176365,-27.33743,-16.89555,-17.325243,-18.606077,-32.996258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
