,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,58.579834
14,0.0
15,0.3379686
16,0.083747625
17,0.7255652
18,0.09761858
19,0.0
20,0.0
21,0.0
22,0.6104417
23,0.0
24,0.36729622
25,0.20531416
26,0.37947702
27,0.0
28,0.76425934
29,0.4991455
30,0.0
31,0.0
32,1.3273144
33,0.0
34,0.0
35,0.93207216
36,0.024662018
37,0.43352747
38,0.0
39,0.21722841
40,0.0
41,0.67268085
42,0.2783339
43,0.0
44,0.0882926
45,0.0
46,0.5813441
47,0.081041336
48,0.0
49,0.033070564
50,0.6363797
51,0.41807818
52,0.0
53,0.0
54,0.0
55,0.119888306
56,0.13611841
57,0.4886372
58,0.0
59,0.0
60,0.0
61,0.26681685
62,0.0
63,0.0
64,0.0
65,1.322885
66,0.0
67,0.193851
68,0.082876205
69,0.04204464
70,0.0
71,0.0
72,0.32443285
73,0.0
74,0.0
75,0.0
76,0.11631298
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
