,0
0,0.0
1,3.235527
2,0.034846783
3,0.35991907
4,0.0
5,0.14979434
6,0.0
7,0.07886362
8,0.42307663
9,0.0
10,0.0
11,0.6389928
12,0.005308628
13,0.066660404
14,0.0
15,0.0
16,0.0
17,0.78253365
18,0.0
19,1.2690644
20,0.0
21,0.1125865
22,0.0
23,0.062034607
24,0.0
25,0.0
26,0.21514606
27,0.3244424
28,0.0
29,0.3282056
30,0.0
31,0.0
32,0.0
33,0.6863847
34,0.027373314
35,0.0
36,0.0
37,0.9787805
38,0.0
39,0.10385084
40,0.0
41,0.16936135
42,0.08490491
43,0.0
44,0.16616774
45,0.0
46,0.14733744
47,1.3812151
48,0.036789894
49,0.0
50,0.032799244
51,0.30273008
52,0.106761456
53,0.06561899
54,0.0
55,0.5841694
56,0.0
57,0.5589042
58,0.049152374
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.77914715
66,0.0
67,0.05671549
68,0.25977826
69,0.0
70,0.016277552
71,0.06949234
72,0.0
73,0.0
74,0.4895923
75,0.06057167
76,0.0
77,0.4179039
78,0.0
79,0.36709952
80,0.07256603
81,0.5036316
82,0.21045351
83,0.073408365
84,0.0
85,0.0
86,0.0
87,0.52097726
