,0
0,0.0
1,3.2830195
2,0.3407569
3,0.0
4,0.3393364
5,0.06550908
6,0.15912819
7,0.116496325
8,0.0
9,0.0
10,0.45882082
11,0.0
12,0.07821655
13,0.3900609
14,0.0
15,0.0
16,0.13461637
17,0.0
18,0.0
19,0.38887882
20,0.31233287
21,0.55302644
22,0.2732098
23,0.0015926361
24,0.0
25,0.0
26,0.045058727
27,0.42239952
28,0.0
29,0.0
30,0.022260427
31,0.36374497
32,0.12864304
33,0.0
34,0.6451993
35,0.0
36,0.0
37,0.0
38,0.0
39,0.13756108
40,0.08963537
41,0.53361917
42,0.0
43,0.0
44,0.48144317
45,0.3041048
46,1.1843071
47,0.0
48,0.029247284
49,0.20543838
50,0.0
51,0.25767517
52,0.0
53,1.4173012
54,0.5402732
55,0.0
56,0.056041718
57,0.17786384
58,0.0
59,0.010519743
60,0.85166454
61,0.0
62,0.26062012
63,0.03053832
64,1.0917196
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
