-65.33252,-61.22337,-52.36219,-41.74226,-19.604507,-19.970324,-10.66231,-34.055126,-26.999355,-36.03711,-35.514313,-39.72015,-50.54236,-55.831963,-60.54981,-63.295315,-72.88891,-80.0,-80.0,-80.0
-67.80214,-56.531593,-54.77144,-36.682304,-11.39641,-12.437014,-6.45541,-32.822098,-25.457386,-40.719093,-33.748764,-41.690605,-47.626488,-59.019028,-59.680046,-67.53006,-76.75058,-80.0,-80.0,-80.0
-74.66668,-57.83863,-67.69798,-29.558443,-10.616468,-10.165438,-4.205271,-32.167316,-38.142456,-39.488224,-33.85736,-49.123997,-53.77456,-61.10561,-59.303764,-72.55665,-80.0,-80.0,-80.0,-80.0
-66.90044,-63.500576,-67.012344,-24.245396,-5.272217,-13.173432,-4.6093807,-31.89891,-34.09759,-41.001907,-37.252518,-49.769936,-57.52214,-61.15498,-59.50875,-74.46849,-80.0,-80.0,-80.0,-80.0
-65.40372,-66.5759,-64.1951,-21.11748,-6.1220016,-7.9051857,-5.4362946,-28.798422,-31.981598,-42.826523,-44.69982,-54.989933,-56.959606,-67.12393,-64.029816,-78.539856,-80.0,-80.0,-80.0,-80.0
-71.54215,-68.605804,-59.99525,-12.948184,-15.575202,-4.5448837,-1.8891659,-26.293774,-26.702908,-38.024246,-48.648605,-64.99902,-64.79695,-69.51588,-75.47731,-80.0,-80.0,-80.0,-80.0,-80.0
-75.35622,-70.27707,-61.293602,-11.63497,-13.215616,-3.4368362,0.0,-30.49253,-28.090832,-34.4182,-48.838905,-64.642296,-71.93762,-71.007965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.67174,-66.86546,-65.94143,-12.2098255,-11.429319,-4.521757,-1.6850395,-25.41173,-25.759798,-40.463543,-46.288204,-63.89817,-69.63954,-74.90291,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.25098,-68.846466,-69.56967,-9.662905,-15.007648,-5.121538,-4.501999,-21.151955,-27.70191,-40.39753,-50.812828,-57.3254,-71.45065,-80.0,-79.181885,-80.0,-80.0,-80.0,-80.0,-80.0
-64.7594,-69.896545,-75.24184,-11.349638,-10.255829,-8.033833,-9.132431,-26.53397,-26.673725,-34.786797,-51.003086,-55.788795,-70.57215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.661625,-70.36705,-80.0,-10.219303,-12.720615,-12.366968,-12.016768,-32.9769,-27.634037,-35.91066,-51.76593,-59.655212,-71.56178,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.2562,-67.67658,-74.40085,-13.956078,-9.560137,-14.679607,-14.149299,-29.413433,-42.24497,-41.9458,-51.08988,-63.29481,-80.0,-77.81778,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.372044,-65.561066,-66.335495,-12.647131,-13.467569,-15.588348,-14.516397,-32.1726,-37.442055,-36.015137,-49.046272,-61.514473,-77.505936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.99579,-71.03092,-66.5573,-15.274299,-19.814926,-21.31773,-15.067665,-34.339447,-42.14571,-39.1719,-47.17002,-58.42799,-68.650444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.07596,-69.412155,-73.89383,-12.409769,-16.312838,-20.73536,-21.976013,-38.48221,-38.036423,-45.06765,-48.63092,-59.371998,-69.24246,-79.30913,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.694595,-67.18159,-75.14163,-11.610037,-17.573854,-20.37136,-32.974922,-39.379993,-36.353672,-46.272614,-53.36093,-56.60318,-78.41559,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.36362,-67.60441,-78.41719,-10.649948,-18.631273,-27.243628,-35.860546,-37.399117,-34.356537,-42.835304,-52.58605,-54.252457,-80.0,-78.16927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-72.548096,-76.80563,-11.927426,-29.685524,-25.572903,-35.02049,-35.366993,-37.50693,-39.721848,-49.02636,-56.580795,-80.0,-75.36452,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.21864,-69.67522,-13.219108,-28.396877,-22.078537,-26.919844,-32.581165,-40.448753,-47.112103,-52.530544,-56.44265,-80.0,-77.53588,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.65306,-66.78308,-15.370702,-25.058868,-22.014647,-28.159693,-30.40345,-35.511932,-45.197464,-51.118168,-55.927254,-73.85739,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.77954,-73.50621,-72.380585,-14.77409,-22.527086,-21.25378,-34.059223,-34.40109,-33.799995,-45.782494,-51.14734,-56.869072,-74.47899,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.037964,-73.95621,-73.29703,-10.712954,-24.821642,-25.906488,-29.295902,-34.59655,-34.415314,-43.720024,-46.780003,-55.8215,-71.78166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.1891,-71.86081,-68.46818,-8.20088,-19.552425,-26.21175,-27.60237,-32.232933,-39.196487,-43.789738,-49.160748,-58.61218,-65.706436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.24954,-73.26514,-67.51432,-7.093334,-16.383976,-27.031467,-29.221539,-34.900753,-34.782276,-39.382584,-52.52017,-56.476337,-67.96217,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.41708,-72.78868,-67.64245,-8.167038,-18.833324,-31.425863,-28.156822,-30.603441,-34.83712,-41.017784,-50.549267,-60.09956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.040184,-71.665436,-64.28543,-10.371693,-28.11783,-27.124908,-26.885515,-36.176857,-41.08291,-48.446983,-54.795353,-65.9099,-79.90996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.15306,-75.63212,-69.159836,-10.84008,-22.853628,-19.688217,-26.175728,-40.05079,-42.42566,-50.8209,-49.29911,-59.70674,-79.34874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.43512,-76.00444,-76.48244,-13.740834,-18.523544,-19.252003,-27.995546,-34.492863,-41.14608,-54.404823,-47.004715,-56.14605,-78.84384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.32655,-76.269936,-66.93033,-18.820545,-22.909857,-20.037949,-28.574553,-38.59751,-42.06138,-54.199142,-54.1772,-57.942432,-76.67259,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.830475,-73.83851,-67.8239,-22.475212,-25.100924,-20.353815,-27.409403,-39.75895,-42.348305,-56.124607,-57.22605,-55.632984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.174194,-69.39551,-68.10182,-18.77687,-25.789822,-23.468552,-34.229492,-34.044014,-38.185375,-49.68441,-56.26319,-58.383717,-78.636765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.708405,-71.324585,-69.986176,-21.428017,-30.688105,-25.112263,-42.680267,-36.096897,-45.65539,-48.227,-55.576595,-60.465572,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-69.83713,-73.47859,-18.390137,-23.007544,-26.897963,-35.51918,-38.164333,-43.162933,-44.042347,-53.429,-64.730034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.530075,-68.88797,-74.294815,-14.843206,-22.189068,-23.82342,-36.48374,-38.74915,-45.095352,-43.86431,-54.007744,-59.576893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.656586,-72.13121,-75.88305,-16.616608,-24.585964,-22.464506,-33.939857,-34.717228,-40.022503,-50.448956,-54.21965,-56.843246,-79.49873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.35469,-71.49402,-74.37222,-18.37838,-22.291859,-30.249758,-33.462105,-33.72809,-37.59933,-53.32502,-54.872147,-62.05032,-76.98046,-78.21826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.65518,-79.8552,-74.78381,-18.912899,-28.99529,-31.683807,-35.759995,-38.06086,-35.96519,-54.397995,-54.939194,-65.59439,-77.28009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.65497,-77.04293,-74.059296,-17.39209,-28.083397,-32.69783,-35.121597,-36.579376,-37.634903,-44.82464,-55.21788,-66.66898,-77.537964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.24282,-74.72005,-67.07956,-17.523937,-20.824383,-31.286438,-46.268044,-41.868904,-43.05472,-42.648483,-51.53755,-62.283985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.929855,-69.5093,-64.76419,-18.116608,-22.019783,-25.426365,-45.64022,-45.063046,-40.98244,-48.807835,-51.313286,-56.288483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.71789,-74.06535,-69.40221,-19.996485,-31.139353,-25.166107,-41.061676,-45.189182,-52.0533,-46.00712,-54.180843,-57.988953,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.93103,-80.0,-72.362274,-18.567278,-30.482117,-23.29012,-36.392555,-41.941246,-43.291214,-47.89885,-52.25205,-62.538177,-77.72856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.888626,-72.01308,-80.0,-17.418758,-24.973692,-23.587126,-38.313553,-37.182583,-39.38458,-47.475346,-53.87235,-67.68391,-79.02453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.404465,-65.350296,-77.05594,-18.404396,-22.795963,-21.016918,-34.67945,-41.911415,-41.222214,-51.212955,-58.34233,-65.97447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.88601,-67.02217,-74.094574,-18.938036,-26.599321,-20.666851,-35.467876,-42.29454,-43.438797,-47.46869,-56.671307,-66.52755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.79678,-66.97258,-68.68494,-15.50898,-31.78755,-21.724491,-37.066105,-39.552372,-44.188995,-44.744038,-52.58999,-64.46846,-78.98251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.92322,-71.05249,-68.7813,-14.277668,-28.16123,-27.134462,-33.071613,-41.543274,-47.24295,-46.41841,-55.385185,-66.8276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.3907,-73.86995,-69.2018,-17.702438,-27.22359,-38.278297,-34.090046,-44.220554,-40.85337,-49.321903,-56.405468,-63.325176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.49125,-71.952576,-71.348404,-18.52678,-27.926489,-30.60654,-35.79247,-46.179054,-42.74373,-49.61577,-54.648163,-60.6281,-77.83148,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.46745,-72.78825,-67.06833,-20.981138,-29.937124,-31.230091,-39.831993,-42.591568,-46.93773,-53.47967,-57.82392,-66.37677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.70767,-63.957523,-66.11774,-26.035753,-27.813868,-29.535242,-37.96071,-38.529182,-49.50548,-51.177055,-56.486847,-60.97224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.96416,-61.518185,-70.98275,-30.437845,-27.674406,-28.18666,-37.059784,-38.938396,-50.23444,-49.351936,-54.498795,-64.01523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.10507,-63.589085,-65.953186,-22.614964,-26.838495,-31.415405,-37.952904,-41.39017,-45.749256,-45.74357,-50.98673,-61.5298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.52121,-72.73581,-62.396732,-20.516613,-20.083035,-34.945175,-39.132877,-41.736332,-44.56299,-42.938946,-52.62194,-62.986813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-68.640884,-63.01558,-26.610931,-24.233902,-29.903969,-39.94124,-40.884842,-43.347313,-42.46983,-56.879494,-66.21037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-63.867348,-62.194412,-26.605595,-31.36109,-32.47502,-42.249,-41.322144,-47.153603,-45.311623,-62.717052,-63.30645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
