-77.05208,-69.46821,-68.40928,-67.2486,-78.0099,-77.08482,-66.471466,-65.734085,-80.0,-69.24664,-63.490463,-59.501488,-59.324223,-61.857925,-66.987274,-65.09629,-62.551666,-60.93875,-58.91754,-60.117413,-61.100662,-61.526115,-63.568398,-61.36449,-60.688698,-58.270508,-52.469086,-44.20008,-45.095963,-40.2355,-32.12205,-31.252426,-49.20317,-22.180836,-14.97467,-15.820726,-20.135784,-17.037212,-17.283567,-28.288198,-14.241699,-11.808002,-13.261333,-18.777397,-31.851748,-30.4836,-34.436623,-21.81473,-15.502127,-13.777695,-12.748159,-11.79797,-14.715277,-15.614767,-10.402771,-7.334778,-10.752247,-26.203068,-41.748787,-40.62506,-48.441,-42.103275,-40.01003,-41.712364,-54.43792,-49.6204,-56.434586,-37.19763,-30.654179,-31.89372,-36.283356,-28.017244,-28.44862,-33.69564,-33.90138,-32.994816,-33.71907,-34.58181,-32.63743,-30.06969,-31.073793,-35.312954,-37.282475,-48.013668,-43.000465,-50.378384,-64.46951,-48.525543,-39.04137,-41.040115,-48.78036,-45.84849,-37.783794,-36.469128,-40.61563,-50.16745,-43.943783,-43.88593,-42.15983,-44.231384,-57.41816,-49.37639,-44.61816,-45.6764,-48.71421,-51.96151,-54.697556,-57.334496,-57.323616,-53.514523,-53.17338,-52.413067,-53.103924,-58.62015,-62.622757,-71.69475,-71.26536,-78.39058,-71.528244,-62.873337,-58.830307,-63.122345,-71.079575,-67.68727,-67.66483,-59.203506,-58.602097,-63.951992,-65.09891,-64.50183,-68.44302,-64.649155,-63.27397,-64.82973,-70.045334,-69.05748,-68.747215,-69.004974,-71.209465,-80.0,-73.01428,-68.900826,-70.84878,-75.35791,-76.25752,-79.08311,-80.0,-75.45876,-78.25961,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.49379,-73.95352
-76.65518,-69.93515,-68.93647,-66.32147,-71.6191,-73.74434,-66.601974,-65.85942,-75.84924,-69.69116,-63.87367,-59.98545,-60.28094,-61.775116,-65.31302,-66.04655,-63.41693,-61.968506,-59.766438,-61.3081,-62.219326,-62.467396,-64.58305,-61.710976,-60.045776,-57.979015,-53.310356,-42.425087,-33.99163,-31.367504,-32.705986,-26.386631,-23.862198,-17.756363,-13.996651,-15.525087,-20.871147,-15.9499035,-14.502846,-16.951761,-12.432831,-10.95252,-13.343206,-18.649157,-28.982529,-28.619606,-28.826923,-22.29916,-13.523287,-13.425365,-13.11385,-11.2398815,-14.245838,-16.363823,-8.536552,-6.493334,-11.665733,-23.527344,-34.009575,-39.868755,-43.448227,-38.815247,-37.774704,-41.222527,-51.81163,-46.41681,-44.055336,-36.896744,-31.257715,-28.952856,-30.740517,-28.984995,-28.814266,-34.593235,-34.1647,-34.016388,-34.539467,-35.559933,-33.671783,-31.159065,-31.940052,-36.43896,-38.093765,-46.12938,-43.934296,-49.942856,-59.33168,-48.226704,-39.192657,-41.6047,-49.051727,-43.976624,-38.019417,-37.15435,-40.831646,-48.953705,-44.321514,-45.03206,-42.967445,-44.61725,-53.350132,-49.38178,-45.74314,-46.81384,-49.49248,-53.072067,-55.81399,-58.457535,-57.54014,-54.30131,-54.33427,-53.034813,-53.717842,-59.779823,-63.152737,-71.12724,-72.05109,-79.53391,-70.94101,-62.761612,-59.61387,-63.77504,-71.387955,-68.13263,-67.98973,-60.33485,-59.22527,-64.065025,-65.279915,-63.734245,-66.31004,-64.70172,-64.4518,-65.630264,-69.83974,-69.96881,-69.59967,-69.74036,-71.89235,-80.0,-73.640625,-70.00191,-71.988434,-76.48764,-77.19441,-80.0,-80.0,-76.39177,-79.24913,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.37562,-72.950165
-73.84377,-70.00639,-69.33672,-62.52936,-64.575554,-67.741714,-65.24513,-64.484665,-69.08376,-69.64711,-63.532013,-60.146652,-64.594635,-59.748497,-60.56568,-70.26115,-66.51312,-67.60956,-62.678844,-74.146164,-70.405,-66.54813,-69.9125,-61.202232,-56.736744,-55.40938,-56.140022,-37.574245,-26.3845,-23.94587,-33.445435,-19.74327,-16.003078,-11.267128,-10.12649,-12.94556,-22.701061,-11.919653,-8.833355,-9.330624,-7.5482655,-7.274336,-11.821308,-16.496094,-23.255665,-23.681255,-21.966232,-22.46288,-8.477085,-10.713821,-12.691502,-8.09296,-11.278664,-18.30951,-3.5960617,-2.8380547,-15.358072,-17.928492,-26.730003,-36.356678,-36.764267,-32.841038,-32.506306,-38.212994,-46.24704,-40.489475,-36.380154,-34.30475,-32.121872,-23.180927,-23.897465,-33.47373,-28.391718,-38.079185,-33.304405,-39.485737,-37.150948,-40.220276,-39.41272,-38.326527,-35.047665,-44.923687,-40.613678,-41.17157,-47.90725,-47.047474,-52.603207,-45.639576,-37.90892,-42.22493,-48.223946,-39.0307,-37.04949,-38.587692,-39.786163,-44.75,-43.954433,-54.463898,-45.451042,-44.28798,-47.002052,-47.615776,-54.184677,-55.8105,-51.697292,-60.950626,-63.91311,-66.8189,-56.49658,-56.58502,-64.62488,-54.01867,-54.64976,-69.99273,-63.568943,-67.96187,-74.324936,-80.0,-67.737335,-60.653923,-61.867527,-64.97139,-70.71376,-68.092834,-67.38632,-69.050964,-60.218662,-62.64796,-64.1035,-60.202755,-61.12738,-63.084106,-76.00285,-68.044815,-67.48233,-73.63263,-72.55141,-71.57054,-73.30812,-80.0,-74.655334,-77.54759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.69039,-70.30191,-69.04201
-73.56363,-72.16478,-69.88895,-66.744736,-64.24661,-77.50047,-72.56277,-71.87097,-72.35906,-77.97322,-70.72128,-73.31724,-67.85608,-64.570335,-65.88582,-67.89383,-68.07976,-65.9536,-64.96167,-65.01451,-66.58705,-68.38995,-68.04132,-59.54696,-56.684074,-58.828575,-64.527435,-35.96282,-19.659052,-15.352203,-16.670954,-15.042025,-11.586412,-12.726078,-14.14916,-26.623768,-14.095543,-16.385983,-11.922108,-11.21797,-15.75971,-11.95405,-26.363811,-30.830925,-21.117699,-27.11388,-25.979633,-12.74795,-5.0326767,-5.9503517,-10.724478,-12.238884,-27.840757,-9.369234,-0.8486881,-2.0647755,-14.175404,-17.565495,-24.41832,-36.920387,-37.561287,-33.113693,-33.388386,-59.296967,-43.00985,-36.913063,-30.879164,-33.41099,-27.634167,-24.903866,-23.95597,-26.459545,-28.96898,-32.802425,-30.682793,-32.170795,-35.050167,-41.3659,-48.818367,-44.98727,-40.09846,-46.278507,-46.61521,-38.539604,-42.659817,-43.084286,-45.59963,-43.421604,-43.303482,-45.2876,-45.71016,-45.0564,-47.234585,-59.401775,-47.678265,-50.630207,-48.73861,-50.35809,-50.327774,-66.98743,-52.274757,-58.831123,-61.198242,-64.03374,-70.128296,-62.122818,-63.76301,-63.073997,-70.01379,-70.71556,-62.756287,-63.808807,-62.767254,-65.11853,-70.015465,-70.196304,-80.0,-76.767365,-70.56531,-68.93767,-73.64925,-72.10245,-70.08629,-73.35356,-72.727905,-73.71129,-66.210655,-63.036667,-64.98407,-69.52287,-68.900665,-71.14946,-72.90288,-74.71483,-78.31213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.26146,-73.20421
-73.0318,-74.65378,-72.00752,-69.510574,-66.222305,-74.66469,-76.23523,-75.23719,-76.17002,-77.24486,-72.26716,-73.92978,-67.581604,-66.9294,-69.658035,-69.17165,-69.921265,-68.80605,-68.559845,-66.931366,-66.54494,-68.46719,-68.30017,-62.596863,-60.137115,-61.964348,-63.964478,-34.998528,-18.018421,-13.754005,-18.15004,-17.845734,-12.995266,-16.179123,-15.479242,-17.418049,-16.416716,-19.874718,-14.479271,-13.831306,-17.962347,-13.642935,-22.173754,-24.99286,-22.778168,-29.161533,-24.345459,-10.8504715,-5.3810043,-7.773033,-13.779463,-14.9265995,-14.088131,-7.7079926,-1.3940659,-2.7794456,-14.118053,-20.979044,-26.687204,-35.338787,-38.38485,-35.31345,-34.741592,-47.50133,-39.742302,-32.765507,-29.53408,-33.847843,-27.27269,-27.978863,-26.152012,-25.947332,-29.776644,-33.363827,-29.523409,-33.032013,-36.8723,-44.799644,-42.471584,-43.646946,-42.709705,-40.78681,-42.210068,-40.886658,-43.554825,-44.73552,-42.68865,-44.85428,-46.96797,-48.685654,-49.448975,-48.067493,-50.3159,-53.120716,-50.308105,-53.08545,-52.04812,-54.18926,-52.222004,-58.850655,-55.502495,-61.37702,-63.53179,-66.36546,-72.78006,-65.91018,-65.49342,-65.17319,-73.447784,-71.07339,-65.0102,-67.65233,-66.55013,-68.42296,-73.89754,-73.26289,-80.0,-77.89043,-74.010254,-72.48094,-74.30673,-73.99678,-73.69562,-77.24469,-76.45387,-76.01729,-69.534515,-66.522125,-68.60718,-73.135956,-72.71228,-75.02228,-76.6668,-78.20105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.739944,-76.645065
-70.88808,-76.13429,-72.650665,-71.80664,-66.59705,-71.61536,-80.0,-80.0,-80.0,-74.99425,-71.964424,-72.59415,-65.58981,-68.08908,-80.0,-68.522224,-70.065506,-71.405045,-76.18152,-67.20266,-64.70342,-66.70825,-66.67456,-66.00606,-66.133545,-65.793365,-61.803314,-32.628956,-15.3558445,-11.107969,-17.756247,-20.270905,-12.50919,-22.175625,-14.8936405,-13.551937,-17.488846,-26.21358,-16.142267,-15.652958,-18.775967,-13.546907,-18.822254,-21.39651,-22.639727,-29.66828,-21.685387,-8.092398,-3.824768,-7.8864574,-17.212193,-16.971085,-10.079491,-5.037464,0.0,-1.5360279,-12.266283,-26.628582,-27.642529,-32.699284,-37.244453,-36.121063,-34.18478,-43.53608,-36.583813,-29.42186,-26.991554,-32.3628,-25.227926,-31.505772,-26.951885,-23.81469,-28.620888,-31.983545,-27.062473,-31.928438,-36.984818,-50.62276,-38.81858,-41.10645,-44.525307,-37.2335,-38.820198,-42.01831,-42.48483,-44.583443,-39.619316,-44.399117,-55.62721,-54.20707,-59.70307,-51.30197,-53.873055,-49.47462,-52.177895,-54.479366,-56.9097,-68.02946,-52.45452,-55.047295,-59.84228,-63.009125,-64.632256,-67.461716,-74.71492,-77.6761,-65.46066,-65.77838,-79.27313,-69.524666,-65.9329,-80.0,-78.15123,-73.24995,-80.0,-76.74997,-78.06253,-77.06155,-79.933044,-79.40795,-73.01118,-74.22946,-80.0,-80.0,-80.0,-77.05504,-74.495575,-72.828354,-76.58861,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.19322,-80.0
-66.41664,-63.926952,-71.47899,-68.98753,-73.592514,-70.197495,-71.45607,-75.1109,-74.87567,-70.78995,-75.79196,-75.08178,-68.612305,-68.18208,-80.0,-72.6222,-80.0,-80.0,-77.03859,-72.84946,-71.063705,-76.18021,-80.0,-79.7883,-79.871666,-72.93581,-61.573795,-29.075033,-12.602644,-9.850931,-17.22237,-26.290379,-12.510345,-13.174004,-20.492105,-10.6409855,-16.918308,-26.604029,-13.846233,-14.482325,-19.647345,-12.979958,-14.230644,-23.622017,-25.52008,-24.064373,-15.776077,-6.8881607,-7.534315,-15.964714,-19.382736,-13.269548,-14.389887,-11.650417,-4.9512806,-4.4407215,-15.805826,-45.152046,-35.657047,-28.384083,-33.855076,-32.00136,-32.634872,-37.73388,-37.12893,-30.087063,-26.476673,-25.708235,-24.727022,-29.199924,-27.576664,-27.355473,-40.885822,-27.131607,-26.773674,-35.776287,-35.957195,-34.563396,-36.482296,-41.467728,-38.174004,-34.366283,-38.75872,-43.793816,-39.68984,-40.395958,-39.914692,-48.644974,-52.42055,-50.314194,-50.10621,-49.267174,-49.34464,-78.67141,-53.025005,-54.89762,-65.21169,-58.40132,-53.319893,-57.102036,-58.89524,-55.720802,-58.567913,-63.526188,-66.844086,-69.64448,-79.43922,-69.30817,-71.198944,-68.34553,-67.75473,-72.65535,-79.569244,-78.60288,-80.0,-76.41318,-76.562584,-80.0,-77.06175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.286606
-66.94127,-63.234673,-67.41646,-67.74432,-68.74205,-68.57944,-70.08632,-79.84842,-73.41302,-71.191315,-75.72949,-79.42882,-72.16881,-74.48573,-74.17706,-72.446396,-79.297134,-80.0,-77.35007,-76.45929,-75.489586,-78.098656,-80.0,-76.22443,-79.3526,-73.86429,-65.09947,-28.147032,-14.074478,-13.301104,-22.331738,-22.15461,-13.185574,-14.772661,-16.252346,-12.0595875,-17.00001,-25.43339,-15.603746,-15.403833,-22.293617,-17.646324,-18.849972,-28.700989,-30.742794,-29.01292,-18.727253,-11.459808,-14.142174,-20.732834,-21.005457,-19.544727,-18.892273,-18.482468,-10.27878,-9.826117,-20.370342,-50.756496,-31.395632,-29.311676,-38.46134,-36.44085,-36.657787,-36.092743,-39.600044,-33.011295,-32.32068,-32.066154,-29.768545,-33.02156,-31.286074,-31.462542,-36.55336,-32.730263,-31.317574,-35.525883,-40.56697,-37.357338,-40.09773,-47.668526,-39.37387,-36.97209,-45.428413,-41.28905,-39.89709,-46.221066,-43.715374,-51.81756,-51.95125,-51.671104,-55.526276,-56.746216,-51.492374,-53.96914,-60.065964,-61.555534,-61.1578,-59.70519,-59.052635,-56.51512,-60.352287,-61.163837,-61.323505,-70.640015,-69.5603,-66.893005,-68.60423,-75.68984,-74.20502,-74.53531,-73.12596,-77.301956,-79.82086,-80.0,-80.0,-80.0,-78.33419,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.517334,-62.557083,-66.34596,-66.976906,-67.618744,-67.757996,-69.30006,-80.0,-72.61333,-70.73756,-75.172455,-80.0,-72.98596,-79.07973,-72.913124,-71.86609,-78.17056,-78.99887,-76.87522,-77.311905,-76.99164,-78.09929,-80.0,-75.19308,-78.70612,-73.54578,-65.89644,-27.42938,-13.91917,-14.049646,-24.59349,-21.07877,-12.799507,-14.659464,-15.169069,-11.887085,-16.473646,-24.67706,-15.545673,-15.083393,-22.601261,-19.38767,-20.542398,-30.923164,-33.15798,-31.072212,-19.1875,-13.103727,-19.784986,-22.583815,-20.900434,-24.055628,-20.46761,-25.170532,-12.844597,-12.47909,-22.007107,-53.767776,-30.310831,-28.992916,-40.14038,-37.95575,-37.811806,-35.26815,-39.826946,-33.457397,-35.785435,-36.824722,-31.942816,-34.022514,-32.2069,-32.684395,-35.463615,-35.731426,-32.933758,-34.930664,-42.24959,-37.736885,-40.95411,-51.971924,-39.133553,-37.260654,-51.33023,-40.359,-39.398468,-49.647316,-44.701103,-52.39931,-51.31398,-51.47902,-58.232872,-72.25659,-51.581985,-52.59219,-68.10019,-67.406525,-60.08795,-59.49656,-62.297752,-55.85628,-60.192177,-63.906563,-61.68403,-79.283646,-69.90155,-65.936874,-67.28788,-80.0,-74.694496,-78.8091,-75.75734,-79.02263,-79.332275,-80.0,-79.09039,-80.0,-78.28114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.485214,-62.725056,-64.89444,-65.926216,-66.92962,-67.49791,-69.9756,-73.01049,-72.428024,-71.55061,-73.36299,-67.61922,-67.88194,-70.45578,-67.245926,-70.507324,-78.47081,-75.842026,-71.88543,-70.84283,-68.42378,-68.11734,-68.58679,-67.86369,-67.70905,-70.80121,-58.458992,-22.153095,-11.7917595,-17.06368,-25.90436,-17.93052,-10.166573,-15.769377,-11.578499,-12.363693,-22.170464,-17.25898,-19.429188,-16.280762,-19.155928,-23.773788,-29.788055,-29.861296,-28.876081,-25.548847,-20.00936,-16.173512,-22.864338,-33.29808,-24.489485,-20.60496,-13.513611,-11.3631,-11.223057,-16.900219,-37.809258,-29.683186,-25.977585,-26.074133,-29.367853,-33.859104,-34.16945,-39.272163,-37.636593,-33.310814,-34.84836,-38.055916,-55.491806,-33.160866,-31.529545,-40.609997,-43.476265,-49.013603,-40.26808,-42.831665,-45.79412,-37.685867,-39.669594,-49.81099,-43.75447,-37.01756,-41.350014,-40.45716,-38.8174,-43.863552,-46.170246,-46.335503,-44.7458,-46.65248,-53.814617,-55.202255,-51.172817,-48.664154,-51.01712,-54.616173,-53.063362,-55.594055,-57.345688,-57.442635,-63.10073,-61.34906,-60.429825,-65.71782,-67.89728,-61.05933,-62.52297,-65.3607,-71.99687,-76.19066,-72.29935,-72.10196,-73.49004,-74.83766,-75.889885,-80.0,-80.0,-80.0,-79.88696,-74.6328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
