-29.704351,-24.917461,-22.521748,-14.81497,-13.773117,-6.913517,-6.4395485,-9.181782,-7.436039,-6.742687,-6.0303516,-7.1972294,-19.75613,-20.087597,-14.074642,-7.0533886,-6.803772,-0.9520798,-6.2524357,-1.7602425,-2.7659283,-3.4649296,-3.508152,-2.1006393,-3.194439,-5.096218,-1.3179779,-1.5553913,-0.39190292,-0.93686295,-5.777294,-5.495722,-1.4088955,-7.207075,-20.133995,-22.441795
-34.787704,-23.957813,-17.81641,-11.553886,-13.023361,-4.048996,-5.4699955,0.0,-8.53208,-4.701639,-8.078003,-12.112282,-18.265385,-5.601179,-9.419579,-14.627665,-11.618418,-8.490282,-5.237915,-2.3121185,-7.153591,-8.436825,-3.9743004,-2.17095,-16.479017,-11.869946,-6.4601364,-4.8549595,-6.2854195,-8.43409,-2.638647,-2.8681507,-10.372709,-10.348057,-15.926172,-23.231524
-36.17785,-18.845798,-14.68214,-10.480253,-14.614838,-6.0336323,-2.902279,-4.3268433,-6.9139977,-12.40802,-9.570223,-14.063198,-14.3308735,-3.4405556,-15.75378,-21.41042,-19.621038,-15.642038,-9.512915,-12.4747925,-9.037439,-10.054991,-6.795948,-12.32567,-18.981274,-13.74362,-12.314407,-10.007288,-13.444094,-17.212116,-6.6413116,-11.346642,-20.889175,-23.913614,-15.633488,-20.187729
-35.23408,-17.938515,-17.535728,-16.794727,-12.338001,-8.573002,-5.0459805,-9.963436,-9.129965,-10.088776,-11.004681,-18.177511,-9.395992,-11.476013,-16.417253,-22.793858,-20.346457,-17.500286,-15.155594,-14.704088,-13.668938,-14.057886,-13.737383,-10.86438,-21.120108,-16.775032,-18.905977,-16.769657,-17.174328,-22.433119,-8.833023,-14.26783,-21.554842,-28.412615,-16.305319,-20.70867
-29.061039,-20.57674,-23.5209,-21.550848,-10.727695,-6.73024,-12.388512,-14.652077,-11.51169,-6.217602,-9.968422,-13.452644,-8.982639,-15.377771,-13.396584,-17.520432,-16.541117,-21.196224,-16.408604,-13.567587,-18.213783,-15.140472,-11.268394,-14.374325,-23.512222,-17.488623,-19.436821,-18.132048,-21.273222,-23.227184,-20.599487,-17.264584,-19.025043,-26.29768,-18.65382,-28.268927
-28.839771,-19.713291,-25.376228,-25.770185,-12.523708,-9.599762,-13.62224,-16.333506,-11.167088,-9.544033,-7.235216,-15.223774,-13.686916,-17.929104,-8.200912,-17.361952,-18.166187,-22.381342,-17.428268,-16.436491,-20.641203,-17.359467,-12.107117,-17.809967,-25.677694,-20.2406,-21.003592,-18.604916,-23.700508,-24.700558,-23.890926,-21.384117,-21.364296,-24.185957,-23.772026,-29.289684
-29.889225,-24.185001,-31.454746,-29.446833,-15.85136,-16.53445,-13.201187,-10.808655,-13.850615,-9.798044,-10.091803,-10.749842,-14.661301,-15.200426,-11.465143,-20.108006,-26.161093,-24.759346,-16.506058,-24.475323,-22.960152,-18.096937,-18.319786,-19.840706,-26.688107,-21.099468,-23.977867,-19.14777,-25.185638,-25.77489,-21.608326,-26.320976,-23.321712,-23.610168,-19.67817,-23.4057
-31.786266,-25.783203,-32.813988,-26.848633,-16.638119,-21.528164,-15.04986,-14.477222,-18.437943,-9.791565,-14.713396,-10.038586,-13.137249,-14.53513,-16.717817,-20.271103,-24.080389,-25.276188,-15.042477,-22.24438,-20.044235,-22.254017,-15.893194,-23.068663,-28.026894,-21.655823,-25.39003,-23.488522,-27.151554,-27.84153,-19.753881,-26.919407,-28.020761,-24.593796,-22.815903,-24.519808
-30.748396,-27.696104,-29.813587,-23.284248,-10.42337,-18.000168,-21.028286,-23.310032,-16.764053,-13.652706,-19.095615,-7.5245476,-11.382637,-18.37932,-18.921225,-25.60232,-17.364767,-22.343445,-16.544569,-19.740986,-22.448309,-21.400814,-17.036446,-20.142569,-29.358318,-21.10618,-24.857124,-29.24423,-27.248917,-32.24388,-20.164406,-25.575876,-28.890554,-25.049677,-27.93729,-22.079983
-33.082226,-30.32472,-30.81193,-28.732193,-12.034975,-21.915405,-18.224895,-21.737347,-20.401978,-23.108564,-15.700819,-11.410645,-12.969767,-23.043686,-18.281284,-29.925745,-17.87946,-24.487118,-17.310568,-29.309786,-26.324337,-22.626394,-26.07915,-24.775927,-31.499466,-21.696125,-29.564354,-23.57854,-29.986238,-37.870502,-20.343346,-25.568783,-28.864538,-30.15739,-31.185188,-27.139278
-41.02185,-25.860409,-31.394098,-38.873276,-10.735733,-17.603855,-19.27564,-16.084461,-22.288403,-20.03129,-17.127794,-17.879759,-21.488228,-23.767921,-12.7674675,-16.761332,-21.39888,-23.829311,-15.366741,-29.455004,-20.040539,-26.336327,-23.508774,-28.33303,-32.37277,-22.553387,-34.24172,-21.726818,-28.729645,-44.13723,-26.338825,-27.567772,-28.185987,-34.84233,-28.999575,-34.5221
-40.178288,-22.82597,-27.025867,-28.882038,-13.017384,-16.180593,-23.719563,-18.193642,-25.858051,-14.020294,-26.57941,-20.029997,-16.29202,-21.517662,-15.945982,-16.637936,-22.637226,-31.374084,-16.346218,-25.938675,-21.576616,-27.781874,-23.40347,-27.676756,-35.04785,-26.746153,-39.603783,-28.18202,-30.81122,-38.627308,-33.41705,-33.426388,-29.474562,-33.825645,-27.522676,-33.016785
-30.003202,-30.63438,-25.9424,-23.250751,-20.106892,-12.306608,-16.800797,-17.711079,-24.469759,-13.583977,-23.070803,-22.718111,-17.431164,-21.558798,-15.110306,-20.537281,-24.78186,-27.188206,-16.73563,-28.522314,-25.84329,-28.519392,-25.007835,-27.865816,-37.987457,-31.421055,-34.104664,-29.318161,-29.761929,-35.543377,-26.580544,-28.554607,-30.715895,-35.223003,-26.259932,-24.857128
-27.074804,-28.786123,-22.740166,-25.429825,-20.601084,-19.465584,-17.98401,-14.75433,-20.288239,-19.705832,-22.371138,-23.89888,-17.998234,-22.090504,-21.794357,-14.801556,-26.3627,-25.362871,-19.57697,-32.64531,-23.762733,-29.815964,-31.176739,-35.70361,-40.67976,-36.24314,-33.10179,-27.398195,-29.906227,-31.634266,-24.26724,-25.627129,-33.041294,-39.880558,-21.557877,-24.61753
-27.3792,-26.645935,-24.216667,-28.663414,-20.705072,-25.435673,-22.249502,-17.299711,-20.785446,-17.652939,-18.253712,-22.264847,-16.892967,-18.516735,-23.368967,-12.805475,-19.932024,-22.545717,-26.952278,-32.93604,-22.766645,-33.64326,-32.667088,-33.72115,-42.179737,-37.95276,-36.04377,-30.974136,-30.33945,-30.00045,-27.268852,-25.792114,-34.310246,-38.063896,-20.035381,-33.47553
-23.43731,-26.712421,-25.722721,-25.98526,-17.854708,-21.46592,-19.10254,-22.06393,-19.363136,-20.762947,-15.01152,-17.920135,-18.335201,-18.126091,-17.742126,-15.569691,-21.584528,-22.454994,-24.196396,-32.14584,-26.011509,-37.444153,-26.731874,-35.320274,-48.184006,-39.887413,-40.993435,-30.21506,-30.366137,-28.927832,-26.038609,-29.142532,-34.528633,-37.97522,-28.94196,-28.766016
-23.70998,-22.250841,-25.24348,-28.181854,-15.001963,-19.90555,-17.982346,-20.81464,-17.665497,-26.32597,-18.475885,-13.629528,-18.938108,-25.836432,-20.020962,-20.352386,-15.289953,-22.671352,-26.591644,-34.80102,-28.291182,-40.449802,-32.822285,-35.34723,-44.005154,-40.86593,-38.96144,-33.089306,-33.00775,-28.379074,-27.854553,-35.27111,-34.545628,-34.400906,-24.286694,-25.050093
-29.84462,-26.243053,-21.38864,-29.17856,-14.60766,-22.672003,-25.496151,-21.760685,-20.5787,-27.055996,-19.438658,-16.521397,-20.321594,-19.754549,-15.761051,-20.911736,-12.245663,-25.36824,-26.592558,-33.99952,-25.57952,-30.747536,-36.87352,-35.090824,-40.157856,-38.99771,-35.080555,-32.46097,-34.620987,-28.212393,-30.762682,-32.33899,-34.961452,-30.691883,-20.533379,-30.977736
-34.29988,-23.125525,-20.135456,-25.233973,-19.534681,-23.797216,-26.58456,-21.635067,-18.758274,-26.342815,-22.574715,-23.6249,-22.730865,-22.664005,-18.507284,-23.006882,-17.881727,-26.496862,-31.36782,-35.149517,-27.473804,-30.518372,-30.205084,-36.717094,-41.81054,-34.086365,-33.951363,-28.404251,-40.829987,-29.23011,-26.685738,-32.28257,-36.188805,-31.906048,-30.200039,-28.431446
-27.10387,-16.235691,-17.704603,-25.426453,-17.471092,-21.89526,-20.753967,-22.89616,-16.81566,-25.355415,-21.32397,-21.080086,-18.354507,-19.521742,-20.93318,-19.481071,-22.995136,-28.972374,-27.54615,-33.996185,-32.941376,-28.846535,-32.95546,-33.42927,-41.618217,-28.082064,-36.091984,-30.097055,-43.129177,-28.944164,-26.977417,-29.844353,-33.532745,-33.64564,-24.048063,-28.342018
-30.286055,-21.531136,-26.249636,-26.599415,-21.36681,-20.171688,-20.968021,-20.753345,-28.74112,-24.3652,-24.43195,-17.959656,-19.707579,-19.920897,-23.63538,-22.713585,-27.158789,-30.98367,-32.532776,-32.205555,-32.35943,-28.460403,-42.226677,-36.900158,-39.972816,-27.990366,-33.065414,-36.917854,-37.222736,-30.783876,-31.248322,-38.37032,-33.392727,-37.006767,-28.104197,-27.649279
-30.879942,-20.953728,-34.518566,-22.596561,-19.96774,-23.187824,-22.565723,-27.760897,-27.9327,-22.996983,-23.502092,-14.902882,-16.244942,-16.938145,-18.211594,-14.460194,-17.641006,-27.404419,-33.32786,-33.402176,-29.834269,-30.584866,-36.769424,-37.314472,-40.504665,-27.59248,-29.89616,-29.349731,-35.06136,-31.534826,-28.671135,-37.739048,-34.27212,-38.361755,-18.390383,-27.244705
-26.451603,-19.1698,-28.77828,-24.22406,-21.5151,-24.103888,-16.772345,-21.716913,-24.364555,-24.611362,-17.693775,-20.784676,-16.651772,-20.851112,-16.270056,-14.638018,-17.072662,-25.15933,-33.09576,-35.532673,-32.59913,-31.760487,-31.520893,-44.425385,-41.815567,-28.781637,-32.070168,-30.006924,-32.838337,-34.361423,-32.721596,-30.35062,-37.163174,-36.852657,-17.553047,-24.169014
-28.218184,-17.739721,-22.457829,-23.94259,-26.946136,-22.69381,-16.335884,-20.567272,-21.619846,-22.651194,-19.427017,-17.86488,-20.825909,-17.5862,-15.139627,-15.677813,-19.68795,-23.971186,-30.169695,-32.999332,-28.259022,-34.870796,-35.601463,-40.629715,-42.184555,-30.732113,-32.6778,-35.186565,-32.92555,-36.119827,-33.280552,-27.196404,-43.64238,-41.155518,-24.30129,-24.452198
-33.083702,-18.215818,-23.651714,-20.870735,-22.102346,-21.04192,-21.983124,-27.284683,-24.657104,-20.106892,-17.263853,-18.566011,-20.601728,-22.206337,-17.385977,-20.163012,-18.648733,-23.076632,-32.402054,-32.01005,-25.14273,-33.080124,-34.671543,-35.935326,-43.971695,-33.527203,-34.976913,-33.59133,-32.823963,-39.218742,-30.063435,-28.932531,-41.605312,-50.71906,-18.853682,-23.62864
-26.103024,-19.342613,-23.7173,-24.062656,-19.229317,-21.440434,-26.432808,-30.213064,-19.635708,-21.971502,-17.966751,-21.2807,-22.350353,-23.357635,-24.192677,-19.305004,-23.284302,-25.263117,-33.037533,-32.23084,-26.45343,-34.434536,-36.23556,-37.91304,-41.48264,-32.7201,-38.974537,-29.778244,-33.98861,-39.08245,-28.566332,-28.265162,-37.425976,-49.214314,-18.594872,-22.92772
-23.045202,-19.236715,-24.721542,-28.985012,-21.397871,-24.763977,-31.07762,-22.015862,-19.812057,-24.023323,-25.017094,-20.5369,-23.954897,-17.65652,-15.761381,-21.364992,-22.407146,-25.800901,-33.0427,-32.495438,-32.085762,-33.87397,-32.567024,-39.091064,-39.285633,-32.551453,-47.78103,-31.518812,-35.190388,-37.04923,-28.796804,-32.11548,-37.094643,-39.04599,-23.693483,-20.563911
-24.441208,-17.404417,-25.394768,-32.6628,-21.28464,-31.507662,-25.944433,-18.65073,-20.072777,-19.470146,-21.158623,-21.855196,-21.399174,-17.862558,-18.108145,-20.448816,-27.050987,-31.272652,-30.45852,-28.379032,-44.457764,-34.90377,-35.84048,-37.712673,-39.449844,-33.006264,-45.299606,-37.216175,-38.502434,-34.759277,-28.317299,-32.67498,-38.754597,-37.052197,-23.871243,-23.598858
-22.33315,-20.527344,-26.775742,-20.25977,-20.36855,-28.529877,-22.7289,-22.36051,-16.035229,-19.96893,-16.971863,-20.727135,-22.375017,-19.453548,-22.242008,-16.204643,-28.853018,-34.56213,-22.300877,-30.457336,-43.01116,-36.193493,-32.537567,-34.501934,-40.408867,-32.53824,-42.379295,-32.038227,-40.16706,-33.585087,-34.576538,-26.700918,-43.3434,-39.71058,-22.48705,-18.342817
-24.297588,-21.927242,-23.707573,-15.716959,-27.769611,-23.06365,-22.554066,-27.200077,-21.055601,-25.0246,-20.28498,-17.5036,-17.38171,-25.318848,-22.271019,-19.106133,-19.299953,-40.458084,-22.999535,-31.013836,-36.74864,-38.766075,-35.913338,-40.491505,-41.366936,-31.464983,-48.71548,-33.090824,-48.854355,-33.340126,-35.342247,-27.841698,-46.660374,-43.428535,-25.710155,-18.051212
-29.757877,-22.269207,-24.256332,-16.116848,-18.520535,-24.323656,-21.083925,-24.458958,-17.787899,-28.067087,-25.15176,-16.057983,-16.636631,-29.930408,-15.887121,-25.33572,-13.905237,-33.181034,-21.236443,-24.892355,-34.21236,-37.469597,-32.35825,-37.21254,-38.872673,-28.10279,-40.73803,-35.703312,-41.2528,-32.172737,-31.533009,-27.478096,-42.869316,-39.532513,-21.337637,-21.104546
-31.515396,-23.748005,-19.49975,-17.57544,-23.510918,-21.208439,-22.181612,-22.673744,-18.937544,-24.598915,-19.012619,-22.687248,-28.205313,-32.11031,-14.974628,-25.35901,-15.382782,-30.449709,-22.116512,-31.509602,-33.672096,-35.740906,-33.41016,-33.433834,-42.43426,-27.277988,-43.619186,-35.131683,-40.875675,-32.31217,-30.13563,-26.79004,-40.074524,-42.979115,-27.12074,-21.3133
-28.167938,-22.237448,-23.179058,-19.19697,-23.763605,-22.237612,-18.810991,-25.65139,-18.495523,-19.279467,-19.066761,-16.196829,-29.383408,-19.44992,-16.934238,-20.659416,-21.664543,-27.60585,-26.55746,-26.286335,-33.913246,-31.849846,-31.229269,-40.268253,-42.19812,-27.354263,-38.48432,-38.980103,-37.6369,-31.51963,-30.076286,-29.71593,-40.70427,-43.39799,-22.928719,-23.254072
-28.12055,-19.072071,-25.387915,-25.628971,-27.290188,-23.550148,-21.832314,-21.611166,-21.716028,-17.423973,-24.549728,-19.812788,-18.876633,-17.54575,-22.099182,-15.069971,-25.41658,-26.70112,-23.882784,-28.278017,-37.18744,-31.373365,-32.647762,-35.580612,-39.56917,-29.330357,-35.167595,-39.71456,-39.495354,-31.101759,-34.117897,-32.828117,-39.51629,-45.389763,-23.925514,-29.36433
