-80.0,-80.0,-21.775082,-19.815905,-29.5239,-27.65439,-19.964357,-15.740644,-15.615955,-13.82473,-16.882616,-10.391727,-4.833687,-10.285561,-6.127838,-3.7268734,-13.616978,-15.668512,-11.614082,-7.894943,0.0,-17.114231,-12.198505,-1.2213631,-5.1829395,-2.4952564,-4.2360935,-2.1018505,-10.978371,-5.744137,-2.0521412,-3.8491879,-1.4515572,-5.003338,-4.999443,-8.088846,-3.4233131,-11.6697235,-47.582916,-80.0
-80.0,-80.0,-25.051914,-16.625204,-21.939476,-26.98071,-18.491472,-25.07531,-17.33685,-16.080854,-10.441614,-5.840439,-2.780716,-9.073395,-3.5262985,-4.144142,-10.393177,-20.011377,-6.7704887,-13.482473,-9.634853,-17.205248,-11.085354,-4.189186,-10.660082,-11.928965,-7.415676,-7.1046944,-14.8221855,-6.3558483,-6.3026123,-1.9859428,-6.6571293,-9.803925,-14.021477,-15.1443405,-7.381077,-12.099575,-47.36103,-80.0
-80.0,-80.0,-29.114971,-17.774492,-25.529102,-29.491095,-21.767052,-25.160437,-17.339043,-21.046898,-7.9896545,-6.1879425,-17.910543,-11.488419,-6.4163094,-6.2993717,-10.0518265,-13.38821,-5.823883,-10.710312,-9.176279,-12.926327,-13.576004,-14.777424,-15.514008,-19.280224,-13.497395,-16.832676,-14.249737,-7.634411,-9.196968,-8.909765,-15.381151,-13.116787,-18.854761,-21.896927,-15.192411,-13.475147,-48.53913,-80.0
-80.0,-80.0,-28.139725,-18.42244,-25.646297,-22.570162,-29.512058,-30.28997,-25.08437,-15.662586,-12.02113,-8.649622,-12.806568,-8.567146,-7.1126347,-8.698488,-9.700361,-6.570463,-7.5422096,-6.6671524,-10.50235,-16.932117,-15.56452,-12.754656,-18.563044,-23.96103,-15.235472,-14.9598465,-13.241314,-11.911285,-14.796345,-16.933441,-24.010277,-22.3322,-22.119825,-23.791767,-16.484976,-16.09606,-49.19568,-80.0
-80.0,-80.0,-32.5147,-21.66061,-26.145922,-24.51846,-30.915024,-30.024738,-30.462307,-16.621304,-13.263872,-9.634186,-12.699957,-5.542698,-7.779972,-14.437679,-8.651066,-7.7273655,-11.316191,-7.431513,-12.696314,-13.127869,-15.405163,-17.345896,-20.124008,-27.628607,-19.227272,-20.275764,-17.46337,-17.397324,-20.274147,-16.759089,-23.981237,-19.43237,-25.067278,-20.265778,-24.026722,-20.995728,-50.5664,-80.0
-80.0,-80.0,-28.65429,-21.576122,-22.548965,-29.241669,-32.771885,-27.541328,-37.367626,-14.901667,-12.481297,-11.702414,-18.754204,-9.29553,-14.684923,-19.922329,-15.12867,-11.662157,-15.364227,-13.80719,-13.796568,-11.775654,-21.47931,-15.552103,-21.752718,-25.528519,-19.915514,-20.152723,-16.052103,-17.461298,-16.573513,-15.037594,-23.098381,-18.724327,-22.515282,-24.381073,-24.708786,-24.706062,-52.056366,-80.0
-80.0,-80.0,-31.52869,-26.525726,-24.140068,-32.069836,-26.675709,-30.74045,-28.701624,-20.132229,-9.17804,-12.992744,-17.347565,-14.570423,-13.6350975,-21.308308,-10.520191,-14.362938,-22.856853,-16.235838,-16.76216,-17.063082,-18.177958,-16.7183,-21.372005,-25.627117,-15.94894,-21.787415,-17.137218,-21.948864,-18.148834,-17.707436,-24.958477,-20.09396,-18.607063,-19.11883,-25.875175,-30.789415,-53.544872,-80.0
-80.0,-80.0,-34.68462,-26.60766,-26.013943,-31.24873,-27.179363,-34.04849,-32.048096,-15.937733,-11.266285,-17.280045,-17.942348,-19.17148,-15.949308,-20.7112,-15.818163,-17.650671,-16.947422,-16.58493,-17.514545,-15.188793,-17.558586,-17.521862,-25.761234,-23.449688,-14.67787,-22.046415,-16.264872,-20.434856,-23.496761,-21.49134,-22.871243,-22.389051,-23.091621,-20.511559,-25.537924,-31.677563,-55.855648,-80.0
-80.0,-80.0,-31.731611,-30.968412,-29.582315,-27.916046,-24.938719,-30.690239,-34.797974,-11.129786,-20.327738,-16.926655,-19.203009,-15.76589,-13.275917,-18.052124,-14.31776,-14.656599,-19.432442,-14.647285,-16.610971,-9.4103985,-17.486202,-17.508453,-21.333818,-23.567394,-18.887854,-17.769278,-17.668877,-17.716793,-25.737253,-26.18884,-22.40723,-24.200134,-21.90522,-26.209835,-33.39285,-29.628983,-57.479065,-80.0
-80.0,-80.0,-33.722782,-32.11314,-36.24923,-30.26218,-28.716194,-30.385317,-25.598022,-17.73151,-16.73419,-20.815857,-14.574877,-14.745985,-14.537544,-13.683355,-14.399576,-14.217842,-15.378857,-18.31589,-17.66365,-15.537865,-15.703379,-26.545553,-23.33449,-23.133394,-24.653307,-19.68185,-20.18322,-18.682425,-25.579779,-25.117939,-26.178686,-29.664127,-35.096775,-36.57407,-33.4033,-28.834785,-60.86226,-80.0
