-14.019466,-6.56929,-5.337517,-9.039173,-6.809742,-11.024414,-15.416338,-14.273815,-11.522055,-15.1558,-13.572214,-11.015711,-6.713135,-6.959219,-14.318851,-11.44766,-15.965406,-13.902424,-10.130032,-11.010351,-7.8007164,-12.038712,-6.59692,-5.715399,-6.3348007,-5.2020035,-2.63377,-6.5615788,-3.1845856,-2.6184025,-3.0002728,-7.692999,-6.614477,-3.5547104,-4.8678436,-4.4684486,-4.214899,-3.4406872,-5.399456,-6.2945194,-3.8426056,-4.3921967,-6.200041,-4.0861893,-3.1514874,-3.239418,-4.400263,-4.058325,-3.5912228,-6.902298,-8.199192,-3.5332813,-2.6036606,-3.0609245,-4.2323055,-4.246834,-8.049784,-6.178484,-4.1125393,-4.101425,-4.740219,-5.394415,-4.7885094,-6.7021484,-8.788528,-4.279297,-5.0152626,-3.4871616,-3.2892895,-3.6330242,-3.3417149,-4.5280952,-5.948786,-4.1173267,-10.882418,-4.0049953,-4.689144,-2.5281181,-0.09570694,-6.0721016,-1.6106682,0.0,-5.625553,-9.930429,-7.6820908,-7.511875
-10.701477,-5.4231453,-6.1264706,-5.9917793,-5.8844414,-5.8532944,-11.157503,-9.676598,-5.9718075,-11.367638,-7.230507,-5.873848,-8.905077,-4.5282516,-4.095726,-4.5835514,-9.0172,-11.103563,-7.874096,-12.67812,-7.768532,-10.973671,-13.391897,-20.141764,-18.882475,-14.776081,-4.770212,-3.6384506,-5.897526,-7.414074,-8.258461,-4.5446815,-2.5736084,-5.308487,-11.329826,-8.190062,-9.159536,-10.760109,-5.277748,-3.93614,-7.6730747,-6.49172,-7.1880436,-8.486864,-7.5711575,-8.428602,-10.341368,-9.032646,-9.292603,-5.7929573,-5.97834,-9.742546,-8.821606,-9.17009,-9.297817,-6.546608,-8.780014,-8.597414,-9.642635,-11.384663,-9.910374,-12.505028,-11.645721,-7.3710155,-8.497612,-5.241541,-4.7292137,-9.374193,-7.3390007,-7.0684013,-8.8186455,-6.3102913,-9.21368,-8.477474,-7.127737,-6.6660805,-5.8561783,-8.04347,-9.757647,-8.563547,-9.00547,-10.540894,-10.2717705,-12.278328,-8.171261,-8.092464
-13.220442,-12.331869,-17.998108,-11.916477,-13.138977,-8.7092285,-5.692484,-4.65938,-6.498802,-7.629223,-5.8140717,-7.3575935,-10.805838,-12.846603,-7.382927,-7.0421677,-5.125023,-6.224844,-7.6936283,-13.766523,-12.596731,-8.04851,-11.872108,-18.36932,-19.491297,-20.801405,-9.246384,-8.831097,-13.750935,-13.455732,-12.169039,-6.216942,-8.43078,-12.114208,-15.943935,-13.1283245,-15.135811,-16.265923,-14.800606,-12.413975,-10.788666,-10.658718,-8.484413,-12.047222,-12.829409,-12.110004,-14.484629,-13.933563,-12.57601,-8.873451,-7.7635384,-14.295282,-14.685068,-13.887241,-13.003418,-13.745407,-7.355776,-10.432171,-15.489983,-16.35117,-16.567856,-17.876904,-13.718378,-9.193878,-7.860262,-14.028019,-15.256235,-13.909475,-11.140842,-11.677658,-11.045757,-11.273369,-11.605864,-8.407862,-9.450487,-7.1418667,-12.164799,-14.530857,-13.035385,-12.376776,-14.10284,-15.946375,-16.520641,-15.692745,-9.839071,-9.268438
-19.788074,-14.527018,-15.699718,-13.256262,-13.318745,-17.688114,-10.461582,-8.207457,-13.773146,-7.6509304,-8.799568,-12.519255,-12.819796,-13.303135,-13.306803,-15.352009,-7.6998043,-7.071745,-11.00124,-8.070766,-7.0563583,-5.4376507,-8.806299,-15.258537,-20.094387,-17.495865,-15.253206,-14.2353325,-13.952341,-15.647526,-13.568249,-9.655235,-17.14621,-17.634752,-17.823196,-16.322823,-18.96025,-19.726044,-19.597725,-19.811651,-16.876364,-14.975412,-14.519953,-21.749527,-18.773176,-16.223846,-14.953045,-15.65501,-18.957775,-16.96973,-12.060444,-17.121077,-18.600853,-16.960081,-17.004284,-10.252947,-8.892443,-12.135649,-16.088509,-17.475481,-15.344116,-15.55677,-16.091368,-15.181244,-11.985233,-11.531879,-15.893473,-14.055416,-11.648655,-14.423084,-15.531218,-14.393517,-12.522659,-11.895447,-9.93631,-10.506786,-16.114254,-15.977083,-17.722485,-16.085388,-17.450247,-19.58998,-19.655247,-20.835617,-18.746616,-13.775187
-24.036942,-17.082367,-20.379772,-19.704115,-19.640715,-17.738527,-21.146393,-14.700592,-15.911573,-12.623821,-15.402044,-14.765839,-11.265745,-11.444685,-14.565826,-14.75729,-16.6572,-15.558746,-12.006008,-9.4513645,-11.208881,-10.008947,-13.080355,-19.856688,-24.881294,-20.067127,-22.569778,-20.75115,-16.32041,-15.812359,-14.065004,-11.2562275,-14.499012,-19.321384,-18.961594,-15.065817,-17.167593,-22.206558,-15.0678425,-14.434797,-17.05047,-11.74831,-12.036192,-17.67069,-19.40606,-15.220352,-18.4496,-18.693953,-19.569584,-18.167603,-14.934973,-19.388718,-17.13991,-17.910889,-17.29226,-14.306269,-16.808403,-18.519972,-14.93252,-14.673248,-15.409479,-13.78713,-16.366634,-13.71199,-14.805191,-16.299753,-13.475723,-15.865011,-14.747593,-16.552101,-17.03067,-17.242294,-18.221718,-20.293598,-13.400646,-12.68478,-17.151878,-21.935581,-19.46607,-18.489325,-19.753786,-23.995861,-23.6415,-25.517399,-20.941055,-17.578594
-20.266546,-19.077345,-19.95914,-22.240294,-17.174923,-14.655312,-19.68589,-20.27273,-13.578041,-13.615326,-16.632648,-14.837326,-14.924896,-20.7811,-19.637897,-16.484577,-18.814543,-20.898384,-15.078974,-16.777424,-27.047304,-21.418365,-16.307978,-22.475348,-29.95166,-22.079079,-18.746647,-19.854977,-17.356955,-21.327108,-23.229237,-17.345375,-15.662067,-26.90794,-22.49667,-18.685228,-16.378967,-21.18866,-18.148947,-19.401894,-19.0884,-16.10181,-13.081846,-15.343321,-17.33487,-18.124619,-19.744148,-18.153862,-16.674475,-19.293259,-20.41829,-18.03935,-17.290426,-17.65115,-16.386292,-16.68047,-15.704025,-14.655094,-15.170109,-17.175594,-15.816275,-14.91934,-17.80195,-16.089521,-14.8341465,-22.04013,-19.160156,-16.249504,-19.34484,-17.168938,-18.600582,-19.05982,-17.719004,-22.140963,-23.568714,-22.568697,-18.420065,-23.028595,-23.529922,-20.70652,-22.177984,-25.329706,-26.447487,-26.543331,-23.356987,-20.648842
-19.974262,-14.483398,-15.656271,-18.002935,-17.217585,-16.863602,-20.258932,-23.067554,-19.719412,-17.38773,-19.90837,-14.225185,-15.364384,-23.121391,-17.5348,-18.581514,-23.415424,-18.733978,-18.975193,-21.56128,-28.89616,-23.359192,-18.205097,-24.65599,-27.195065,-24.861032,-17.795801,-15.106859,-14.838696,-17.12564,-22.203878,-18.785496,-14.836216,-19.95044,-25.570192,-24.806995,-18.878521,-17.13494,-19.607346,-23.941757,-22.446266,-19.285501,-18.413967,-22.242935,-21.053469,-18.623219,-17.9209,-18.552252,-17.335033,-18.060211,-21.031986,-18.217232,-17.810446,-17.182236,-17.338512,-16.215261,-12.202164,-17.532856,-20.861063,-22.218054,-20.185175,-20.917805,-21.902176,-20.944725,-13.703838,-15.506239,-15.383598,-16.866463,-16.541103,-17.098778,-21.69812,-21.567015,-16.859016,-16.815897,-22.915173,-21.799866,-24.3793,-29.732767,-24.525833,-23.981441,-26.09289,-31.66141,-29.582642,-22.56586,-23.55645,-22.173866
-22.435417,-17.300817,-22.179922,-24.644024,-30.562199,-21.243341,-16.836063,-19.846722,-29.5225,-24.120495,-21.102545,-24.658417,-19.055952,-17.422808,-16.673979,-21.411306,-17.643879,-14.560448,-14.344431,-16.223368,-23.140646,-25.788673,-20.462925,-22.02362,-22.278425,-22.07492,-22.889858,-25.876524,-23.791733,-19.56443,-18.201187,-14.040403,-14.671375,-21.507172,-28.378674,-22.280687,-25.718035,-22.57011,-22.615826,-20.158298,-22.52626,-18.676542,-17.710152,-28.00734,-31.88887,-18.130192,-16.974445,-20.921942,-26.048378,-20.906477,-16.42151,-19.953747,-22.616901,-22.781399,-24.294846,-19.586605,-14.379301,-19.494793,-19.817715,-17.930504,-16.164757,-19.312088,-17.209663,-16.039276,-15.233282,-13.777433,-15.612858,-18.854725,-18.430264,-21.425087,-24.216333,-25.697453,-18.070465,-17.452133,-23.38438,-22.72049,-24.168386,-30.193605,-26.629957,-25.764536,-24.931076,-29.42132,-32.15864,-24.034187,-25.876102,-25.695854
-23.560892,-21.39433,-24.379227,-19.0667,-21.322094,-14.633976,-10.343777,-14.392736,-26.160217,-27.706268,-21.910835,-27.057505,-28.719501,-20.668709,-19.618135,-20.871555,-14.531597,-17.1807,-15.936974,-14.143948,-19.94128,-22.71814,-25.151098,-25.575724,-26.291706,-18.198536,-19.099754,-22.977238,-22.97865,-21.349829,-20.808714,-15.550175,-17.705679,-25.01135,-22.748806,-18.38044,-22.994,-29.625458,-20.09716,-17.33238,-22.804379,-22.881504,-17.097824,-21.848804,-31.221313,-18.915524,-16.850536,-21.55767,-26.132795,-21.87684,-15.263458,-16.436815,-19.377254,-23.286629,-23.084026,-16.957363,-17.359741,-19.723957,-19.08036,-20.415318,-19.715017,-16.515759,-18.231943,-16.725449,-23.872238,-20.735065,-21.147705,-20.389235,-24.085598,-29.728928,-26.839024,-24.363441,-22.824324,-24.51407,-24.822647,-18.561241,-19.517458,-29.396566,-24.981104,-22.57552,-24.02828,-32.87734,-30.494797,-25.709354,-29.42683,-27.933144
-30.13737,-23.148224,-22.355165,-17.257324,-20.299873,-13.302277,-12.437927,-18.547146,-23.148182,-28.836935,-23.48896,-28.285128,-25.819895,-23.218845,-21.359734,-17.938713,-15.174641,-19.335823,-20.873045,-19.21833,-14.793997,-17.45128,-26.411293,-26.37211,-28.037022,-20.229317,-21.710205,-27.14718,-19.61044,-21.554344,-20.379606,-21.572279,-17.838812,-18.802692,-24.299637,-22.287104,-22.535126,-23.005035,-22.071037,-23.138151,-29.599249,-23.950977,-19.454454,-24.842953,-28.54655,-18.891872,-21.887733,-27.513947,-22.34938,-17.689785,-17.678127,-18.292969,-18.001202,-20.526218,-22.450869,-21.010504,-28.567871,-19.750666,-22.068058,-25.43206,-22.074081,-16.382584,-15.217205,-18.380203,-24.669523,-21.165081,-20.98585,-24.52676,-23.4015,-27.179237,-30.63284,-31.475742,-25.26437,-24.30246,-25.753025,-21.228685,-23.919266,-32.343403,-24.494164,-22.266205,-25.548426,-32.539154,-36.997246,-30.54613,-32.238884,-29.7448
-22.608477,-17.065851,-15.785517,-17.030804,-20.899918,-17.474094,-14.795006,-17.274078,-18.057236,-21.040741,-25.025156,-23.368486,-18.4178,-16.642979,-19.502138,-19.966465,-18.209042,-18.339142,-13.882175,-13.525639,-13.341618,-14.223093,-20.571554,-27.783089,-24.812107,-22.327225,-20.69574,-25.238218,-20.739204,-23.195244,-21.702887,-20.741703,-18.101864,-17.13081,-23.540058,-33.15917,-28.456863,-23.444733,-24.088764,-25.364277,-24.544626,-18.887981,-19.750902,-27.306177,-27.72273,-18.56963,-17.303429,-19.043713,-22.509138,-19.568417,-16.924643,-18.805635,-24.798027,-23.76971,-24.684448,-21.671656,-21.782433,-21.669683,-24.38929,-22.617853,-24.946667,-17.165443,-16.892471,-18.635475,-18.59907,-18.480621,-21.934465,-19.161636,-18.971724,-24.894587,-22.266672,-20.343008,-19.731361,-23.574818,-25.315372,-27.065512,-33.75175,-31.368212,-28.250696,-27.913515,-31.546503,-36.916172,-40.358257,-30.293974,-28.71784,-28.449358
-20.889929,-18.779848,-20.683811,-24.685892,-27.452412,-22.493538,-15.949762,-20.351936,-22.163553,-19.927465,-21.933943,-21.09614,-21.845524,-19.831362,-24.317707,-20.12688,-21.898575,-20.218231,-17.193586,-17.23595,-21.995657,-19.568035,-19.635338,-23.523724,-28.701694,-27.1628,-23.104948,-25.551579,-24.249676,-26.181435,-27.55032,-27.594269,-25.036337,-20.551971,-26.273418,-28.555767,-31.747528,-29.65778,-20.977558,-20.844353,-26.006945,-22.33352,-22.83117,-24.481733,-20.48759,-20.400745,-19.752066,-20.862019,-23.092184,-26.76921,-21.35108,-17.884876,-21.245182,-21.239235,-24.679588,-23.89014,-21.580662,-20.445217,-23.406246,-20.20352,-23.402676,-20.094784,-22.530663,-23.517036,-25.130611,-24.057629,-22.363468,-17.74192,-21.18311,-17.74472,-19.697231,-20.413807,-24.4472,-28.018738,-30.687258,-30.41615,-27.58304,-29.109451,-28.833462,-27.770308,-32.74658,-37.266556,-35.510777,-28.460728,-28.092604,-27.664333
-24.104713,-22.275097,-28.488354,-25.70435,-26.782148,-18.529537,-15.765835,-19.386787,-20.104176,-19.422338,-22.292536,-19.146027,-22.11948,-26.866306,-24.16346,-25.145393,-21.50336,-21.66455,-18.751831,-18.223385,-21.9385,-25.240705,-25.833447,-25.33627,-34.90648,-31.355007,-24.761604,-23.665365,-24.030758,-24.277817,-25.1291,-27.510118,-25.912178,-21.102358,-20.369751,-25.928394,-26.130423,-28.109867,-24.636198,-23.801655,-25.029263,-26.886604,-23.571518,-20.651897,-20.76681,-23.731197,-25.85852,-25.538727,-26.866352,-30.501135,-28.442339,-22.694536,-20.005907,-17.647396,-18.471783,-22.66345,-24.182695,-22.133999,-25.669003,-20.117783,-19.80017,-21.09797,-23.01284,-19.922543,-26.031956,-26.35302,-21.051212,-19.982805,-18.485928,-17.06606,-18.25119,-18.962433,-20.75525,-26.175884,-27.810543,-24.723839,-24.965734,-32.32943,-30.074047,-28.549969,-35.105778,-33.496418,-33.96089,-30.067722,-26.645903,-24.346249
-29.939068,-20.571129,-21.60085,-21.131538,-21.622002,-15.841646,-17.697805,-25.281507,-22.143787,-17.66832,-23.41256,-20.247267,-22.367916,-23.908104,-20.695433,-22.11055,-16.941303,-20.5705,-19.278786,-14.739025,-17.208664,-18.578289,-21.392677,-24.815094,-29.315191,-28.75405,-30.55847,-29.151205,-26.814642,-25.918226,-25.191706,-26.005047,-27.66659,-26.718277,-21.158281,-21.700947,-22.227108,-25.066734,-29.557112,-25.770292,-26.160727,-28.627382,-25.293457,-22.724072,-28.317062,-23.683056,-28.920263,-23.310255,-23.933777,-28.155304,-24.95003,-25.396782,-24.161507,-19.938547,-20.69706,-23.6795,-26.779724,-31.151564,-29.968712,-21.498531,-22.748425,-23.522808,-21.970284,-16.803967,-20.244968,-21.481785,-24.450773,-26.08519,-18.49022,-16.873281,-16.82549,-21.977201,-19.720377,-22.832787,-25.693876,-23.769686,-25.382511,-28.689167,-27.599659,-28.516754,-36.954525,-31.807032,-28.211718,-28.969679,-26.975943,-24.619816
-25.246561,-19.829065,-23.121826,-21.613503,-24.347538,-18.05418,-17.249714,-27.424274,-27.794228,-18.749352,-20.430065,-23.408817,-20.80378,-21.68449,-15.950407,-19.434875,-15.248884,-13.724289,-19.346584,-13.730692,-13.572388,-22.25637,-27.599207,-25.101759,-23.220196,-28.015024,-30.914663,-28.984324,-25.220186,-23.384567,-27.785479,-23.123276,-23.513416,-24.955475,-25.313086,-27.465202,-23.880424,-26.784323,-26.340496,-21.881905,-24.279356,-27.670963,-24.844856,-25.329811,-29.765114,-28.845642,-30.849434,-26.349731,-24.759567,-21.674358,-20.746853,-25.305454,-23.742165,-24.114737,-24.994146,-20.835032,-25.151934,-32.739418,-35.15251,-25.934116,-21.821358,-24.365803,-21.914598,-18.756746,-24.0588,-23.995512,-25.205452,-20.062935,-16.2817,-16.296247,-20.360332,-28.28637,-23.780537,-23.362335,-28.880436,-31.517616,-31.621986,-29.90858,-32.892784,-32.891567,-39.029465,-33.58678,-33.59087,-33.536884,-32.23155,-29.386038
-21.782532,-19.41914,-23.701956,-20.511923,-26.232082,-24.444881,-19.11146,-23.217999,-23.184542,-18.67093,-21.879114,-17.410023,-17.054062,-21.747028,-15.196428,-13.976849,-13.741955,-14.382406,-16.814133,-13.8988,-16.82517,-26.452826,-27.53787,-27.73638,-25.292686,-22.451624,-24.291605,-27.962936,-24.724083,-22.759438,-27.994856,-23.879436,-22.108522,-25.134071,-24.250654,-22.954298,-21.30299,-27.870253,-23.94624,-23.160934,-23.544762,-24.926933,-27.684246,-24.089127,-30.700426,-29.187971,-32.565735,-31.00081,-25.143787,-18.083117,-21.053745,-20.923332,-22.511429,-26.433279,-25.73082,-22.545118,-22.412188,-23.583097,-25.459225,-29.59636,-26.553642,-29.491325,-27.200611,-23.37592,-27.891102,-21.829405,-17.639395,-17.273718,-20.82818,-25.201513,-23.772924,-24.868702,-27.74926,-27.505558,-31.56599,-27.057327,-26.704609,-28.832708,-30.976477,-33.081364,-39.819515,-38.466656,-30.954195,-28.903147,-29.89985,-28.779575
-21.664986,-17.78798,-23.571926,-23.565407,-26.60994,-24.460747,-20.62518,-24.863697,-21.091003,-21.38583,-32.02199,-19.614132,-16.558853,-22.79985,-21.095076,-14.050652,-17.349579,-31.35734,-17.447063,-15.112871,-20.599047,-20.814795,-22.235958,-26.953344,-24.036077,-25.728535,-26.743244,-25.282063,-22.602034,-22.39983,-23.301369,-25.879652,-22.727962,-26.608511,-26.974808,-29.640877,-26.068531,-29.957663,-28.167282,-24.92389,-21.48943,-22.104353,-24.635653,-26.252476,-26.378456,-24.773369,-26.937843,-23.291641,-20.798952,-20.943153,-21.464912,-18.552437,-21.974773,-29.693552,-24.793608,-25.08035,-22.723124,-24.394007,-25.966618,-24.820263,-30.084003,-29.949646,-27.175404,-26.276932,-24.410202,-25.04679,-20.77146,-26.37709,-29.544786,-28.525143,-21.755161,-24.474401,-28.816673,-29.544367,-26.950182,-25.22119,-25.596699,-28.964493,-35.91741,-35.219467,-40.117874,-37.403557,-34.037094,-26.429794,-26.12022,-28.39952
-20.698349,-17.741482,-21.869875,-22.119114,-22.958279,-18.703972,-16.737747,-20.32795,-23.111889,-22.029335,-25.711905,-21.891048,-19.919518,-20.386955,-20.005655,-19.731085,-22.79253,-26.809067,-22.53026,-19.859396,-17.89941,-16.73045,-19.011665,-25.499176,-25.61926,-25.070076,-26.821697,-21.99136,-18.586702,-18.208565,-21.23626,-24.291504,-24.882853,-30.412846,-26.808428,-28.163029,-26.361723,-32.032307,-27.716316,-27.051796,-24.595058,-20.645462,-18.787294,-23.87772,-25.695372,-24.099302,-27.30402,-21.249004,-21.65493,-20.539673,-20.86183,-22.513424,-27.1434,-28.600353,-28.409136,-25.146338,-20.101284,-26.154716,-28.371157,-27.334558,-24.741615,-27.809141,-22.44839,-22.742054,-19.803133,-23.365032,-27.601948,-26.559437,-24.5486,-23.39445,-21.193089,-23.520954,-28.955393,-31.997517,-29.104057,-29.427921,-32.490376,-35.064293,-33.105747,-33.96565,-39.442978,-41.4886,-36.35949,-29.01579,-31.246452,-31.7976
-23.439707,-19.577505,-18.943233,-19.15075,-22.816917,-20.759485,-22.15323,-25.23177,-23.851715,-21.611835,-20.30692,-20.950178,-26.15555,-32.243862,-26.720642,-22.082394,-22.757086,-29.041023,-23.219463,-20.298824,-25.977894,-24.29854,-23.569626,-28.002434,-27.252365,-28.66344,-32.59296,-30.353325,-26.416037,-26.078283,-30.065865,-33.80325,-28.810125,-28.769072,-25.548908,-25.721659,-26.670717,-30.804436,-27.69226,-26.441265,-30.178528,-25.67685,-22.518532,-26.597961,-25.80643,-27.145844,-24.428265,-21.943705,-24.07793,-27.138685,-24.76303,-28.967175,-25.258781,-24.487688,-22.83959,-19.186596,-18.029228,-21.446262,-25.270416,-28.191593,-23.257832,-24.35669,-27.493362,-20.650639,-19.457521,-27.199318,-25.076056,-24.38557,-23.025656,-28.748167,-26.566025,-28.8712,-33.268787,-36.078815,-30.995724,-33.24452,-31.811428,-37.5456,-32.90975,-34.28049,-39.255913,-38.93447,-34.109463,-35.442627,-34.765457,-32.17676
-29.13076,-22.522121,-18.591196,-18.46794,-25.088985,-35.61845,-26.486511,-25.069593,-27.228317,-26.83806,-22.649689,-21.843523,-21.895683,-26.12252,-22.635601,-19.946686,-21.741085,-25.271912,-21.911388,-16.59236,-18.507421,-26.172918,-27.975985,-27.13925,-24.814047,-26.309921,-25.049458,-27.055853,-36.5577,-28.236506,-25.517216,-26.861376,-23.790419,-25.438786,-28.68535,-28.621,-30.316715,-29.83225,-25.398468,-29.61649,-30.406693,-23.825096,-21.542223,-23.466892,-22.505335,-23.755276,-26.33081,-22.834927,-21.629395,-26.657578,-23.902618,-30.042568,-25.320644,-25.495218,-19.690672,-18.372395,-22.38345,-26.24884,-26.94443,-26.628176,-25.616219,-28.483076,-27.124979,-20.45375,-22.654943,-23.805435,-21.051275,-19.538317,-26.927662,-28.755033,-21.580755,-21.897564,-28.694792,-35.5931,-28.397968,-25.613518,-29.026072,-36.373318,-35.15993,-33.0072,-32.404404,-37.122486,-39.562645,-35.772186,-38.583714,-35.31231
