-19.25384,-12.040194,-10.721178,-22.601515,-11.843472,-21.391453,-16.835665,-15.986549,-17.021774,-20.420856,-16.241734,-26.341583,-10.838074,-12.895176,-17.967941,-15.342247,-15.721622,-23.413128,-14.021,-13.34359,-10.5911045,-20.877247,-7.0023537,-5.4067307,-5.952362,-4.9066887,-3.8260632,-16.653198,-6.5196495,-4.9252625,-4.896015,-9.858007,-10.839706,-5.78323,-4.8025513,-6.8037415,-6.0875874,-3.9725475,-10.553078,-15.616148,-6.81761,-5.848358,-6.32452,-5.634613,-4.7238045,-5.221012,-5.139387,-5.0669136,-5.0341835,-9.269609,-10.269375,-4.7770386,-3.7759857,-4.1557655,-5.9759674,-6.348675,-7.863638,-9.380302,-5.159071,-4.455824,-6.3516655,-6.3763466,-5.63702,-9.137449,-9.85652,-7.5909157,-13.531065,-4.4345207,-5.286186,-6.2556114,-3.6063976,-7.5497227,-8.209583,-4.8592854,-14.9918,-4.2226257,-8.307335,-3.69417,-0.23011017,-11.810459,-2.1299515,3.8146973e-06,-6.925503,-12.013063,-7.4061813,-8.271252
-16.24835,-8.794365,-7.5639725,-11.207201,-9.042023,-13.2037735,-17.747505,-16.593431,-13.746679,-17.384176,-15.859318,-13.180265,-8.962976,-9.177397,-16.579498,-13.702581,-18.379982,-16.086533,-12.385035,-13.308048,-10.084213,-14.227272,-8.974897,-8.133961,-8.757971,-7.6197414,-4.974449,-8.742363,-5.4530544,-4.9169693,-5.3130836,-9.996323,-8.862192,-5.8558846,-7.2717743,-6.766079,-6.528551,-5.8121834,-7.6296844,-8.479813,-6.1207943,-6.7218704,-8.593149,-6.412174,-5.476532,-5.549137,-6.761553,-6.407089,-5.9214287,-9.198883,-10.505789,-5.8717613,-4.945204,-5.4058475,-6.5507507,-6.55233,-10.460871,-8.450453,-6.459606,-6.4820747,-7.0637302,-7.744385,-7.144619,-8.996542,-11.13464,-6.548374,-7.206215,-5.8387012,-5.598467,-5.9215565,-5.7271404,-6.8049774,-8.2488785,-6.478483,-13.132593,-6.392973,-6.950535,-4.8699303,-2.4882584,-8.293118,-3.9827995,-2.4001503,-7.9616566,-12.236591,-10.098633,-9.872196
-14.249641,-6.714876,-5.5135765,-8.075092,-7.116785,-10.26041,-18.853277,-17.210453,-11.657755,-15.374643,-15.343359,-9.992008,-7.439621,-6.955429,-15.324169,-12.303087,-28.332348,-13.22496,-10.98757,-13.128941,-9.459488,-11.443789,-12.970661,-19.773216,-23.859333,-18.851765,-6.529749,-5.823391,-4.4031315,-4.766672,-5.6665154,-10.007696,-7.288048,-5.7934303,-14.533405,-6.5847397,-6.913685,-9.271454,-5.659973,-5.6388474,-5.3407974,-7.7611237,-14.186583,-7.2916794,-6.316189,-5.788048,-9.492313,-8.385757,-6.984329,-8.983116,-10.632023,-7.318699,-6.5436726,-7.1781616,-7.121229,-6.639576,-19.336296,-7.495762,-8.345737,-10.720242,-7.8393936,-9.789814,-9.547974,-8.709421,-12.969669,-5.5148335,-4.4654045,-7.9729614,-5.817524,-5.4494686,-10.436085,-5.987692,-8.149811,-9.200321,-11.617279,-11.375734,-5.714323,-6.48209,-8.011635,-6.1292114,-7.4918385,-9.003342,-9.294806,-12.347412,-20.801435,-12.539753
-11.480469,-6.6205425,-8.798113,-6.7771187,-6.9615726,-6.444332,-16.741179,-13.767857,-6.924858,-12.907274,-8.08989,-6.777582,-15.484915,-5.108387,-3.7584782,-4.7177963,-10.43824,-14.474085,-9.162056,-15.242567,-8.913551,-15.002901,-17.660625,-24.613136,-19.716747,-14.773891,-5.972414,-4.5109005,-10.149826,-18.753645,-24.940622,-4.981514,-2.669178,-7.1738663,-11.644537,-13.546314,-16.953451,-16.03668,-7.0533466,-4.881016,-19.694939,-8.219252,-7.558651,-13.710468,-12.139034,-25.059372,-14.120028,-12.360544,-21.586836,-6.687908,-6.5834713,-22.212566,-17.440966,-16.3631,-19.085808,-8.487265,-9.147972,-12.827595,-13.880234,-14.662201,-16.090107,-24.509893,-23.052015,-9.529827,-9.955986,-6.9863815,-7.0903416,-14.684465,-12.346317,-12.336899,-10.824892,-9.039925,-13.069162,-11.584373,-7.7283516,-7.645052,-8.378998,-12.805553,-17.1571,-19.086468,-14.09697,-15.959059,-13.952984,-15.049091,-8.13382,-8.889589
-14.741009,-15.190506,-23.61826,-15.701309,-20.857882,-9.560118,-7.4767704,-6.6218376,-7.140829,-12.199413,-7.6544647,-8.495121,-12.237667,-15.694998,-8.757385,-7.7268753,-7.5343933,-10.629646,-10.354042,-16.741674,-15.027687,-11.822983,-16.040089,-22.282555,-20.916952,-29.01435,-11.11124,-11.216528,-20.740673,-16.093092,-13.307684,-7.822914,-9.9027405,-13.678019,-22.146317,-15.223543,-17.267008,-16.841066,-16.577381,-14.193869,-11.928347,-11.279228,-9.614641,-12.599548,-14.00593,-13.98143,-16.59535,-15.907467,-13.260658,-9.871281,-9.291748,-14.531395,-15.578617,-15.276701,-13.716372,-20.890598,-10.008524,-15.020931,-18.426622,-18.755777,-21.88198,-21.864511,-14.67804,-10.202995,-9.169994,-21.557808,-17.18414,-14.621132,-14.826519,-14.64642,-11.511356,-14.2920475,-17.300817,-10.309544,-10.671282,-8.437502,-13.767338,-17.71442,-13.612026,-14.770004,-16.022943,-16.635433,-18.45641,-17.159054,-10.624449,-10.773542
-16.186932,-16.040318,-24.09153,-15.3034,-16.626392,-11.875219,-8.100996,-7.0591717,-9.397949,-9.835476,-8.394926,-10.25419,-13.357101,-17.72966,-10.705368,-10.252186,-7.527857,-8.39463,-10.212938,-16.250622,-15.760942,-10.283878,-14.096649,-20.605146,-22.265533,-24.206638,-12.409702,-12.155645,-16.518906,-15.832655,-14.665054,-9.106087,-12.403217,-15.75997,-18.90421,-15.788132,-17.70064,-19.235954,-19.928629,-17.360685,-13.311195,-13.901569,-11.418915,-14.878483,-15.730412,-14.497162,-17.20815,-16.807692,-15.176508,-11.997902,-10.658743,-16.997131,-17.39468,-16.52588,-15.642326,-16.922876,-9.857929,-12.72982,-18.244247,-19.18048,-19.001898,-20.100067,-16.266748,-12.030479,-10.530514,-17.947433,-20.748407,-16.768068,-13.571741,-14.214296,-14.037926,-14.102327,-13.881348,-10.940725,-12.466299,-9.915489,-15.48292,-17.272343,-15.751606,-14.75382,-16.82114,-18.871105,-19.54444,-18.539719,-12.935598,-12.083132
-18.562277,-16.06836,-21.34315,-13.98905,-13.327068,-19.351372,-8.974972,-7.587431,-17.427423,-7.7904034,-9.344105,-14.058706,-15.266077,-18.883884,-14.592943,-21.95346,-7.3615036,-6.4342594,-9.787418,-15.446405,-16.12568,-8.720171,-12.276945,-18.947332,-24.589725,-20.809578,-14.053621,-12.753536,-13.5334015,-15.3586445,-17.416945,-11.067114,-18.313686,-19.624657,-16.140945,-16.318045,-18.081657,-29.498554,-34.102272,-27.00211,-16.118565,-31.618134,-15.382072,-23.664776,-19.353165,-15.1796,-17.768995,-17.802498,-20.670414,-17.63086,-12.873447,-43.983047,-21.921696,-18.713459,-21.107777,-13.832382,-9.432581,-10.681076,-17.603224,-19.319939,-16.61427,-18.391867,-19.897087,-16.337545,-13.042538,-14.610481,-42.365433,-23.554968,-12.112896,-13.439138,-30.533077,-13.399935,-11.349581,-11.713387,-16.21109,-12.699955,-18.290876,-16.352413,-23.04485,-14.592949,-17.755964,-26.460327,-20.809425,-20.867857,-20.714977,-14.225359
-25.09959,-15.935608,-15.228516,-14.998928,-15.835735,-19.063301,-16.608025,-11.940411,-13.750917,-10.169943,-10.720053,-14.075226,-14.5085125,-13.99478,-15.170525,-15.178778,-10.680466,-10.744371,-18.176132,-7.695774,-6.2651596,-5.7402573,-8.992567,-15.344431,-19.920027,-17.846554,-20.510105,-20.916954,-17.888817,-20.159822,-14.237785,-11.348949,-19.968357,-18.931963,-29.573324,-20.479404,-25.576584,-18.792261,-20.223408,-21.668682,-21.83181,-14.860365,-17.454628,-23.451946,-20.95981,-23.562513,-15.4390335,-16.489769,-20.499077,-19.422527,-14.058212,-15.877506,-19.886961,-18.563974,-17.525875,-10.480251,-10.785187,-18.33982,-17.77803,-19.573408,-16.899035,-16.66089,-16.599915,-17.79052,-13.66291,-11.867838,-15.717604,-13.405605,-14.023354,-19.630342,-14.701941,-19.511627,-17.674387,-14.724869,-9.518192,-11.64064,-17.15288,-18.10463,-17.690702,-23.545101,-20.018501,-18.887114,-21.181284,-23.52398,-20.033993,-16.090982
-30.025574,-19.438822,-25.485353,-23.333044,-25.676048,-22.131868,-23.812435,-17.51991,-26.755985,-15.948311,-19.299046,-16.346603,-13.322613,-12.902792,-16.573635,-17.949173,-23.351662,-18.011118,-14.01906,-11.3761215,-13.556156,-12.162689,-16.372797,-23.348331,-28.626019,-23.313137,-25.070534,-22.226696,-18.540577,-17.604872,-15.281687,-13.267841,-17.58575,-21.037928,-20.608852,-17.72498,-20.55637,-28.726862,-17.121246,-16.54375,-20.81377,-14.209442,-15.553301,-23.442627,-24.673939,-17.911995,-21.923424,-22.54128,-22.079819,-20.50396,-17.423124,-27.884464,-18.827087,-19.59937,-19.00747,-16.397602,-20.39947,-22.617218,-19.245811,-18.075779,-20.88433,-17.345871,-18.786171,-16.164877,-18.153261,-19.168507,-15.117996,-17.96857,-17.109339,-19.915642,-18.906536,-20.413763,-22.50935,-23.249805,-15.664627,-14.128244,-20.526762,-26.026634,-21.157122,-21.560905,-22.962067,-31.02019,-26.625683,-28.86071,-22.303268,-19.876736
-26.361816,-20.504898,-25.203882,-24.519783,-23.31932,-20.235708,-26.169523,-18.55111,-18.563883,-16.2038,-20.115536,-18.334658,-14.062683,-14.500582,-17.70908,-17.614866,-22.098701,-20.938515,-14.63213,-13.209974,-16.777088,-15.030106,-17.523165,-24.554245,-29.894592,-23.579441,-26.237934,-24.162273,-19.252464,-18.602425,-17.57734,-14.494131,-16.89705,-22.765074,-21.575184,-17.561043,-19.405525,-25.624561,-17.732018,-16.99424,-19.355026,-14.446514,-14.352282,-19.657988,-21.752748,-17.603619,-22.227913,-22.05743,-22.51277,-21.110046,-18.245638,-22.665714,-20.097351,-21.151676,-20.602049,-19.020535,-23.24619,-21.303825,-17.281494,-17.037264,-17.738625,-16.263224,-19.453629,-16.336323,-17.958887,-21.150843,-16.50316,-19.827818,-18.057787,-19.048424,-21.026041,-19.854988,-21.04597,-26.331394,-18.079107,-16.405476,-20.044432,-25.991566,-23.321856,-20.911396,-22.634945,-28.441858,-27.316448,-28.925459,-24.656185,-21.119787
-23.291454,-21.766325,-22.5555,-23.927896,-20.097864,-18.007235,-29.321558,-19.039005,-14.392767,-15.441021,-18.964485,-24.605305,-15.29652,-19.1408,-19.689629,-16.667307,-18.219193,-28.07608,-15.742859,-17.25801,-32.417774,-25.487755,-17.40762,-24.180044,-29.179688,-22.90691,-27.406807,-30.629986,-20.219837,-20.690454,-39.09363,-16.649128,-15.863846,-27.096754,-23.847782,-17.187994,-17.971153,-22.216482,-18.786432,-17.770597,-17.588303,-14.594791,-12.815765,-16.695248,-18.998077,-17.102959,-21.330956,-20.490898,-22.793419,-21.790905,-18.979853,-18.688623,-23.016872,-24.917465,-24.438465,-26.894863,-24.266136,-19.35004,-15.091747,-15.632074,-14.885456,-14.734962,-20.098068,-16.433203,-16.940453,-22.853233,-19.850563,-23.381844,-19.141424,-17.733063,-26.585802,-18.816235,-18.940151,-30.551933,-23.212475,-27.279282,-18.873781,-24.332737,-30.258614,-19.90841,-21.676727,-24.632195,-27.250671,-28.040104,-40.561314,-22.766071
-20.626083,-20.240301,-21.29303,-24.39352,-17.630047,-14.720852,-18.511793,-28.534193,-15.426708,-14.535255,-17.16752,-13.750412,-17.721155,-33.927246,-23.294296,-19.43825,-23.365349,-20.063204,-17.131613,-19.055714,-26.371677,-21.18557,-17.976473,-23.44569,-35.30081,-24.066383,-17.76611,-19.225042,-18.136965,-28.57172,-21.807568,-22.375664,-18.780611,-32.720142,-23.849752,-29.09628,-17.573734,-24.001081,-20.497643,-32.95494,-29.946527,-27.159307,-16.771688,-16.582195,-18.401073,-25.094881,-21.295765,-18.901695,-15.986946,-20.019665,-30.086626,-20.339268,-16.674109,-16.811417,-15.370445,-15.530603,-14.947355,-14.158604,-18.43466,-28.537214,-21.66002,-18.447529,-18.320192,-18.539623,-15.762543,-24.838202,-21.902296,-15.354057,-24.112143,-19.726004,-17.486263,-22.921425,-19.448631,-21.53506,-27.85764,-22.310017,-20.76081,-24.312685,-22.670155,-26.17107,-26.523401,-30.197893,-28.370869,-28.570702,-21.914011,-21.449265
-22.777443,-17.118395,-17.58289,-19.800756,-19.144646,-19.808762,-23.247448,-25.451115,-23.038454,-20.54964,-24.678043,-16.432497,-18.136347,-31.377771,-21.139233,-21.73207,-29.947088,-23.11531,-24.008366,-27.130644,-35.174107,-26.842003,-21.353266,-31.384665,-37.188965,-27.146141,-20.261347,-16.882208,-16.799805,-19.909603,-26.537584,-25.066708,-18.70103,-23.069454,-28.807196,-28.114979,-21.210167,-19.236908,-21.72226,-27.647148,-26.460459,-23.175335,-22.633743,-27.120056,-23.806389,-22.27068,-20.505638,-20.926098,-19.603535,-21.039585,-29.42482,-21.998112,-20.46602,-19.716854,-19.886806,-18.781223,-14.827572,-22.76846,-24.92659,-25.639454,-26.307526,-23.585093,-28.392208,-28.972382,-17.361864,-21.180252,-19.32808,-19.843369,-19.135311,-19.747707,-26.145119,-24.290104,-20.131937,-20.284492,-27.53812,-24.239418,-27.669493,-34.82401,-27.884953,-27.80838,-30.86679,-37.338394,-33.634563,-25.25584,-26.680096,-25.049477
