-21.660355,-8.013256,-8.340698,-9.667576,-3.9926834,-9.481722,-6.014797,-7.6558933,-9.937576,-4.4580135,-5.985985,-2.964222,-3.8902225,-0.8946533,-2.4685707,-12.07605,-2.181652,-5.9231243,-7.1839333,-2.608818,-8.474949,-0.12472534,-4.4055977,0.0,-2.70928,-2.7763786,-3.1412048,-1.579998,-2.4369316,-2.900816,-22.300571,-22.474594,-21.85855,-22.327126,-22.939037,-22.884764,-22.514103,-22.467718,-22.63624,-22.093103,-22.730135,-22.911785,-21.770056,-11.336409,-20.477718,-19.666567,-7.457203,-12.476215
-19.611141,-6.178858,-2.3981552,-11.8333645,-5.4878826,-9.257874,-5.127304,-9.506805,-13.817001,-4.978716,-1.8310814,-0.042419434,-2.3673134,-4.583866,-6.4052067,-2.0308838,-4.6147537,-0.7721634,-0.41609955,-3.3317623,-7.488104,-0.8719635,-5.9442596,-4.543806,-9.249578,-3.8030758,-4.2158318,-5.1697617,-3.155796,-4.952551,-37.151665,-41.87554,-44.28017,-40.646942,-41.415443,-31.912527,-38.83422,-43.843163,-44.744812,-39.80964,-41.50759,-30.880116,-30.598728,-12.525784,-17.554825,-17.129122,-8.731552,-13.287674
-19.48938,-12.677408,-7.0454483,-14.089935,-15.528183,-8.436131,-15.896212,-7.789751,-10.1179085,-9.528721,-10.31999,-6.262535,-3.680439,-8.10655,-10.677746,-4.156212,-11.331261,-7.106701,-4.8521824,-18.918772,-6.817133,-10.970882,-6.7170334,-13.310629,-13.721897,-12.4384365,-10.657877,-10.625969,-15.9036255,-14.517815,-38.351772,-42.26466,-43.01345,-34.626965,-39.921257,-31.205322,-39.249794,-37.02911,-43.3183,-40.60198,-39.01925,-34.991817,-30.89923,-13.180664,-22.302116,-15.622284,-14.560833,-17.379736
-13.638559,-10.067934,-16.400969,-6.9717293,-20.503628,-8.146051,-11.183876,-7.73374,-8.36413,-10.315519,-16.299746,-13.403614,-7.3792915,-13.2035675,-10.907864,-13.006884,-11.002623,-21.616886,-11.684959,-10.437832,-12.14674,-9.644808,-11.324076,-16.972717,-17.659195,-13.019333,-18.721218,-15.1466255,-12.92886,-14.6772,-44.25494,-40.459713,-37.976627,-38.468685,-41.41712,-35.66866,-38.058193,-33.164017,-41.63986,-35.851986,-35.068817,-44.540726,-26.386387,-14.007803,-28.52568,-13.086796,-19.040394,-20.623936
-10.795378,-11.465773,-13.891991,-3.6649704,-20.996069,-9.392115,-10.946522,-6.342247,-12.195036,-13.068794,-12.664721,-17.962616,-11.729895,-15.149252,-15.071564,-14.432827,-14.603699,-16.59742,-14.212021,-13.996681,-15.996349,-13.0942745,-12.859474,-21.474491,-21.258335,-14.573851,-16.173756,-15.701773,-13.528437,-18.699484,-42.934994,-42.056705,-38.668022,-43.217636,-40.00165,-40.57611,-37.535385,-36.331642,-38.78505,-33.209488,-38.57015,-41.355743,-30.12877,-18.462711,-25.644009,-16.285618,-20.897945,-23.146818
-12.937668,-12.572294,-14.22624,-7.913849,-14.363014,-7.632721,-12.729618,-11.991131,-16.396206,-12.284664,-14.512285,-14.08642,-11.228163,-14.840782,-15.082008,-14.826687,-18.825901,-9.767195,-14.046751,-20.98803,-10.136196,-17.66071,-17.856695,-21.534447,-22.419968,-16.037224,-15.383987,-16.94374,-21.520332,-18.945694,-39.932858,-43.230217,-41.540665,-40.337208,-46.47826,-44.806694,-39.72556,-39.466072,-40.392246,-36.878834,-37.096825,-39.79025,-30.435333,-24.608696,-27.75397,-19.890392,-28.489407,-24.158154
-18.843636,-13.001923,-15.700476,-10.430418,-14.220564,-7.1652412,-11.847746,-19.890718,-16.393368,-15.369879,-17.908274,-14.875814,-16.867748,-13.836704,-13.069626,-12.3993,-16.721203,-13.9615135,-12.535107,-14.6297035,-14.230011,-17.233747,-21.656275,-19.82014,-22.605877,-17.125301,-19.086752,-19.753712,-18.249987,-21.959167,-41.80369,-36.1473,-37.712646,-45.31563,-46.043705,-39.038788,-39.060448,-43.367863,-45.10739,-44.937634,-37.697742,-47.498783,-33.86006,-21.578924,-26.116257,-25.886463,-30.298637,-24.530645
-20.927452,-11.607094,-16.17068,-12.096048,-18.547638,-13.3925705,-14.164478,-14.836229,-13.197285,-19.216969,-14.8591,-19.608242,-17.052095,-17.601578,-14.215794,-15.688631,-19.397999,-20.939207,-16.8556,-23.095308,-20.692305,-18.858883,-16.9161,-19.648724,-25.101341,-21.20191,-26.534193,-21.663595,-18.911911,-27.759571,-43.96769,-40.721577,-36.184124,-40.580673,-40.57236,-39.538097,-38.1991,-50.515106,-41.796146,-49.535812,-38.7579,-49.085823,-35.088158,-22.139124,-26.683725,-24.19278,-28.959282,-24.147125
-14.687599,-9.35664,-17.340267,-22.97995,-13.623451,-13.979649,-15.982931,-13.81328,-11.811062,-16.206367,-15.404306,-16.472664,-17.44933,-23.658731,-17.874756,-16.31073,-21.052866,-16.850653,-21.945663,-21.779148,-20.047426,-18.839882,-13.4382515,-18.369467,-26.168974,-17.604454,-21.194021,-22.11884,-24.814186,-23.497452,-37.80985,-40.605335,-36.89396,-39.30607,-44.682404,-44.330963,-38.312214,-38.084824,-43.286896,-43.76957,-37.834167,-38.623894,-31.208748,-19.823685,-25.27171,-20.756027,-27.787762,-29.04567
-12.423994,-12.725372,-17.710884,-21.260685,-13.719011,-18.601542,-21.945766,-21.080822,-15.985476,-21.073236,-19.683296,-21.592342,-19.361088,-18.818106,-26.090427,-11.441654,-16.585594,-13.485922,-20.163858,-19.76173,-19.664345,-22.549946,-20.809559,-21.455278,-27.214912,-20.24617,-20.846355,-22.06757,-23.055334,-30.02657,-35.020046,-38.063404,-34.87763,-37.212105,-45.952057,-44.352654,-45.463066,-38.8117,-41.780552,-47.229076,-39.856827,-37.716873,-32.672405,-29.52234,-26.24219,-18.399836,-26.25175,-25.728025
