-22.067732,-8.637331,-13.679199,-19.636854,-14.135307,-7.1094055,-4.8591156,-4.968918,-9.637217,-10.467785,-10.086409,-18.038218,-11.5420265,-3.8954887,-0.18033981,-9.245514,-5.0432167,-0.90153885,0.0,-1.5062523,-3.962944,-1.7671585,-2.7877731,-1.7696457,-0.9107933,-3.5521126,-3.351818,-3.3360462,-1.5106506,-5.774891,-21.624693,-26.575026,-14.164593,-10.7519455,-6.2490826
-25.26509,-20.454731,-14.797356,-17.109703,-19.115429,-5.5987816,-0.87573624,-1.9643745,-5.9645767,-12.0781,-12.507204,-14.129326,-16.488422,-7.671177,-7.4582615,-6.1753426,-4.1768723,-6.1838875,-7.704632,-8.166376,-7.6690273,-2.4867592,-4.2480392,-6.798126,-3.979847,-1.086216,-2.2201538,-7.721943,-0.86628723,-8.098541,-29.26465,-29.00032,-15.687273,-19.408354,-16.115047
-29.099117,-23.419527,-19.203964,-14.118036,-14.729561,-6.9422398,-8.980179,-10.597071,-12.999361,-19.57444,-20.797333,-12.695137,-22.33866,-21.926323,-14.199465,-14.155106,-9.019909,-10.807453,-10.874479,-18.543015,-10.145536,-13.591295,-10.048286,-14.699329,-13.484478,-10.04361,-13.073204,-12.5408745,-10.149687,-13.71851,-25.857332,-29.493038,-24.998833,-26.882965,-20.444109
-26.49371,-29.055983,-27.088799,-10.254906,-12.29822,-8.691175,-17.446392,-13.943819,-12.336603,-14.101385,-22.031075,-11.771181,-15.287706,-22.00716,-18.360792,-20.321499,-16.145195,-13.803658,-14.358553,-21.935234,-13.947037,-12.243572,-16.239647,-13.636742,-12.380661,-12.387205,-13.07287,-10.897816,-13.331673,-13.783253,-19.795012,-26.844019,-22.918095,-33.598694,-20.794813
-24.030102,-23.265709,-34.477333,-9.967899,-14.326056,-8.238695,-14.680119,-11.6331215,-11.056271,-12.173172,-15.720709,-15.301989,-17.376997,-23.547905,-16.757526,-22.287035,-18.257095,-13.361694,-19.45848,-17.185959,-18.322773,-12.948336,-12.824112,-16.092966,-19.245296,-10.43425,-10.318935,-16.093283,-9.256884,-14.904774,-19.186726,-30.209572,-19.420307,-34.96479,-22.76012
-20.307877,-21.499954,-24.340471,-17.296776,-17.82679,-12.614231,-12.918394,-17.648376,-10.020962,-15.987129,-19.63385,-18.51408,-16.731714,-17.6661,-18.131098,-21.59353,-16.19582,-16.716778,-19.78437,-16.999044,-17.084553,-17.059273,-14.926737,-20.104136,-15.438389,-20.15339,-13.063023,-16.19447,-12.59025,-20.085064,-24.231716,-25.181063,-17.451927,-30.332058,-25.510277
-19.238354,-22.4477,-21.43869,-18.385021,-17.752937,-15.224905,-19.253584,-15.716913,-11.348053,-12.83128,-14.04775,-19.51683,-19.244505,-13.780476,-17.311598,-22.539944,-16.825275,-21.046524,-18.343727,-19.656786,-14.638062,-26.329773,-26.667881,-15.882696,-14.814913,-20.600016,-15.881435,-23.852283,-19.351025,-23.939663,-26.3621,-24.170822,-12.38504,-21.546951,-27.298107
-21.422846,-29.64296,-29.513153,-18.180496,-14.7064,-14.091469,-33.518646,-15.013895,-18.2393,-9.353317,-15.508869,-15.380524,-18.622253,-20.404327,-27.401934,-21.811113,-25.091848,-18.105288,-21.885752,-25.653671,-17.584791,-20.740175,-22.771267,-18.851295,-17.210566,-15.1938305,-17.994795,-20.56052,-16.272326,-20.32434,-25.103586,-29.341688,-13.952667,-22.844982,-29.28085
-24.976725,-26.258373,-30.284267,-22.94194,-14.919958,-13.01828,-18.861845,-17.125534,-18.91524,-13.483807,-16.191902,-17.441517,-21.557594,-15.1444435,-30.205925,-20.868172,-21.943169,-18.625175,-23.51823,-28.096775,-22.843071,-26.41147,-19.344292,-24.174255,-17.92284,-16.905418,-20.838982,-21.27278,-19.011854,-21.226498,-29.968988,-25.653627,-19.476196,-22.365768,-24.408144
-25.7133,-26.583057,-24.058065,-21.692934,-14.88191,-24.792051,-16.826426,-24.580502,-16.297287,-15.982775,-14.757666,-23.88567,-20.51965,-21.819754,-29.486164,-24.094193,-23.668251,-24.55235,-27.58375,-27.065462,-24.459095,-20.949926,-22.569107,-23.688797,-21.022236,-24.714508,-21.301098,-17.875013,-15.491562,-19.005333,-24.140713,-29.729338,-26.796883,-27.674824,-28.09584
