,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,15.046833
10,0.0
11,0.0
12,2.4536934
13,0.0
14,0.0
15,1.441019
16,0.5198488
17,0.0
18,0.0
19,13.053558
20,0.0
21,0.0
22,2.0099735
23,0.0
24,0.0
25,1.2019787
26,0.0
27,0.07839203
28,3.5352182
29,0.0
30,5.8065405
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,4.2911615
38,0.0
39,2.9776917
40,0.0
41,11.054266
42,0.0
43,0.70734787
44,0.0
45,0.0
46,3.8302631
47,15.039023
48,0.0
49,0.0
50,8.563469
51,4.2528
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.6445408
63,0.0
64,0.0
65,0.0
66,0.0
67,2.5793324
68,18.19541
69,9.877384
70,0.0
71,6.91564
72,0.7403108
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,2.3750758
83,0.0
84,2.4177952
85,0.0
86,0.0
87,0.0
88,4.9816027
89,0.0
90,0.064481735
91,0.0
92,7.823309
93,0.6697216
94,0.0
95,0.0
96,9.509718
97,0.0
98,4.788783
99,0.0
100,5.1748743
101,3.1018047
102,0.0
103,0.0
104,2.110937
105,0.0
106,6.6265903
