-7.865797,-6.2714577,-9.330778,-14.083841,-6.8447933,-5.3904457,-9.9910965,-9.409313,-17.370037,-4.840971,-9.874298,-12.795015,-5.165125,-8.468353,-9.332796,-7.19981,-28.983795,-11.294647,-21.41385,-35.09386,-12.933533,-9.171801,-8.431713,-9.648474,-13.079588,-8.309425,-5.055069,-6.5498657,-9.460848,-9.853773,-16.93621,-10.343397,-5.11318,-3.7235565,-2.7359962,-4.2298756,-9.435429,-19.319187,-9.33387,-4.7193394,-5.764885,-20.066252,-10.574635,-4.515768,-6.833349,-3.400591,-0.37579536,-1.2097969,-2.9740257,-2.3934708,-3.034481,-7.6610603,-17.097271,-1.5724792,0.0,-1.4655933,-1.4053326,-1.852951,-2.400219,-2.0344582,-1.5896854,-2.2400322,-3.9629612,-2.863205,-0.8311653,-1.2858276,-1.6449738,-1.2763882,-1.1829987,-1.6089783,-0.896883,-1.0040817,-1.1482925,-1.1083641,-1.3502178,-2.250431,-3.0593357,-1.3499241,-3.227621,-15.517862,-4.4510384,-1.5132179,-1.3212204,-1.86693,-4.530815,-9.133234
-7.3749504,-3.6130714,-5.6103897,-12.183838,-4.6814194,-2.9864655,-5.083662,-9.472815,-14.908237,-4.282692,-9.205103,-11.889345,-4.545542,-10.081223,-9.351177,-6.610714,-8.259586,-11.333319,-23.254185,-23.101406,-11.029844,-6.392708,-6.5372906,-8.299452,-8.1666355,-6.6346035,-3.9634666,-6.421772,-11.66938,-12.480003,-12.06616,-6.968027,-3.6832657,-3.7534065,-2.3931236,-2.887085,-8.460846,-14.314566,-5.3778706,-3.0392609,-4.5736866,-8.109886,-4.900257,-3.5993748,-8.706131,-3.9610748,-2.5748043,-1.9200573,-3.4458218,-3.4587364,-2.7266674,-4.705887,-7.34643,-3.1257496,-1.7077293,-2.5078564,-2.6120834,-2.55097,-3.4818745,-3.2327957,-3.2971058,-3.157812,-5.752533,-5.0868073,-2.9109535,-2.6442947,-3.0374336,-2.6250076,-2.7658443,-2.5776958,-2.3177185,-2.5626526,-2.5680962,-2.2840996,-3.0810204,-2.9473362,-3.7112236,-3.5592651,-3.45364,-5.049074,-3.4400253,-3.6774406,-2.5106583,-4.341303,-4.8852654,-8.990412
-6.763914,-1.7422409,-3.3876877,-10.6479645,-3.019516,-1.2187805,-2.5785542,-9.400253,-13.116356,-3.614727,-8.446932,-10.95203,-3.8272,-12.784143,-9.229456,-5.917263,-4.98065,-11.233568,-26.716072,-19.9476,-9.492128,-4.475811,-5.0042114,-7.0679703,-5.660425,-5.2159557,-2.8966694,-6.147503,-16.877716,-21.83139,-9.568583,-4.847397,-2.4032211,-3.644081,-1.9129658,-1.6594086,-7.4744377,-11.790253,-3.091217,-1.6177673,-3.441265,-4.957304,-2.2565746,-2.654333,-12.291641,-4.5110874,-7.7255974,-2.6929169,-3.8724613,-4.847885,-2.2787762,-2.724863,-4.2927933,-5.6556587,-4.7064667,-3.852663,-4.289976,-3.3048878,-4.903036,-4.892702,-6.294838,-4.2740345,-9.029551,-10.38806,-7.4082756,-4.6666317,-5.142603,-4.62376,-5.380451,-3.785225,-4.4937763,-5.10758,-4.7415524,-3.8962154,-6.155899,-3.6995373,-4.3949547,-8.772541,-3.5674343,-1.9573097,-2.428196,-8.625277,-4.1516457,-11.6567135,-5.1575165,-8.701378
-7.363701,-3.5321865,-4.215931,-2.8838043,-2.7991486,-5.469467,-6.8005104,-3.5112724,-3.1017227,-5.1435204,-1.9775829,-2.1679382,-5.74424,-3.6846275,-5.404852,-10.37178,-0.473526,-0.966692,-3.1613712,-4.5007935,-22.407593,-2.7242126,-7.3416786,-12.149481,-7.520813,-18.992344,-6.966715,-4.401718,-8.905384,-5.747881,-3.2749062,-3.2707367,-5.5937824,-21.31157,-10.8214,-6.8094177,-3.9165573,-4.366577,-0.9269905,-4.7605896,-13.703627,-0.79930305,-0.9099674,-6.3402653,-4.805828,-5.3414803,-9.975235,-9.883045,-11.225887,-10.580711,-10.276447,-5.1588974,-0.7896576,-6.865532,-8.589264,-13.28581,-11.79645,-13.214804,-8.256424,-8.37014,-11.050077,-11.932444,-9.201397,-11.257074,-12.935894,-11.316471,-11.3214855,-10.498037,-12.775101,-19.519308,-9.044626,-9.326931,-11.656822,-9.483982,-10.804573,-9.42622,-23.710344,-11.812731,-6.28154,-3.0729065,-4.6576157,-8.285648,-9.070044,-10.498875,-7.6743164,-9.669111
-14.94133,-17.02261,-16.314548,-11.162699,-8.096628,-13.001158,-11.583189,-4.6504097,-2.544363,-9.525021,-3.8847694,-3.4245358,-9.719522,-3.104519,-2.9172955,-4.502491,-7.8582115,-3.9068909,-1.8373356,-1.7200947,-2.9460907,-8.966064,-7.4748955,-11.316156,-13.506603,-13.400259,-17.835423,-9.431913,-6.4431534,-8.601866,-8.201883,-17.0111,-15.249567,-10.598173,-13.718023,-18.047905,-7.489086,-2.4115925,-9.117411,-13.913641,-6.9837246,-7.3176174,-12.94471,-11.196508,-10.122593,-12.062414,-16.39713,-15.244804,-14.992653,-9.983685,-13.870029,-8.53134,-7.568989,-12.018959,-13.835669,-13.602968,-11.299181,-8.187897,-8.932253,-10.005558,-11.601099,-14.620655,-10.36561,-8.743313,-22.496313,-14.257702,-12.550928,-12.1850395,-13.048828,-12.626036,-11.367844,-9.707958,-11.772108,-14.096176,-12.615511,-11.482401,-12.743748,-18.6725,-13.562492,-19.475601,-13.545839,-14.447884,-11.603809,-16.703083,-12.529455,-19.755917
-17.979998,-17.769215,-13.924971,-9.859379,-9.256641,-12.99305,-11.550383,-5.263771,-3.93581,-8.620234,-5.4280376,-4.7288284,-8.16003,-4.6545086,-4.4548416,-5.935465,-10.634193,-5.951727,-3.9690666,-3.3204937,-2.6423721,-7.349451,-6.1455727,-6.2908554,-8.06896,-10.30715,-15.383717,-10.519848,-7.6969776,-11.23695,-10.250198,-18.410826,-17.297554,-12.247868,-11.989107,-11.699413,-6.512432,-3.8395557,-10.54833,-14.390718,-8.779722,-9.359093,-15.362062,-10.762123,-10.466068,-14.558573,-16.950596,-14.597738,-10.742554,-10.904072,-15.848911,-10.334053,-10.440365,-14.027193,-15.421272,-15.740025,-11.815693,-9.749895,-11.125898,-11.816006,-13.957821,-13.430149,-8.406168,-8.057472,-16.403406,-15.49518,-14.35449,-14.378145,-13.726681,-15.063793,-13.119221,-11.795155,-12.992603,-15.632184,-14.9382515,-12.570082,-13.480211,-17.147411,-14.854925,-23.523405,-15.970385,-14.99263,-11.54376,-11.7799,-12.111786,-19.353745
-41.680084,-15.821238,-11.20162,-8.040112,-10.55007,-12.223019,-11.05257,-5.9063835,-6.5342236,-7.343811,-8.319597,-6.91593,-6.457157,-7.824438,-7.696682,-8.891016,-19.534492,-11.080906,-10.853245,-6.8384666,-2.177887,-5.5107365,-4.68631,-3.385561,-5.0222588,-7.9736614,-12.804852,-11.703819,-9.959682,-34.382,-14.684038,-16.67661,-19.132456,-16.18978,-10.219627,-8.378721,-5.2177353,-6.6438217,-11.673803,-13.816998,-13.439636,-13.028835,-16.03454,-9.852818,-10.373821,-20.996513,-17.001213,-13.468643,-7.981127,-12.233526,-20.369291,-14.018957,-24.683613,-18.154121,-17.836716,-22.33759,-12.361771,-13.192699,-18.218262,-15.883715,-23.524233,-12.010132,-6.543953,-7.149084,-13.174202,-17.32251,-18.453201,-21.138552,-14.527037,-32.281143,-16.785744,-17.917704,-15.028473,-18.040676,-23.244919,-14.115656,-14.5828705,-15.320929,-15.982069,-19.941393,-19.719706,-15.069267,-11.156651,-8.824881,-11.2179985,-17.830776
-17.089998,-10.691774,-7.19219,-7.78878,-18.356207,-13.797739,-13.931049,-20.036537,-16.114048,-20.512926,-19.51638,-14.423618,-18.136833,-17.101643,-15.520592,-11.960302,-24.65462,-13.281433,-20.030075,-13.477715,-6.1549835,-8.184984,-4.850069,-3.6125088,-8.413967,-5.345066,-6.8911133,-6.3225613,-6.6681194,-14.213629,-9.2105465,-8.296871,-11.689522,-20.612244,-13.9733925,-10.428978,-10.751656,-12.896494,-18.643127,-12.899218,-16.526394,-17.109587,-24.651615,-13.081375,-9.688978,-11.3840275,-22.68317,-14.588909,-9.746645,-7.645384,-21.21828,-16.819809,-15.52926,-18.27501,-19.674925,-12.238371,-13.674685,-22.638268,-13.704206,-12.276777,-13.075283,-17.324955,-9.720535,-8.068169,-17.191544,-14.22834,-13.365351,-11.549513,-10.649805,-10.786449,-13.772135,-13.702538,-13.470119,-13.254143,-13.474709,-17.685709,-21.125692,-15.601746,-12.734106,-14.814611,-13.064981,-22.09786,-14.706236,-13.176777,-9.131866,-12.723759
-15.661696,-13.048609,-18.632645,-10.296017,-14.580511,-13.159445,-11.037498,-14.112749,-19.186459,-25.72987,-21.937119,-18.747065,-21.553724,-17.788643,-11.455845,-15.749132,-20.36681,-14.18318,-22.309935,-20.524519,-12.415916,-16.02382,-14.579071,-11.388069,-14.389357,-11.288076,-17.161695,-14.052618,-10.200359,-8.875668,-11.320297,-11.616245,-14.706404,-17.87294,-26.0369,-22.03777,-20.935951,-18.902908,-10.904139,-11.296568,-14.62207,-21.726744,-13.211521,-16.138363,-12.492067,-12.17474,-18.220575,-16.977184,-11.4042015,-8.493219,-13.445133,-19.578785,-19.330608,-17.812614,-19.932552,-17.638184,-17.827152,-20.155382,-21.731503,-13.545086,-22.342634,-20.080288,-13.22389,-13.39509,-19.912813,-22.006123,-20.568506,-20.136318,-13.593569,-17.849358,-16.831823,-24.715313,-21.283451,-17.33012,-19.73772,-19.631939,-16.58336,-21.36446,-16.38778,-10.419174,-10.405048,-14.198366,-17.869892,-18.20583,-18.39695,-16.386717
-16.137236,-14.412201,-17.648369,-11.536768,-15.186096,-12.79628,-9.166512,-13.4763565,-20.425266,-24.56408,-23.845577,-20.47635,-21.018208,-16.455791,-12.371407,-14.246534,-16.098696,-14.409885,-20.27728,-21.903732,-14.393297,-17.147163,-18.802986,-14.511667,-15.092173,-12.871824,-20.554325,-17.200634,-12.551416,-9.633747,-13.385065,-13.672537,-16.590733,-19.206451,-19.56965,-22.056702,-22.389807,-16.870459,-11.149784,-12.68919,-15.356426,-14.397936,-12.159836,-14.365976,-13.180296,-13.509579,-19.110191,-16.80542,-10.024189,-9.600332,-15.169106,-18.556274,-17.81439,-18.062475,-20.56034,-19.772915,-19.01165,-21.550278,-20.11401,-13.552595,-17.93924,-18.150263,-14.291588,-15.904333,-20.220997,-23.936405,-21.659775,-20.573626,-14.576569,-18.754251,-17.266087,-21.26046,-19.503885,-15.97366,-17.054356,-19.538641,-17.836987,-21.883953,-17.620153,-11.667248,-10.334702,-13.680973,-18.135284,-20.124735,-21.914593,-17.865818
