-10.093185,-18.298838,-10.214064,-15.36524,-14.894421,-19.242722,-14.332167,-15.090605,-18.672672,-14.435799,-11.047329,-11.918209,-15.844736,-14.332382,-10.222765,-19.306084,-11.583906,-11.948378,-13.695969,-21.075294,-11.083591,-15.398777,-15.842274,-20.239182,-13.8889065,-15.997417,-8.5871525,-14.566584,-14.742952,-10.757259,-10.213009,-8.97958,-7.6078644,-16.747143,-19.352268,-24.645573,-18.51814,-21.76487,-16.310524,-21.523005,-20.092953,-16.512527,-22.450636,-22.81953,-19.133984,-25.788635,-13.860498,-16.384022,-13.254225,-16.490093,-16.823944,-15.176834,-16.98889,-11.074154,-16.808212,-12.461296,-15.067709,-13.210442,-20.987885,-17.589588,-13.60828,-9.942602,-17.515125,-11.6610565,-13.944012,-14.269613
-6.9218826,-13.473526,-2.1909523,-4.393923,-8.770107,-13.809935,-9.387997,-8.048336,-8.214306,-6.2917213,-11.494045,-2.6882324,-7.7333984,-6.5078545,-3.6770592,-15.486067,-5.3450146,-9.340281,-11.424784,-7.4899483,-4.2123547,-9.650293,-12.648609,-6.102127,-5.729765,-6.194683,-1.180254,-7.124996,-7.282192,-3.5696487,-5.882841,-8.437283,-4.5198517,-8.311277,-9.657827,-18.074028,-13.460865,-11.124947,-11.770586,-14.772362,-11.801304,-10.799255,-11.828804,-25.81665,-16.384045,-13.194738,-11.644119,-6.536194,-6.5918274,-11.032183,-12.492325,-4.0964947,-11.919043,-11.105791,-12.243189,-21.899303,-5.24592,-6.93795,-19.5467,-10.593658,-6.6221466,-9.900269,-12.203705,-5.973263,-12.041735,-7.334944
-9.529739,-3.7236671,-4.8110085,-4.253441,-15.323715,-9.433512,-11.258503,-6.7803383,-3.8535137,-5.2731895,-1.53726,-4.7564144,-6.673723,-3.765705,-4.8813763,-8.610014,-8.93298,-15.512638,-12.744257,-1.1228123,-5.314705,-11.090168,-6.8240395,-2.105587,-4.8343143,-8.859636,-3.8750858,-7.8892593,-3.936367,-3.1672974,-3.307335,-7.4756355,-5.335537,-9.741873,-9.5343075,-13.360279,-6.184637,-6.8601723,-13.481604,-9.176952,-8.311813,-9.389936,-6.1562805,-17.063297,-13.288147,-3.5312004,-1.2584343,-0.3451805,-0.18373108,-3.7149868,-3.6641579,-2.8030548,-1.7847748,-17.073177,-6.535694,-12.1373005,-1.0689316,-9.961275,-16.993763,-14.506771,-6.7913494,-7.322319,-7.8114433,-2.9700413,-9.560619,-4.153084
-17.255575,-5.478859,-9.760025,-16.158237,-18.643963,-7.8302917,-12.596212,-9.205013,-3.4451294,-2.4437466,-2.3907433,-14.066357,-4.71529,-7.8474445,-9.411652,-4.7173347,-10.235201,-9.110344,-9.938721,-4.252247,-9.640869,-12.863237,-7.970043,-10.016008,-7.900755,-7.591202,-11.010632,-8.229433,-7.5749245,-4.9256077,-2.7133179,-5.201231,-9.968803,-8.812164,-10.211235,-10.02928,-8.568939,-7.6041527,-16.212217,-9.915337,-13.747147,-5.014679,-10.223488,-13.15522,-6.8219833,-4.7729435,-1.0966873,-2.5867767,-3.2465038,-0.68191147,-5.076214,-5.354557,-1.8571701,-18.837635,-11.221508,-8.330435,-4.6565647,-19.453411,-15.409697,-13.433386,-4.1251183,-5.355421,-6.3804398,-6.7810955,-7.9199944,-7.3671417
-24.495018,-15.379826,-11.496635,-16.62004,-12.364178,-11.698929,-12.027584,-15.210793,-11.018612,-7.7789,-13.621262,-12.630341,-9.566071,-12.100176,-18.42274,-13.106676,-11.185257,-9.411327,-9.961571,-18.508026,-15.824024,-17.754612,-12.488918,-13.161125,-10.324961,-9.393381,-9.351946,-7.8244724,-8.008875,-13.265331,-9.449848,-16.460722,-10.338036,-7.87722,-12.949951,-11.92363,-16.732199,-16.3156,-18.876957,-6.6172066,-10.492706,-5.0772476,-15.911089,-11.580088,-5.072752,-12.07164,-14.998417,-16.16867,-9.818165,-7.778797,-14.324938,-14.498928,-14.646053,-13.844494,-12.0936165,-4.560425,-12.102873,-3.9382782,-4.4529457,-4.372547,-8.968464,-6.1907806,-11.285994,-9.682848,-9.266708,-17.426533
-20.534567,-11.903444,-8.2040615,-14.839737,-7.150345,-11.781353,-13.975784,-13.306915,-11.219807,-8.0286045,-12.167702,-9.469587,-13.664038,-12.738152,-15.909794,-21.333042,-11.13146,-12.340149,-13.3491535,-21.669605,-15.36536,-19.216335,-14.790747,-13.950027,-16.61314,-10.213726,-12.62669,-14.117659,-12.940165,-19.053139,-19.114527,-13.6929,-11.083603,-13.925934,-15.358603,-14.594233,-15.5777645,-26.744629,-15.079163,-4.30418,-6.7591896,-5.759184,-11.416079,-11.728447,-8.236252,-19.792627,-16.083467,-25.789375,-13.77433,-10.005173,-21.081486,-12.662392,-15.172823,-12.027361,-13.436848,-1.1115665,-10.483526,-0.83742905,0.0,-0.14995193,-15.210192,-5.979542,-7.176653,-4.6601067,-4.312954,-14.799252
-16.797703,-18.866743,-12.919277,-22.375557,-4.457594,-11.031036,-12.964947,-11.954052,-12.968103,-14.902693,-18.605331,-12.279278,-18.704746,-19.82736,-23.35075,-16.362593,-19.071453,-24.302004,-18.611431,-21.5151,-14.072962,-17.375101,-14.962618,-17.986149,-16.866257,-12.934523,-20.62939,-21.122427,-17.830074,-21.419197,-18.576834,-16.224556,-19.161245,-18.890657,-18.576113,-18.403336,-20.823372,-28.88292,-18.76959,-14.4077835,-18.282156,-15.66836,-19.350407,-16.822258,-11.71105,-17.237,-17.780678,-20.761143,-15.165337,-17.939669,-11.652111,-19.358028,-17.715448,-17.236916,-11.032335,-9.423676,-20.939568,-9.424923,-7.957405,-7.2216034,-20.088154,-13.722708,-12.942455,-12.179432,-12.04047,-16.300808
-20.974894,-19.09674,-16.52342,-17.486687,-4.8984776,-17.285604,-16.27119,-14.908939,-18.515799,-14.807583,-15.161726,-12.901064,-15.66692,-19.240078,-18.43283,-18.35567,-19.95076,-23.798939,-18.254414,-21.278996,-13.669573,-21.138062,-18.35405,-20.230915,-18.86137,-18.543892,-18.137554,-16.39262,-21.049116,-18.964046,-22.228233,-21.682642,-22.423668,-19.036282,-20.238867,-18.19703,-26.973774,-27.04555,-19.509544,-21.636292,-28.607056,-14.952103,-18.680338,-16.730534,-11.419498,-15.522854,-17.618046,-15.982672,-18.813707,-16.092083,-10.184313,-14.531862,-22.876957,-12.336327,-18.771576,-15.490942,-18.11675,-18.227388,-16.951437,-14.990828,-15.0636635,-17.441511,-21.801907,-20.800476,-12.012239,-14.6109295
-22.630566,-23.454433,-18.0448,-13.9002495,-10.926336,-7.0011005,-15.932922,-12.031208,-17.623817,-17.043028,-13.152287,-10.662132,-14.918085,-21.329113,-20.253963,-17.484137,-18.767778,-17.549786,-20.004742,-17.33104,-18.30566,-22.390198,-17.9598,-26.975002,-23.374395,-20.086744,-18.012669,-13.078758,-15.44923,-16.303844,-23.365818,-15.817635,-15.956177,-14.628609,-26.166117,-16.532969,-16.895699,-20.467072,-22.964567,-20.007927,-31.27038,-16.844221,-14.552465,-20.502068,-13.100267,-16.661388,-12.4735985,-12.976929,-19.37779,-15.025318,-13.588177,-10.367905,-17.911346,-11.803366,-19.433712,-18.503447,-12.468924,-14.637905,-14.809265,-13.475557,-16.093967,-18.849987,-15.312113,-23.898682,-10.970531,-13.099794
-20.446457,-23.762817,-16.423239,-14.368467,-12.074188,-6.252529,-19.9688,-14.013901,-13.048832,-21.906128,-13.89447,-15.937197,-15.78721,-21.943958,-18.645506,-19.717125,-21.553974,-21.034943,-14.542717,-15.4272995,-25.314781,-17.004526,-22.461403,-19.220963,-26.351646,-14.963232,-14.203432,-13.051218,-19.377766,-13.882357,-17.381062,-18.701136,-13.494337,-17.501198,-33.325066,-17.889538,-13.687935,-29.547707,-22.508171,-20.391193,-21.358284,-12.355978,-22.50204,-28.994495,-18.204838,-14.752636,-13.6902275,-10.532564,-13.917318,-14.852232,-11.155874,-11.382912,-16.109957,-16.926514,-16.507504,-16.627739,-15.326786,-18.94374,-16.79742,-14.042908,-24.765877,-16.542828,-20.99516,-20.953896,-13.245628,-15.75807
