-5.7485104,-2.0358353,-4.0497684,-10.592037,-3.0949612,-1.4046173,-3.5374355,-7.829458,-13.327461,-2.6581745,-7.5836773,-10.274265,-2.9227428,-8.377878,-7.709278,-4.9870644,-6.7582607,-9.690763,-21.540176,-21.592236,-9.438122,-4.817566,-4.9453735,-6.6953964,-6.620466,-5.037977,-2.3531437,-4.7845,-9.936943,-10.724789,-10.519539,-5.402439,-2.0811062,-2.1111393,-0.7623749,-1.2828827,-6.8475513,-12.769354,-3.8204231,-1.4427528,-2.9658318,-6.6006393,-3.3614635,-1.9845753,-6.9905567,-2.3006668,-0.842865,-0.25413132,-1.788599,-1.7789764,-1.0948734,-3.1337013,-5.831148,-1.4251118,0.0,-0.82902527,-0.9264984,-0.88550377,-1.8014507,-1.5475655,-1.5893917,-1.4839325,-4.040949,-3.3535843,-1.1851292,-0.952261,-1.3439255,-0.9333992,-1.0638657,-0.9018097,-0.6229687,-0.86177635,-0.8733921,-0.59980774,-1.3722115,-1.2819118,-2.047472,-1.826786,-1.8049126,-3.5361004,-1.8276634,-1.947298,-0.8257961,-2.5946083,-3.2321568,-7.3535995
-6.525419,-2.2872734,-3.387968,-3.8890762,-2.1520405,-2.7969952,-4.0521736,-3.5523014,-3.0226479,-3.7544785,-2.2230644,-2.4712162,-4.1544323,-3.5573215,-4.2185287,-5.8237457,-1.0249634,-1.6484432,-3.0137253,-3.7695236,-7.41337,-2.6085815,-5.154648,-8.435162,-6.073473,-8.326172,-4.4615364,-4.2023754,-8.098698,-6.566944,-3.8991566,-3.3212128,-3.5793476,-6.7920303,-4.7036285,-3.6244678,-3.990921,-3.70961,-1.0171204,-2.7630825,-5.667824,-1.2396317,-0.8685303,-3.9042282,-5.5873528,-4.3757286,-8.361799,-5.164772,-6.338646,-6.5068283,-4.896248,-3.283434,-1.1209869,-5.662115,-6.0590553,-6.641506,-6.55484,-5.7142277,-5.666544,-5.821411,-7.6875153,-6.7762165,-7.999161,-9.064938,-9.47953,-6.9050503,-7.131174,-6.5416374,-7.6748295,-7.0389442,-5.9580517,-6.2478237,-6.8803673,-5.8712196,-7.6206207,-5.591263,-7.7064915,-9.811354,-4.46542,-2.1564903,-3.130743,-7.731245,-5.7774067,-10.210247,-5.855446,-8.749001
-14.347806,-12.894173,-11.01292,-7.502228,-6.7639313,-10.43874,-9.399494,-3.2851791,-1.9075203,-6.667597,-3.2204475,-2.6170578,-6.3378544,-2.5983887,-2.4729958,-4.041643,-7.1682816,-3.53257,-1.8348885,-1.3365593,-1.015152,-5.338917,-4.4765472,-4.913378,-6.5433216,-8.866871,-12.805147,-8.084097,-5.761532,-8.672623,-7.5673885,-13.010633,-13.424976,-10.362427,-10.253677,-9.856815,-4.63356,-1.859436,-7.3873444,-11.317703,-6.839596,-6.3816147,-10.257437,-8.682095,-8.170959,-11.373322,-14.441107,-12.504898,-9.217819,-8.958292,-13.3718815,-7.9276237,-7.097172,-11.319359,-12.820747,-13.518103,-9.92971,-7.8228035,-8.868076,-9.572163,-11.671999,-11.637056,-6.770069,-6.383766,-14.70253,-13.264221,-12.142651,-12.043121,-11.782171,-13.014954,-10.830755,-9.579918,-10.962778,-13.138817,-12.561445,-10.444431,-11.722828,-15.047803,-11.961561,-14.329118,-12.193754,-12.52755,-9.591749,-10.199575,-10.028702,-16.334358
-17.714857,-11.234159,-7.933779,-7.0154915,-12.314762,-11.927809,-11.102579,-8.541969,-8.942118,-10.11327,-10.909006,-8.999102,-9.103256,-10.137026,-9.436743,-9.635174,-20.357883,-11.264008,-13.188839,-8.7757225,-3.3409462,-6.201723,-4.1812496,-2.8788414,-5.963394,-5.5817795,-7.9879036,-7.26058,-6.937229,-13.40435,-9.782318,-9.357399,-12.624998,-16.962605,-11.370991,-8.844639,-6.909607,-8.476791,-12.532478,-11.844692,-13.739813,-14.188022,-16.493023,-10.630392,-9.103411,-12.211897,-18.014133,-13.218029,-8.010727,-7.9014053,-17.7391,-14.602028,-16.70127,-17.043247,-17.780209,-13.602341,-12.312656,-15.404592,-14.484111,-12.391808,-14.633127,-13.510387,-7.320221,-6.9449005,-14.241463,-14.662155,-14.230505,-13.026617,-11.005947,-12.523361,-13.932713,-14.484902,-13.436319,-13.890783,-14.867269,-14.973248,-15.887233,-14.785232,-13.001741,-13.873791,-12.866632,-15.912448,-12.066826,-10.088842,-9.307234,-13.386873
-14.08301,-11.722618,-13.32803,-8.869036,-13.206406,-10.901316,-7.65691,-11.819504,-17.669651,-22.24897,-20.94166,-17.283031,-18.792742,-14.690392,-10.323692,-12.233971,-14.914955,-12.2511215,-18.537872,-18.116978,-10.561897,-13.212254,-11.965118,-9.452345,-11.937746,-9.330383,-14.013182,-12.146107,-9.258171,-7.6638393,-10.468908,-10.549612,-13.595165,-16.989212,-17.333038,-17.057219,-17.231283,-14.672194,-9.343136,-10.389553,-13.260958,-13.244106,-10.628834,-12.4997425,-10.660187,-11.026661,-17.082405,-14.604745,-8.19759,-7.185087,-12.998783,-16.541866,-15.803715,-16.005833,-18.345505,-16.122198,-16.079277,-19.301987,-17.339527,-11.419914,-15.76891,-16.34798,-11.525951,-12.088558,-17.835438,-19.58794,-17.96394,-16.71259,-11.934025,-15.19443,-14.792704,-18.296991,-16.843863,-13.886463,-14.989826,-17.36525,-15.71623,-18.859539,-14.765306,-9.54303,-8.472349,-12.029856,-15.701502,-16.67687,-15.856636,-14.912805
-18.378258,-18.08617,-13.817371,-13.637665,-14.613197,-11.646229,-6.853283,-10.436634,-16.715946,-16.678877,-24.654573,-23.978113,-16.82518,-12.84584,-14.7862425,-10.764931,-11.4525795,-15.476585,-14.486061,-22.632019,-16.872217,-18.074646,-17.471357,-17.50491,-16.077034,-13.210651,-15.871863,-17.951435,-16.661997,-12.428553,-14.929868,-18.460524,-20.149471,-14.822263,-13.259008,-17.715508,-22.43902,-15.095245,-12.34013,-17.612337,-12.999945,-9.248539,-12.577011,-14.379156,-14.605236,-16.742325,-16.359001,-14.883342,-9.132168,-9.743168,-16.980713,-18.499065,-13.119408,-15.083883,-17.304842,-17.283916,-15.229907,-13.987549,-14.551176,-13.744513,-15.322727,-17.747574,-17.124004,-21.780134,-20.877342,-25.263971,-18.967354,-18.508326,-15.548996,-17.734371,-17.561281,-16.98062,-18.644108,-13.604069,-14.430248,-19.063616,-22.036497,-22.465576,-19.417498,-15.026335,-11.616087,-15.100805,-19.16898,-20.669434,-21.256325,-16.404203
-19.682274,-14.875919,-9.285601,-8.884048,-12.809927,-18.293549,-10.72559,-11.899218,-13.014587,-11.9131775,-15.92642,-15.480055,-18.529016,-16.023232,-14.335815,-11.661135,-12.646269,-14.343157,-11.775209,-16.44399,-17.325127,-14.242228,-9.839081,-11.674084,-11.559689,-10.969063,-16.030125,-12.534821,-17.288927,-21.385303,-15.797489,-18.437607,-17.854706,-15.48547,-14.628014,-22.062685,-20.796288,-19.93814,-13.888386,-13.192421,-11.578419,-12.486898,-19.793863,-21.30064,-16.126684,-15.29765,-18.127838,-19.732037,-16.198866,-10.506813,-13.786074,-16.585228,-15.013134,-17.55118,-15.793772,-18.747746,-14.698404,-12.73753,-15.176311,-18.709076,-18.068306,-20.120785,-18.138939,-20.992218,-22.810795,-22.244324,-18.23095,-22.583084,-19.183487,-21.288528,-21.393867,-17.4989,-16.400038,-18.06444,-21.819044,-18.951153,-24.627506,-24.025171,-14.830731,-13.64642,-21.90586,-20.904898,-15.979855,-12.824219,-11.388519,-13.224823
-16.422615,-14.327904,-11.982786,-12.751871,-17.42102,-17.429182,-14.243179,-20.141674,-13.496559,-10.445559,-10.327122,-11.317123,-16.08311,-21.49472,-17.223633,-15.824786,-20.142704,-24.706978,-13.2539425,-11.420387,-16.644566,-16.867588,-10.224983,-11.288807,-11.96612,-14.256831,-11.789898,-14.340639,-21.006855,-17.48702,-13.605385,-15.475921,-20.119125,-19.02642,-19.651304,-21.756992,-14.243564,-14.9760475,-16.579676,-14.453116,-22.190979,-18.136438,-18.88535,-19.03138,-19.173183,-21.620579,-24.05171,-21.763428,-18.617832,-15.001331,-23.51609,-21.49664,-22.346844,-18.24985,-19.59029,-18.738007,-17.088472,-21.436953,-19.129858,-24.204235,-19.123392,-19.136591,-15.658736,-15.517422,-22.598953,-20.163803,-21.46413,-27.431904,-26.18433,-22.074402,-19.155146,-19.09378,-17.934055,-27.60045,-22.358232,-15.011077,-16.677105,-20.624636,-14.39472,-12.472544,-17.695494,-19.85081,-16.060942,-16.11466,-14.976139,-17.427973
-18.304098,-16.642109,-18.968204,-21.428442,-18.260452,-16.689753,-14.564951,-13.923428,-14.35721,-17.451344,-14.427419,-15.033694,-17.234058,-16.046001,-12.674845,-10.88743,-17.472097,-22.831905,-17.590124,-11.982143,-12.626698,-16.922329,-12.834621,-10.915089,-14.402712,-14.450537,-11.077999,-17.177446,-20.85614,-18.233747,-13.4213085,-15.783869,-16.748522,-16.421173,-19.977781,-17.545181,-11.156197,-10.141031,-14.205608,-19.4841,-22.917992,-19.191566,-18.744404,-20.087376,-18.410572,-21.741943,-18.761106,-18.698221,-16.977783,-12.59251,-17.779171,-21.019958,-19.29395,-18.034065,-20.737732,-23.16954,-16.846252,-21.392944,-27.05192,-24.785576,-18.62628,-16.776337,-13.998918,-14.518815,-19.745674,-17.428833,-21.146053,-26.416815,-21.60878,-18.248583,-17.46226,-22.447569,-23.00729,-25.933731,-19.881016,-12.304613,-14.1216955,-22.750189,-19.129766,-15.40432,-14.431062,-21.378567,-17.758781,-20.05275,-19.358427,-18.587944
-27.979069,-18.570332,-21.526413,-23.547539,-21.341375,-31.396938,-24.240995,-18.25164,-22.596092,-24.42989,-22.367237,-18.07148,-15.311051,-15.135265,-14.618259,-14.981994,-17.586754,-24.266178,-21.71732,-19.133581,-13.391998,-15.086378,-21.608715,-21.0428,-28.337267,-20.160728,-13.96784,-14.076681,-19.399525,-19.540274,-17.304405,-17.950779,-15.18746,-20.19591,-17.235312,-14.885185,-19.315779,-16.381525,-14.706421,-15.841578,-18.311028,-17.148512,-20.528847,-23.241764,-16.719505,-16.914673,-19.90276,-19.478706,-14.186454,-14.914007,-15.814793,-15.297726,-15.201034,-20.96514,-22.786816,-25.056385,-18.017864,-18.185064,-20.424145,-20.552256,-22.150223,-20.379074,-21.143944,-21.3077,-20.433098,-18.776852,-22.640308,-21.859684,-20.102322,-16.26509,-16.33343,-23.021902,-22.095793,-21.065205,-18.951262,-15.649358,-21.73967,-26.196348,-20.468967,-16.87522,-20.225498,-20.189957,-21.044716,-23.86282,-18.933134,-17.350601
-24.779871,-23.40112,-17.506203,-18.235138,-22.85687,-21.817533,-22.709957,-25.291563,-19.159082,-18.037975,-22.258957,-18.75925,-18.492462,-18.453922,-18.316994,-22.336464,-22.090672,-19.643024,-17.294907,-14.9556055,-14.451552,-19.771767,-19.296085,-24.315285,-24.441284,-21.264996,-20.229193,-13.144627,-14.549947,-20.118717,-18.92235,-17.52046,-19.211273,-18.787155,-19.992731,-18.774574,-22.294174,-25.371494,-19.571064,-12.860691,-12.37874,-15.4941,-19.339043,-19.205961,-20.111094,-16.571629,-17.135054,-20.166529,-15.164991,-15.226553,-20.401348,-16.77047,-15.083223,-19.801632,-25.668697,-24.12182,-21.88799,-18.401468,-17.071877,-18.91683,-21.902788,-21.736053,-19.40829,-17.010368,-20.1207,-20.323206,-18.48228,-20.234318,-20.59211,-17.661755,-16.882023,-21.91425,-21.70373,-21.457405,-18.040379,-18.52991,-29.123068,-31.610748,-19.401157,-16.9776,-24.513166,-19.71843,-18.140078,-16.334373,-17.890392,-19.444263
-24.581902,-22.576015,-13.94293,-16.4976,-28.866,-17.874348,-15.968524,-22.373396,-22.438545,-16.939426,-22.419289,-22.426266,-17.408533,-16.18325,-20.972458,-18.884453,-16.49694,-15.2620125,-15.48941,-18.849539,-13.363541,-15.045757,-20.682232,-19.91621,-16.497799,-15.170778,-15.563464,-15.889873,-14.077496,-15.547819,-22.446167,-21.226513,-16.52277,-20.80059,-22.806013,-19.501297,-19.868406,-20.63127,-25.872412,-17.12047,-18.69849,-17.103462,-14.556722,-18.844887,-25.74641,-20.80177,-21.55512,-17.615612,-16.201143,-18.075748,-19.449827,-20.208298,-23.771595,-22.800716,-24.399796,-22.899954,-27.95043,-22.69325,-24.467045,-23.76157,-21.822231,-18.2773,-17.649231,-18.185677,-26.681786,-29.34901,-22.588284,-20.386557,-20.178051,-21.068531,-21.94389,-26.513193,-24.363115,-18.878836,-20.454115,-21.021152,-28.427229,-29.036177,-19.635992,-19.16438,-22.766424,-19.211508,-20.175026,-15.052997,-13.952114,-17.683634
-21.391926,-18.590965,-13.316418,-14.969616,-23.378567,-16.660713,-15.274281,-20.083317,-24.913767,-19.183813,-16.035309,-16.808727,-16.251678,-18.521488,-19.301388,-21.029915,-17.503014,-21.282509,-18.477463,-15.620365,-15.433831,-11.184532,-15.3342285,-19.793568,-15.092436,-17.259422,-15.347339,-22.949863,-18.892094,-18.463478,-26.777517,-21.635025,-17.496445,-21.325726,-25.634731,-21.416262,-23.304493,-19.95475,-18.47623,-21.734398,-23.39638,-19.729454,-18.178467,-20.351051,-25.05507,-19.471428,-19.796135,-22.175074,-22.055387,-28.243547,-25.486208,-29.00959,-22.31245,-20.275719,-23.158548,-24.970245,-23.643972,-22.68598,-25.98113,-24.392475,-18.975817,-17.071257,-22.82171,-23.111256,-21.767063,-20.358406,-22.570824,-20.264105,-20.569284,-24.364159,-26.56638,-25.301262,-19.563776,-16.091118,-17.873816,-25.289074,-27.643978,-25.703568,-22.878216,-24.538492,-24.67636,-25.079414,-21.214657,-14.956637,-16.21841,-18.651482
-20.611687,-21.601341,-18.97932,-12.214222,-13.458525,-16.315636,-17.316381,-15.730246,-20.473063,-19.639196,-14.047129,-18.259666,-24.519909,-21.789692,-18.108423,-19.13702,-18.11507,-23.661106,-17.405188,-14.017505,-15.350465,-14.974027,-14.484749,-19.990314,-16.095798,-14.624268,-14.850096,-17.19817,-20.027569,-20.604053,-18.533714,-15.339961,-18.212887,-18.624828,-22.146622,-20.792027,-21.678165,-18.506203,-15.595002,-16.583939,-15.349828,-16.847591,-19.304691,-17.714573,-17.955843,-18.071175,-22.878757,-25.964672,-26.792538,-26.981945,-27.935198,-24.233936,-19.207745,-18.902697,-17.782858,-17.254505,-20.736408,-26.745848,-23.183043,-18.757772,-16.381718,-15.499714,-16.9677,-18.572655,-16.953148,-18.144577,-18.408691,-21.145458,-18.712439,-16.879444,-22.606493,-30.837992,-21.471024,-21.15096,-24.382086,-24.957054,-23.775473,-21.242456,-21.620102,-19.622818,-21.59247,-24.248793,-24.000824,-16.597864,-16.849773,-20.24055
