-6.6704865,-3.5411263,-3.3435059,-4.09614,-5.659359,-4.990471,-7.382244,-18.91167,-14.561779,-6.7816715,-8.021969,-14.755016,-10.015913,-2.0881157,-1.8805504,-2.5417747,-4.6748104,-4.7096596,-4.0843086,-3.0045013,-5.2124557,-5.076212,-4.2389717,-3.5071487,-2.3592987,-2.5144634,-4.0822773,-2.9331837,-4.1100655,-6.4407578,-4.201832,-2.515648,-1.6822128,-2.3209114,-4.8552837,-5.5057106,-2.2499027,-8.097979,-8.7337055,-3.466488,-4.386307,-13.410763,-3.8135605,-2.9680595,-2.9940834,-3.040968,-2.852644,-4.448864,-10.441259,-10.7568035,-5.2360477,-6.861826,-3.5678654,-2.925377,-2.4340515,-2.7137127,-3.206726,-15.525202,-5.724703,-2.972248,-4.8972874,-3.2317734,-9.276062,-4.731083,-3.7824554,-2.5936832,-2.2962532,-3.8825397,-3.9559517,-5.8607235,-6.0864887,-3.043789,-2.590166,-3.900322,-3.4355545,-3.2094574,-6.2564907,-3.0551472,-2.5649433,-3.767891,-4.4229374,-3.352991,-9.096046,-3.7439117,-2.6771278,-2.3516884,-3.5100098,-10.0236435,-3.6269684,-4.043968,-2.864872,-3.6079903,-3.8112297,-2.889019,-3.817564,-3.592434,-6.066391,-4.9909744,-3.684906,-4.220745,-11.746014,-4.703642,-3.3743477,-31.501158,-5.980816,-8.095795,-10.206181,-10.234222,-3.8856163,-4.146965,-6.9318256,-7.701586,-3.4666252,-2.956606,-4.3816757,-3.4957256,-6.887621,-2.9400253,-2.5560684,-2.4406624,-3.905117,-10.297314,-11.61289,-8.8246,-6.662489,-14.052614,-12.682646,-10.868517,-6.955229,-11.625759,-3.2763405,-5.3573036,-15.305565,-10.741825,-6.7295303,-12.266169,-17.045559,-24.974808,-17.427223,-17.845404,-21.482784,-20.874079,-16.457039,-18.16076,-16.58668,-22.823065,-37.090073,-25.893747,-21.339195,-21.705256,-22.90546,-22.592844,-20.59322,-18.520151,-23.410095,-29.313236,-35.23584,-35.57283
-7.4630814,-4.7294807,-4.534315,-4.8509846,-6.605755,-4.8978043,-7.5422325,-17.778076,-13.186619,-7.073923,-8.640593,-15.213959,-8.931988,-3.169445,-2.7812843,-3.3706417,-5.8887863,-5.9368134,-5.309454,-3.8132973,-6.067919,-6.1758842,-5.457466,-4.726614,-3.3591957,-3.2703476,-5.2921925,-4.0561447,-4.3027077,-7.031473,-5.220133,-3.6318245,-2.3185425,-3.4367142,-6.0546036,-6.5056877,-2.8780098,-5.5260983,-6.165346,-4.4375916,-4.9282055,-9.060453,-4.479845,-3.3201027,-3.428419,-3.4903946,-3.308693,-4.2042675,-8.903324,-9.80023,-5.4270687,-7.591461,-3.8672123,-3.777193,-3.1004143,-3.9048157,-3.9622421,-8.420187,-4.856001,-3.8530197,-6.121971,-4.24238,-7.347172,-5.26013,-5.009859,-3.338419,-3.2429848,-5.110054,-5.1826096,-6.9604683,-7.185848,-4.243126,-3.20549,-4.9527493,-4.201889,-3.7741547,-7.274374,-3.735262,-3.380249,-4.9952545,-5.6429043,-4.3106823,-6.646183,-4.3330517,-3.4834366,-3.1506958,-4.1442947,-7.1531944,-4.477482,-5.1196556,-3.450737,-4.7193985,-4.9512806,-3.3379173,-3.992752,-4.3358383,-7.2294407,-6.1853447,-4.7056503,-4.200426,-9.941042,-5.547184,-4.3575706,-11.61393,-5.7489567,-7.672964,-10.896147,-7.476248,-4.1784725,-4.9301853,-7.441696,-7.8683434,-3.8203735,-4.103142,-5.6016026,-4.3012753,-5.661028,-3.6121635,-3.3882675,-3.3210506,-5.021286,-10.433617,-10.791849,-9.599152,-7.0610275,-14.621428,-13.424625,-11.960588,-7.134945,-8.256834,-4.1536903,-6.2817764,-14.894487,-11.5694275,-7.3528633,-12.857332,-17.347195,-18.919182,-15.760496,-18.059147,-21.459373,-20.54461,-17.334894,-19.259007,-17.655005,-23.386517,-35.783367,-25.854908,-22.256205,-22.630627,-23.727942,-21.920635,-20.648762,-18.729721,-24.119839,-28.390013,-35.60087,-33.59945
-9.801521,-17.303368,-17.386232,-6.846676,-10.76223,-2.8433208,-6.289566,-13.682926,-8.777809,-6.331978,-9.603645,-15.243639,-4.9065514,-10.095436,-6.3071632,-6.0691967,-23.013247,-36.66538,-29.656712,-6.308504,-9.053055,-13.674034,-24.30677,-24.056356,-8.405146,-5.2750854,-21.296875,-12.414284,-3.169258,-7.813593,-10.62273,-11.72084,-3.4010487,-11.511555,-20.039408,-11.553123,-3.904564,0.0,-0.6417694,-8.980967,-5.4134483,-2.5992718,-5.773445,-2.8361473,-3.3332176,-3.4712677,-3.3234673,-1.7486954,-4.3041344,-5.962677,-4.2876053,-9.373943,-3.1549034,-6.721777,-4.3945656,-16.791588,-5.963749,-1.2409725,-1.1564236,-7.131422,-29.760323,-9.492136,-2.3472004,-5.670986,-38.112568,-5.2472095,-7.4044952,-39.835693,-33.30157,-14.461079,-14.673527,-18.231056,-4.1466904,-11.110781,-6.298744,-4.395096,-12.668509,-5.1304207,-5.9403095,-37.57484,-25.24299,-8.639532,-1.2094765,-5.1052017,-5.9542065,-5.550459,-5.212822,-1.4255505,-7.4077225,-11.884285,-4.202276,-12.629137,-14.074091,-3.316101,-2.795061,-6.233305,-17.66171,-19.47615,-10.157963,-2.356268,-5.0603294,-8.401312,-9.105047,-3.7789536,-3.3251057,-4.8049164,-12.365311,-1.8218193,-3.439045,-7.1806583,-7.744297,-6.6400566,-3.34404,-13.556383,-25.178213,-6.764572,-1.4403477,-4.948414,-6.1216164,-6.594837,-13.110138,-9.097029,-7.1702003,-11.770031,-6.7915096,-15.267408,-15.310036,-19.212158,-5.9537945,-2.2390156,-7.391224,-10.123219,-12.051964,-14.254837,-8.347319,-13.64229,-16.644506,-11.949162,-11.021091,-17.005001,-19.605946,-17.885614,-20.57838,-26.709751,-24.217958,-23.999933,-31.459427,-23.955597,-25.995754,-26.484535,-26.360672,-18.557732,-19.040771,-17.659754,-25.742035,-24.603989,-35.175514,-28.558249
-16.403008,-19.585333,-22.964233,-11.731518,-8.977123,-7.436529,-13.519955,-13.218277,-13.110384,-15.590218,-22.202148,-8.206921,-5.6519737,-11.336363,-10.951996,-12.786461,-21.78141,-21.341215,-22.340185,-9.418961,-6.249119,-13.156298,-30.170418,-29.277988,-12.198906,-12.206921,-21.980762,-18.370903,-8.182741,-9.210182,-13.509573,-11.864311,-12.085718,-18.376389,-16.154284,-12.1754,-13.846905,-5.0431957,-5.2147636,-9.699427,-8.78487,-5.818571,-11.910713,-9.692427,-17.233356,-18.482433,-16.106703,-11.784834,-3.4900932,-3.3077374,-8.381512,-8.358223,-9.264532,-12.216135,-11.392315,-17.910305,-9.243954,-4.97106,-9.186834,-12.038065,-36.033325,-13.512339,-7.461525,-11.77129,-20.980808,-11.125042,-12.024654,-37.390987,-29.08721,-14.891727,-15.139496,-18.8129,-10.392641,-10.004366,-11.040218,-12.329628,-14.222111,-14.164604,-10.834536,-27.360739,-27.012032,-11.283127,-5.8759556,-8.123774,-10.025372,-11.109348,-10.114435,-6.5939064,-10.793442,-14.394466,-11.556173,-18.57954,-17.123928,-10.754223,-28.259594,-13.230328,-18.200325,-25.131393,-11.239395,-10.123945,-6.802088,-10.826544,-11.598045,-6.132572,-23.795101,-4.7007294,-2.7275124,-4.2980137,-14.383747,-20.749172,-11.157692,-6.8764286,-11.39539,-15.239294,-22.456306,-10.898422,-9.190372,-13.5588875,-16.239508,-13.936501,-19.07944,-14.695108,-6.4875774,-7.4851265,-11.239477,-13.033085,-27.651884,-14.677818,-8.7827,-7.44491,-12.008678,-15.938526,-10.214678,-10.921555,-14.492491,-17.630669,-17.700806,-13.479443,-11.082962,-14.856159,-18.305212,-23.718216,-24.92947,-26.702667,-40.163704,-34.852863,-38.76501,-21.473976,-22.986172,-26.614414,-16.663872,-18.117395,-25.892818,-20.203037,-18.373842,-20.361538,-25.203869,-24.868837
-18.264284,-22.23808,-24.317642,-12.153761,-10.764084,-11.006886,-14.112694,-12.6185875,-14.2547455,-14.3800335,-22.033451,-9.826393,-7.4630394,-14.396145,-13.267702,-14.05793,-22.11318,-20.73917,-25.507383,-11.819733,-8.0856,-13.840332,-30.16463,-32.23392,-14.296692,-13.530357,-23.52668,-18.910168,-11.229609,-9.692619,-12.895786,-15.502979,-14.584091,-21.721462,-17.11206,-12.293425,-12.620028,-8.803188,-8.879574,-12.530987,-11.779606,-8.182583,-12.549999,-10.377926,-12.817305,-14.976213,-15.277334,-12.807358,-6.8295364,-5.742794,-11.601021,-11.931261,-12.532898,-14.128096,-13.202539,-19.116255,-11.783522,-7.954693,-12.697744,-14.521011,-38.212425,-15.484617,-10.342413,-15.217241,-22.73024,-13.384428,-14.401339,-36.550404,-30.663025,-15.631153,-15.701889,-19.946978,-12.772957,-13.363474,-14.471857,-14.69441,-16.693438,-14.94113,-12.898388,-25.689095,-27.74586,-14.61038,-9.175371,-10.898975,-12.806795,-13.535704,-13.2143955,-9.992575,-14.188692,-17.29549,-13.490921,-19.963364,-19.09106,-12.481836,-16.799612,-16.789509,-21.558098,-27.478434,-14.212627,-12.9868965,-9.168995,-11.815527,-13.18726,-8.485985,-13.547491,-6.604498,-4.775015,-7.8594475,-14.132425,-16.255138,-10.741745,-9.64246,-14.6968155,-16.651176,-23.393307,-13.114243,-12.967638,-16.09617,-19.802292,-16.978045,-18.522942,-12.942446,-8.64426,-10.609871,-15.050074,-16.578918,-22.55224,-15.570435,-12.63748,-10.864357,-14.550785,-19.740347,-12.416424,-13.771736,-18.294056,-20.429522,-19.754051,-17.226435,-13.163723,-18.015463,-19.14492,-23.780201,-26.16484,-25.156094,-29.748823,-28.168112,-28.885456,-22.107483,-20.479284,-20.44368,-16.875402,-19.065235,-24.87836,-24.084755,-20.351912,-21.885473,-23.79982,-24.517044
-18.4413,-24.175896,-23.761086,-10.656792,-10.819954,-18.261639,-12.759661,-10.437101,-13.449741,-11.896278,-20.108438,-9.627958,-7.5576057,-17.851225,-14.327402,-13.400854,-20.543911,-18.556395,-29.50308,-13.078823,-8.221584,-12.568821,-28.347853,-35.234047,-14.89917,-12.936541,-23.224007,-17.510862,-14.624834,-8.245283,-10.7065735,-23.726349,-16.08908,-26.834549,-16.10586,-10.563595,-10.128857,-19.65132,-17.544498,-15.0543785,-14.942932,-9.35391,-11.238123,-9.107748,-9.425545,-11.762924,-12.974596,-11.868952,-11.901678,-7.0860634,-15.892109,-19.219969,-17.122849,-14.390961,-13.295746,-18.381758,-13.398397,-11.070568,-19.26533,-15.9858265,-38.9773,-15.853266,-13.047064,-21.149128,-22.726948,-14.319012,-15.602625,-34.241993,-30.402206,-14.410717,-14.32247,-19.130405,-13.982893,-18.58058,-20.276482,-15.867546,-18.12832,-13.755611,-13.435722,-23.014572,-26.520205,-19.59535,-13.968456,-13.226471,-15.155375,-14.857386,-16.862358,-15.51903,-19.687412,-20.076971,-13.793278,-19.445219,-19.450527,-12.444748,-12.844027,-23.905743,-26.76519,-28.610064,-17.284573,-15.624521,-10.347136,-10.841745,-12.945431,-9.632462,-9.634018,-6.8533,-5.281479,-15.003229,-12.155031,-12.850048,-8.664665,-11.93914,-19.503448,-16.169006,-22.365782,-13.955521,-24.371323,-17.704851,-26.962658,-20.348871,-16.365383,-10.237263,-9.363441,-14.382189,-27.79015,-23.535763,-19.052567,-14.498043,-28.233164,-16.563774,-16.17256,-32.0857,-13.228182,-16.36242,-30.62844,-22.837845,-20.271317,-27.700006,-13.733328,-21.968575,-18.020233,-22.01049,-25.464794,-22.530489,-25.828793,-24.481329,-24.987377,-20.79045,-17.522837,-16.80945,-15.214115,-18.04881,-22.484715,-43.363007,-20.73093,-21.552462,-21.232414,-22.478092
-19.568054,-25.134056,-25.577587,-10.4409485,-10.238266,-22.437294,-15.493721,-19.26385,-5.6263695,-5.187746,-6.026741,-5.274765,-12.398819,-25.380674,-12.413637,-12.476025,-32.37762,-18.442225,-19.633263,-19.48288,-13.351517,-13.791065,-29.46155,-28.318478,-12.598799,-10.138428,-16.832226,-24.826557,-21.764193,-9.012035,-9.5133915,-22.604385,-16.227974,-19.46549,-14.021828,-11.0932045,-14.816473,-19.67423,-20.31134,-19.970615,-14.177887,-14.979559,-21.77662,-12.329466,-12.749737,-26.21045,-12.853481,-12.613293,-11.576574,-16.067175,-12.043266,-12.448734,-13.443865,-18.417858,-15.088089,-23.896132,-18.996408,-16.80371,-11.377247,-16.495874,-33.472324,-16.858402,-15.403954,-33.807537,-26.186005,-15.870354,-17.357075,-36.871964,-26.547499,-13.272551,-13.485207,-29.947468,-16.00271,-25.020254,-13.846693,-11.787628,-13.65472,-13.75264,-14.673967,-27.21996,-28.245993,-19.481977,-27.065094,-16.565777,-14.334679,-13.972801,-18.267471,-23.72808,-17.802969,-17.36792,-16.268341,-20.497543,-19.884285,-13.091776,-13.986395,-16.26661,-26.578026,-26.933989,-26.941828,-11.396595,-7.492159,-10.269373,-12.054199,-17.11617,-14.819925,-23.67839,-10.808577,-15.046324,-18.030363,-13.269217,-18.11457,-10.499342,-15.228113,-40.487,-17.663368,-13.659111,-13.844259,-19.939547,-21.795809,-22.115053,-17.91036,-14.677872,-19.513569,-21.920105,-19.170204,-26.394545,-26.915047,-15.901106,-17.845417,-23.430325,-30.900375,-21.439362,-16.107992,-16.482983,-30.041786,-22.962715,-18.10728,-13.808678,-14.520872,-19.25316,-20.837994,-21.558823,-20.729103,-17.424267,-20.278214,-19.89838,-21.790253,-23.946537,-17.0966,-21.944271,-20.024023,-24.961945,-36.00421,-22.978313,-22.392942,-30.084105,-25.57056,-21.570354
-21.522497,-26.21727,-28.160831,-13.69935,-10.269735,-11.311346,-9.821566,-8.773645,-6.185728,-11.0943775,-7.9014015,-7.129261,-16.860012,-26.513287,-15.55246,-14.956963,-23.582415,-22.959951,-23.473652,-25.929306,-18.905233,-17.551636,-36.10122,-25.573475,-14.449753,-13.299124,-22.27786,-22.779999,-14.601192,-9.069647,-12.085659,-22.231226,-16.700922,-20.914072,-17.293587,-14.205177,-17.418095,-14.240126,-15.883858,-20.315079,-17.442513,-19.940779,-23.65367,-16.313587,-19.65629,-17.957294,-17.923855,-18.011395,-12.365503,-16.37077,-16.774384,-15.580082,-15.143986,-18.209473,-17.913502,-26.817745,-22.368406,-19.913721,-14.808466,-19.824871,-35.597416,-19.874197,-15.449457,-21.650757,-33.432804,-19.635397,-20.587723,-37.616566,-29.765696,-15.289383,-15.286335,-27.532017,-17.695488,-16.987415,-15.943708,-17.779438,-18.783155,-19.669754,-17.613197,-32.544147,-27.585056,-20.584578,-17.98592,-18.918499,-17.098652,-17.480524,-19.560871,-16.659052,-17.589773,-21.144094,-23.05354,-24.476494,-22.112532,-16.847115,-20.469845,-16.31686,-21.857386,-33.269104,-23.195936,-15.115145,-12.102198,-16.63338,-18.704617,-17.63081,-15.499748,-13.660946,-15.107439,-20.162663,-23.455166,-17.416859,-17.113136,-13.967279,-20.096996,-28.267605,-24.103294,-18.823853,-17.280592,-21.949894,-25.962574,-23.075008,-21.832985,-21.397343,-26.944813,-24.362394,-17.452381,-18.61442,-20.183027,-20.334429,-24.368542,-27.13409,-23.446514,-23.195131,-17.58214,-15.8082905,-20.7203,-26.487576,-21.587019,-17.41653,-19.56195,-24.695133,-25.458405,-28.876295,-21.608828,-19.395958,-25.994461,-22.624817,-24.9147,-21.546047,-19.989647,-25.130877,-26.962587,-31.19171,-33.50933,-26.97217,-24.625586,-32.14073,-23.960594,-23.72133
-21.536667,-25.942568,-28.438873,-14.330856,-9.732544,-9.990877,-8.652998,-7.4625587,-5.7703724,-14.690468,-7.8857613,-7.106205,-18.395575,-26.253,-16.115053,-15.188263,-22.304386,-24.550295,-24.488352,-30.97522,-21.829205,-18.508553,-41.874886,-24.618015,-14.4254,-13.874104,-25.0247,-21.902966,-13.370266,-8.538073,-12.358608,-21.612118,-16.264353,-20.751217,-17.932983,-14.752705,-17.7047,-13.0837555,-14.78763,-19.847916,-18.07769,-22.015423,-23.638912,-17.437119,-26.771082,-16.69294,-20.134949,-20.683893,-12.00915,-15.894108,-18.584877,-16.138468,-15.065681,-17.622622,-18.30885,-27.26248,-23.06823,-20.460154,-15.545063,-20.498497,-35.677944,-20.368923,-14.915276,-20.317745,-43.51203,-20.595505,-21.202967,-37.248512,-30.373697,-15.327396,-15.243877,-26.611816,-17.61462,-15.7291355,-16.01307,-21.564037,-21.07007,-23.288414,-18.06716,-35.10507,-26.912989,-20.31551,-16.701397,-19.093437,-17.46331,-18.265852,-19.349007,-15.431433,-17.001957,-22.112164,-29.496607,-25.596,-22.234978,-17.800304,-25.64371,-15.783701,-20.742092,-37.95751,-22.149742,-16.042364,-13.785088,-21.41093,-24.52362,-17.20441,-15.114864,-12.357801,-16.493195,-22.433586,-26.169168,-18.672277,-16.383514,-14.727089,-22.062008,-26.933922,-29.127235,-21.159388,-18.020403,-21.985409,-27.234009,-22.765247,-22.909178,-27.522465,-40.625664,-24.576454,-16.61744,-17.363514,-18.967901,-21.843496,-29.685097,-28.050978,-22.205807,-23.136436,-17.427584,-15.133795,-19.430569,-27.284014,-22.354359,-18.267815,-21.735662,-27.436169,-27.151945,-39.996593,-21.276918,-19.416674,-29.2084,-22.971045,-25.469212,-20.627518,-20.419546,-25.720652,-34.276928,-35.574326,-32.58036,-28.103308,-24.749851,-32.194206,-23.140266,-23.812248
-19.852709,-23.387295,-27.535181,-17.143509,-12.985256,-11.335062,-5.3413143,-3.5618896,-8.147305,-10.151073,-7.577263,-8.363321,-15.6553135,-31.531195,-16.167961,-14.110573,-25.820528,-26.62109,-21.392208,-15.762777,-11.967003,-14.218447,-30.28929,-27.502493,-17.141605,-15.975487,-22.798883,-22.707916,-13.525461,-8.008057,-11.589893,-21.488419,-14.383244,-17.056534,-16.052744,-13.433947,-11.452433,-11.421749,-12.663778,-16.9366,-16.145468,-22.171543,-18.576427,-12.405403,-12.553631,-16.724142,-20.155502,-15.075531,-13.460175,-12.348017,-22.045918,-25.893986,-18.455673,-26.051048,-17.5319,-22.198559,-18.174427,-14.725155,-21.954573,-19.813593,-35.269913,-20.969893,-11.700611,-13.47772,-24.272184,-20.731674,-21.481012,-37.80569,-30.178423,-13.725559,-13.379852,-21.552387,-16.657179,-17.001944,-25.340572,-17.03381,-17.063797,-14.214993,-16.448715,-25.353033,-24.419353,-25.923565,-14.351513,-17.406473,-16.546797,-15.993938,-16.289806,-13.447937,-23.685394,-23.7367,-28.721323,-29.143173,-25.172737,-15.80776,-15.067669,-16.454636,-17.562748,-24.35884,-17.780499,-23.886932,-16.612362,-16.705452,-23.336864,-16.53105,-19.18565,-9.869259,-11.027163,-15.813679,-18.226067,-17.032734,-15.1808815,-16.696968,-22.955456,-26.983679,-27.038897,-24.39081,-30.275871,-19.58846,-22.075142,-24.804256,-28.510912,-25.618324,-47.485413,-22.902828,-14.74778,-12.029999,-16.065804,-37.858097,-28.590755,-31.817232,-18.166994,-16.677773,-18.613554,-13.058605,-15.134974,-23.739271,-26.860836,-22.55233,-26.292347,-23.67781,-23.801197,-21.060907,-27.634659,-22.558739,-16.129585,-19.253914,-26.615625,-27.782045,-19.754974,-21.84845,-24.827883,-28.458769,-27.342657,-25.54422,-19.288193,-25.974747,-21.213438,-21.67249
