-6.3732357,-5.7439327,-10.269197,-5.5396404,-1.1422615,-3.052906,-0.40304947,-3.4109612,-1.7183571,-0.63237,-1.0110359,-0.8727875,-0.5379791,-2.2449722,-11.2970295,-7.1717663,-4.840719,-4.6927967,-1.9626579,-6.07382,-8.953009,-8.363388,-3.09227,-5.5761375,-6.2190075,-1.4377403,-1.2462807,-2.9793644,-1.2715187,-0.780838,-0.7368889,-0.6094246,-7.1155663,-10.408968,-7.7328033,-14.689779,-13.219715,-9.108372,-5.6099663,-11.261635,-13.4627,-13.445309,-3.311882
-5.8086987,-4.5642014,-8.315109,-3.6360836,-3.7508621,-1.9260063,-5.7622643,-1.3655281,-3.6976166,-5.547222,-4.94116,-4.4656906,-5.9208527,-2.8784332,-2.0225983,-2.2338486,0.0,-1.4707794,-7.38513,-0.5884285,-0.611187,-0.25331116,-1.9964752,-3.683178,-4.804449,-2.6441288,-5.282339,-2.5291672,-4.380533,-4.0703926,-5.2169724,-6.435995,-2.246069,-1.9013672,-5.1321507,-6.5631104,-9.033834,-2.2306538,-2.44977,-9.243158,-15.294453,-9.605606,-1.7757187
-10.309305,-13.498224,-19.073883,-9.300503,-12.749435,-11.51545,-9.944891,-16.825626,-12.558659,-10.834219,-11.599419,-10.361961,-12.073959,-13.860184,-3.9055786,-7.4866314,-9.531914,-8.7346,-12.292242,-8.836601,-5.5671463,-6.0362473,-9.90707,-7.7725716,-8.920717,-16.016306,-13.429527,-9.730274,-10.736954,-13.843044,-10.49234,-9.649689,-5.5898933,-7.185301,-8.194523,-11.254589,-8.637436,-7.0836563,-11.13542,-14.482594,-10.32258,-12.429455,-13.476431
-14.810026,-21.631676,-11.71447,-8.600664,-9.876308,-9.299345,-14.657993,-14.251074,-9.913948,-14.361073,-11.486067,-8.450523,-14.45611,-13.626692,-11.923592,-7.121214,-16.978807,-11.185429,-16.531834,-16.698708,-10.672979,-14.899357,-8.54533,-12.89572,-12.023783,-11.031433,-13.092165,-9.909382,-13.266758,-12.967537,-13.336939,-14.12006,-10.491325,-17.645634,-11.18166,-22.160135,-17.28206,-14.669764,-13.284609,-16.515099,-5.8142548,-9.586374,-22.125347
-25.768946,-17.177143,-4.5056877,-7.0227757,-15.765356,-15.381521,-16.512196,-10.109333,-12.521296,-17.88715,-17.063938,-14.930651,-18.275623,-13.368191,-17.116032,-9.0224285,-10.7101,-11.844841,-16.360834,-12.159065,-12.256102,-14.776983,-13.4919815,-7.5626907,-11.112476,-15.102314,-18.975851,-17.65799,-14.875368,-17.91575,-17.241657,-16.419073,-13.37859,-22.071693,-15.241035,-18.782835,-19.903425,-16.647694,-19.325264,-18.63887,-10.08926,-8.951599,-15.614429
-21.646584,-21.482466,-8.063831,-9.236731,-15.10742,-18.457222,-17.620487,-16.882423,-21.572342,-20.556675,-17.118544,-14.295124,-18.624367,-18.003244,-15.360027,-14.648426,-11.694794,-20.484112,-18.30248,-11.907743,-14.25905,-14.017588,-15.84446,-11.148582,-12.296061,-16.363708,-18.017681,-20.871208,-16.57286,-18.800667,-18.05983,-16.875406,-18.063793,-14.638609,-21.743237,-22.372494,-22.184628,-20.169882,-17.33133,-21.942373,-16.39672,-12.594313,-14.729218
-19.369972,-11.500963,-18.477016,-13.154095,-13.0110855,-12.427929,-14.607296,-17.599873,-20.289433,-21.12775,-17.477901,-19.188248,-24.538168,-20.590033,-16.361383,-15.934044,-19.600975,-19.713785,-23.480173,-17.823578,-14.510469,-11.938347,-19.572033,-13.164972,-13.6885605,-15.544903,-17.165852,-15.386719,-18.702288,-21.050617,-16.841196,-19.869217,-13.753519,-15.299622,-23.848328,-24.296284,-21.076996,-25.024395,-20.149395,-21.841137,-14.705753,-12.183777,-15.235155
-20.185408,-10.595776,-17.784904,-12.572464,-19.887077,-14.24748,-19.564358,-15.537882,-20.532719,-20.748707,-17.299828,-19.507706,-19.55083,-18.378258,-18.18811,-20.271757,-16.931915,-14.602537,-25.518929,-18.069122,-14.209818,-14.714104,-19.82132,-10.924675,-14.539629,-20.930212,-21.64056,-18.466772,-17.892784,-21.497084,-19.130886,-23.793812,-16.633635,-19.492495,-22.9459,-23.440556,-24.442253,-33.771034,-24.709988,-24.145123,-13.034258,-18.082348,-17.529854
-24.450901,-18.571915,-15.912762,-17.764868,-23.324429,-19.008015,-20.928133,-20.304073,-22.63182,-21.295424,-17.934875,-20.849316,-19.501223,-19.806911,-16.877895,-21.111212,-17.904629,-13.799183,-18.445961,-16.579832,-12.741207,-20.701454,-12.956768,-16.791653,-16.310028,-18.641571,-21.088062,-21.586048,-21.038895,-24.270031,-22.538712,-25.52757,-18.402035,-18.952538,-14.873144,-16.29517,-28.445349,-31.2572,-23.033072,-20.57953,-15.514578,-15.437382,-18.35802
-29.639727,-15.609159,-12.801239,-16.75707,-22.867796,-19.794827,-24.135838,-23.127966,-19.367409,-19.913578,-19.173872,-24.655209,-29.495968,-22.175293,-17.947792,-17.813396,-19.045998,-20.458656,-22.824745,-19.397106,-21.682777,-22.761963,-16.811525,-22.503883,-25.87276,-23.230278,-20.70759,-19.767773,-23.375542,-26.271528,-23.095428,-26.859238,-19.1108,-23.938599,-15.071083,-17.32997,-22.491915,-27.176533,-22.39595,-21.427385,-13.929729,-11.201765,-18.986954
