-5.285309,-2.956211,-2.7637959,-2.6383152,-4.5764236,-2.031145,-4.8477077,-14.348996,-9.653418,-4.476557,-6.306696,-12.746683,-5.5253716,-1.2792778,-0.70679665,-1.2269516,-4.144413,-4.207443,-3.5777931,-1.6506729,-3.9495773,-4.3053284,-3.7182312,-2.9884815,-1.3839931,-1.0586319,-3.5432167,-2.2107353,-1.6316948,-4.673609,-3.2638683,-1.7790604,0.0,-1.5835495,-4.2936535,-4.530567,-0.5523205,-1.5799599,-2.2202148,-2.4330864,-2.5291004,-4.715952,-2.1875496,-0.768383,-0.9413738,-1.0154476,-0.8390827,-1.2418118,-5.304455,-6.4529457,-2.7548828,-5.3558064,-1.2751999,-1.6553574,-0.8081856,-2.1346302,-1.750185,-3.73604,-1.5511742,-1.7590828,-4.389782,-2.278183,-3.6038284,-2.8503036,-3.2807808,-1.1165047,-1.2139893,-3.381096,-3.4526768,-5.0899906,-5.3149548,-2.4822006,-0.8687477,-3.0320282,-1.9997787,-1.3941994,-5.3176765,-1.4552021,-1.2237549,-3.266121,-3.905342,-2.2926674,-2.735567,-1.9738426,-1.3184872,-0.97890854,-1.8239746,-3.1253395,-2.3544025,-3.2234917,-1.0887375,-2.8614807,-3.124506,-0.8625488,-1.3091354,-2.1127052,-5.427986,-4.418831,-2.7519073,-1.3813534,-6.241581,-3.4174442,-2.3653526,-6.5936985,-2.7943249,-4.604801,-8.624844,-3.4783382,-1.581562,-2.7436905,-5.0159874,-5.178671,-1.2699661,-2.2834797,-3.8639927,-2.1356106,-2.1908798,-1.325037,-1.2477379,-1.2267418,-3.1685162,-7.722229,-7.5105953,-7.404627,-4.545578,-12.244953,-11.200193,-10.081886,-4.454586,-4.1073513,-2.0564423,-4.230646,-11.833084,-9.424538,-5.023037,-10.499851,-14.756916,-14.337045,-12.112049,-15.40349,-18.63824,-17.530956,-15.23813,-17.386919,-15.751039,-21.005516,-32.278835,-23.02353,-20.197702,-20.580387,-21.578213,-18.715546,-17.881027,-16.071018,-21.866232,-25.058695,-33.059208,-29.840755
-11.370615,-17.082645,-18.601612,-7.764786,-7.8528175,-3.7395363,-8.010454,-11.560484,-9.495119,-8.489964,-12.281059,-7.8993683,-3.7521381,-9.296743,-7.1934414,-7.658909,-20.41695,-21.153025,-22.153706,-6.5073204,-5.358757,-11.615015,-25.576284,-25.18346,-8.918041,-6.929838,-20.09034,-13.736347,-4.219694,-6.986725,-10.562506,-10.254835,-5.5173225,-13.187599,-15.40475,-10.22052,-6.193638,-1.0767002,-1.531784,-7.8540173,-5.7571716,-2.8502312,-7.1601295,-4.4514103,-6.0630608,-6.3086452,-6.011385,-4.099535,-2.1766167,-2.4200706,-4.9661865,-7.1125793,-4.598097,-7.9231205,-6.079817,-15.837854,-6.2499924,-1.7515221,-3.1397,-8.126701,-31.233925,-10.102617,-3.43227,-7.1143417,-21.047764,-6.592085,-8.282433,-36.20809,-28.435879,-13.0459,-13.269987,-16.937145,-5.6161194,-8.776318,-7.2514744,-6.338749,-12.032387,-7.2906494,-6.9192142,-26.896902,-24.65018,-8.631319,-2.1293163,-5.2706165,-6.611475,-6.7881927,-6.2212105,-2.5422688,-7.769146,-11.793526,-5.9892426,-13.975752,-14.22751,-5.121395,-5.884449,-7.950302,-16.440767,-20.746094,-9.260162,-4.266861,-4.5286865,-8.18848,-8.956242,-3.5860977,-6.3112545,-3.1017723,-2.6292744,-1.7329369,-5.9113255,-9.876627,-7.963518,-5.202112,-5.3295536,-12.949118,-21.488714,-7.4327564,-3.3592167,-7.049385,-8.515291,-8.398388,-14.393685,-10.183502,-5.08243,-6.9349403,-7.6333847,-12.103081,-17.844957,-14.024666,-6.054428,-3.3701668,-8.272585,-11.478086,-9.126434,-10.192154,-9.811207,-14.263665,-15.694176,-11.342846,-9.43774,-13.889708,-16.996273,-19.146858,-21.307049,-24.813389,-26.904818,-26.20809,-32.128086,-20.432777,-21.701656,-23.896591,-16.412447,-16.570074,-20.594553,-17.614561,-18.120262,-19.711063,-24.768877,-23.970943
-15.838864,-20.800571,-21.509918,-8.393948,-8.001528,-11.692709,-10.873852,-9.170826,-8.302799,-7.611946,-10.55504,-5.915386,-5.3191967,-14.011911,-10.880043,-10.752426,-19.146347,-16.494041,-22.114063,-10.4000435,-5.9827843,-10.474461,-26.397038,-29.552174,-11.533264,-9.820698,-18.71081,-15.944926,-10.812744,-6.136299,-8.416634,-16.17242,-12.811123,-20.120888,-13.2957,-8.497004,-8.749918,-9.9846,-9.81039,-11.668423,-10.742117,-6.6850357,-9.731531,-7.243561,-8.149969,-10.881451,-10.940533,-9.601475,-6.645035,-4.4389496,-10.565517,-11.525322,-11.6720085,-12.031977,-10.804886,-16.499952,-10.514271,-7.3831825,-11.6633835,-12.774738,-34.572433,-13.161678,-9.412653,-15.691306,-20.43219,-11.461662,-12.6507435,-32.62316,-26.87438,-11.883467,-11.903767,-17.450504,-11.053432,-13.568235,-13.514551,-11.825367,-13.87393,-11.441946,-10.70661,-21.646553,-24.478714,-14.4142,-9.325642,-9.860188,-11.352718,-11.501226,-12.626753,-10.3191185,-13.987879,-15.735071,-11.291473,-17.083555,-16.684725,-9.856976,-11.396027,-16.081583,-21.435146,-25.183867,-13.712936,-10.98317,-6.639675,-8.359581,-10.170595,-7.043297,-8.63641,-4.794697,-2.9076385,-8.345375,-10.705582,-11.166021,-7.383816,-8.060898,-13.81072,-14.42996,-18.730577,-10.8914795,-13.081291,-14.612208,-19.690527,-16.301275,-14.569599,-8.896402,-7.0345135,-10.347677,-15.871745,-17.155563,-18.107029,-12.366396,-13.723234,-11.21854,-13.450655,-20.106735,-10.550859,-12.56971,-19.62568,-19.13644,-16.96706,-15.750772,-10.934502,-17.043453,-16.069738,-19.776022,-21.740547,-19.037983,-22.313786,-21.373016,-22.444078,-18.935127,-15.576769,-15.746854,-13.601702,-16.334862,-21.367535,-23.823288,-18.114235,-19.637177,-19.846966,-20.21664
-18.629032,-23.664223,-24.99543,-10.21689,-8.07383,-10.595732,-8.753292,-8.035023,-3.8177013,-6.117382,-5.0408497,-4.276972,-12.747829,-23.942041,-12.128061,-11.83733,-22.764086,-18.816133,-19.69686,-20.600384,-14.1499815,-13.816364,-30.64265,-24.07188,-11.598913,-9.864166,-17.589172,-21.134083,-13.672768,-6.865547,-8.925198,-20.157883,-14.36204,-18.22332,-13.804588,-10.793703,-14.244407,-13.1452465,-14.661167,-18.018824,-13.957006,-15.542534,-20.792137,-12.461105,-14.01558,-17.106594,-13.461298,-13.351778,-9.918169,-14.087898,-12.509529,-12.159285,-12.354204,-16.08718,-14.637381,-23.49671,-18.830027,-16.50319,-11.240643,-16.307747,-32.632355,-16.508677,-13.249157,-20.966171,-27.554798,-15.897808,-17.11881,-35.18476,-26.302849,-12.369932,-12.455805,-25.964619,-14.908646,-16.122435,-12.990541,-12.747925,-14.286119,-14.686068,-14.28388,-27.92949,-25.59411,-18.024405,-17.183086,-15.855387,-13.850937,-13.874359,-16.92949,-15.723042,-15.468925,-17.400734,-17.496092,-20.626755,-19.103401,-13.114552,-15.11623,-14.11507,-20.674618,-28.013994,-21.871008,-11.401583,-7.906336,-11.359173,-13.238781,-15.277914,-13.090448,-12.90299,-11.085081,-15.672825,-18.779232,-13.476826,-15.214731,-10.381094,-15.752636,-27.584682,-18.7787,-14.305162,-13.710213,-19.033155,-22.012203,-20.566797,-18.013031,-15.8846855,-20.935848,-21.259897,-15.731974,-17.732204,-19.218548,-16.237774,-18.988388,-23.428144,-22.540627,-20.382969,-14.88148,-13.821186,-19.929955,-22.872776,-17.994917,-13.759678,-15.11672,-20.00869,-21.256664,-22.9483,-19.129368,-16.495333,-21.13792,-19.394352,-21.497225,-19.975567,-16.682007,-21.683374,-21.299793,-26.005869,-31.958158,-23.11452,-21.614563,-29.204594,-22.214785,-20.74527
-19.015343,-22.880445,-26.50184,-14.141722,-9.7135105,-9.250175,-5.1939793,-3.5849037,-5.453005,-10.341267,-6.297062,-6.2859077,-15.3137455,-25.805027,-14.646883,-13.086948,-21.461172,-23.305645,-21.15717,-16.68878,-12.317818,-13.954125,-31.271404,-24.354548,-14.231384,-13.426903,-22.310825,-20.809736,-12.070761,-6.79076,-10.429558,-19.869307,-13.710394,-17.064045,-15.441675,-12.584227,-11.985561,-10.69449,-12.109341,-16.412825,-15.219765,-19.642551,-18.46707,-12.620541,-13.719709,-15.246026,-18.719742,-15.410033,-11.314592,-12.241045,-18.20958,-17.392067,-15.015348,-18.391508,-16.35663,-22.488415,-18.221386,-14.887144,-16.207504,-18.570293,-33.773712,-19.187477,-11.427341,-13.842955,-25.157555,-19.149258,-19.81426,-36.1291,-28.520145,-12.83119,-12.617924,-21.91357,-15.628225,-14.9506035,-17.032888,-16.905333,-17.021357,-15.141266,-15.580213,-26.165611,-23.818642,-20.6213,-13.837868,-16.670038,-15.446224,-15.433891,-16.033058,-12.845396,-17.695795,-21.316963,-27.451944,-25.586504,-21.82623,-15.138258,-16.174568,-14.7395115,-17.270992,-25.655087,-17.75164,-16.706112,-13.574091,-16.856182,-21.197794,-15.181535,-15.1591835,-9.476938,-11.250853,-16.294834,-19.104492,-16.335257,-14.339991,-14.252212,-20.887089,-25.451408,-25.79743,-21.150505,-19.31453,-19.017157,-22.430218,-22.207485,-23.451206,-24.781918,-40.448532,-22.109585,-14.145515,-12.378517,-15.610314,-23.106855,-26.983065,-27.880768,-18.167875,-17.167736,-16.559023,-12.498598,-15.232267,-23.521893,-22.486637,-18.32864,-21.40121,-23.386257,-23.59246,-22.19126,-21.968414,-19.28346,-17.257906,-18.687592,-24.155756,-21.543587,-18.574404,-21.904573,-25.618437,-28.082308,-26.287098,-23.921246,-19.338242,-25.625975,-20.219868,-20.908323
-19.95664,-23.84247,-31.108173,-19.320683,-14.746248,-14.888108,-9.117886,-8.20447,-14.677002,-14.525067,-11.286791,-11.247549,-17.427156,-20.81914,-17.665749,-16.007963,-16.47488,-19.435524,-24.425222,-14.198181,-8.048079,-11.409826,-26.261448,-23.692858,-21.092903,-20.199724,-27.706299,-22.851707,-18.190166,-10.434246,-12.949682,-19.523176,-16.90245,-23.542606,-20.528,-15.970599,-13.993422,-14.322148,-15.608323,-14.844282,-13.581999,-13.671494,-16.64441,-14.373432,-15.165727,-18.478184,-24.381226,-16.838219,-20.120798,-15.216256,-16.44995,-23.431053,-17.987543,-17.935513,-18.121319,-25.757221,-17.495892,-13.331497,-16.77221,-19.745956,-33.55624,-22.53825,-13.415695,-12.296104,-22.018438,-21.115883,-21.439156,-37.664207,-27.265467,-13.20508,-13.497107,-27.11449,-18.878738,-21.303453,-16.75214,-15.711437,-19.075136,-17.823555,-16.298492,-25.854885,-23.846756,-20.008526,-17.070354,-20.101263,-17.3055,-17.356428,-19.265657,-17.458136,-19.30035,-22.924978,-27.399395,-27.313194,-21.853409,-16.981098,-19.927937,-20.502926,-17.94053,-27.802761,-18.017982,-14.988072,-18.74347,-19.049255,-15.41619,-14.744642,-16.242893,-15.090746,-11.52739,-16.125673,-23.843657,-21.510494,-22.17659,-23.032276,-19.465038,-18.860916,-18.101063,-22.783453,-19.89501,-19.581787,-23.057554,-24.157116,-26.28407,-24.059444,-29.945925,-24.1687,-20.582783,-15.452307,-15.852257,-21.68465,-21.442005,-26.304585,-20.533005,-18.502647,-21.818623,-17.058607,-18.579613,-23.730358,-21.917934,-17.821226,-17.570667,-22.044706,-22.45506,-20.261063,-24.135311,-23.066446,-18.546646,-15.19778,-20.800404,-27.049786,-20.6997,-26.073454,-25.652563,-22.817507,-19.8493,-18.251945,-17.987955,-20.65187,-17.629484,-19.691036
-22.926245,-27.499535,-30.81534,-16.03372,-10.609718,-11.040838,-10.630989,-14.554093,-14.58643,-13.202368,-11.033085,-13.272228,-15.944723,-24.648287,-21.647614,-20.221525,-16.36992,-20.742626,-25.237795,-17.249199,-10.776888,-13.439465,-24.222681,-19.724407,-15.698087,-17.769184,-26.383587,-21.659601,-15.011979,-15.330042,-19.480316,-24.783426,-19.485,-23.470879,-18.780478,-14.49188,-15.5039215,-16.746735,-18.307545,-16.449768,-17.354546,-14.452039,-20.399704,-18.218956,-18.458456,-19.927181,-26.705301,-18.716867,-21.16668,-17.54101,-20.121502,-23.124754,-17.98121,-22.638004,-20.85837,-27.656448,-20.648193,-17.203194,-16.800434,-22.149038,-36.669388,-24.867592,-17.879337,-13.502239,-23.060997,-22.147465,-23.012548,-35.54802,-29.803804,-14.828546,-14.916212,-25.399439,-20.176529,-19.281445,-18.054983,-19.974854,-26.447462,-19.662735,-17.947323,-26.464716,-26.89633,-23.490742,-22.662933,-21.868917,-19.763485,-19.739775,-20.56744,-21.17487,-23.680843,-24.487598,-24.947159,-25.241554,-28.356064,-18.733105,-18.452652,-17.029884,-18.10512,-26.349756,-20.400322,-16.835514,-24.858059,-26.459696,-19.62381,-19.023247,-20.698442,-27.357512,-16.610561,-15.1126795,-20.51324,-20.78616,-26.44672,-24.92393,-17.064651,-13.102579,-13.533411,-18.32096,-21.738386,-22.283268,-19.743309,-22.168566,-27.402372,-25.302143,-23.631645,-23.128807,-20.59219,-15.960829,-17.690613,-21.7037,-21.516224,-22.91874,-25.802681,-21.678413,-21.6327,-19.447323,-19.824383,-22.035238,-21.363842,-19.820177,-21.201849,-22.232645,-15.665668,-17.352898,-22.007505,-22.867233,-24.597961,-16.895555,-20.558285,-24.665663,-17.799892,-22.692276,-25.357342,-24.8413,-23.541128,-24.34249,-27.309532,-25.454214,-19.056854,-19.096478
-23.642311,-29.557962,-27.997272,-12.491316,-11.015928,-15.123978,-13.116961,-12.713467,-8.731606,-7.7696915,-10.817097,-17.71468,-17.686775,-26.727028,-25.030243,-18.957886,-17.435133,-18.595913,-24.133535,-23.536114,-17.611328,-15.875528,-28.250116,-21.472115,-15.1387415,-14.227282,-22.932413,-22.824797,-16.00871,-20.562302,-22.803698,-21.81356,-17.169773,-19.15547,-15.035379,-13.74929,-19.179699,-18.628532,-18.946056,-22.137642,-22.35306,-16.927456,-21.563965,-19.709335,-17.198055,-22.02987,-27.981537,-17.882324,-15.587648,-20.72133,-23.960253,-25.265524,-20.024261,-23.132347,-21.520077,-27.917238,-23.39951,-25.471205,-24.516987,-24.114227,-36.412945,-22.865482,-13.311594,-13.158344,-22.217587,-22.411871,-24.85581,-40.9563,-28.365187,-15.514364,-15.322958,-27.162905,-22.40948,-21.70803,-21.924358,-20.432222,-26.837864,-20.941433,-18.497295,-27.619238,-28.424376,-22.555538,-15.93443,-17.589241,-20.038841,-20.369076,-16.850979,-14.54602,-18.877974,-23.15626,-23.050108,-22.211864,-25.376448,-18.59681,-20.511387,-20.637619,-18.69485,-22.298016,-17.400326,-18.352785,-24.266138,-23.662123,-19.938002,-20.634127,-23.129898,-30.017773,-17.324276,-14.91436,-21.824814,-20.689707,-25.238342,-26.147419,-18.305134,-17.050697,-14.543063,-20.479935,-23.187567,-28.502697,-22.220345,-25.994501,-26.96992,-24.198696,-25.079912,-22.344324,-15.453218,-16.80354,-18.707806,-24.229221,-27.16912,-20.507776,-20.5451,-21.815477,-16.841217,-18.987156,-17.42633,-15.12361,-19.394531,-23.623154,-23.845947,-16.382942,-12.617767,-16.91919,-24.258945,-21.427559,-20.974821,-18.916817,-25.217052,-19.363201,-13.700119,-15.000732,-18.406181,-25.260208,-21.730244,-21.56078,-25.36554,-24.232616,-18.552834,-19.611124
-22.644695,-26.317762,-26.550644,-12.640905,-11.001919,-19.171871,-22.34824,-19.623323,-9.746965,-10.897045,-18.442547,-18.709496,-20.850882,-27.10096,-30.908329,-24.252588,-24.54796,-21.39722,-22.544607,-19.156559,-16.782734,-18.027992,-22.296246,-22.25712,-16.443623,-13.804783,-20.380062,-19.041018,-19.754795,-24.227488,-20.717464,-24.248726,-18.00399,-23.106396,-17.74524,-15.730573,-22.030022,-24.308983,-22.399353,-20.80308,-19.529507,-21.859175,-20.350002,-26.247868,-23.082033,-22.661922,-26.658058,-19.781208,-17.110228,-18.055912,-22.436071,-27.965422,-22.203346,-22.683659,-22.240726,-28.746668,-21.521908,-18.234886,-20.086596,-25.137003,-36.14015,-22.825949,-14.3733635,-16.51521,-28.08304,-24.88943,-28.228392,-39.20379,-32.316975,-17.666239,-18.119316,-29.327795,-23.510796,-24.273266,-19.872944,-22.038004,-29.240332,-20.137215,-19.41166,-28.404194,-35.573677,-23.81367,-16.122711,-17.538933,-19.418522,-20.888948,-16.812843,-15.3382,-21.155327,-22.017124,-23.394423,-24.862928,-22.927505,-20.787067,-29.369862,-24.666878,-21.201265,-22.020258,-18.686602,-23.736252,-19.54961,-20.713236,-20.840391,-17.691872,-20.955025,-18.957664,-19.36929,-18.695356,-18.2797,-23.57547,-21.926655,-17.853836,-18.518799,-19.705456,-17.743969,-20.259272,-21.915005,-20.315973,-20.057678,-27.37721,-33.80837,-26.242937,-28.25216,-23.123074,-15.252871,-19.426472,-22.232216,-26.714832,-28.740295,-19.761932,-17.807123,-22.83791,-20.403671,-17.086853,-15.547245,-16.92559,-22.09273,-24.493925,-18.863838,-17.432955,-16.41392,-18.714378,-24.014576,-22.515827,-23.730442,-20.548862,-26.177294,-17.626032,-15.953575,-18.583572,-19.544556,-19.920391,-21.60098,-20.720459,-19.01725,-19.21884,-19.069637,-25.546284
-23.033337,-28.522905,-32.316216,-16.844582,-13.983491,-17.631086,-20.52155,-20.250473,-14.352532,-13.328041,-17.313517,-17.09367,-19.978561,-23.568579,-29.53656,-25.682045,-27.73963,-23.813934,-22.744106,-15.697237,-16.617619,-26.322956,-30.09762,-24.586426,-18.807634,-16.80293,-18.143576,-20.84822,-23.13316,-19.591303,-23.721481,-21.622425,-20.639214,-24.912056,-25.906954,-20.0197,-25.447845,-26.493069,-24.116537,-27.145489,-20.200891,-20.264023,-23.513195,-22.528843,-29.082264,-31.15705,-30.685453,-23.182688,-21.124462,-17.356895,-23.392214,-23.082829,-20.937843,-25.487307,-23.756897,-29.748407,-21.583504,-17.46265,-20.195293,-25.276085,-36.38987,-26.095568,-20.442577,-24.651638,-31.176977,-32.79967,-33.65417,-39.96528,-32.129597,-19.648191,-20.672401,-30.580317,-22.419817,-20.116777,-24.124435,-22.54657,-32.44334,-24.118494,-22.39693,-29.174843,-33.70407,-24.547062,-22.084396,-27.08337,-22.67495,-21.818253,-20.601082,-21.9505,-20.42383,-22.919388,-24.655434,-28.625254,-27.465963,-21.706305,-24.647278,-23.614296,-23.37105,-24.263073,-22.498474,-22.915352,-15.507608,-16.93229,-15.153265,-13.477673,-15.989862,-17.430603,-24.726707,-22.66336,-19.409103,-23.647135,-18.62846,-18.458683,-25.563665,-25.413761,-23.704237,-35.03318,-30.622972,-20.787762,-19.989422,-28.441734,-26.098185,-21.311735,-23.227678,-23.310863,-14.835608,-17.745901,-21.977856,-24.36298,-20.719566,-15.927305,-19.715256,-21.880714,-21.22899,-18.58752,-21.530289,-22.900148,-32.734875,-23.951046,-22.71983,-25.10831,-21.589836,-20.114836,-22.52931,-17.328257,-20.744213,-18.985432,-20.877392,-21.64589,-22.962475,-25.503963,-34.062927,-25.42435,-21.661407,-20.275126,-19.650988,-21.06908,-22.429743,-31.683815
