,0
0,0.0
1,3.0854244
2,0.0033302307
3,0.01969409
4,0.0
5,0.0
6,0.6438229
7,0.0
8,0.0
9,0.29638338
10,0.0
11,0.28352642
12,0.27479124
13,0.0
14,0.0
15,0.39244127
16,0.3564391
17,0.020450115
18,0.054201603
19,0.0
20,0.3428979
21,0.0
22,0.0
23,0.14174926
24,0.0
25,0.0
26,0.4528823
27,0.8206513
28,0.096346855
29,0.0
30,0.0
31,0.3096454
32,0.0
33,0.0
34,0.0
35,0.41768217
36,0.8593147
37,0.0
38,0.0
39,0.0
40,0.8008094
41,0.11432743
42,0.37212515
43,0.0
44,0.31297016
45,0.8447554
46,0.17683458
47,0.28785324
48,0.20663714
49,0.0037417412
50,0.3019309
51,0.0
52,0.0
53,0.007659912
54,0.0111300945
55,0.1485815
56,0.32639837
57,0.0
58,0.43287325
59,0.0
60,0.0
61,0.15617204
62,0.0
63,0.10484791
64,0.1672945
65,0.0023641586
66,0.0
67,0.0
68,0.58062077
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.9074421
75,0.11848235
76,0.40988493
77,0.014705658
78,0.0
79,0.872596
80,0.0
81,0.5337906
82,0.0
83,0.5694094
84,0.0
