,0
0,0.0
1,3.1099458
2,0.37891912
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0022678375
10,0.5834513
11,0.0
12,0.5376711
13,0.0
14,0.0
15,0.0
16,0.0
17,2.1153798
18,0.0
19,2.546486
20,1.0540464
21,0.0
22,0.0
23,1.0321035
24,0.0
25,0.640537
26,0.0
27,0.43081534
28,1.3025937
29,1.3903863
30,1.9587421
31,0.0
32,0.25484836
33,0.37405443
34,0.0
35,0.0
36,0.07822931
37,1.3495631
38,2.386685
39,0.0
40,0.0
41,0.0
42,0.0
43,0.03923869
44,1.8555363
45,2.2520144
46,0.039618015
47,1.642952
48,5.8042936
49,0.0
50,0.0
51,0.0
52,0.0
53,0.6087804
54,0.0
55,1.4974122
56,0.0
57,0.0
58,1.4368734
59,0.0
60,0.0
61,1.3951683
62,0.0
63,0.0
64,2.2365704
65,2.296225
66,0.0
67,0.0
68,0.4524423
69,0.0
70,1.707437
71,0.0
72,8.411308
73,0.0
74,0.0
75,0.0
76,0.0
77,1.9148276
78,0.8347446
79,4.265941
80,0.0
81,0.0
82,0.0
83,0.0
84,0.12342125
