-15.356911,-5.7080135,-9.555788,-6.8442974,-2.5998116,-3.8386784,-1.825573,-5.4828644,-3.9091396,-0.9095917,-8.836468,-4.24263,-2.38834,-3.2682037,-1.6437225,-5.147606,-2.676342,-5.755106,-3.6746407,-7.061199,-4.034773,-2.9258842,-5.236521,-3.922041,-4.3287735,-10.313654,-21.513123,-20.631077,-21.336338,-21.795322,-14.5813675,-15.522924,-18.931995,-2.2577782,-13.151096,-8.207308,-12.296574,-10.479269,-16.896881,-3.51577,-3.8573265,-5.2483673,-6.7529545,-1.1209297,-1.2368431,0.0,-5.128048,-3.1855621,-0.4280281,-1.9419098,-9.215412,-4.4172916
-16.653065,-8.147589,-8.567101,-12.952549,-5.9587746,-12.031239,-5.356983,-14.090832,-5.395035,-6.2135773,-0.9025841,-11.897779,-6.489025,-11.578175,-7.9660378,-7.1891823,-2.660118,-13.990593,-11.861769,-5.9486656,-5.4892235,-1.0916557,-2.8638325,-3.8093834,-29.127043,-12.661976,-41.315617,-37.131428,-35.73098,-37.176647,-9.806004,-9.880577,-4.653225,-3.141039,-5.3002625,-2.5531826,-8.863415,-5.0786667,-12.442549,-5.2920303,-5.938841,-10.888556,-7.8965855,-8.711596,-6.933609,-8.021599,-0.2710533,-8.00004,-6.2490826,-5.1680527,-12.323036,-9.289688
-26.302155,-13.716856,-15.816328,-17.115488,-19.555525,-17.843699,-11.311859,-13.713387,-17.672749,-13.760498,-6.527466,-19.902153,-9.044323,-15.298847,-13.870071,-8.142773,-11.92911,-16.909718,-15.034094,-8.442654,-7.442213,-11.674955,-8.035496,-11.1669445,-30.528109,-19.913017,-45.286476,-35.67324,-41.45276,-39.119034,-14.180435,-11.02602,-0.8134575,-14.712807,-4.656954,-4.587343,-9.444874,-6.8233643,-5.6588726,-10.44487,-12.970057,-14.56476,-18.86691,-10.805464,-11.895107,-10.074196,-6.523487,-14.420782,-10.760696,-18.60458,-13.159782,-17.322529
-25.20374,-13.115871,-20.128979,-18.582952,-16.240786,-19.402328,-14.028845,-17.775295,-17.714397,-13.995247,-13.392628,-21.451424,-16.170074,-21.116598,-16.485256,-15.234627,-18.373625,-16.333868,-17.367855,-11.529024,-11.429485,-16.213205,-13.085995,-15.211361,-33.044388,-25.381878,-42.168655,-34.83873,-37.224415,-41.21875,-18.806168,-13.829426,-7.5224743,-12.110195,-5.36528,-13.159273,-9.542635,-14.101225,-5.992222,-12.286705,-9.268726,-18.709845,-9.368401,-17.483038,-13.59272,-13.392591,-11.312761,-21.175156,-12.889706,-29.377934,-14.630787,-16.585148
-26.14084,-20.296116,-16.987627,-13.945484,-13.663538,-18.161901,-15.81958,-22.11512,-21.894163,-17.882381,-14.673422,-24.761295,-22.485199,-25.638542,-19.217363,-17.434195,-15.5367985,-19.919964,-23.194897,-15.528784,-15.582947,-11.53648,-22.558838,-13.750532,-32.68,-27.520844,-46.847397,-38.422573,-39.204742,-37.867405,-15.886995,-14.865282,-18.231157,-14.032181,-11.634176,-18.403454,-8.68494,-11.841085,-8.975397,-10.955969,-8.999355,-12.637278,-8.807426,-19.586266,-19.635593,-10.591255,-12.497116,-29.489798,-18.804012,-25.117556,-14.037912,-22.82977
-24.968842,-18.1776,-18.815989,-15.955385,-15.380617,-16.889704,-22.054335,-25.151768,-23.71109,-19.230503,-18.266495,-26.736334,-19.764126,-27.800684,-23.040346,-23.567749,-19.243774,-23.494495,-25.854946,-21.487684,-23.57915,-14.147463,-22.394114,-23.015335,-35.271843,-27.632935,-45.31837,-38.805683,-41.068645,-38.004795,-21.291382,-11.054344,-15.891745,-16.398233,-11.813259,-20.037136,-10.7584915,-8.106693,-9.807196,-10.459736,-11.928902,-11.836229,-14.886599,-15.910917,-17.63327,-13.296991,-16.664934,-23.572664,-27.887873,-20.235508,-14.613804,-20.956202
-21.460522,-20.124424,-16.561163,-27.809187,-14.232887,-19.10728,-15.932627,-21.354618,-25.616333,-19.979387,-18.568571,-25.242992,-23.769688,-29.037441,-24.470236,-22.825426,-25.670418,-22.932938,-29.458675,-29.121319,-22.179764,-22.136677,-21.651339,-28.434786,-33.12732,-30.67344,-41.359177,-32.97691,-42.26838,-36.965355,-22.44493,-11.930279,-17.007946,-16.009537,-12.030149,-15.643927,-13.811108,-12.327543,-12.485519,-9.541309,-12.172373,-11.150631,-16.398232,-15.542652,-17.793755,-14.3615,-21.815615,-24.440031,-24.414871,-18.311771,-27.664682,-26.27603
-23.62962,-17.662365,-17.963924,-34.802757,-16.227684,-28.357697,-18.797173,-25.55647,-24.901144,-23.661877,-22.246872,-26.424704,-32.34862,-32.204754,-28.162483,-27.95374,-24.506977,-24.492096,-29.742863,-33.60351,-21.550383,-18.524475,-24.45338,-23.44257,-39.99915,-30.423729,-46.13109,-37.825867,-41.47161,-41.11336,-19.675297,-17.641857,-10.709179,-19.722685,-20.22749,-17.473171,-16.176092,-20.357199,-14.928291,-15.867149,-17.48804,-9.200426,-14.119726,-21.926481,-20.671356,-16.707024,-16.660408,-23.069283,-23.387358,-23.333384,-26.480894,-27.379173
-25.986536,-19.60018,-12.919329,-17.281534,-18.883694,-24.784214,-21.178555,-23.244099,-24.418112,-22.488365,-20.980442,-22.02091,-26.101448,-25.363583,-29.115692,-28.863667,-24.82613,-29.110764,-28.837418,-34.1651,-19.645756,-17.205011,-28.43522,-26.305407,-41.761265,-27.69439,-42.93421,-41.68443,-36.61849,-40.621265,-17.653229,-12.987013,-11.192541,-20.203732,-21.988005,-19.514935,-16.20966,-13.644054,-12.821102,-15.602705,-11.275158,-8.202007,-13.9988575,-25.41402,-20.617456,-16.710514,-13.351536,-22.318695,-29.278605,-21.491425,-26.317924,-32.9029
-26.347187,-20.533276,-12.646025,-12.638016,-20.715145,-25.171707,-21.093498,-23.264061,-25.66701,-25.339031,-29.681906,-25.9225,-26.919315,-23.819214,-31.938435,-25.239073,-27.084618,-29.514038,-28.826355,-39.58801,-20.240465,-22.18413,-33.756405,-25.233086,-40.460728,-39.752884,-40.32776,-44.939407,-30.81381,-42.812546,-12.300364,-11.425926,-17.565239,-22.375902,-21.96707,-23.214653,-15.574509,-18.863102,-12.430973,-17.653242,-15.438301,-17.034977,-14.207808,-20.157583,-20.409582,-20.792898,-18.20708,-27.707691,-21.6608,-19.001366,-27.448364,-24.503147
