-21.3434,-19.458284,-9.984734,-13.815771,-17.721996,-11.578772,-16.580845,-8.54818,-16.190464,-13.341013,-11.147879,-21.009445,-17.640284,-17.299332,-17.564034,-25.625021,-22.729057,-14.237234,-23.276432,-20.713236,-21.302624,-22.311985,-24.695255,-24.93827,-19.489643,-23.521633,-14.92658,-14.370958,-15.204714,-17.318966,-18.39094,-15.351126,-16.72067,-15.871624,-14.275726,-14.63562,-19.842281,-20.849493,-16.6629,-17.728716,-9.942879,-12.5783615,-14.305817,-17.84663,-13.298723,-16.169737,-22.796103,-22.935907,-23.947092,-17.688099,-15.677208,-23.813663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.414925,-13.140257,-12.808512,-14.175158,-19.514854,-22.18167,-17.831049,-15.79397,-11.198282,-12.447235,-12.331825,-16.858131,-15.152948,-16.586157,-12.859951,-15.330809,-14.35734,-12.056171
-13.7980995,-6.57197,-3.2057495,-8.04369,-8.935087,-4.6081257,-9.758232,-3.8856716,-12.166121,-9.6645775,-4.903759,-18.180363,-9.356613,-17.552391,-12.4961815,-24.043682,-19.237602,-11.84696,-21.44434,-18.229168,-13.377596,-10.172682,-22.172714,-15.143185,-13.913607,-15.565874,-10.839428,-18.645893,-14.786554,-13.524473,-11.101133,-8.672653,-6.0347652,-6.3674946,-6.6342506,-5.869236,-6.830265,-10.281841,-8.280643,-10.512152,-5.8921204,-5.408308,-7.7139473,-5.3535366,-7.1120796,-18.08274,-18.839052,-15.167248,-17.837982,-7.955063,-6.209696,-13.543409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.755608,-11.6730995,-8.128605,-9.383091,-23.137104,-19.948616,-6.388073,-7.726906,-7.537262,-11.849758,-14.084465,-13.1789055,-9.756279,-8.02973,-11.507088,-14.598537,-14.985483,-6.4975147
-10.390308,-5.3850536,-5.695486,-11.195002,-8.295031,0.0,-0.9697952,-2.5962486,-8.574905,-1.8803768,-1.760519,-16.479443,-10.564039,-11.35561,-10.594606,-23.125538,-14.204842,-14.586533,-15.500597,-20.38596,-9.29937,-2.7050133,-16.274797,-12.613522,-13.01236,-13.054558,-12.49279,-22.06368,-9.200727,-11.277622,-13.401949,-5.818186,-6.289013,-6.175617,-6.653263,-5.4365177,-4.9745407,-5.6029167,-8.325382,-0.7214432,-2.981163,-3.345623,-6.131302,-2.487297,-5.1274185,-16.669413,-17.562347,-18.23114,-17.609823,-5.4958496,-8.004066,-11.315573,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-5.2187557,-4.79558,-5.157564,-8.02084,-23.385818,-9.973452,-3.891039,-5.7166176,-2.683689,-8.674915,-3.9771118,-1.8133392,-5.5171986,-12.053518,-10.813667,-12.22085,-7.2089195,-4.2374706
-10.98867,-11.140898,-6.5356655,-10.139347,-10.77726,-5.5414314,-2.3764153,-5.2762527,-5.4363422,-4.369396,-6.3096523,-15.112373,-7.5464783,-12.244577,-15.08189,-14.515364,-5.7760735,-14.355358,-17.465132,-17.388968,-11.766449,-5.088484,-11.867855,-8.138668,-7.7906647,-16.298023,-15.988859,-17.179165,-12.125284,-12.785812,-15.187988,-7.8383617,-10.139009,-11.930832,-11.911058,-10.135229,-11.341543,-9.306118,-12.320765,-3.5502148,-3.0322094,-8.593294,-9.990612,-6.986416,-10.330704,-15.006737,-19.77997,-16.752296,-14.378883,-11.841166,-15.2875595,-8.682091,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-5.0882225,-7.1994305,-2.8642845,-12.531988,-21.249996,-6.709717,-9.040672,-5.297558,-6.4766407,-2.8638859,-1.2700672,-1.7866669,-2.8647804,-9.449524,-12.50724,-12.235691,-5.5758495,-10.509289
-13.8298,-10.589668,-9.258781,-6.8333855,-7.7482433,-9.183456,-12.570633,-8.272877,-8.076599,-10.061775,-10.554367,-5.8293686,-3.898201,-6.1062355,-14.5746,-12.845867,-7.8705826,-11.722694,-11.96517,-12.395971,-19.088095,-20.69923,-15.654715,-9.37496,-11.409149,-15.851559,-8.099253,-7.0760517,-7.8225822,-6.12726,-6.2404785,-8.890345,-13.780815,-12.846359,-7.2017307,-10.3039,-11.939327,-11.026836,-10.106674,-20.10133,-11.936178,-13.30282,-12.190779,-11.259584,-8.623589,-13.827793,-12.109074,-9.383738,-14.957527,-20.309595,-15.319078,-4.8580074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.234949,-6.9004345,-8.173851,-13.75511,-16.406828,-13.1304,-18.70751,-11.935808,-9.398563,-8.283415,-7.1704197,-11.8058605,-13.032112,-12.351969,-14.550886,-10.995283,-10.503071,-9.615572
-16.754538,-9.79245,-6.5031204,-3.4463673,-10.039127,-12.941275,-13.811113,-13.860731,-4.172716,-6.7462387,-5.691931,-1.0152283,-1.5415611,-2.6576042,-11.84848,-13.504097,-11.599722,-8.961088,-5.9687996,-7.3169804,-12.24518,-18.8678,-10.141737,-6.0167847,-10.999344,-12.030422,-2.1400242,-1.4120083,-1.4803009,-1.3100815,-1.0050488,-4.0110607,-11.659168,-6.3409843,-4.3581467,-5.8886566,-4.8692703,-3.9855652,-2.152956,-14.832743,-7.6000957,-8.8010235,-7.5518494,-8.712452,-3.6432056,-6.5106544,-5.7845154,-3.812107,-9.63875,-20.580822,-9.728739,-7.757477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.95631,-7.834589,-9.094706,-14.843468,-17.116856,-12.890303,-16.674389,-11.52644,-6.0396976,-7.615471,-8.837568,-13.401381,-14.734764,-13.689657,-16.520264,-9.804659,-9.85568,-9.046265
-25.968414,-16.05583,-10.328823,-9.657616,-13.290575,-18.248362,-17.332825,-14.204376,-7.4437313,-10.207872,-13.878832,-7.492176,-10.275578,-9.894871,-13.076612,-14.395897,-16.203611,-14.774935,-12.441505,-13.405676,-17.649994,-23.097057,-13.136623,-10.931171,-16.805632,-18.11443,-8.55545,-8.390011,-6.9935684,-9.353998,-6.583349,-10.807911,-9.17778,-9.428751,-9.227592,-7.4941807,-9.7065735,-7.3682404,-5.2384834,-17.491367,-8.819208,-13.998106,-14.37641,-12.612207,-8.5950165,-8.935318,-11.350384,-9.445721,-15.401527,-21.452211,-16.068203,-17.424294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.75503,-16.80613,-16.88519,-21.842442,-21.553371,-21.23627,-17.786037,-17.155413,-12.249067,-10.688023,-12.921114,-16.42317,-12.408989,-18.932095,-14.970955,-17.142197,-15.410112,-17.324055
-25.233345,-17.59535,-16.907974,-16.688341,-21.293865,-27.887999,-24.344406,-13.347815,-11.726343,-18.971176,-25.181206,-21.53033,-17.697151,-15.963909,-10.2083435,-22.99173,-24.310726,-18.051453,-20.800375,-23.389862,-23.216953,-24.969486,-22.86855,-18.826199,-27.585663,-27.410992,-20.233545,-20.917133,-14.429081,-18.00979,-19.83854,-15.2855625,-14.26829,-19.180218,-15.885599,-18.893137,-17.329334,-18.730358,-17.95142,-17.495747,-15.576679,-21.162125,-11.87002,-16.732042,-15.9423485,-13.597633,-16.850697,-24.630896,-20.031857,-16.795237,-14.139597,-23.079582,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.00269,-16.685356,-22.378273,-15.781025,-21.563932,-17.723923,-20.629349,-21.449677,-15.815939,-17.817814,-18.860586,-14.928141,-13.331812,-14.05055,-13.444962,-15.511917,-18.93619,-19.273006
-20.919804,-20.573961,-15.129274,-16.556248,-16.18823,-19.972504,-21.685259,-12.157242,-18.319525,-15.169443,-20.721775,-17.53599,-15.84956,-17.176748,-12.298649,-21.900444,-18.467302,-18.332153,-18.170914,-20.560352,-25.321693,-18.021383,-18.931313,-26.374,-20.961926,-22.749172,-19.782581,-21.93805,-15.567486,-18.854853,-21.725355,-12.7202015,-21.226784,-16.901999,-14.203238,-27.305555,-15.991203,-19.555012,-19.002003,-14.926994,-17.126966,-15.373692,-8.309368,-20.182322,-19.58805,-13.557371,-18.285168,-24.438238,-24.406473,-17.885845,-15.361492,-17.122887,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.218555,-14.856642,-13.96509,-16.679626,-21.673656,-16.809242,-20.461304,-21.97068,-25.20874,-20.015747,-17.352962,-18.31062,-15.816143,-12.220324,-15.393688,-15.862152,-20.33446,-19.180126
-24.591513,-21.786041,-16.308609,-19.56642,-21.014713,-13.094051,-15.907114,-17.170752,-11.636427,-13.902628,-16.965008,-16.344858,-18.37995,-16.714394,-11.926167,-11.73526,-24.818886,-21.3235,-17.013508,-24.23962,-20.666294,-21.658323,-20.850754,-23.699574,-19.628235,-21.275322,-20.719076,-16.749989,-15.649553,-18.29637,-20.187313,-16.20412,-21.857616,-17.158875,-16.106997,-19.321733,-19.39259,-16.66803,-16.862057,-11.933838,-16.082457,-22.08738,-15.99848,-17.059998,-17.636665,-19.021557,-17.258892,-22.37891,-22.860912,-20.54464,-10.720911,-12.0183525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.922926,-23.52054,-12.74127,-15.347979,-21.260841,-23.722057,-21.127762,-24.401617,-23.412632,-23.023613,-17.86591,-21.107716,-16.952488,-13.485762,-26.972012,-18.241102,-29.861126,-17.14375
-27.852978,-13.071133,-15.594587,-16.391552,-19.739,-13.157162,-13.734156,-21.607304,-12.287209,-16.620514,-12.087299,-20.97052,-17.860607,-14.199648,-13.922176,-5.48761,-24.989128,-17.944143,-19.866497,-13.831337,-19.249634,-18.158697,-20.305897,-19.135063,-15.546797,-17.880789,-16.135113,-14.8182125,-16.548855,-13.010349,-11.905167,-10.862991,-21.502556,-14.426264,-19.072186,-13.43841,-10.266382,-16.17965,-17.219135,-17.618443,-17.09778,-14.462847,-17.575006,-11.824781,-15.71118,-13.636776,-13.047619,-20.310059,-22.18738,-14.51206,-10.755623,-14.183483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.593628,-16.671814,-15.006884,-11.306789,-19.108974,-22.27374,-16.84998,-22.19908,-15.444174,-14.110743,-14.997118,-16.669048,-19.3619,-14.135397,-23.534138,-10.856874,-21.67945,-12.583334
-23.440262,-13.836266,-17.578087,-14.374523,-24.3854,-26.204016,-12.409245,-17.553663,-15.215055,-17.216423,-12.410522,-14.401606,-15.834335,-13.138634,-13.669222,-9.579529,-30.125622,-18.629524,-21.124022,-12.968735,-20.457916,-17.930386,-19.926722,-17.37768,-19.514877,-21.548307,-18.4725,-18.513046,-15.657364,-21.583572,-11.161814,-12.783066,-16.934395,-16.643599,-16.090134,-12.785814,-13.628902,-10.8933525,-17.655834,-15.879429,-13.9023075,-15.760063,-16.942616,-8.917734,-27.390995,-18.19357,-14.284067,-21.793528,-23.39414,-19.589735,-15.273956,-17.152258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-11.69305,-16.93704,-16.458176,-14.735739,-22.889772,-19.24952,-21.5884,-17.157911,-15.849541,-15.334116,-13.791834,-17.658901,-14.562756,-11.391613,-16.519392,-8.447063,-17.665129,-16.138561
-25.617992,-17.671003,-14.931755,-19.521881,-20.585735,-27.572393,-18.19489,-17.27266,-13.024052,-15.312027,-18.892546,-15.317205,-18.352137,-16.309767,-21.027405,-18.926846,-23.492393,-21.37715,-19.333265,-18.106827,-20.002329,-14.936087,-20.432446,-14.74201,-16.056816,-25.41264,-15.695156,-19.522022,-16.440992,-12.939005,-19.844007,-13.012381,-10.700394,-19.121769,-15.537115,-19.232178,-16.21941,-13.2145195,-16.540827,-16.988243,-17.672604,-19.437038,-15.576136,-15.640242,-19.44116,-14.016003,-16.859268,-19.756477,-19.848751,-16.45114,-13.477156,-12.130701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.099108,-22.900093,-16.530718,-16.178896,-18.147955,-17.555698,-26.14883,-20.891157,-25.41584,-19.219494,-14.439676,-17.925434,-14.138908,-13.211864,-11.99703,-10.606558,-22.365564,-21.716013
-25.634068,-19.652006,-21.029125,-21.903057,-19.617668,-30.676702,-26.359741,-17.173859,-13.460136,-15.327147,-17.152023,-24.293503,-30.224651,-17.019608,-22.269262,-21.975794,-23.130997,-16.504349,-13.383575,-25.627949,-21.67438,-16.11519,-18.531708,-15.28952,-20.299135,-22.700565,-19.280548,-21.652716,-16.793314,-11.258091,-15.611488,-13.081285,-13.675362,-17.870909,-21.159946,-17.121525,-16.388395,-15.593212,-13.991116,-21.166275,-24.431602,-18.187828,-12.817194,-21.068113,-19.390766,-16.927649,-18.591293,-20.820862,-18.367699,-15.105358,-22.308254,-13.3724575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.985378,-19.938421,-27.188766,-17.513142,-21.837261,-19.94049,-20.148376,-19.83829,-19.53311,-16.116095,-12.858131,-24.115292,-16.06111,-15.712475,-10.634701,-19.438663,-25.36486,-19.56953
