-20.160547,-12.52557,-23.006952,-15.502659,-23.24468,-15.303864,-22.370903,-5.454483,-7.742138,-13.672302,-2.217453,-1.8519058,-3.1287575,-2.8468666,-11.469929,-0.5296364,-0.9768219,-2.8939915,-0.38903046,-0.6142006,-1.4016609,-0.52111053,-0.3276024,-0.36431122,0.0,-0.18900299,-3.8402596,-2.3004837,-12.857971,-3.0857677,-1.4458733,-0.57424164,-2.7636185,-19.293776,-18.261337,-20.272572,-20.316687,-20.16838,-17.63383,-24.248417,-19.573788,-19.598475,-22.19142,-19.371319,-19.65717,-21.695835
-17.423985,-10.886606,-19.342033,-13.905338,-15.941082,-17.005486,-20.603584,-6.571167,-8.832869,-15.331453,-3.3141708,-4.511099,-5.2827835,-6.0826206,-5.7574387,-4.7528286,-3.0258026,-4.3068314,-4.710657,-6.459667,-5.302061,-5.1310253,-5.663517,-7.079937,-5.7303925,-5.772661,-10.86813,-8.022732,-1.4688797,-2.044958,-8.686155,-7.2935963,-11.442135,-27.502518,-26.865791,-28.552166,-25.693558,-27.994919,-32.011898,-27.160568,-26.113068,-29.349588,-37.908615,-30.346102,-20.588747,-26.180346
-18.338852,-16.066364,-20.409512,-25.343594,-19.31641,-18.95332,-16.095612,-8.553934,-13.279301,-11.982716,-13.983017,-12.537682,-12.502253,-9.849495,-9.974703,-9.069706,-14.844412,-9.251579,-10.642277,-9.720028,-9.0318985,-9.02194,-9.303507,-11.744896,-9.674562,-10.384514,-17.342104,-13.829144,-3.3988342,-9.959045,-14.311785,-12.905251,-18.768784,-25.970812,-23.008951,-23.369957,-26.4722,-25.56265,-26.184166,-28.735218,-23.901558,-29.885862,-34.975918,-27.328598,-22.664616,-32.32956
-21.900684,-23.12155,-19.544155,-28.011303,-14.604435,-14.706549,-19.622452,-10.717037,-14.058979,-12.556126,-14.549183,-14.416292,-9.293011,-9.924751,-12.528757,-12.251171,-10.398846,-17.174377,-12.774113,-14.208235,-12.480688,-13.3203125,-14.283142,-14.624065,-14.43992,-13.582947,-20.821758,-16.352823,-12.12294,-20.148003,-16.408451,-19.126827,-19.547432,-26.37383,-24.84956,-22.030819,-28.834412,-22.01373,-24.520823,-25.825083,-24.736835,-26.405285,-29.523365,-24.11067,-26.657993,-32.019447
-29.295473,-21.945305,-20.639275,-23.79227,-14.7647705,-15.455406,-15.727577,-17.18121,-13.425167,-9.726524,-13.804468,-17.065218,-14.813108,-11.302139,-3.9225216,-13.829266,-13.437702,-15.594929,-17.958242,-15.87899,-13.906017,-13.5720005,-15.433031,-16.68982,-15.657005,-15.544657,-20.251907,-15.396122,-17.058558,-11.175623,-17.837727,-17.50964,-23.935032,-27.150557,-31.325909,-24.598501,-26.511164,-21.617764,-26.76569,-23.741497,-36.473766,-29.06636,-22.992193,-23.827423,-26.709324,-23.957115
-34.43266,-24.61946,-23.828419,-22.620773,-19.048197,-18.852383,-15.198082,-23.641537,-18.475285,-11.453072,-15.388525,-17.289883,-11.719685,-19.067097,-5.2777004,-14.117079,-20.425695,-17.521566,-15.65819,-16.218098,-16.290411,-17.622288,-19.490181,-18.063047,-17.429447,-19.103657,-23.26654,-13.738514,-22.015682,-12.472528,-24.403551,-18.65026,-23.54152,-23.164516,-37.81144,-28.90234,-22.38256,-24.673073,-23.372095,-19.89574,-30.386402,-27.285368,-25.98512,-26.29775,-29.932333,-21.614796
-30.534492,-24.76301,-17.430447,-17.470304,-24.329176,-22.876148,-16.738646,-21.57473,-23.451622,-14.998598,-14.318054,-19.89877,-9.927681,-16.357132,-15.622234,-19.46987,-16.870533,-19.463615,-19.484705,-19.463337,-17.205667,-17.397652,-17.716469,-16.421827,-15.904346,-20.664188,-24.774197,-19.595089,-13.7608795,-20.253822,-25.531387,-17.682718,-22.712276,-22.66176,-28.78823,-28.952986,-27.187618,-22.84232,-23.160923,-22.178331,-24.394672,-27.01337,-27.261728,-27.320461,-29.168468,-27.880655
-24.285034,-22.752502,-19.775354,-19.9633,-29.822989,-25.018507,-24.314476,-25.511091,-19.637043,-14.397833,-15.441177,-21.129015,-10.946682,-16.55549,-14.469954,-16.524979,-18.714272,-17.80904,-16.561056,-20.682194,-20.051054,-21.218075,-16.80722,-16.130657,-19.184334,-20.426083,-28.764793,-17.21933,-14.489668,-20.553253,-21.969694,-25.627453,-25.93533,-21.81974,-29.788269,-26.499483,-26.422138,-22.233452,-28.38158,-31.148075,-26.88954,-27.483215,-22.641413,-27.182135,-28.966904,-28.561731
-24.00058,-24.404152,-23.471659,-25.949373,-23.896252,-20.515884,-25.47823,-15.424511,-14.706902,-17.774776,-20.27226,-19.408136,-13.649286,-14.617151,-14.904385,-21.06597,-18.98761,-14.190449,-19.667212,-18.471405,-21.513409,-17.189507,-16.462313,-22.034323,-20.235552,-20.962666,-26.81932,-20.43563,-17.70978,-19.20844,-17.981655,-29.860044,-24.411194,-24.24283,-28.884018,-22.899324,-22.659403,-23.49698,-22.747948,-29.352108,-28.48489,-35.417625,-22.117592,-22.59853,-24.956562,-24.873505
-21.267141,-20.592714,-24.301151,-18.258055,-19.997435,-23.776129,-19.221107,-17.994825,-13.307476,-21.04847,-21.071568,-15.688917,-13.536186,-23.777632,-18.982616,-18.480022,-21.012548,-17.513393,-16.758915,-24.746078,-20.830318,-19.82301,-19.156551,-26.024092,-20.816505,-23.204185,-26.21951,-21.226818,-16.433878,-16.996767,-24.721487,-28.620972,-28.584932,-28.759281,-26.212215,-31.339676,-25.676472,-27.959743,-23.091555,-23.846123,-23.733187,-31.160969,-28.222645,-23.075726,-29.430702,-22.040546
-17.169025,-18.067804,-26.012966,-19.630253,-25.725998,-16.920073,-19.17135,-18.502224,-16.746033,-19.05951,-24.407024,-18.776321,-12.361176,-23.819233,-17.410788,-22.546358,-27.12947,-18.311474,-19.686459,-21.603691,-20.803555,-19.516918,-18.653057,-21.78339,-23.936054,-21.42475,-23.03981,-24.833979,-17.540413,-16.680096,-21.788086,-24.025194,-27.412966,-31.788551,-26.927738,-32.0373,-20.03799,-23.581446,-24.701141,-27.753145,-28.27155,-25.285757,-31.06803,-20.80595,-25.225653,-24.102821
-20.793488,-20.479897,-30.665403,-24.794825,-31.115078,-18.614445,-17.436329,-18.08053,-13.618263,-19.632637,-22.515152,-20.747915,-18.855667,-18.813305,-12.513742,-21.193905,-25.531084,-16.92334,-23.980455,-26.528599,-22.539234,-19.890202,-25.814856,-26.703493,-20.880917,-25.00193,-30.532627,-20.332739,-19.634773,-22.013817,-21.986128,-22.384207,-24.434326,-33.04096,-26.883705,-32.034832,-23.028801,-22.396778,-26.1099,-24.164728,-31.86512,-25.530943,-28.245974,-23.570084,-32.249695,-20.852911
-22.623251,-24.299276,-24.17517,-25.119844,-30.537714,-20.864918,-18.740166,-21.696383,-15.772871,-15.106499,-20.154812,-17.951696,-20.437126,-19.04441,-12.287952,-25.534515,-22.841726,-22.568108,-23.25288,-27.11136,-28.31273,-23.582176,-25.551746,-22.93194,-19.973564,-21.038208,-31.34212,-24.238598,-22.931202,-25.801712,-21.575815,-23.901443,-19.898106,-30.991024,-24.982647,-28.097675,-29.231298,-25.362514,-33.634583,-23.564697,-23.736248,-27.308205,-26.034023,-30.423891,-36.59384,-22.150526
-18.920794,-20.41619,-23.557991,-21.79514,-30.045841,-19.149006,-18.448145,-21.904255,-20.849274,-19.268867,-23.507963,-20.749908,-24.199217,-28.594688,-17.212547,-22.57487,-26.62056,-27.03511,-25.194984,-27.77924,-30.129086,-23.891579,-23.475471,-23.47015,-21.8946,-21.746143,-27.589222,-24.562248,-20.145689,-26.34629,-24.56421,-23.254005,-27.812578,-27.814926,-31.179585,-20.881166,-28.931917,-31.148958,-31.020607,-26.995317,-23.65503,-29.225704,-25.861408,-27.570202,-28.452662,-23.2276
-17.97808,-19.490993,-27.533463,-19.508266,-30.26079,-21.52611,-18.557264,-18.185196,-23.244728,-22.682812,-24.252604,-24.420488,-26.243927,-25.661013,-26.147047,-24.525234,-24.130028,-23.451817,-20.731617,-26.290503,-29.388546,-28.903894,-21.281628,-25.901825,-24.78399,-23.955362,-27.69725,-23.156992,-21.198645,-23.145393,-27.277586,-24.192844,-34.620865,-26.556139,-26.789917,-22.714994,-28.301516,-35.75466,-27.407818,-29.985842,-25.506453,-25.57795,-24.33714,-25.833431,-26.867903,-23.517094
-17.834974,-17.981203,-18.906448,-23.888708,-20.685116,-17.6932,-23.00924,-20.849854,-33.46767,-24.935072,-21.564894,-15.8528805,-24.052534,-24.327047,-24.36882,-25.526798,-21.797949,-22.987642,-21.078201,-27.687881,-27.990826,-27.203321,-23.263525,-24.67096,-29.805342,-22.500923,-25.258778,-20.574703,-22.30231,-18.25062,-25.390194,-27.088982,-25.210304,-24.8014,-27.604645,-26.503586,-27.651419,-29.041666,-19.895655,-30.693277,-25.185614,-30.801277,-27.76458,-24.775494,-27.713966,-26.429577
