,0
0,0.0
1,3.472846
2,0.0
3,0.0
4,0.4285295
5,0.29480648
6,0.2906053
7,0.025074959
8,0.72453165
9,0.0
10,0.0
11,0.12696266
12,0.25307727
13,0.25216842
14,0.0
15,0.0
16,0.32735562
17,0.061058998
18,0.52507114
19,0.2134223
20,0.0
21,0.7585397
22,0.0
23,0.0
24,1.0953765
25,0.0027227402
26,0.105280876
27,0.21300483
28,0.0
29,0.0
30,0.44551802
31,0.0
32,0.33776164
33,0.15416539
34,0.36791992
35,0.0140993595
36,0.0
37,0.0
38,0.16265678
39,0.48500752
40,0.0
41,0.23635435
42,0.0
43,0.08779144
44,0.2903986
45,0.18847322
46,0.0
47,0.0
48,0.259511
49,0.0
50,0.9738202
51,0.0
52,0.0
53,0.2063024
54,0.0
55,0.0
56,0.0
57,0.0
