,0
0,0.0
1,2.8803403
2,0.26935077
3,0.0014185905
4,0.43864822
5,0.09917593
6,0.0
7,0.22416544
8,0.0
9,0.53682065
10,0.0
11,0.51709175
12,0.0
13,0.34587336
14,0.048702717
15,0.3816433
16,0.0
17,0.63630724
18,0.0
19,0.3613546
20,0.0
21,0.19916177
22,0.18843126
23,0.0
24,0.0
25,0.3135152
26,0.0
27,0.20342445
28,0.0
29,0.0
30,0.65321064
31,0.1602273
32,0.0
33,0.0
34,0.22706532
35,0.0
36,0.0
37,0.69895935
38,0.0
39,0.006717682
40,0.0
41,0.541522
42,0.0
43,1.7595806
44,0.0
45,0.0
46,0.7755499
47,0.0
48,0.0
49,0.6401558
50,0.0
51,0.7473185
52,0.4372735
53,0.0
54,0.0
55,0.008779049
56,0.0
57,0.17828035
