,0
0,0.0
1,3.2787037
2,0.9992938
3,0.18489718
4,0.0
5,0.22771311
6,0.13794565
7,0.0
8,0.29577518
9,0.0
10,0.0
11,0.19159389
12,0.0
13,0.0
14,0.10516405
15,0.0
16,0.0
17,0.0
18,0.0
19,0.05883026
20,0.0
21,0.5858636
22,0.09600186
23,0.09069085
24,0.0
25,0.0
26,0.10264349
27,0.056488514
28,0.0
29,0.28998327
30,0.0
31,0.0
32,0.0
33,0.8588009
34,0.0
35,0.3581407
36,0.0
37,0.2868297
38,0.08539963
39,0.4885614
40,0.0
41,0.0
42,0.0
43,0.008460522
44,0.26432443
45,0.08241415
46,0.02041006
47,0.6207204
48,0.0
49,0.06612778
50,0.0
51,0.8078184
52,0.0
53,0.14423943
54,0.0
55,0.08952618
56,0.0
57,0.0
58,0.0
59,0.23768091
60,0.49288082
61,0.046450615
62,0.0
63,0.30774355
64,0.0
65,0.0
66,0.51794195
67,0.0
68,0.33687758
69,0.30054188
70,0.19739342
71,0.12901163
72,0.0
73,0.0
74,0.054502487
75,0.41738033
76,0.0
77,0.0
78,0.33061552
79,0.0
80,0.0
81,0.0
82,0.0
83,0.46738935
84,0.38892722
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.22173405
92,0.0
93,0.0
94,0.0
95,0.09091449
96,0.24451971
97,0.33712053
98,0.0
99,0.0
100,0.09057474
101,0.067322254
102,0.0
103,0.0
104,0.41620946
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.15090156
111,0.0
112,0.0
113,0.0
114,0.13627243
115,0.0
116,0.0
117,0.7813821
118,0.0
119,0.0
120,0.16075516
121,0.62323666
122,0.21300888
123,0.0
124,0.0
125,0.0
126,0.0
127,0.74016
128,0.36462212
129,0.21781063
130,0.0
131,0.292089
132,0.0
133,0.94765997
134,0.0
135,0.0
136,0.7944274
137,0.1681571
138,0.0
139,0.022344112
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,57.73012
181,0.095779896
182,0.13599873
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.31612635
189,0.42268848
190,0.0
191,0.0
192,0.20271182
193,0.46238995
194,0.6061976
195,0.0
196,0.49089384
197,0.0
198,0.0
199,0.30950832
200,0.13026333
201,0.0
202,0.38573408
203,0.0
204,0.0
205,0.15726423
206,0.0
207,0.26761627
208,0.0
209,0.8583379
210,0.0
211,0.0
212,0.0
