-11.977276,-7.9210243,-17.822842,-2.9418793,-7.7270603,-9.638601,-16.955744,-6.1624756,-7.476982,-12.318592,-2.1115036,-4.7446423,-2.7309341,-3.093113,0.0,-5.756874,-13.306778,-3.3277664,-0.6627884,-1.9012451,-4.562338,-3.7506485,-10.897585,-8.381962,-8.977591,-4.0043316,-5.494381,-3.77347,-6.0850887,-10.755659,-7.589329,-9.805416,-2.6048622,-21.036852,-23.597603,-23.214983,-23.21844,-22.716148,-22.779776,-23.118927,-14.191898,-12.793985,-10.289318,-8.487192
-13.020107,-9.744572,-13.922697,-3.9941578,-9.219099,-7.825138,-12.987343,-11.54158,-4.3685627,-2.85141,-8.617197,-3.3220596,-8.853643,-2.8117104,-3.0461998,-2.4746552,-4.6912823,-7.4626656,-7.0435944,-3.9364815,-7.959141,-9.130051,-9.759312,-3.733101,-4.7830925,-10.5055485,-17.307234,-3.4901047,-2.107029,-2.5810623,-1.8244019,-3.3523521,-5.275236,-22.0456,-48.135387,-44.016506,-37.505974,-41.913395,-37.84054,-42.350533,-20.871578,-9.005817,-16.954178,-13.549738
-14.059465,-17.370476,-7.0345936,-16.477627,-14.475746,-17.11682,-10.874149,-20.844547,-12.404085,-4.986559,-10.655287,-8.788971,-9.876146,-10.350931,-10.607405,-10.033012,-9.369686,-17.342178,-10.408697,-12.544571,-16.843899,-16.180252,-15.952946,-10.922047,-8.017336,-12.927759,-19.39569,-17.426958,-11.878391,-7.9582844,-9.697311,-6.5304832,-15.468323,-24.910337,-43.157658,-41.684258,-41.9456,-43.283085,-38.321228,-39.590706,-17.020435,-9.905024,-24.834177,-23.653322
-19.307314,-21.601284,-4.9600773,-13.631016,-15.215746,-18.895535,-9.798187,-13.947395,-15.733261,-13.023693,-15.019409,-15.99707,-8.545855,-14.083912,-11.0756855,-9.0136795,-10.82465,-10.144157,-14.85405,-10.798946,-11.13168,-13.865978,-9.04221,-11.405817,-7.804838,-10.906521,-19.525024,-12.965599,-18.87833,-11.835529,-21.131996,-10.799444,-13.025539,-27.571737,-42.645126,-40.999573,-41.69985,-41.402863,-41.505665,-41.47259,-15.605833,-15.192766,-28.702515,-28.492071
-33.085083,-19.26604,-9.622782,-15.153723,-12.678183,-14.693068,-7.8871574,-8.790066,-14.215076,-16.187363,-19.167892,-15.013247,-13.666857,-11.98258,-17.558922,-9.3464775,-9.352943,-10.396242,-17.9591,-17.351742,-11.083904,-14.754353,-8.968475,-14.0576725,-14.784737,-13.694902,-20.994951,-15.990204,-13.51856,-15.121868,-13.697603,-13.301319,-19.4243,-31.51703,-38.979053,-43.379997,-44.47512,-39.77188,-37.161884,-45.910576,-19.4758,-24.020998,-28.486486,-24.24487
-26.922077,-27.308353,-14.79631,-20.06097,-8.722443,-14.354683,-10.9226265,-11.837919,-18.06718,-20.302156,-21.014778,-15.640118,-18.401896,-13.143776,-17.966549,-17.707943,-14.659542,-17.281536,-20.709045,-20.149242,-16.466618,-12.433844,-10.813158,-16.501194,-16.96492,-18.046932,-22.436981,-22.400444,-15.415945,-12.787849,-13.232351,-16.987919,-19.59867,-38.138985,-33.815987,-43.84302,-44.491264,-38.989254,-40.813793,-41.13457,-21.480137,-33.153553,-26.887457,-21.475592
-22.265978,-23.3976,-22.067799,-20.522144,-8.987301,-10.519819,-11.427887,-14.16762,-21.274029,-15.689541,-24.392323,-24.83363,-14.668304,-16.390461,-17.472235,-18.484688,-19.572678,-16.885035,-19.94216,-21.023586,-18.533955,-15.173178,-10.405045,-14.2998295,-17.710815,-25.609636,-23.526352,-20.925774,-22.921957,-17.61554,-19.463022,-20.495487,-20.067326,-39.515854,-34.59594,-41.484463,-40.671505,-38.428078,-47.629864,-41.849506,-25.769436,-23.535284,-27.643063,-16.997847
-25.110172,-25.842155,-22.698206,-19.583237,-14.838572,-13.402376,-13.780249,-15.534796,-14.6903515,-20.954079,-21.396036,-22.67439,-12.256866,-14.034811,-21.50478,-13.437727,-18.691803,-16.994019,-25.146938,-18.415194,-23.726315,-16.901897,-18.529827,-18.007483,-18.268398,-25.627686,-27.126324,-21.53431,-21.398033,-18.44491,-23.92875,-18.785107,-27.168726,-42.198505,-41.30428,-39.219654,-35.64431,-41.611446,-42.742397,-42.783184,-22.272327,-25.290462,-25.624008,-20.376917
-30.625313,-26.20599,-21.312338,-24.337872,-17.49571,-13.118366,-16.196745,-15.997828,-18.760214,-21.187973,-21.181995,-15.110098,-15.292545,-17.866478,-23.284676,-14.291378,-15.988764,-18.912468,-21.57033,-19.708143,-23.361553,-23.296757,-23.735165,-16.229063,-18.516102,-21.103144,-28.0755,-23.624857,-17.553835,-17.316809,-18.120724,-22.213837,-22.967571,-42.73046,-43.71826,-43.864086,-39.221634,-39.52912,-38.560127,-39.972042,-19.688187,-26.79068,-24.823158,-22.432354
-38.78421,-23.535328,-19.250973,-24.822662,-14.5376,-15.851652,-25.83606,-13.419334,-25.277237,-18.451263,-19.871826,-18.299223,-16.21915,-30.27245,-23.816566,-20.752565,-15.642838,-21.734718,-21.835583,-21.112288,-25.843988,-21.685678,-23.994669,-16.4675,-24.11738,-23.052017,-36.853214,-30.401226,-24.335749,-21.643911,-17.944668,-18.280125,-27.340527,-42.63018,-38.043728,-42.200043,-49.30532,-38.106567,-38.2744,-41.484917,-26.260176,-29.808262,-21.74567,-25.820831
