-18.788086,-17.788279,-20.436756,-11.791479,-17.89834,-15.628738,-14.754547,-19.9544,-21.250864,-15.342518,-15.425076,-12.463209,-10.22933,-16.891884,-80.0,-80.0,-12.957579,-13.139643,-7.903126,-19.956543,-18.125992,-14.798998,-11.157343,-14.128994,-17.80098,-16.174923,-24.250235,-19.483242,-19.504189,-19.34934,-19.909222,-22.778404,-22.161922,-21.650484,-19.697937,-20.339367,-18.039688,-17.215353,-15.55188,-19.25452,-12.47323
-13.806055,-10.887236,-15.181065,-6.7365475,-10.246841,-16.834839,-16.51309,-13.418407,-9.278156,-10.884693,-13.394871,-5.450382,-4.162693,-11.392788,-80.0,-80.0,-9.948639,-4.3496227,-1.9512215,-6.9741535,-4.300684,-7.6916122,-3.358677,-8.02713,-5.8820286,-6.6487274,-15.117298,-9.328909,-11.080723,-9.242531,-11.541952,-10.395851,-16.6622,-12.231777,-20.861315,-18.31792,-9.051624,-9.46365,-11.161926,-4.645426,-10.241892
-6.786951,-3.0597382,-15.670269,-6.120014,-8.832642,-11.827839,-17.482141,-13.507584,-3.5688286,-6.916933,-5.583784,-9.313824,-7.2832756,-8.156437,-80.0,-80.0,-8.640604,-5.9029045,-6.0215683,-4.136368,0.0,-4.4704647,-8.634441,-8.501152,-6.9489956,-7.604231,-10.866827,-3.10771,-4.9691086,-9.410717,-7.0621605,-4.997711,-6.5079327,-7.737093,-21.66446,-14.410522,-0.8069515,-0.9392586,-8.535376,-0.762867,-10.875206
-5.97892,-2.8813515,-22.07124,-12.401831,-8.779671,-11.425556,-19.01033,-15.219599,-2.6310997,-4.020979,-4.013996,-10.494928,-5.0974083,-8.792263,-80.0,-80.0,-5.5665894,-9.253323,-7.79784,-9.909645,-5.067789,-5.4366817,-9.104242,-8.879059,-10.169115,-13.850388,-12.019669,-6.0729637,-7.522917,-12.094276,-10.629566,-10.08429,-7.197315,-11.1652775,-14.453386,-13.565109,-4.1733284,-1.3554459,-5.897709,-6.770357,-13.985441
-10.3233795,-14.886276,-17.108171,-10.910496,-5.709629,-4.6656494,-4.9047775,-6.3957405,-13.7235985,-8.049805,-12.270491,-10.783962,-12.257336,-13.664761,-80.0,-80.0,-9.061996,-8.939041,-9.701647,-11.171009,-19.705393,-6.6277637,-11.263908,-5.979019,-7.7441235,-14.407864,-10.027611,-15.5639305,-16.834587,-15.465887,-6.3305035,-12.120056,-11.08654,-16.525928,-8.788233,-13.504187,-11.04015,-13.711163,-1.5225449,-13.714994,-11.075947
-14.26185,-13.173536,-12.266457,-6.8743477,-3.949995,-2.7814255,-0.23316956,-2.0903873,-15.26656,-9.187822,-21.410519,-7.1363525,-17.394321,-17.440292,-80.0,-80.0,-14.887318,-10.688175,-13.756481,-12.559441,-23.114698,-10.160034,-12.283501,-10.105585,-10.531685,-15.50313,-9.390591,-18.068985,-23.313814,-12.54808,-4.0243874,-8.098198,-11.393389,-16.562107,-12.9182625,-17.562466,-12.697578,-22.123425,-5.3470345,-17.124802,-15.805515
-21.092049,-12.205334,-13.428936,-13.86397,-11.056229,-11.753471,-8.1303425,-9.925659,-20.030056,-17.990597,-16.276327,-13.37928,-23.955189,-21.312292,-80.0,-80.0,-19.341833,-14.050442,-24.269247,-20.647612,-14.352955,-14.845497,-18.791687,-18.108616,-19.574036,-23.684479,-19.895489,-23.525627,-19.591148,-17.330284,-11.453442,-15.30044,-21.76345,-18.48041,-17.908867,-18.619448,-20.283714,-24.690697,-11.525631,-15.528826,-10.929504
-17.961805,-17.908152,-15.808451,-16.552624,-15.373034,-15.328369,-20.476492,-17.726528,-21.708916,-16.166737,-15.999771,-13.855282,-17.420776,-27.418823,-80.0,-80.0,-30.137781,-16.37393,-23.003784,-17.217737,-11.739353,-13.1572075,-18.81597,-15.711496,-23.176792,-20.995499,-22.617733,-24.088743,-19.812164,-16.602428,-19.311766,-20.022095,-24.440767,-20.738733,-15.103931,-15.096479,-19.547235,-21.1445,-11.217678,-13.330238,-15.499996
-19.529787,-21.361198,-15.917065,-20.761555,-15.201349,-13.582094,-17.677647,-21.572535,-16.450169,-15.625044,-12.662058,-15.294266,-13.495605,-28.564724,-80.0,-80.0,-24.23545,-18.905209,-17.934662,-19.677036,-12.068552,-15.274921,-16.999847,-14.8539505,-16.148586,-21.616177,-28.30896,-21.93618,-19.325972,-18.229229,-21.578024,-18.776157,-17.761398,-14.610193,-15.002193,-16.882998,-16.855505,-17.916218,-15.0606785,-15.413778,-24.152346
-26.443909,-19.542898,-20.4968,-21.630669,-20.041725,-16.81092,-19.397364,-25.165314,-13.289753,-16.856144,-16.054054,-16.850288,-14.4512825,-24.973473,-80.0,-80.0,-20.993547,-15.866959,-14.910942,-19.350128,-15.842445,-18.97723,-20.98365,-17.147339,-23.12662,-19.475483,-23.656933,-18.901436,-18.143837,-20.958622,-19.891926,-20.299427,-11.994331,-18.36437,-23.664083,-14.867392,-17.481026,-13.270538,-14.8724575,-16.706339,-15.837105
