,0
0,0.0
1,3.562597
2,0.0
3,0.0
4,0.29488635
5,0.4563253
6,0.20147705
7,0.13567638
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.3222232
14,0.06733084
15,0.0
16,0.3096223
17,0.0073742867
18,0.0
19,0.02820921
20,0.21416116
21,0.0
22,0.5162549
23,0.0
24,0.0
25,0.0
26,0.0
27,1.1016335
28,0.0
29,0.1459012
30,1.123076
31,0.0
32,0.48352098
33,0.4865427
34,0.0
35,0.3737545
36,0.3222866
37,0.11951351
38,0.0
39,0.0
40,0.0
41,0.0
42,0.71566725
43,0.0
44,0.016443968
45,0.049029827
46,0.0
47,0.89659476
48,0.0
49,0.16712451
50,0.0
51,0.0
52,0.0
53,0.0
54,0.47268152
55,0.0
