,0
0,0.0
1,2.4578156
2,0.58956194
3,0.0
4,0.2814939
5,0.0
6,0.12120175
7,0.4302137
8,0.0
9,1.6995306
10,0.0
11,0.25234175
12,0.0
13,0.0
14,0.5401664
15,0.0
16,0.1587174
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.5724263
23,0.0
24,0.53610957
25,0.0
26,0.0
27,0.07673991
28,0.19446099
29,0.0
30,0.11049485
31,1.3915802
32,0.0
33,0.2446872
34,0.0
35,0.077794254
36,0.0
37,0.006144047
38,0.0
39,0.0
40,0.072163105
41,0.13369465
42,4.1887674
43,0.14911652
44,0.0
45,0.0
46,1.1731403
47,0.0
48,0.7416637
49,0.0
50,0.0
51,0.63640976
52,0.0
53,0.4412694
54,0.0
55,0.5104861
