,0
0,0.0
1,3.1758285
2,0.11712539
3,0.67600393
4,0.43595207
5,9.323481
6,0.0
7,0.03161317
8,0.0
9,2.2188876
10,0.0
11,0.0
12,4.227338
13,1.0199451
14,0.0
15,0.0
16,2.2122185
17,0.0
18,1.2147236
19,1.7338488
20,0.0
21,3.9384546
22,0.34843016
23,0.0
24,0.0
25,4.7128716
26,0.0
27,0.0
28,0.02026081
29,0.0
30,0.0
31,1.703342
32,0.0
33,3.1264966
34,0.0
35,2.0316567
36,3.7956614
37,2.2816417
38,0.9761267
39,0.0
40,0.0
41,0.0
42,0.6052252
43,2.3366704
44,0.0
45,1.6216257
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,4.841734
52,0.0
53,1.0178348
54,0.0
55,0.84907544
56,0.90151894
57,1.7226038
58,0.8660171
59,0.179245
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.8240044
67,0.56748855
68,0.39237842
69,3.1001186
70,0.0
71,0.0
72,0.0
73,0.0
74,1.7486095
75,0.0
76,0.0
77,4.6063232
78,2.0893621
79,0.0
80,3.2255187
81,5.1543865
82,0.0
83,0.0
84,0.0
85,0.87671363
86,0.0
87,0.3169243
88,0.0
89,0.0
90,1.7318438
91,0.0
92,1.8667266
93,0.0
94,1.9089711
95,0.0
96,0.0
97,1.3322532
98,1.4318345
99,0.0
100,0.0
101,1.9834843
102,0.0
103,0.0
104,0.0
105,0.63619375
106,4.7018204
107,0.0
108,0.0
109,6.504049
110,0.0
111,0.0
112,7.14907
113,0.0
114,0.0
115,5.073387
116,0.0
117,0.6990845
118,0.8922143
119,0.0
120,3.4717078
121,3.4036803
122,0.0
123,1.8071915
124,0.050750732
125,0.60675406
126,0.0
127,1.7181962
128,0.0
129,0.79643416
130,0.0
131,1.4775562
132,3.3788867
133,0.0
134,3.9206388
135,1.4102147
136,3.4160004
137,1.5215783
138,0.64484596
139,0.0
140,0.0
141,0.0
142,0.0061798096
143,0.028980732
144,0.0
145,1.0612392
146,0.0
147,0.0
148,0.0
149,1.4142727
150,0.0
151,1.7888993
152,0.0
153,0.6436553
154,0.0
155,0.0
156,9.3494425
157,0.0
158,2.3215632
159,1.4454628
160,0.0
161,0.0
162,4.464032
163,1.402699
164,0.07363248
165,0.35500956
166,0.0
167,0.7583611
168,0.0
169,0.7018273
170,0.0
171,0.5716076
172,0.0
173,0.0
174,0.0
175,1.2601485
176,1.328423
177,0.03398466
178,0.0
179,0.6646671
180,0.4685881
181,0.0129954815
182,0.0
183,2.145721
184,0.0
185,0.46833253
186,0.85046935
187,0.0
188,1.4328411
189,0.0
190,0.0
191,0.0
192,5.987412
193,0.0
194,0.0
195,0.0
196,0.0
197,0.41810274
198,0.0
199,0.35885334
200,1.4591291
201,0.0
202,1.5845997
203,0.0
204,0.0
205,0.03532517
206,0.0
207,0.77792144
208,0.5935862
209,0.99711335
210,0.0
211,0.89408803
212,0.0
