,0
0,0.0
1,3.3003254
2,0.06654525
3,0.87354517
4,0.0025587082
5,0.5676203
6,0.0
7,0.18796778
8,0.0
9,0.41908455
10,0.38773894
11,0.42836857
12,0.015554428
13,0.0
14,0.0
15,0.0035386086
16,0.32407236
17,0.0
18,0.0
19,0.0
20,0.024284363
21,0.47219896
22,0.0
23,0.0
24,0.0
25,0.69159913
26,0.0
27,0.0
28,0.0
29,0.0
30,0.38472795
31,0.0
32,5.6420183
33,0.070578575
34,0.0
35,0.44254255
36,0.0
37,0.15441394
38,0.41504192
39,0.050317764
40,0.0
41,0.0
42,0.048157215
43,0.22330427
44,0.15274191
45,0.003812313
46,0.0
47,0.84980226
48,0.28873968
49,0.0
50,0.43088818
51,0.1153326
52,0.0
53,0.12974548
54,0.26916552
55,0.0
56,0.045617104
57,0.3816681
58,0.0
59,0.0
60,0.0
61,0.46801543
62,0.17138696
63,0.39835596
64,0.0
65,0.5022378
66,0.0
67,0.19068408
68,0.32501984
69,0.0
70,0.6494088
71,0.0
72,0.14775515
73,0.0
74,0.92108965
75,0.0
76,0.44998598
77,0.18135214
78,0.0
79,0.337502
80,0.0
81,0.8342478
82,0.0
83,0.0
84,0.0
85,0.057403803
86,0.0
87,0.0
88,0.4293275
89,0.0
90,0.6471536
91,0.72399783
92,0.0
93,0.9928396
94,0.0
95,0.12319088
96,0.0
97,0.0
98,0.0
99,0.0
100,0.62855506
101,0.17501259
102,0.48135185
103,0.0
104,0.026729584
105,0.39339185
106,0.0
107,0.09311175
108,0.44793057
109,0.0
110,0.34509873
111,0.35956144
112,0.6936724
113,0.0
114,0.7462735
115,0.48806524
116,0.0
117,0.0
118,0.94839716
119,0.0
120,0.011254072
121,0.0
122,0.3370304
123,0.0
124,0.10006404
125,1.002593
126,0.0
127,0.029429436
128,0.014658213
129,0.22761703
130,0.50718117
131,0.0
132,0.5221236
133,0.0
134,0.19643188
135,0.3242855
136,0.45529985
137,0.0
138,0.0
139,0.0
140,0.2855053
141,0.0
142,0.021035194
143,0.332242
144,0.2730887
145,0.0
146,0.42599535
147,0.12267637
148,0.0
149,0.18451643
150,0.95697355
151,0.0
152,0.19237709
153,0.117809534
154,1.0669835
155,0.0
156,0.6079688
157,0.3484602
158,0.0
159,0.37587166
160,0.110183716
161,0.0
162,1.317653
163,0.0
164,0.0
165,0.20615053
166,0.061944246
167,0.0
168,0.010799408
169,0.5213611
170,0.0
171,0.98790956
172,0.0
173,0.0
174,0.0
175,0.13180351
176,0.9315336
177,0.0
178,0.39681125
179,0.5715585
180,0.0
181,0.44149876
182,0.0
183,0.0
184,0.5730107
185,0.24960947
186,0.0
187,0.2547691
188,0.0
189,0.021325111
190,0.10200477
191,0.0
192,0.37197876
193,0.0
194,0.086557865
195,0.0
196,0.65022516
197,0.0
198,0.5465503
199,0.0
200,0.07393336
201,0.32432652
202,0.47267532
203,0.03426981
204,0.0
205,0.0
206,0.38473463
207,0.0
208,0.0
209,0.0
210,0.22848487
211,0.2544968
212,0.0
