,0
0,0.0
1,2.5390377
2,0.0
3,0.30379725
4,1.5437706
5,0.0
6,0.22205257
7,0.61464787
8,0.0
9,0.67153025
10,0.0
11,0.18737268
12,0.0
13,0.23271942
14,0.0722456
15,0.0
16,0.0
17,0.26362062
18,0.7210963
19,0.0
20,0.4837079
21,0.0
22,0.0
23,1.6075621
24,0.2949915
25,0.0
26,0.0
27,0.0
28,0.3675847
29,0.1520946
30,0.010705948
31,0.0
32,0.0
33,1.2628846
34,0.0
35,0.0
36,0.0
37,0.0
38,0.8556185
39,0.0
40,0.0
41,0.0
42,1.2070808
43,0.0
44,0.3855672
45,0.14866424
46,0.0
47,2.2501037
48,0.19708538
49,0.0
50,0.0
51,0.15678501
