,0
0,0.0
1,2.4447093
2,0.0
3,0.48421717
4,0.62473965
5,0.5329995
6,0.0
7,0.0
8,0.0
9,1.1069336
10,0.0
11,0.11330986
12,0.0
13,0.12680888
14,0.0
15,0.11284804
16,2.0648675
17,0.0
18,0.6976571
19,0.0
20,0.016727448
21,0.0
22,0.77473664
23,0.0
24,0.4455824
25,0.0
26,0.4921279
27,0.42410684
28,0.05197954
29,0.01935482
30,0.4615929
31,1.0457809
32,0.0
33,0.0
34,0.026777506
35,0.56385446
36,0.2922876
37,0.23768091
38,0.0
39,1.0255237
40,0.23270488
41,0.0802722
42,0.7722783
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
