-22.492702,-12.030621,-13.725208,-19.684078,-13.23349,-21.488201,-21.27721,-19.715195,-20.77432,-17.540483
-17.01627,-16.675995,-18.731606,-18.931921,-11.049992,-25.799696,-22.232462,-21.864407,-20.637966,-16.72972
-15.734968,-18.715977,-13.499275,-14.204203,-13.516857,-17.352154,-20.06297,-22.906567,-22.773546,-14.091305
-19.264584,-16.679596,-10.066193,-11.339352,-10.802641,-7.114319,-11.499214,-19.146074,-19.501026,-15.539901
-21.438404,-12.356329,-6.313143,-11.830496,-5.9046917,-7.903427,-10.865572,-19.700167,-19.998516,-10.862282
-16.648138,-12.022419,-5.1929665,-8.760174,0.0,-10.885351,-7.2877464,-16.302998,-11.571449,-14.04307
-15.496633,-11.015179,-8.940361,-14.297529,-1.4469013,-9.851852,-8.024679,-15.1838875,-6.5860806,-17.114292
-17.12203,-15.745476,-8.85684,-12.57626,-7.0872974,-6.5480976,-6.455078,-14.206657,-4.503357,-14.370815
-19.773232,-20.074745,-10.464418,-7.131317,-8.217018,-7.2369804,-4.096966,-12.111872,-6.8781853,-13.489342
-22.214863,-12.858292,-8.10811,-7.44355,-12.110615,-9.208641,-8.030268,-8.881731,-14.853577,-10.396219
-10.705254,-11.159382,-11.80447,-8.236256,-17.79156,-11.370914,-12.860462,-13.268995,-12.723265,-9.41296
-7.747572,-9.514648,-10.882128,-7.1130104,-14.327503,-12.462536,-13.899662,-12.593422,-11.622414,-9.055401
-11.082413,-3.7704887,-13.3458,-11.143959,-16.235579,-14.388687,-13.377213,-9.403158,-13.200346,-7.800951
-14.994732,-5.98332,-11.23538,-12.089142,-18.929462,-19.12155,-18.03641,-7.658619,-18.744858,-11.470455
-18.090954,-10.019579,-10.40793,-12.649984,-13.067162,-12.470879,-17.25197,-12.866707,-14.084274,-15.207474
-11.470934,-12.316599,-9.487225,-16.352161,-13.898705,-10.947655,-15.049848,-17.118305,-12.690317,-13.5867195
-6.9541645,-13.823763,-20.090462,-13.636366,-19.985035,-12.323032,-14.480501,-16.2131,-19.509724,-10.002687
-6.7052307,-14.631134,-22.271387,-15.502179,-16.674404,-17.737307,-17.872343,-17.053669,-19.563276,-11.89315
-11.170755,-15.961668,-19.991495,-15.333887,-16.115215,-23.058603,-16.922363,-25.035032,-16.869108,-13.9725685
-14.480894,-15.975606,-9.097713,-11.817575,-14.494831,-18.486568,-23.363947,-15.866001,-18.694553,-16.70671
-16.427868,-19.954649,-8.936544,-16.786942,-14.940977,-14.132637,-23.702343,-13.941475,-23.308926,-20.7701
-16.272259,-19.469734,-13.19907,-13.025982,-16.10356,-12.738403,-20.494537,-11.809219,-14.838049,-16.591698
-15.9426,-21.475723,-17.6165,-9.091135,-15.62053,-14.129904,-23.443907,-14.048895,-16.719784,-14.259363
-17.103535,-16.763306,-15.788311,-13.870491,-15.691763,-18.140442,-20.95742,-16.147577,-22.466518,-17.912533
-19.506424,-13.592932,-20.93671,-15.276604,-16.405666,-22.657597,-21.08944,-26.285702,-22.245153,-20.481943
-19.762444,-19.141388,-14.246359,-11.341679,-18.542,-20.738834,-22.337334,-20.35056,-18.062252,-17.650726
-18.198364,-17.197216,-11.45319,-12.786791,-19.522503,-15.404072,-17.746162,-23.25872,-19.77543,-15.612856
-17.968441,-18.712847,-17.326515,-17.169699,-19.662298,-15.776752,-24.283207,-16.13012,-15.419934,-17.573246
-21.488815,-18.793629,-23.758816,-18.754362,-19.68039,-20.551306,-20.369192,-13.714767,-13.3172245,-22.599415
-23.88628,-16.688175,-16.294125,-19.754894,-24.17569,-14.154068,-15.894451,-19.832874,-15.034046,-17.109943
-20.552845,-19.635685,-13.405333,-14.344847,-17.869263,-13.281115,-15.973824,-16.840542,-14.108639,-14.510159
-23.423092,-19.531399,-17.068169,-14.604067,-18.440763,-19.865013,-19.115059,-22.710096,-19.877678,-17.921791
-24.98564,-18.245884,-15.096975,-15.916815,-15.437415,-15.571301,-24.192354,-19.294159,-18.477222,-10.2688675
-23.52493,-21.456963,-14.823442,-17.326515,-19.338423,-21.185163,-30.83213,-16.404388,-21.748362,-8.296772
-19.029636,-20.252508,-15.414326,-16.484653,-20.704334,-24.6451,-21.267563,-17.39495,-25.06865,-14.105755
-19.026306,-17.42228,-12.864601,-10.603939,-19.687317,-27.968813,-15.076245,-19.250988,-24.243927,-21.221647
-21.94712,-19.047352,-15.60974,-13.6149025,-17.387966,-27.669582,-18.939333,-22.651035,-16.693857,-13.692596
-26.944347,-18.718132,-14.119133,-14.480635,-18.573544,-23.530933,-20.035324,-21.624928,-11.539013,-9.982483
-26.028358,-17.056345,-15.47422,-18.306206,-28.653265,-20.941992,-20.836246,-21.051401,-17.186825,-12.558924
-24.992107,-21.255943,-12.623848,-21.190422,-26.574408,-22.09801,-27.865646,-14.680344,-16.03569,-14.495134
-26.937555,-28.421356,-22.051609,-25.12431,-24.164627,-30.709818,-23.520737,-16.129475,-14.514727,-15.6086445
-24.873066,-26.601997,-19.146378,-25.565056,-20.943329,-29.955015,-23.012846,-14.065105,-17.689583,-18.766178
-26.00513,-21.372559,-16.930912,-16.07233,-22.21416,-23.331656,-25.999897,-14.55418,-24.354345,-17.70884
-18.503141,-22.130424,-13.865368,-12.071327,-18.868912,-20.304585,-29.337862,-19.425444,-22.863037,-20.960934
-17.276024,-19.827663,-17.02712,-14.027384,-18.502012,-21.900043,-29.30599,-18.288052,-23.060692,-19.522377
-19.770523,-17.198456,-20.224426,-20.8297,-19.439837,-20.874657,-25.943777,-21.309206,-26.055378,-19.961689
-22.207317,-19.942043,-19.710854,-22.175991,-22.774685,-16.755518,-22.401367,-22.116156,-27.716404,-21.47226
-24.017757,-19.130161,-17.70095,-27.228107,-26.448723,-21.676086,-25.092848,-22.818346,-29.130297,-26.044682
-31.75191,-22.597515,-16.322401,-25.096123,-18.05051,-26.854752,-24.97931,-14.095179,-25.94717,-19.790237
-34.169556,-21.038782,-22.084497,-22.824247,-16.934086,-20.405117,-22.946375,-14.390024,-18.62961,-19.005161
-33.12074,-25.428293,-27.2701,-21.880573,-23.41212,-16.840126,-20.29477,-21.127842,-16.070873,-19.71501
-28.749908,-27.900826,-22.526098,-18.72023,-26.947308,-20.119925,-22.40956,-15.066483,-16.832554,-16.277018
-25.070894,-22.836395,-17.92329,-19.978062,-22.967041,-19.347874,-29.261631,-16.936094,-20.063623,-12.972738
-21.478786,-21.776773,-18.402588,-14.30224,-24.664371,-25.25824,-25.708302,-19.834839,-25.633486,-15.53173
-22.349188,-24.258541,-18.807343,-14.604399,-19.415852,-22.028957,-20.270657,-19.667587,-22.723186,-17.868773
-28.249138,-22.510887,-22.136015,-24.600681,-16.01852,-21.375498,-18.648193,-16.700886,-20.42958,-18.74133
-34.77643,-20.144537,-26.116764,-27.964592,-17.931725,-31.06643,-16.298485,-17.67484,-21.386337,-25.565384
-24.137764,-22.270447,-20.754015,-21.866825,-22.315237,-33.936928,-16.324564,-16.467697,-25.25383,-18.642733
-19.762182,-16.83012,-21.001945,-21.950207,-22.929008,-27.237875,-24.310478,-18.169651,-23.447353,-17.085583
-18.65543,-17.892517,-15.750083,-14.935875,-20.309608,-27.308022,-25.49116,-18.786667,-21.075523,-17.847351
-19.810951,-19.11531,-19.966793,-15.3861265,-17.820805,-26.043945,-16.804821,-15.565561,-23.031548,-17.620121
-20.007627,-21.489937,-25.179604,-18.166252,-19.740997,-17.939064,-16.43835,-18.678637,-16.778646,-23.664701
-23.66079,-26.772093,-22.112122,-21.715847,-23.471146,-15.512676,-23.997082,-23.191643,-17.098843,-24.830666
-27.399166,-24.313265,-21.374039,-20.84152,-24.127892,-13.396345,-24.184975,-22.580013,-20.980669,-19.435646
-29.681242,-25.701878,-21.18697,-20.168497,-24.9378,-14.942499,-18.78149,-20.500086,-20.026134,-18.070171
-26.92997,-23.76828,-23.772676,-18.173384,-22.393358,-17.345333,-23.228447,-17.858969,-19.12437,-18.703415
-27.199066,-23.654663,-21.225212,-14.813679,-21.07042,-17.17001,-22.667511,-20.506432,-17.562805,-22.069616
-28.301823,-25.139349,-18.126102,-20.413826,-17.047667,-18.29995,-20.471863,-24.63576,-16.969467,-23.559595
-26.1746,-23.951374,-17.470284,-17.470743,-22.043125,-18.557743,-18.638163,-21.245419,-21.168303,-21.678385
-26.943813,-30.946054,-20.257826,-18.313654,-18.811493,-21.209465,-23.668802,-22.339432,-24.425404,-23.859621
-26.780144,-28.195024,-20.962107,-22.595665,-21.219803,-17.062038,-20.420528,-22.764912,-15.537611,-17.971903
-25.521946,-22.32584,-20.774565,-20.315735,-19.00975,-16.604134,-21.680159,-19.004078,-16.303274,-18.840912
-23.322922,-18.663956,-19.268778,-17.602009,-23.728466,-17.848278,-22.795105,-15.010107,-21.459698,-19.150301
-21.553753,-19.293621,-20.815578,-20.0447,-22.106405,-18.790302,-22.854607,-19.128723,-22.132797,-19.943314
-22.39354,-23.651577,-24.35489,-20.459877,-23.3026,-23.296598,-22.336573,-23.018293,-25.617123,-18.658836
-26.69626,-30.49632,-28.334248,-23.77478,-16.211687,-23.68753,-29.952782,-32.864098,-22.315643,-18.22208
-30.312534,-23.976248,-23.984629,-20.753529,-15.102809,-21.111471,-31.74484,-25.555065,-19.972435,-23.560966
-26.73132,-19.107363,-19.774723,-20.584177,-22.796291,-15.172079,-25.457228,-18.091,-19.502798,-19.590218
-22.166426,-24.619272,-26.039686,-24.216578,-25.905928,-17.94519,-24.020433,-22.570606,-15.280005,-23.309225
-21.702404,-17.738495,-23.44358,-20.991442,-25.738167,-18.221756,-26.023186,-25.08033,-13.592903,-20.156717
-26.299948,-20.556034,-22.903336,-17.88602,-20.222494,-16.422926,-29.061289,-22.275158,-13.620737,-19.429638
-27.315672,-23.253796,-28.393068,-22.992382,-18.196964,-22.736364,-32.241264,-20.902287,-18.767094,-20.058844
-27.678978,-27.783276,-27.888615,-24.833212,-20.752628,-23.867512,-25.281075,-16.0498,-24.799826,-17.744848
-25.293425,-24.103973,-20.402794,-23.167164,-21.975504,-22.925385,-23.441633,-18.829737,-25.150587,-21.09178
-23.509434,-19.94845,-19.412937,-18.972029,-22.411613,-23.601324,-24.627518,-25.395548,-28.334957,-17.86208
-24.273676,-22.815506,-23.541855,-23.917715,-20.579493,-21.44705,-23.147366,-22.333448,-20.768465,-23.594072
-22.611568,-15.916404,-24.420109,-23.401905,-26.2598,-19.400433,-22.365522,-23.377384,-19.715147,-31.32775
-23.659058,-19.675795,-22.734257,-20.241936,-27.497797,-21.844734,-23.170437,-28.816193,-21.41973,-22.257511
-25.794678,-28.365166,-25.696785,-18.244925,-24.05283,-22.644255,-22.583195,-21.52222,-22.10165,-22.970556
-28.788204,-25.245003,-24.82178,-17.582651,-27.02289,-27.83103,-21.48171,-21.640411,-19.582592,-25.424908
-30.107285,-25.727295,-23.941011,-20.027523,-24.530252,-28.25998,-16.46088,-23.58168,-20.626577,-22.816294
-31.949343,-21.812279,-23.396404,-19.55437,-20.742233,-23.75422,-17.532969,-21.235662,-24.685192,-23.521584
-30.6072,-21.20546,-20.345388,-20.05261,-21.723684,-17.28717,-24.675129,-17.679546,-21.028284,-17.137926
-22.070942,-16.066769,-21.514925,-17.773275,-24.023968,-21.121552,-21.498112,-19.717014,-19.374474,-20.603622
-18.394085,-19.591394,-21.469822,-18.654947,-22.974087,-21.80803,-17.391123,-24.267864,-20.949614,-25.727146
-20.728336,-23.783419,-18.748848,-17.962852,-21.264265,-19.35893,-19.484118,-21.775967,-21.07573,-20.259268
-26.676184,-23.083975,-22.663082,-19.295506,-20.563906,-16.42289,-19.819283,-21.85042,-18.713001,-19.469807
-21.1665,-22.18068,-28.627995,-23.587029,-24.65043,-17.339443,-24.392069,-21.519245,-22.417286,-18.913185
-21.127449,-20.014215,-23.07745,-21.331589,-29.13122,-21.98394,-22.594797,-22.870296,-22.457323,-22.460278
-24.111536,-23.208439,-22.250217,-18.65181,-31.369377,-23.827854,-19.18246,-17.24967,-23.813906,-18.747812
