-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.14517,-67.63461,-66.118484,-67.71934,-67.43594,-74.59866,-75.95506,-72.54677,-51.5965,-44.416683,-48.621033,-58.77934,-56.35045,-55.870934,-58.06314,-62.076336,-66.52698,-72.687965,-64.3521,-65.19077,-66.22681
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.644527,-63.072033,-68.77069,-60.245216,-63.121597,-70.94444,-67.12432,-65.02185,-50.67823,-38.407013,-48.06246,-52.041286,-47.76575,-44.30359,-58.381935,-65.89969,-69.42284,-67.75618,-64.345085,-60.613182,-64.53415
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.85433,-58.239204,-64.35803,-56.72694,-61.878353,-61.34269,-55.204144,-57.094513,-55.32331,-27.920965,-40.12981,-44.592896,-39.123787,-35.362244,-52.11918,-56.266235,-60.11251,-57.983757,-55.94728,-58.044506,-57.741943
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.87453,-50.429688,-56.146988,-57.059166,-52.3634,-54.469604,-44.74609,-52.19182,-39.880856,-16.57134,-30.274265,-44.712547,-30.44595,-32.732494,-45.23373,-46.35196,-47.355896,-50.39965,-50.91469,-56.13778,-48.34375
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.67058,-40.323315,-40.306404,-41.6431,-39.911224,-46.701332,-43.05184,-42.836555,-28.8788,-9.013523,-26.571331,-31.205776,-26.85884,-27.987446,-37.840427,-38.013126,-43.103153,-46.128166,-34.103195,-35.58905,-35.474827
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.56909,-32.91069,-32.914627,-33.54963,-33.48167,-38.505817,-36.233074,-39.644325,-26.072819,-2.0138664,-14.055209,-20.598038,-30.42251,-23.100166,-29.365541,-32.25786,-38.258133,-38.66904,-27.780066,-28.27252,-27.388607
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.466953,-35.930073,-36.96349,-35.895985,-37.706806,-40.300476,-39.1833,-43.965652,-24.24783,0.0,-8.928858,-21.254295,-29.516655,-23.806816,-32.07914,-37.522667,-40.94674,-41.5152,-32.548763,-33.022938,-31.746422
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.68447,-49.10552,-53.123566,-46.881947,-48.487244,-51.340836,-51.04962,-45.667095,-23.860468,-5.5066357,-15.552082,-28.760784,-26.17482,-27.677948,-45.62845,-52.19215,-49.52027,-55.518173,-49.3747,-51.806507,-47.390038
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.461594,-54.775177,-59.852085,-53.931168,-53.054283,-58.124104,-52.78074,-40.255974,-23.589535,-13.92465,-34.002686,-27.317429,-29.22844,-32.20809,-47.33921,-57.453003,-56.241463,-59.606506,-59.728638,-56.699036,-51.488083
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.25106,-51.89091,-57.709408,-55.873566,-53.93631,-56.21298,-48.40851,-41.234825,-24.105791,-23.705566,-38.379272,-31.278704,-36.05334,-37.167595,-51.593544,-50.041992,-52.57261,-51.33336,-52.446617,-53.083717,-48.214256
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.785103,-41.43158,-43.760838,-40.634357,-40.648956,-40.9145,-37.231804,-35.077724,-23.561983,-30.331642,-32.751186,-37.345917,-27.347218,-34.80974,-38.3087,-37.928528,-38.06154,-37.60162,-37.421207,-38.875607,-40.463394
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.68921,-39.839493,-39.74678,-38.21452,-38.29079,-41.885952,-36.61205,-36.0478,-30.993246,-36.65699,-36.061344,-33.859795,-30.42739,-38.605473,-36.840847,-41.1717,-40.1736,-38.032818,-37.242107,-39.401,-43.466583
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.817093,-41.027874,-41.71077,-42.80847,-42.20541,-43.44739,-41.02485,-42.700928,-39.023743,-30.056955,-37.018642,-29.57367,-37.086315,-37.074223,-42.518013,-47.406662,-53.363087,-47.7984,-44.490402,-49.676746,-53.143036
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.073837,-58.016586,-51.550972,-61.13542,-59.10598,-57.822937,-54.391735,-55.337852,-38.50152,-27.604692,-52.655,-31.26635,-34.044613,-43.95234,-65.48409,-54.316452,-59.10047,-58.75454,-55.720715,-59.71496,-57.72604
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.851944,-56.82419,-58.34185,-62.75859,-61.489002,-54.45821,-54.753906,-53.52973,-42.019073,-29.414373,-55.867672,-37.575874,-31.054901,-44.338745,-60.345665,-60.4905,-60.800304,-66.28672,-63.65777,-59.38348,-60.776253
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.80177,-59.465965,-60.39891,-62.96606,-64.14293,-57.60029,-58.592197,-47.671555,-40.93947,-26.302631,-49.08019,-43.498894,-29.92268,-44.14238,-58.824825,-59.74556,-61.059666,-73.159805,-63.858223,-63.893368,-59.857758
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.89801,-60.57467,-64.170044,-61.5121,-58.361393,-60.349525,-63.790367,-47.32679,-37.44896,-26.414314,-47.817345,-40.78634,-33.97386,-41.065758,-57.62565,-57.612244,-60.8481,-64.17973,-62.478867,-56.547607,-59.237114
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.86684,-60.675194,-63.447903,-63.643536,-50.410652,-57.47499,-60.920383,-41.107536,-38.26622,-27.38034,-53.796276,-33.00538,-31.755695,-42.83853,-53.82047,-55.437218,-56.68714,-61.038227,-65.4875,-50.916008,-54.41056
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.638737,-60.564224,-67.31018,-61.888134,-51.953144,-61.53428,-58.070213,-42.022827,-40.715733,-29.038567,-56.138855,-33.34814,-30.888105,-47.254486,-61.632355,-59.863537,-56.15798,-60.64862,-62.51868,-57.65268,-59.14348
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.79938,-55.1519,-60.041252,-64.89473,-53.519894,-59.92595,-56.119965,-48.835907,-43.488598,-28.496344,-57.052174,-37.64112,-31.248123,-45.623924,-62.523388,-68.7446,-61.771393,-59.58165,-61.510372,-62.395317,-65.841644
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.65813,-53.30406,-53.08926,-63.281418,-58.479053,-60.65904,-57.056923,-54.61773,-43.31454,-25.563383,-50.795715,-31.087734,-30.016325,-37.976074,-58.040993,-64.24234,-61.164486,-59.24176,-58.899254,-53.499504,-60.94317
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.213554,-53.999554,-48.63879,-56.700787,-56.08572,-55.68094,-58.827488,-51.583015,-43.241695,-24.723267,-53.80384,-27.207472,-30.478931,-39.541676,-56.15689,-52.551205,-58.459435,-62.44528,-53.160404,-51.50786,-58.189903
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.75925,-52.900578,-54.19238,-59.604652,-60.417877,-51.721497,-46.926216,-53.587082,-37.55366,-27.972555,-56.88788,-30.638937,-35.33263,-38.233204,-57.49388,-49.478226,-56.54554,-57.40502,-48.636707,-48.63051,-56.020683
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.743473,-51.56044,-60.253212,-56.604507,-61.357437,-55.33786,-43.132935,-48.043175,-36.681698,-32.633125,-54.744995,-28.443174,-38.80455,-40.40531,-61.30334,-51.126328,-50.554695,-54.245583,-50.25941,-48.423706,-53.227943
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.42733,-52.629112,-71.83731,-59.530365,-61.531765,-54.454914,-50.680595,-51.72891,-43.395912,-31.691622,-58.825012,-25.015572,-33.00737,-51.224518,-59.955635,-60.071365,-54.264862,-50.08142,-58.615036,-55.666946,-59.483925
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.069077,-54.826607,-59.045097,-62.264107,-62.39803,-52.61486,-53.271458,-59.342667,-44.22196,-30.26021,-55.556713,-29.73185,-30.598476,-51.70813,-54.32614,-55.39368,-51.7121,-47.79603,-60.465622,-49.0793,-57.517967
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.674656,-61.830456,-52.8946,-55.209206,-56.599865,-52.711273,-50.468773,-63.668297,-44.39184,-33.19471,-51.239605,-27.110718,-30.08445,-44.20022,-52.321938,-54.37063,-49.878796,-49.087116,-51.04619,-49.46547,-55.641304
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.653,-60.41434,-54.99294,-54.983032,-52.18593,-54.927345,-53.027832,-60.509163,-49.528225,-44.27226,-53.950817,-25.314693,-29.922974,-40.136696,-54.07087,-51.4429,-49.8255,-50.09659,-51.33337,-54.039356,-53.211136
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.217224,-59.55559,-59.551292,-61.03844,-55.322704,-61.04222,-54.80282,-48.40196,-55.25132,-45.207367,-57.602905,-32.758698,-28.351833,-43.16587,-55.23978,-56.302162,-57.795753,-60.72032,-60.59275,-55.180145,-56.698715
