,0
0,0.0
1,3.8661346
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.3562524
8,0.0
9,2.4109452
10,0.0
11,1.2376724
12,0.0
13,0.0
14,0.07417536
15,3.4550772
16,4.0902557
17,0.0
18,2.2436671
19,0.0
20,0.47703648
21,0.0
22,7.958683
23,0.7360096
24,0.0
25,0.0
26,0.0
27,0.0
28,5.0032206
29,0.63737273
30,0.0
31,1.5117846
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,45.723206
48,4.365182
49,2.2710521
50,0.9252566
51,0.3507396
52,0.45700788
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.55632716
59,3.3181653
60,0.7617085
61,2.2358327
62,0.11950922
63,0.0
64,0.0
65,2.954308
66,0.0
67,0.0
68,3.6564949
69,5.591587
70,0.0
71,0.0
72,0.0
73,0.0
74,1.6509367
75,0.0
76,2.8418722
77,2.709206
78,0.53333545
79,6.654296
80,0.0
81,0.0
82,0.0
83,0.0
84,0.008823842
85,0.0
86,0.0
87,0.43901345
