,0
0,0.0
1,3.3394315
2,0.16747332
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.044336796
9,0.020632267
10,0.23246145
11,0.0
12,0.019854069
13,0.0
14,0.47262406
15,0.0
16,0.0
17,1.2442884
18,0.0
19,0.36045527
20,0.12610054
21,0.0
22,0.44002724
23,0.031708717
24,0.0
25,0.0
26,0.14085746
27,0.0
28,0.0
29,0.20903778
30,0.0
31,0.0
32,0.37200308
33,0.13298345
34,1.0659273
35,0.063923836
36,0.6557627
37,0.0
38,0.26179838
39,0.07574773
40,0.0
41,0.0
42,0.0
43,0.6558509
44,0.0
45,0.0
46,0.014422178
47,0.70491433
48,0.32038116
49,0.00782299
50,0.0
51,0.58589363
52,0.19139147
53,0.4601481
54,0.23799372
55,0.47840548
56,0.017716646
57,0.24342346
58,0.0
59,0.0
60,0.34685278
61,0.39554977
62,0.0
63,0.12674046
64,0.0045309067
65,0.2971897
66,0.12772965
67,0.10174036
68,0.0
69,0.0
70,0.0
71,0.6454439
72,0.0
73,0.0
74,0.0
75,0.4601202
76,0.7102723
77,0.0
78,0.39405942
79,0.0
80,0.0
81,0.32217145
82,0.0
83,0.0
84,0.36546755
85,0.64277935
86,0.8169365
87,0.0
