-12.177654,-8.584932,-10.413715,-6.798847,-2.8044891,-4.3467617,-5.190119,-10.678503,-6.326927,-0.5132675,-9.720665,-28.263643,-16.720596,-14.177685,-8.086182,-7.988264,-3.7865028,-2.0092525,-9.897812,-16.943172,-7.8576984,-13.249533,-7.140192,-20.138287,-13.015322
-15.589552,-11.632782,-15.476732,-3.9412518,-3.4264507,-11.338787,-0.52602386,0.0,-0.7727814,-6.9228764,-8.132877,-20.663923,-21.274527,-10.125603,-6.8821335,-5.4481964,-0.8027344,-1.4803066,-8.736572,-14.41543,-8.821749,-14.971844,-8.645874,-17.923805,-19.221611
-15.474644,-12.302383,-17.399979,-10.445539,-10.690578,-10.794706,-6.924486,-4.093029,-7.8851585,-11.370266,-16.862846,-20.37638,-21.5247,-10.203451,-11.910631,-3.2606926,-9.850796,-13.702335,-16.982445,-16.518639,-15.896938,-20.007862,-16.817732,-15.775198,-20.729969
-16.782705,-13.474188,-14.917637,-7.9910793,-11.000614,-8.969698,-16.91346,-15.281147,-13.313782,-12.402472,-14.060774,-21.090227,-15.235363,-14.8496,-8.663834,-10.42354,-16.02746,-12.918678,-16.889816,-12.680729,-13.773302,-19.627922,-11.815779,-17.04487,-21.319347
-23.40202,-21.902363,-12.341724,-13.238165,-9.059166,-11.642485,-11.31105,-18.016731,-20.813858,-18.13101,-13.21763,-21.64596,-11.508562,-9.970978,-4.1230736,-18.363508,-13.713379,-13.251467,-11.161667,-8.445112,-6.885647,-11.804977,-6.923744,-12.023115,-17.259773
-20.302315,-21.20599,-10.496353,-14.94771,-13.268093,-16.456417,-16.693907,-13.382313,-15.728718,-19.460625,-15.248718,-18.42083,-14.456236,-12.983297,-6.5361633,-17.917639,-15.176474,-14.554806,-11.848822,-6.3989677,-6.803005,-12.4296,-7.332897,-14.158823,-17.422632
-21.110199,-9.846535,-7.8971863,-14.384575,-14.32202,-16.086689,-17.155626,-9.689894,-15.379917,-20.785107,-20.253616,-22.377886,-22.84742,-18.014004,-8.213818,-12.542408,-16.351042,-20.74112,-15.096754,-9.267561,-13.793362,-9.969719,-13.62409,-16.756605,-19.575062
-20.004408,-11.471115,-13.009657,-17.379585,-17.99372,-17.946623,-19.610458,-14.519409,-16.09428,-24.009968,-17.610428,-26.031229,-24.946157,-17.260721,-18.090206,-16.85594,-18.420712,-18.506132,-17.36431,-15.072338,-16.416195,-7.6033916,-19.195496,-19.564766,-17.207445
-24.252491,-12.8601,-18.062807,-12.096882,-23.501707,-19.084177,-17.98661,-23.17595,-18.790903,-22.087,-20.600199,-27.094112,-14.602909,-16.265158,-17.91465,-24.910807,-18.427755,-17.762829,-8.091749,-16.06801,-15.283842,-13.319315,-19.494251,-18.203281,-13.579077
-22.000843,-19.517498,-24.239113,-17.744286,-25.818518,-25.58579,-21.299753,-31.935865,-22.802101,-28.063961,-24.879929,-22.533648,-15.81184,-18.051865,-16.695702,-20.838829,-21.543406,-21.25357,-5.225889,-11.482986,-11.86832,-27.602238,-16.637339,-15.423246,-20.340605
-18.576256,-17.780151,-21.478703,-14.1957245,-22.358906,-25.81993,-20.960117,-18.771627,-22.513428,-25.303764,-23.679058,-20.98711,-16.038237,-18.296398,-15.76239,-19.188467,-16.647467,-21.239853,-10.47765,-16.223148,-11.502333,-14.317369,-11.952534,-9.9696045,-18.208374
-20.548925,-20.3127,-29.25861,-16.444971,-21.535004,-27.628445,-17.556934,-17.178797,-22.169443,-25.014837,-26.61105,-29.575235,-15.0665,-13.258459,-18.978085,-16.039406,-17.034164,-22.08884,-15.82181,-15.1372795,-15.341337,-17.161226,-13.333792,-12.739004,-24.411308
-23.733086,-18.570662,-21.565502,-24.076653,-22.300255,-18.303617,-19.926758,-19.962809,-21.615803,-23.050133,-22.364237,-31.672073,-9.732605,-12.076191,-14.547256,-12.85173,-19.452848,-24.74672,-16.807304,-19.131983,-25.403908,-20.782219,-18.147583,-20.768368,-20.283936
-20.74083,-20.881386,-16.4681,-20.184713,-20.997704,-16.825348,-22.392662,-24.200119,-25.6563,-26.043879,-19.267002,-23.523018,-7.8564034,-17.57344,-18.981792,-14.8356285,-21.991833,-26.310839,-24.485168,-23.279448,-18.97686,-16.01882,-15.179573,-22.758972,-16.569191
-18.456892,-24.810055,-21.606731,-18.130262,-18.200916,-18.375715,-26.87278,-23.158281,-26.724014,-24.734001,-22.119888,-23.196033,-8.514935,-24.677057,-15.23773,-12.437887,-21.833164,-25.76996,-18.882668,-17.164288,-18.235857,-17.61551,-17.96953,-17.745148,-18.764637
-19.191038,-26.03404,-24.76036,-21.43745,-22.027851,-24.14167,-26.458912,-23.726849,-23.667995,-25.48322,-29.108433,-26.276743,-12.776442,-21.37613,-18.414839,-13.26169,-21.534992,-17.911203,-20.395117,-17.360191,-21.588932,-22.567745,-14.404346,-18.45259,-11.107178
-17.320652,-22.331,-17.066647,-23.05015,-20.099197,-23.171604,-28.553108,-26.27578,-25.824558,-25.584946,-27.39848,-24.852028,-12.563566,-21.44608,-26.324379,-16.919487,-26.690804,-18.947195,-22.935114,-16.58394,-27.455948,-23.964897,-17.917738,-16.383192,-10.359871
-16.748384,-16.52856,-17.829403,-15.601536,-20.024529,-24.498833,-25.990005,-27.396484,-22.104254,-23.950481,-26.17032,-21.580818,-10.620197,-18.96138,-19.497593,-15.680931,-24.049862,-26.143217,-14.54221,-12.207218,-17.190771,-13.571463,-26.401592,-17.042597,-13.821266
-21.034496,-18.10478,-20.780516,-18.21534,-27.882755,-24.920576,-25.86301,-24.41665,-22.341831,-36.139393,-22.107588,-26.471079,-15.904039,-20.651752,-18.535408,-18.706127,-20.677517,-23.229307,-15.766338,-17.125038,-19.546185,-13.058657,-19.974936,-19.094948,-17.383915
-25.367527,-23.864386,-19.488735,-24.856693,-21.192696,-24.038967,-25.73051,-23.211624,-24.951813,-37.116886,-23.958773,-20.385326,-11.599754,-23.983397,-17.96009,-18.1534,-18.235039,-19.917866,-22.721775,-18.430878,-20.4775,-16.24207,-21.639755,-19.366177,-19.448046
-31.059086,-19.964437,-19.687626,-28.462097,-21.7377,-20.526964,-30.074875,-27.213226,-26.352184,-31.047558,-24.528786,-23.65976,-10.863258,-18.070911,-17.199373,-26.503384,-21.139812,-21.192314,-19.080902,-19.185799,-21.369534,-19.893261,-26.883072,-17.790157,-20.929787
-28.306248,-22.877514,-18.84272,-23.241924,-21.822453,-18.753311,-27.341331,-23.107658,-31.849508,-28.197893,-19.230309,-24.806528,-16.479244,-19.1344,-15.122267,-22.34882,-29.97707,-22.151978,-15.783781,-16.758522,-22.545605,-16.326015,-22.433872,-12.185671,-23.501606
-25.470459,-21.571768,-23.260214,-23.581966,-18.79243,-26.52834,-29.075619,-21.98238,-28.760696,-27.421942,-27.192827,-25.562881,-25.335777,-16.87621,-20.2505,-24.074999,-25.047676,-21.370218,-19.680996,-16.42144,-30.910881,-21.711735,-17.475279,-13.1943245,-22.230797
-24.822834,-17.635231,-17.771212,-14.360788,-17.19198,-24.56032,-30.713245,-28.581602,-27.193048,-22.224525,-25.869287,-25.742828,-22.317497,-12.565453,-19.628569,-19.569036,-20.126854,-21.880814,-17.7472,-16.47499,-24.316547,-14.849581,-13.694077,-16.769018,-23.755993
-30.213364,-19.35514,-21.150093,-15.160355,-24.642536,-26.086893,-28.75881,-29.097729,-22.837269,-26.056545,-19.177307,-21.991316,-19.78976,-16.395048,-20.834839,-22.354454,-22.373186,-22.73124,-15.614418,-19.801874,-22.38321,-14.970726,-12.746725,-24.127422,-25.68126
-23.573437,-18.993382,-32.651634,-19.711329,-23.97282,-25.074814,-25.959915,-29.001308,-22.342865,-28.85471,-16.890827,-24.784164,-25.303383,-26.183002,-18.944397,-21.136175,-17.553589,-23.34708,-22.020563,-20.417028,-19.635475,-13.735746,-16.319893,-14.966757,-19.633942
-20.657888,-17.498068,-17.79335,-19.592113,-26.717793,-26.922905,-29.851887,-25.663197,-22.70163,-31.127346,-18.666668,-23.988941,-18.38135,-27.034878,-20.260353,-16.724194,-16.132689,-17.251753,-18.848742,-13.868494,-20.250885,-13.29747,-21.702663,-10.955288,-11.785545
-22.184889,-15.8720665,-19.164902,-21.288301,-27.557335,-21.842518,-25.44469,-26.088268,-19.824585,-33.477745,-25.977509,-19.823547,-15.869408,-32.77496,-24.688606,-21.755928,-18.754627,-18.058712,-15.898649,-15.310539,-18.136024,-12.756367,-32.178123,-16.301657,-18.367886
-23.782621,-20.791597,-15.374985,-24.758251,-26.910175,-17.184286,-25.54357,-28.706234,-22.327866,-24.47698,-25.439384,-21.078299,-21.870653,-19.713108,-22.56471,-30.81425,-24.2723,-23.20214,-14.044165,-21.494234,-16.543564,-15.195547,-18.443548,-16.693811,-22.275438
-27.30514,-23.349026,-17.761665,-24.996916,-22.16606,-25.347387,-21.156631,-23.088669,-29.241978,-24.929802,-22.454597,-21.5059,-23.505875,-13.844278,-22.897293,-27.27977,-20.380089,-24.393833,-18.198952,-19.388641,-22.116194,-15.483707,-14.504585,-17.909195,-19.75431
-18.067627,-18.078226,-23.326565,-22.709047,-23.369778,-22.991022,-23.338875,-26.293432,-24.883476,-27.761688,-21.720686,-20.40448,-20.32013,-15.676273,-25.36678,-26.190388,-19.113907,-23.827984,-16.771807,-16.029907,-18.03286,-15.319338,-18.71819,-16.197132,-16.031166
-14.006435,-19.524307,-26.008059,-32.60948,-27.024685,-26.104908,-19.899796,-28.904932,-31.356092,-23.633892,-20.528543,-20.392815,-27.303947,-21.061989,-25.9104,-32.02975,-25.437819,-20.995953,-24.139835,-18.574764,-19.398663,-20.67255,-28.55464,-15.754051,-17.713726
-13.900614,-19.20942,-24.13732,-33.55913,-22.877483,-26.009142,-22.357656,-23.147747,-22.708666,-26.561985,-19.675104,-20.691147,-28.538671,-21.57676,-24.561832,-23.7975,-26.307985,-22.278723,-22.956303,-25.161009,-24.593685,-24.251709,-26.762245,-11.542969,-22.460182
-17.201674,-17.098991,-19.776962,-27.142885,-22.863192,-19.507057,-23.110092,-23.712608,-21.939518,-27.982153,-23.669315,-22.01273,-22.610157,-28.237503,-26.111092,-28.241318,-20.358196,-19.61847,-28.950958,-24.143082,-23.910036,-21.76239,-24.660542,-13.508511,-24.103168
-22.203003,-16.591244,-17.43956,-24.605862,-26.483562,-15.652004,-24.580793,-22.865566,-24.330921,-28.993568,-21.761084,-23.291319,-23.731087,-23.885113,-24.856335,-24.226843,-24.129719,-22.63866,-24.970821,-22.681004,-22.652351,-19.136559,-20.81374,-13.6570835,-16.054506
-31.58793,-16.351355,-16.394852,-18.338343,-24.781105,-19.132118,-27.044565,-24.741282,-27.624535,-23.560581,-22.937664,-31.617138,-21.763697,-25.51466,-24.593056,-24.226799,-27.262012,-28.938356,-17.774368,-25.24643,-21.906836,-23.178883,-18.139671,-11.346159,-11.585646
-25.771336,-18.20862,-17.311129,-18.491652,-23.686172,-31.459646,-22.775791,-28.057173,-31.182428,-19.671967,-20.308254,-24.347017,-18.440601,-21.914238,-22.268494,-21.441284,-29.463163,-24.157406,-17.352354,-28.779278,-23.216862,-21.73965,-18.228893,-14.538706,-14.662262
-21.107603,-15.881514,-20.346066,-19.094515,-22.261265,-33.224922,-23.291294,-26.959816,-28.27696,-20.019255,-19.834276,-20.526772,-19.217884,-23.800186,-17.29091,-17.729994,-24.472185,-22.364416,-19.322784,-24.48963,-26.508297,-20.3617,-16.175531,-12.518801,-14.501139
-23.374619,-16.509752,-19.708523,-17.747202,-22.921894,-23.227283,-21.669283,-28.234499,-27.296295,-23.331081,-17.854317,-24.714165,-20.20404,-22.39468,-20.89078,-25.03236,-27.232433,-27.105883,-17.962742,-25.016344,-21.962435,-18.111187,-19.441185,-18.649967,-16.462671
-21.746387,-11.417297,-19.326529,-25.01147,-18.307018,-19.975863,-25.390488,-28.578938,-20.606312,-21.976593,-19.789368,-27.119242,-22.429707,-18.448963,-21.356525,-22.08509,-30.38204,-33.928837,-14.9719925,-18.739029,-16.796328,-20.525316,-18.048193,-17.300238,-13.479858
-21.34689,-16.97717,-22.561436,-22.196842,-22.391241,-29.93265,-23.933159,-23.36724,-22.253586,-28.741066,-18.986914,-21.344816,-22.733383,-22.576616,-24.11781,-23.358047,-26.371567,-28.721426,-14.382664,-15.68553,-20.872225,-28.316679,-17.978794,-22.310308,-12.6208515
-23.218363,-28.822945,-18.600464,-20.042358,-22.910267,-21.213802,-20.068424,-20.472744,-31.990883,-22.240562,-24.276897,-14.925152,-23.1709,-18.209,-20.204227,-26.715557,-25.66364,-25.850433,-19.899181,-13.262955,-18.546833,-26.684105,-15.984322,-17.604654,-19.55643
-28.361664,-27.421633,-23.618755,-18.887138,-28.091805,-19.638193,-21.827164,-26.68967,-28.377228,-24.148983,-18.489359,-16.899551,-19.338028,-21.283121,-25.659416,-33.112705,-23.624722,-28.858665,-25.184933,-20.035507,-18.28629,-21.62454,-19.963568,-15.882488,-23.51383
-33.72771,-23.80994,-28.240417,-15.354904,-23.907742,-22.338556,-26.135761,-35.95356,-31.619493,-21.397356,-14.559,-23.363417,-22.137024,-20.10209,-23.07814,-24.596315,-21.527649,-27.199776,-22.633682,-17.126032,-22.400496,-23.39342,-15.968885,-20.32532,-25.644272
