-23.119717,-17.815386,-18.596323,-17.604004,-17.709442,-23.052858,-19.621815,-19.164314,-13.778521,-16.613333,-16.957754,-16.792372,-22.711134,-25.920412,-15.216347,-10.45182,-9.216385,-12.01437,-12.785749,-18.127907,-19.19799,-20.752466,-13.7624855,-20.514345,-21.422112,-22.87432,-22.127296,-19.84859,-17.091873,-2.1184711,-2.8577347,-5.2455635,-7.325535,-7.810528,-12.97086,-5.464493,-6.341667,-8.10541,-21.094677,-17.838152,-6.0965767,-16.51889,-13.384335,-10.07052,-15.712166,-11.520157,-6.31007,-3.7965622,-6.3978004,-3.6994343,-5.728155,-13.963623,-5.2765446,-7.2916126,-12.67683,-34.470898
-26.066357,-23.23595,-21.885681,-27.028006,-22.703524,-22.654692,-22.045918,-22.766926,-19.984072,-25.669403,-23.623817,-28.94217,-13.82531,-14.706034,-9.854191,-6.00519,-3.2952938,-5.843403,-6.520773,-13.910862,-19.724554,-17.649235,-20.399979,-24.493202,-26.70842,-22.870075,-16.51451,-16.803621,-16.823805,0.0,-0.82801056,-3.1058025,-8.697411,-3.023243,-13.065115,-2.975666,-4.019123,-1.489275,-14.700052,-11.766323,-3.4947891,-14.5049305,-12.421867,-9.119255,-14.829882,-13.261963,-1.6320667,-0.61896896,-9.284775,-0.38497925,-8.531918,-17.97559,-2.2682285,-4.629196,-6.61804,-22.567554
-33.73555,-25.701931,-23.946518,-34.08087,-21.433914,-21.566574,-25.625929,-21.098902,-27.457943,-21.32877,-28.29355,-21.818146,-12.894104,-11.284653,-10.938547,-5.633898,-9.956642,-10.595451,-10.401579,-21.02488,-15.711018,-13.433691,-18.834278,-17.76371,-26.096548,-26.648676,-12.218252,-17.335606,-5.250128,-10.342724,-18.081474,-17.328789,-12.915468,-11.320562,-17.446613,-12.729935,-13.887402,-8.962128,-26.767565,-11.136787,-7.5005875,-12.0140705,-8.2332325,-6.089636,-11.823931,-4.277401,-7.881716,-12.428026,-16.101465,-12.158632,-15.30044,-5.6069164,-7.263134,-12.9508,-11.872929,-22.558788
-33.50443,-21.149302,-24.37895,-29.805143,-20.497406,-29.465687,-22.697632,-24.237343,-24.200077,-21.490976,-22.697319,-19.653145,-18.88068,-13.182386,-12.385889,-7.5387077,-12.045286,-10.013763,-8.216391,-18.245798,-13.398289,-8.449394,-14.477507,-14.116243,-20.555363,-21.309769,-7.100437,-13.530609,-1.9480114,-10.258831,-19.042587,-11.424,-15.4123535,-16.587524,-10.874355,-9.169474,-13.543821,-18.053627,-28.308311,-6.717415,-4.131304,-10.265984,-3.1296234,-2.4326859,-7.69936,-0.3606186,-5.3346786,-16.73286,-12.966019,-16.603365,-16.114185,-4.7649994,-8.8020935,-11.100857,-11.999378,-29.093636
-35.84504,-20.167408,-29.103195,-33.153824,-29.957417,-26.397549,-28.15514,-25.122063,-23.243322,-25.21688,-24.538109,-21.853098,-21.193058,-10.063272,-11.077581,-9.160187,-10.816475,-16.704182,-8.278187,-16.143936,-17.40226,-13.742601,-21.181662,-16.373991,-23.125635,-20.231705,-13.22311,-17.442085,-9.322899,-14.434677,-15.400604,-13.506823,-16.483828,-14.48114,-13.706999,-14.306522,-18.86308,-16.208632,-22.111017,-11.831192,-12.6005745,-8.131872,-9.039143,-10.080612,-10.547464,-10.143364,-12.049589,-16.674105,-17.616625,-12.353121,-17.700438,-16.052513,-15.049845,-16.598465,-17.948118,-27.410854
-27.30954,-20.610792,-22.055065,-26.766926,-30.194977,-23.59513,-29.646217,-25.912884,-27.734787,-20.500877,-22.984024,-22.469099,-18.408417,-7.037224,-7.305193,-13.283283,-5.7052975,-12.383699,-8.629108,-9.882174,-11.936256,-9.044548,-11.577801,-10.493923,-20.294104,-14.166904,-16.10568,-9.564215,-8.640337,-16.669811,-19.008993,-9.683029,-8.447149,-6.7596397,-14.463448,-16.010536,-17.386414,-13.0559845,-25.570915,-9.915682,-17.589237,-5.2455025,-10.421312,-16.523857,-7.1242065,-12.682884,-12.784256,-21.29273,-25.090397,-13.233967,-17.80402,-9.814503,-18.755505,-21.341497,-20.876732,-19.655018
-23.608353,-26.26004,-21.18023,-24.201256,-24.57254,-22.198755,-23.9968,-32.0961,-27.937372,-19.633144,-22.90358,-21.354057,-16.536556,-10.867989,-8.86694,-17.45747,-9.232025,-14.860645,-6.939436,-8.878883,-14.210781,-8.260515,-7.1318474,-9.108093,-19.77311,-14.907894,-14.385351,-4.6523285,-12.203995,-12.083279,-22.592531,-10.135525,-10.875229,-8.251785,-20.278212,-13.3604355,-16.29472,-13.965107,-19.599213,-8.290573,-10.539249,-3.794632,-6.3773594,-14.262981,-6.485096,-16.41894,-9.6141205,-14.260048,-17.38397,-13.190901,-16.512966,-7.6440907,-12.628044,-18.270634,-16.694002,-17.417414
-26.832531,-30.553072,-28.341862,-29.35026,-27.200783,-21.680386,-25.918394,-25.52571,-26.787193,-20.520638,-33.111176,-19.125868,-13.087727,-15.451065,-13.91976,-14.033268,-11.085194,-11.311062,-12.534786,-16.769573,-23.273947,-12.944191,-10.357683,-10.559462,-18.840431,-19.40772,-23.11374,-7.1222496,-14.149403,-18.458138,-22.683449,-19.263199,-13.128191,-18.215406,-6.680765,-15.109791,-18.896692,-21.96576,-23.041035,-8.619545,-14.146009,-11.764534,-13.546944,-14.298775,-6.798424,-13.63422,-13.574217,-16.94004,-23.13209,-10.936106,-20.254581,-16.306921,-14.315598,-16.30029,-16.966942,-19.984936
-27.675379,-26.97299,-21.190422,-25.248562,-26.79907,-20.592516,-22.011248,-25.749655,-24.955446,-19.88332,-27.224072,-24.256973,-7.713888,-11.08633,-8.566818,-8.827475,-12.39152,-10.644045,-12.076378,-18.296854,-21.685764,-21.564249,-15.528654,-15.569975,-22.18377,-17.326763,-14.873707,-15.131807,-19.123592,-19.84901,-25.89765,-20.59985,-9.025106,-12.432146,-2.0669403,-21.424606,-17.29829,-33.761147,-24.959953,-13.61969,-19.400887,-12.306473,-12.88674,-8.119801,-16.156784,-10.646282,-14.945833,-11.495728,-12.138792,-14.598942,-18.501976,-15.459599,-25.763752,-19.290417,-23.65663,-25.338987
-27.500782,-29.322973,-19.941467,-26.779936,-25.571215,-19.582664,-27.96661,-26.184383,-29.060377,-29.763302,-24.263706,-26.458004,-4.0759754,-14.602322,-9.664045,-6.1838436,-14.362091,-15.464359,-10.571552,-20.404835,-27.238804,-17.671099,-17.760239,-25.668762,-18.577068,-14.443415,-8.395706,-19.778244,-13.297611,-15.933342,-23.500505,-18.57238,-16.895113,-14.229202,-10.1839905,-23.880041,-18.367567,-22.187763,-26.307772,-13.878006,-17.49848,-6.1340485,-14.477646,-7.8442802,-11.027561,-20.169476,-20.291744,-13.945946,-13.4320545,-24.713755,-17.740774,-11.385979,-28.10744,-26.55164,-24.597273,-24.92741
