-4.578411,-0.0013275146,0.0,-0.757267,-1.1235542,-0.6879349,-0.41127014,-13.990025,-15.364647,-17.53613,-15.329882,-15.136826,-17.1171,-19.347046,-16.188538,-19.01902,-18.180656,-13.088381,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.149126,-10.340622,-11.552952,-6.9679127,-21.20482,-6.258585,-7.6892242,-1.7931099,-8.444206,-1.2041321,-12.748394,-4.8714867,-9.5721855,-2.7712402,-2.1240234,-3.761259,-7.8867226,-0.9828949,-7.5380344,-1.3838234,-0.28881454,-5.0562897
-4.874462,-4.955534,-6.232521,-2.2373638,-7.2273254,-2.1786308,-5.9807987,-23.647064,-23.908052,-31.69202,-20.33846,-31.046738,-31.72646,-28.25318,-26.069187,-23.148426,-22.130707,-22.36144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.063568,-15.975462,-15.553862,-4.6385345,-19.602549,-2.291832,-3.061716,-3.795456,-9.426466,-2.3009892,-12.434254,-5.793392,-0.7058525,-1.050724,-1.2505379,-3.0145702,-1.3857536,-5.4741287,-0.28738403,-0.35735703,-4.8012943,-9.756451
-14.144077,-12.100786,-14.455688,-12.814331,-11.119997,-16.711962,-12.045837,-25.172087,-29.891146,-38.00374,-24.822168,-31.968193,-33.38443,-33.262486,-24.166721,-26.632095,-23.34916,-28.739536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.240347,-19.11916,-16.96839,-10.602533,-22.069496,-5.8055077,-7.0237846,-9.610119,-8.164665,-15.280287,-10.159803,-8.701395,-5.260092,-11.018879,-8.781637,-7.324341,-4.769142,-9.906147,-5.5407085,-14.800457,-10.673084,-13.209242
-19.749165,-15.507975,-17.663374,-11.644079,-17.077057,-10.334772,-14.384447,-26.56669,-26.728302,-29.674686,-28.95065,-24.680248,-23.51825,-28.64976,-23.478975,-28.6411,-22.41718,-25.773623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.863636,-27.643145,-11.949247,-19.519514,-13.771215,-10.844225,-9.340128,-14.741627,-6.7922134,-11.1407585,-16.842329,-9.925018,-10.165222,-14.40604,-15.418278,-9.572386,-13.137341,-13.708067,-16.129095,-11.403374,-11.768421,-14.173412
-14.3833885,-15.053583,-18.039917,-13.944027,-19.364532,-13.074604,-14.809244,-26.637726,-26.042324,-23.42469,-26.962574,-22.793907,-20.922798,-24.994007,-30.615934,-29.461443,-24.15234,-26.416998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.750711,-28.493847,-16.110287,-15.053226,-8.138817,-15.229658,-8.622175,-15.939903,-11.330217,-14.475739,-17.098415,-11.723759,-12.466282,-9.492298,-13.0123005,-11.174553,-15.378544,-14.707533,-16.856628,-10.93129,-17.565609,-14.13015
-16.732183,-16.567883,-19.65679,-19.118656,-18.286625,-17.257614,-15.899145,-25.189566,-22.487728,-21.326416,-30.178114,-27.559198,-26.53902,-21.640047,-30.948275,-27.919037,-25.25217,-26.198994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.604792,-23.475075,-16.174002,-17.519012,-9.820625,-16.254755,-11.51137,-15.312031,-7.565199,-12.813803,-12.382069,-15.487911,-17.8368,-13.766388,-13.97278,-17.501389,-12.579861,-16.247936,-10.266043,-17.262709,-16.406614,-14.244373
-24.410759,-18.847591,-23.31026,-14.67848,-19.75833,-13.48465,-17.36304,-22.686798,-23.434813,-21.316786,-29.540598,-21.828657,-26.479652,-23.54647,-24.706808,-23.835953,-22.01639,-29.22485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.753424,-23.312185,-21.224808,-28.02689,-14.659683,-14.78805,-12.768436,-16.778996,-9.005032,-14.371601,-19.35498,-14.718254,-17.536463,-20.31275,-19.794601,-14.1138935,-15.070309,-20.941956,-13.748539,-13.655363,-15.568239,-14.309437
-21.956165,-21.36348,-20.67833,-16.949335,-26.936028,-18.623089,-21.548864,-22.808878,-26.80222,-21.576397,-23.744717,-27.266039,-25.08065,-25.76846,-21.273888,-26.850002,-23.290842,-34.93683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.238674,-21.578587,-20.278652,-30.193913,-19.609667,-15.752434,-11.379656,-21.156086,-19.131233,-20.699678,-12.699772,-18.256752,-12.986847,-17.539026,-22.25312,-17.718885,-12.524269,-20.21865,-17.917213,-17.7517,-16.3838,-16.820599
-20.133434,-22.503754,-20.826557,-17.943024,-22.498158,-20.765572,-18.45182,-24.19626,-34.172523,-26.044445,-25.059683,-27.546236,-27.44883,-27.12534,-19.030008,-35.35909,-20.550026,-28.125372,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.519396,-16.685314,-16.241934,-23.208158,-20.156597,-21.399693,-15.26062,-20.818155,-16.037725,-16.18335,-14.828325,-18.867481,-11.498638,-17.977682,-17.00059,-23.729485,-13.3050995,-19.150509,-17.969723,-22.891573,-16.415152,-16.872719
-28.740273,-21.00575,-23.710247,-17.063044,-21.763214,-18.436922,-20.788296,-23.356903,-33.860367,-26.7624,-23.05655,-29.020832,-28.700089,-24.915085,-19.081188,-29.049475,-26.193855,-25.702097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.415327,-20.31984,-15.579134,-19.299515,-11.738478,-20.027658,-25.696709,-18.304136,-14.18284,-23.975466,-16.512726,-17.213224,-18.921162,-23.954466,-18.785572,-17.968588,-19.569891,-22.36742,-14.980661,-18.571877,-16.806189,-19.375668
