,0
0,0.0
1,3.6906812
2,0.38947034
3,0.33548903
4,0.0
5,0.43454456
6,0.051074505
7,0.13387322
8,0.0039482117
9,0.1309197
10,0.0
11,0.0
12,0.32330942
13,0.7334626
14,0.0
15,0.6423774
16,0.0
17,0.019727707
18,0.18724966
19,0.43779945
20,0.44098997
21,0.0
22,0.0
23,0.0
24,0.36037922
25,0.0
26,0.26769423
27,0.04834938
28,0.123960495
29,0.19603682
30,0.0
31,0.0
32,0.021970749
33,0.6890776
34,0.037900448
35,0.0
36,0.0058908463
37,0.0
38,0.18161535
39,0.0
40,0.18497467
41,1.1625352
42,0.1653142
43,0.0
44,0.027280807
45,0.0
46,0.0
47,0.0
48,0.5516963
49,0.0
50,0.0
51,0.0
52,0.73634124
53,0.0
54,0.03703308
55,0.51504827
