-17.923271,-7.518999,-11.314632,-8.007996,-6.3602867,-5.9377613,-6.3014374,-7.5533257,-3.916462,-2.4287262,0.0,-5.9225407
-16.435865,-3.1171455,-2.0323257,-5.0400352,-7.6047134,-14.293463,-14.101351,-13.138147,-10.737774,-10.432747,-6.435053,-10.751717
-11.078014,-9.066063,-4.362091,-6.6140327,-8.3668785,-16.602186,-11.752657,-17.048368,-6.4897804,-16.781069,-19.437025,-14.4921
-7.9227085,-13.651751,-13.358242,-14.588518,-13.072504,-13.216217,-9.092419,-14.072128,-12.139465,-17.176826,-15.061317,-15.993696
-10.253462,-10.714958,-15.40406,-16.969307,-11.810059,-15.463284,-14.874603,-12.646767,-12.338688,-20.068611,-12.79422,-18.858131
-14.458914,-10.793171,-15.501137,-16.164902,-12.414265,-15.860954,-17.16676,-14.754078,-12.330456,-27.556423,-17.512287,-15.065203
-18.364887,-13.315346,-16.472637,-19.393072,-12.654926,-17.803013,-11.265806,-15.12459,-13.555008,-28.73631,-20.146889,-17.496904
-25.098387,-17.58568,-16.478159,-19.561224,-16.220188,-18.641567,-12.172497,-21.225857,-14.364714,-24.680449,-16.296106,-22.01911
-24.882376,-13.523214,-18.701189,-22.542252,-20.585304,-20.2198,-18.236855,-18.481289,-18.7226,-20.143703,-17.90508,-26.772133
-24.860212,-12.464012,-22.101841,-23.421349,-20.648232,-21.936596,-18.271584,-16.768476,-17.594713,-16.841587,-28.910074,-25.487427
-22.31361,-13.564478,-19.443916,-19.268734,-17.4003,-19.930206,-15.088013,-17.47382,-12.869114,-19.44846,-27.716408,-28.803984
-19.205376,-16.998913,-18.579296,-20.965092,-16.353498,-16.56902,-22.986397,-25.80819,-17.665565,-20.106724,-22.248274,-29.713799
-20.673594,-22.034767,-16.26477,-20.19864,-16.64439,-18.299255,-16.793142,-21.256723,-19.829891,-15.454098,-24.76299,-29.615995
-18.560122,-16.730629,-18.847544,-24.102634,-22.948606,-18.326689,-12.969736,-21.906204,-16.407248,-20.513144,-25.297333,-31.845253
-18.842285,-12.678459,-20.511976,-23.566883,-20.936474,-20.366747,-14.053326,-20.088486,-19.54249,-19.335417,-25.98329,-35.20085
-24.17564,-18.678799,-18.98577,-21.841944,-26.728949,-16.301132,-15.204416,-16.720882,-16.102953,-23.224262,-26.441555,-35.372395
-24.722786,-29.369076,-20.22154,-26.239742,-31.516842,-13.425205,-20.553524,-18.709778,-19.414742,-24.693514,-21.559502,-32.648216
-19.689035,-21.5634,-21.85548,-21.644815,-23.676497,-14.959721,-24.691479,-19.510242,-29.100231,-26.071304,-24.259953,-26.099648
-21.95502,-25.39315,-23.906267,-20.241364,-25.158525,-17.79891,-25.621338,-19.564621,-24.008713,-27.81154,-22.443607,-23.549839
-22.907898,-24.200718,-27.006222,-23.307821,-24.151354,-17.199657,-21.299686,-19.623695,-21.360636,-17.594282,-25.343184,-25.64381
-23.042036,-20.53669,-22.917469,-28.058765,-26.626354,-23.331081,-27.207169,-22.66401,-21.007408,-14.885643,-21.53983,-28.515842
-25.308853,-20.362318,-24.922907,-22.684196,-21.522297,-23.144464,-26.215023,-20.42912,-17.831505,-14.814913,-20.283792,-24.059544
-26.673483,-26.337646,-26.493538,-23.001575,-16.433084,-25.878128,-19.984646,-18.224207,-20.408558,-23.358057,-25.863934,-25.423618
-27.279861,-22.192669,-24.256598,-22.727053,-18.694138,-21.232262,-20.35803,-22.653,-21.806911,-18.457699,-19.814293,-30.197784
-25.56651,-20.088284,-24.531061,-22.097507,-23.049793,-13.208092,-27.689196,-23.665157,-16.830189,-20.528687,-17.002958,-28.645378
-22.153023,-20.416788,-22.033852,-24.751062,-27.221102,-14.803116,-23.695435,-21.24104,-19.687988,-32.361027,-23.46457,-24.646883
-21.636906,-17.475708,-23.37349,-18.259047,-22.509684,-17.222559,-18.304916,-19.984581,-22.668983,-27.74849,-22.005642,-23.630917
-24.894182,-17.6216,-23.94297,-17.533203,-25.038239,-22.350561,-24.291302,-27.574417,-26.421717,-24.232811,-19.379862,-26.775757
-28.664993,-17.616995,-26.34735,-19.06302,-19.925604,-17.689823,-24.371464,-30.579777,-20.095078,-22.824392,-23.310673,-32.673878
-25.529102,-16.571169,-26.209486,-21.450489,-24.334003,-19.123335,-18.980576,-34.248142,-21.260582,-23.57405,-29.058565,-36.43108
-26.571312,-18.2773,-22.41133,-21.267593,-24.624958,-17.655355,-21.772118,-25.135414,-17.989037,-20.835197,-21.702011,-30.986633
-29.618425,-19.028717,-18.861712,-17.847744,-26.481777,-20.248398,-24.138094,-22.037292,-25.23749,-19.239655,-28.571636,-33.75124
-30.012306,-19.702404,-19.16257,-19.726414,-26.839798,-18.949135,-22.497648,-18.784954,-26.114286,-22.941803,-23.253876,-28.928644
-30.498917,-23.346262,-27.717192,-22.437637,-21.949516,-18.281595,-24.71949,-21.48836,-24.027925,-19.562496,-23.951809,-27.62762
-25.47345,-22.196678,-25.229933,-21.328173,-19.829397,-20.661453,-23.962702,-25.04433,-19.782717,-20.365488,-22.097979,-32.94206
-18.839945,-24.611023,-22.326616,-19.99791,-17.49995,-22.697693,-20.31239,-26.905146,-19.658337,-17.867435,-23.880154,-25.799194
-19.822132,-19.171154,-24.788841,-18.665829,-18.966818,-23.520035,-21.202524,-19.225979,-19.325298,-23.989422,-23.719416,-23.949493
-26.57226,-18.323427,-22.086504,-15.738102,-20.100569,-26.378204,-25.856155,-18.752176,-20.954401,-23.133204,-25.256945,-28.513577
-28.507288,-21.700512,-21.801418,-14.858864,-21.29026,-25.865728,-29.91383,-24.984612,-17.597733,-17.512268,-30.134783,-27.952372
-27.946497,-21.233902,-16.370527,-16.3369,-21.760687,-24.783344,-24.222582,-22.399364,-19.107033,-15.558716,-26.515213,-22.831852
-31.28501,-18.578674,-19.697733,-17.760586,-24.438221,-24.419044,-25.071575,-26.197422,-15.962072,-19.93858,-28.879694,-26.59903
-29.279467,-22.846302,-23.182188,-22.84557,-21.265007,-24.970764,-30.312904,-19.579935,-13.786373,-21.793034,-30.304167,-32.98042
-25.422228,-31.87682,-27.648273,-30.83165,-18.101671,-33.003986,-28.743093,-17.55517,-21.5917,-31.76333,-26.274359,-26.056112
-23.714542,-26.860462,-25.313715,-22.413605,-22.754707,-28.967966,-28.780138,-20.101692,-21.127337,-27.465403,-22.481598,-22.359127
-22.057312,-23.214869,-23.07835,-22.137787,-22.43914,-19.506405,-23.863928,-27.481373,-33.61308,-21.877728,-29.387508,-24.461025
-21.184347,-23.26073,-23.52568,-19.902117,-20.102833,-17.845383,-27.197914,-28.782406,-23.40478,-22.459095,-32.058258,-34.06461
-20.034285,-26.17247,-22.870438,-23.195356,-24.85999,-18.182976,-27.886585,-29.125166,-19.324005,-19.60599,-21.54986,-34.102467
-20.037695,-18.631783,-26.407074,-24.199028,-22.760185,-18.691721,-20.120245,-23.715117,-24.924845,-18.729504,-21.790655,-31.44234
-23.825827,-17.326088,-19.492485,-21.969124,-19.312729,-18.064573,-20.999002,-19.480164,-20.454937,-21.253159,-20.687122,-28.84072
-27.736034,-24.663433,-21.19765,-23.533222,-22.378338,-17.751087,-24.83693,-21.566391,-17.297865,-22.042793,-23.213272,-29.259077
-30.938604,-22.409882,-19.396626,-30.404562,-20.157755,-20.695438,-26.464153,-17.030872,-19.145363,-23.757856,-22.04362,-26.296179
-29.371012,-22.857756,-23.990046,-28.020273,-20.710125,-30.724068,-23.407326,-19.509537,-16.034458,-22.06577,-21.646221,-23.003906
-26.592007,-24.727974,-24.514183,-25.21468,-24.370018,-21.96685,-22.756842,-24.29585,-23.185024,-26.023685,-23.61124,-22.601198
-29.020123,-21.26634,-24.848114,-25.878021,-20.58073,-19.402527,-27.443624,-25.890059,-22.363413,-23.419128,-26.589859,-28.658146
-28.700207,-16.948618,-27.01846,-20.315823,-18.590227,-21.021597,-18.402485,-20.945818,-17.49977,-17.343697,-33.434723,-24.671747
-26.267357,-15.825609,-29.523842,-17.724463,-17.20164,-20.526056,-15.786715,-22.320236,-15.143997,-17.415848,-25.27267,-26.447395
-32.195595,-17.740679,-25.757301,-24.973604,-15.048817,-21.990454,-21.796589,-23.433193,-25.894499,-23.055317,-22.037336,-28.898575
-25.625078,-23.818565,-25.084747,-37.09385,-21.725895,-22.39325,-19.26746,-26.15496,-23.866693,-24.28022,-20.688969,-22.55642
-22.72924,-33.05902,-31.661886,-26.736942,-22.831343,-25.96191,-19.157999,-26.299234,-22.455307,-24.821999,-26.121508,-26.731743
-24.194942,-19.477299,-30.76522,-20.007494,-23.722221,-20.826956,-23.17195,-21.727037,-19.601841,-24.01051,-24.530937,-22.53244
-32.30635,-18.723034,-27.202501,-22.838943,-20.24746,-22.407,-32.701603,-22.338594,-19.980503,-21.110693,-24.54525,-22.700466
-28.747221,-20.181124,-26.85656,-23.300255,-17.231813,-22.582003,-38.229355,-21.781557,-22.01342,-20.04572,-19.714085,-25.210815
-28.70352,-29.182724,-29.883055,-24.73293,-17.87696,-21.521887,-25.132174,-23.426292,-25.463625,-21.229145,-19.26255,-23.16888
-36.55544,-22.020266,-24.951357,-21.54504,-21.495518,-22.130384,-19.863771,-27.121138,-23.655182,-26.750565,-21.88771,-26.044407
-31.10471,-18.313934,-16.46675,-25.980228,-23.430508,-20.460022,-24.58432,-30.938675,-20.640892,-21.372208,-23.767363,-29.56569
-24.082754,-20.780598,-16.882833,-22.405699,-26.756016,-17.773468,-22.789082,-27.036148,-20.836334,-24.102629,-21.67849,-23.805134
-21.193457,-27.222132,-22.200272,-23.7203,-32.61112,-25.224823,-22.393394,-26.724379,-22.646992,-27.867916,-24.705559,-22.993885
-24.855993,-26.206802,-20.977005,-19.97601,-24.511513,-32.055965,-24.35868,-23.859749,-25.93015,-22.950897,-23.728836,-29.579082
-26.265724,-21.83945,-22.27618,-18.695421,-20.11132,-32.3415,-20.300999,-25.218794,-21.680403,-20.78296,-24.755695,-25.697489
-21.806358,-25.893087,-28.841982,-16.589592,-24.95234,-33.150303,-18.731174,-22.375614,-20.179981,-23.310028,-30.847523,-28.837849
-23.012691,-26.578257,-27.366356,-19.270428,-21.00283,-24.246136,-20.19712,-21.051788,-19.610695,-17.711226,-24.541515,-25.893751
-32.33551,-25.007784,-29.203983,-20.12556,-22.210663,-26.361637,-29.89977,-24.040771,-26.333994,-19.62221,-25.48685,-21.072594
-32.30026,-17.999252,-27.060303,-20.140774,-21.55326,-22.811092,-28.810188,-20.875431,-27.548359,-21.870417,-28.273962,-23.218214
-25.528872,-22.442312,-21.363783,-28.685108,-21.407516,-23.185375,-30.309692,-20.182266,-25.039272,-25.054293,-32.246346,-29.896393
-23.265633,-22.579353,-19.092587,-31.657045,-20.240742,-23.516834,-29.089552,-22.697878,-27.213055,-29.182632,-28.246895,-30.003262
-22.977728,-22.335949,-17.847942,-24.720484,-21.43083,-26.79981,-27.931713,-23.290258,-22.903465,-23.819239,-26.466461,-27.04884
-24.967117,-22.834103,-21.763226,-26.87814,-17.566,-20.882645,-30.979507,-25.407597,-25.454296,-22.535246,-25.033516,-30.158787
-26.037642,-23.237278,-24.970798,-23.20149,-14.534676,-21.180645,-27.076843,-19.290924,-23.914387,-25.98988,-26.20103,-26.06253
-25.601751,-24.357473,-24.608475,-25.626637,-18.667934,-24.41417,-24.073723,-23.237902,-23.355143,-29.486097,-27.995256,-22.113615
-28.446896,-27.782135,-27.633022,-23.077358,-22.243073,-24.476437,-20.655708,-22.188923,-23.815914,-26.27478,-29.034798,-26.098444
-31.21712,-22.632574,-24.960033,-22.855515,-27.43271,-21.50874,-22.253021,-20.388618,-19.346788,-31.059399,-28.2557,-25.380709
-24.785662,-25.032686,-27.366123,-19.82442,-27.87997,-21.532658,-25.484241,-18.324015,-19.885216,-24.441772,-19.88271,-22.3512
-23.51886,-32.8173,-28.928133,-22.460646,-23.837212,-16.624912,-23.165398,-23.704193,-24.382118,-21.625582,-20.1921,-26.40446
-24.021858,-32.085945,-28.875437,-21.619251,-25.41611,-18.058777,-21.054066,-25.00263,-24.739056,-22.36285,-20.47221,-26.667597
-21.67271,-26.100964,-23.679747,-22.037273,-23.89608,-18.172678,-28.638472,-27.189074,-24.143913,-22.301247,-20.221142,-26.053192
-20.926205,-18.941965,-24.73212,-26.973766,-23.788364,-22.633888,-27.29395,-24.064411,-23.745426,-22.817657,-21.274818,-35.058105
-21.757267,-20.272387,-29.68493,-26.763138,-22.434828,-19.869427,-22.63062,-22.627075,-18.772358,-21.48858,-20.505775,-33.449543
-24.1827,-24.655334,-26.174095,-21.742798,-24.096949,-19.879444,-25.582098,-27.105974,-20.456299,-18.38041,-19.0591,-32.077633
-26.85896,-26.249998,-21.882427,-17.255661,-29.694557,-25.580551,-24.388424,-26.815777,-23.738037,-19.14634,-21.668364,-26.23928
-28.249485,-22.146729,-25.363321,-18.536179,-23.132042,-22.274536,-24.79457,-27.563381,-24.505842,-21.881542,-23.320469,-24.607407
-25.891449,-22.021156,-27.387695,-21.276897,-22.420729,-23.249775,-23.14632,-23.967567,-26.093908,-23.589878,-23.357378,-27.447454
-21.684889,-22.244196,-26.067734,-24.300636,-22.517712,-21.995604,-21.161316,-21.065449,-21.610022,-19.29695,-26.55151,-25.533054
-23.838942,-30.185387,-26.62344,-18.288788,-30.123295,-20.657295,-23.00103,-24.27191,-25.661352,-18.459154,-25.448076,-29.77883
-25.170464,-30.818092,-27.759705,-21.195162,-28.157797,-26.13681,-21.98288,-29.952076,-24.817854,-25.43011,-25.224092,-35.170357
-26.85287,-29.907568,-24.84843,-21.718723,-26.779665,-26.234467,-24.529007,-26.47311,-21.829313,-29.509127,-23.156439,-31.37889
-27.801628,-25.392853,-30.087685,-24.660471,-27.277931,-25.005497,-28.59297,-25.017044,-24.371136,-32.21379,-20.91218,-28.579884
-31.325909,-20.190113,-26.109129,-26.725288,-26.341846,-30.066694,-25.013931,-21.841452,-22.940023,-37.281715,-23.700794,-26.707836
-26.754774,-24.527096,-24.267906,-23.92052,-24.082432,-21.878735,-22.591942,-20.342873,-22.484049,-25.019054,-26.352472,-31.33468
-27.498392,-27.972416,-20.606071,-25.723156,-19.455868,-21.540655,-22.992252,-23.157703,-21.570114,-26.894638,-27.233917,-25.639423
-33.70881,-27.190905,-20.4991,-24.217999,-22.88409,-17.925602,-24.151737,-23.270554,-23.998856,-31.195902,-26.749046,-23.386688
-27.496773,-34.33492,-25.878262,-25.581186,-20.497694,-17.72936,-25.02386,-23.977098,-25.314598,-27.65347,-25.947348,-27.966675
