,0
0,0.0
1,2.6564622
2,0.48603702
3,0.0
4,1.0452716
5,0.18589759
6,0.0
7,0.1567645
8,0.16735697
9,0.0
10,0.0
11,0.0
12,0.0
13,0.8551853
14,0.11260033
15,0.0
16,0.5976126
17,0.17069244
18,0.55948496
19,0.0
20,0.0
21,0.0
22,0.0
23,0.17957711
24,0.2777953
25,0.035907745
26,0.0
27,0.13784337
28,0.7863569
29,0.0
30,0.6873698
31,0.0
32,0.031405926
33,0.054091692
34,0.07485294
35,0.0
36,0.12190056
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,58.084305
47,0.38949728
48,0.0
49,0.33937383
50,0.0
51,0.13711834
52,0.0
53,0.0
54,0.10608721
55,0.0
