-24.120745,-17.535233,-8.175751,-14.601564,-18.836185,-17.894455,-13.459539,-7.342613,-4.4465904,-3.3417797,-7.1406155,-11.786993,-13.271761,-16.128521,-15.167116,-5.5972023,-1.0184631,-6.109434,-6.651411,-0.108997345,-1.2025452,-1.6981316,-2.7298431,-1.0275192,-0.5633087,-0.42500305,-0.72543335,-3.4682446,-3.3137207,-2.715374,-3.5815868,-5.3414,-17.206234,-27.533073,-23.282469
-23.023373,-17.124996,-14.741812,-20.709059,-14.413038,-13.48624,-18.394379,-5.2190266,0.0,-0.52386475,-3.291254,-10.51026,-12.656477,-11.588783,-14.3623085,-8.103245,-6.8565598,-4.70574,-3.5117054,-5.682289,-6.878952,-8.549774,-7.4483757,-2.2534752,-3.7594013,-4.913311,-3.3624306,-0.95303345,-0.6618233,-7.001747,-0.5946007,-5.835104,-22.561266,-19.723858,-16.734138
-24.629356,-24.150528,-23.772882,-22.885313,-19.016603,-12.299698,-13.101984,-5.0325546,-8.356092,-10.207977,-10.312683,-17.703499,-19.563343,-9.475878,-22.184282,-22.776287,-14.190189,-13.342333,-9.979883,-9.979725,-9.3565235,-18.16945,-8.294313,-11.937435,-9.88895,-12.0992565,-11.204842,-10.9938545,-9.675934,-13.323738,-10.010136,-11.658752,-27.591133,-23.881374,-23.381393
-28.33712,-31.242071,-25.27901,-27.865093,-26.625114,-8.884581,-10.195044,-8.219814,-19.025732,-12.918051,-13.588774,-12.082043,-19.873745,-9.621534,-17.78162,-18.791576,-17.519096,-18.971947,-21.336456,-13.977171,-12.1623955,-22.036043,-11.572962,-11.606796,-14.493477,-11.588039,-10.39707,-12.414574,-16.39698,-12.270287,-12.140343,-13.379684,-25.101019,-25.836578,-26.651884
-35.251823,-32.434895,-24.865341,-25.752163,-26.820621,-8.527384,-14.055473,-8.531975,-15.969963,-11.752089,-13.720083,-11.582645,-12.555471,-19.09911,-16.679539,-23.238594,-17.698586,-20.524523,-20.649485,-14.736782,-17.571926,-17.166496,-20.26654,-12.247459,-12.764439,-16.23292,-17.124872,-11.113005,-11.360025,-16.591167,-11.65604,-17.023531,-23.800886,-25.4667,-19.99831
-40.158978,-25.758802,-22.068003,-26.383083,-23.913956,-16.578754,-19.463253,-10.530268,-11.43852,-17.036098,-10.4597,-19.243977,-18.02343,-20.00892,-13.166962,-17.172636,-20.65289,-22.933874,-15.949242,-17.602297,-20.007511,-18.637764,-16.064896,-16.49198,-17.197859,-16.818563,-15.64566,-17.788336,-12.632397,-15.032024,-12.762686,-20.5616,-26.698845,-22.102703,-16.059116
-39.99947,-28.741238,-19.202698,-29.676968,-22.590092,-21.994425,-15.073872,-12.369104,-15.714102,-16.548174,-11.103687,-11.929539,-15.77799,-16.998158,-18.33515,-13.485008,-20.302399,-21.199055,-15.727383,-17.919865,-20.600416,-19.557629,-14.544563,-20.302494,-19.597485,-18.746277,-17.85619,-16.352201,-21.471125,-21.064972,-15.2274475,-19.799377,-28.827005,-22.671242,-13.243092
-37.685585,-26.311834,-19.703201,-37.37041,-33.25352,-22.18287,-12.132338,-11.416168,-20.540323,-16.725025,-17.37515,-9.116192,-17.004734,-20.213167,-23.388876,-19.19043,-29.534042,-21.740799,-22.044195,-20.233833,-22.344685,-19.85086,-19.077528,-17.033798,-17.157106,-23.546978,-18.27969,-17.643305,-23.280445,-17.68473,-23.888657,-21.083,-33.21327,-29.880781,-12.912025
-34.370323,-24.089083,-22.622707,-37.820637,-24.242275,-19.401081,-12.52429,-11.234745,-19.703207,-18.905918,-17.772324,-14.425682,-17.268263,-17.816833,-24.260044,-13.852386,-25.4272,-21.570993,-21.083666,-20.572613,-20.522434,-22.442635,-23.437635,-22.551634,-18.165024,-21.519878,-19.098593,-17.077091,-17.68663,-19.21899,-22.248394,-22.596443,-37.65639,-24.122677,-17.242815
-36.1226,-28.440649,-28.181866,-34.80123,-25.071196,-15.639965,-13.859703,-19.514128,-16.334467,-23.307484,-15.307674,-17.753803,-14.92182,-20.973337,-19.508379,-20.252874,-28.548233,-27.624884,-25.42352,-22.29121,-23.05669,-23.071121,-20.434341,-23.824535,-22.496193,-27.05649,-22.441574,-17.996319,-22.738022,-23.75533,-16.075932,-28.735825,-31.3275,-24.943562,-23.971739
-33.56016,-26.580471,-23.44878,-31.1823,-21.684464,-20.638714,-18.5885,-14.990719,-18.2925,-16.04742,-11.958872,-17.554466,-17.34654,-19.976803,-22.077862,-14.655312,-28.87256,-24.729313,-22.15187,-22.910433,-24.898777,-25.213844,-21.722893,-20.409344,-22.485096,-24.544159,-20.013422,-19.63932,-17.412888,-20.115477,-19.190067,-34.955498,-29.716421,-27.672909,-17.194664
-29.431938,-23.326504,-24.359745,-27.467234,-29.559708,-17.908709,-15.653339,-13.781076,-21.45092,-14.473043,-15.750389,-20.3274,-17.479118,-23.14172,-28.334572,-18.031815,-35.247066,-22.856312,-27.646645,-23.978031,-25.970598,-34.365173,-28.025513,-20.684435,-20.695007,-28.5177,-26.246439,-26.90436,-15.38681,-23.516785,-22.781681,-26.113218,-23.97829,-28.995146,-15.941864
-28.859287,-26.402441,-18.961147,-29.780247,-30.73184,-19.228302,-13.243412,-21.87801,-18.049534,-19.696007,-19.303354,-24.912846,-13.925871,-29.299152,-23.87535,-18.030422,-33.887886,-26.128971,-27.411535,-25.405125,-27.94712,-30.519176,-22.682304,-27.218662,-23.65913,-33.599373,-22.630123,-21.243467,-18.11874,-27.453129,-21.183445,-21.92031,-16.076347,-25.662806,-15.983181
-30.173569,-35.35681,-16.180128,-29.260786,-30.21909,-23.64985,-9.617916,-24.680939,-15.306501,-20.087654,-16.877499,-25.658583,-14.859146,-26.556469,-22.538078,-22.775208,-33.27611,-20.93909,-24.016655,-25.6481,-29.675499,-29.60073,-20.98304,-23.233292,-23.811169,-28.976566,-21.967934,-25.027874,-23.59168,-24.04895,-19.661938,-19.768784,-18.705727,-31.020832,-16.810774
-33.061897,-31.500301,-19.527157,-35.064163,-26.82131,-23.962948,-12.854309,-21.525307,-20.718563,-17.174473,-14.634895,-27.206873,-15.54586,-17.517336,-22.939177,-22.204796,-27.775639,-20.059208,-26.80017,-26.992043,-25.049145,-25.962297,-25.594631,-25.171053,-23.405193,-30.970358,-21.402168,-26.278873,-20.789106,-28.36097,-19.43422,-22.57428,-29.313217,-26.640432,-16.60669
-30.277546,-28.877539,-24.576576,-37.714516,-25.804499,-21.981997,-19.953978,-23.166218,-27.390968,-18.703003,-16.13324,-18.910154,-14.784233,-17.881859,-23.143044,-22.68643,-23.614605,-19.42782,-25.85031,-26.796642,-27.12027,-19.640236,-27.78057,-30.008715,-24.249641,-26.952555,-19.640854,-30.419586,-25.829382,-25.373642,-21.727936,-26.670853,-25.90098,-26.597498,-25.263416
-28.374369,-27.714314,-22.396297,-36.28915,-29.012499,-19.598927,-18.661104,-19.344692,-25.04937,-19.542973,-16.85917,-20.987356,-16.636585,-25.683548,-24.503742,-17.319529,-19.26413,-22.656054,-25.927837,-28.189247,-27.73353,-19.789326,-22.55303,-29.443289,-27.79646,-27.618816,-24.475239,-28.2884,-28.968893,-26.7026,-25.43388,-24.844978,-24.74461,-26.179455,-24.0285
-30.292034,-27.866653,-23.151854,-30.553295,-24.529427,-18.774006,-15.380541,-15.53776,-20.669567,-23.333565,-20.946436,-21.153605,-11.411785,-18.508324,-17.46723,-16.64797,-17.554361,-20.948565,-27.696146,-28.378569,-30.794285,-25.250647,-21.659327,-30.971428,-25.189129,-28.071327,-26.587372,-29.24081,-27.085003,-27.473125,-23.196453,-27.688139,-19.086576,-23.626835,-20.341742
-33.387978,-36.835594,-27.977055,-25.937386,-28.60455,-16.248459,-12.997078,-18.547234,-22.182444,-20.475376,-21.636818,-18.179157,-15.242481,-21.789066,-13.210218,-25.254364,-21.442902,-17.45923,-25.305222,-29.542295,-29.999926,-33.520336,-27.135609,-31.53449,-24.770172,-26.07928,-24.241442,-27.643383,-24.262386,-38.77131,-24.210045,-22.996601,-20.083206,-27.722462,-23.839676
-30.914965,-30.95712,-27.592932,-23.832499,-29.57031,-15.516741,-12.857449,-21.182255,-25.765089,-22.120077,-17.542091,-15.233858,-16.68229,-27.322905,-15.681391,-17.704601,-28.032253,-19.943226,-25.013327,-29.500048,-32.42518,-28.126219,-29.515926,-29.842588,-29.613443,-26.240654,-23.06931,-28.183634,-28.144005,-33.753277,-27.86359,-22.643898,-28.889336,-27.861084,-15.130463
-31.64224,-34.74621,-25.092018,-25.244648,-26.821133,-20.961489,-20.492002,-25.669777,-29.95367,-19.004581,-17.891682,-14.636469,-21.548704,-24.013432,-20.989548,-19.33786,-26.184315,-20.570705,-27.258345,-30.909357,-29.084152,-26.801624,-27.869198,-30.859634,-25.997826,-24.24633,-22.529358,-29.906273,-27.019283,-35.986435,-24.580713,-24.456314,-24.522415,-29.85989,-15.495745
-27.787735,-32.677727,-25.348728,-23.082563,-21.239466,-15.286598,-22.662928,-22.36456,-21.213015,-18.459978,-18.349537,-14.704098,-20.118834,-21.352821,-17.834343,-15.923506,-21.978899,-27.869963,-23.631025,-30.920523,-27.521494,-26.579498,-30.631992,-28.950268,-25.926907,-24.333057,-22.48767,-30.303387,-23.606672,-30.641882,-28.839066,-26.552505,-18.760956,-26.359314,-22.63742
-28.63253,-31.870398,-23.539074,-28.536411,-19.446924,-17.710995,-31.365974,-18.232183,-20.729744,-21.463743,-23.648787,-19.03022,-24.55813,-18.250214,-18.389156,-15.87035,-25.561604,-25.62469,-26.386326,-32.049305,-30.87095,-28.679272,-37.396923,-34.04531,-27.601084,-29.309504,-23.810661,-29.96326,-28.221554,-27.3229,-33.912903,-24.245573,-22.913275,-25.671223,-34.948853
-33.8882,-30.27006,-24.57214,-27.854708,-23.072058,-26.794607,-24.191027,-19.250805,-28.111301,-23.573257,-22.222296,-15.763107,-21.791552,-18.381706,-25.249115,-22.040787,-30.903177,-29.929092,-27.350286,-31.383995,-32.985046,-23.56271,-35.868748,-34.754673,-26.855606,-29.605764,-26.542147,-32.52396,-27.616165,-29.764362,-28.172012,-23.381447,-19.865917,-23.27212,-30.561125
-31.323559,-25.864277,-22.888765,-27.755804,-24.02969,-23.055264,-21.172272,-21.660305,-24.63882,-23.382553,-17.153875,-20.89201,-19.579819,-21.057117,-19.314676,-26.981474,-32.14976,-26.553513,-26.415165,-31.919418,-35.806484,-22.010445,-32.152145,-33.28819,-25.990276,-36.028587,-30.783491,-32.618843,-22.92981,-32.4683,-23.757137,-20.835752,-20.208935,-19.510208,-26.84045
-28.887686,-25.04882,-23.295113,-29.887964,-23.396729,-20.95491,-18.571041,-19.096436,-21.72739,-22.677996,-20.668427,-22.481056,-23.79233,-23.92791,-19.492226,-26.777084,-31.084301,-22.257736,-28.74323,-32.779724,-30.648645,-24.982967,-29.718801,-34.39978,-26.306412,-30.622639,-27.887646,-29.664207,-24.586042,-28.943117,-26.18372,-21.87172,-19.507145,-22.193901,-26.454311
-32.554535,-21.563988,-32.866405,-26.606281,-23.46996,-24.413046,-15.62372,-24.292908,-22.937775,-24.28477,-22.932985,-18.941574,-21.125025,-16.09008,-21.165646,-23.991352,-31.302916,-19.312447,-23.135124,-32.190914,-28.190182,-28.094368,-32.176174,-35.841293,-26.61332,-25.670944,-27.974728,-34.5676,-31.738958,-34.776493,-25.23936,-26.356915,-23.421677,-24.769361,-26.28136
-27.74273,-23.397293,-34.7575,-23.582983,-20.005024,-15.871315,-14.265356,-21.09517,-27.319286,-22.80209,-20.942104,-18.128773,-22.59343,-18.011143,-21.748215,-20.030012,-28.887999,-23.32302,-20.84547,-32.96566,-26.739147,-28.46723,-35.84902,-32.340427,-25.155943,-27.227827,-36.092506,-32.19785,-35.502823,-32.939972,-24.035654,-26.686422,-27.996864,-26.14073,-25.958591
