-18.614191,-27.489998,-20.307583,-17.718613,-6.98007,-9.0282955,-17.564194,-16.694912,-20.688725,-7.015484,-2.6202202,-11.2761,-6.4894886,-8.938601,-8.411671,-8.040302,-12.841381,-10.869799,-3.449562,-4.297991,-6.88488,-8.602032,-6.4126205,-7.1228333,-5.9290123,-4.76688
-12.978853,-11.962143,-9.455139,-5.217676,-6.352089,-3.402071,-8.915279,-7.67066,-7.7554436,-0.85692406,-3.1878548,-1.3032455,-5.7523994,-13.353943,-3.6887856,-2.0711327,-2.6223392,-8.690979,-9.301369,-11.345669,-3.8931198,-8.279827,-11.428709,-10.796421,-5.553711,-3.809246
-13.288883,-9.260944,-7.4420357,-6.159897,-8.425962,-2.771925,-9.939037,-11.545288,-3.6137085,-2.1048126,-6.23398,0.0,-8.657398,-14.308737,-5.0685444,-3.7344837,-2.6141262,-8.337309,-9.930023,-12.509953,-7.9963226,-7.8501663,-11.503107,-11.151779,-8.876698,-5.7710743
-18.524273,-15.8694935,-15.8349,-18.198801,-7.7779694,-10.121239,-8.668341,-22.115425,-9.419756,-10.230707,-9.633141,-9.389225,-12.462833,-12.748772,-11.506929,-10.304815,-11.905531,-12.482399,-15.875063,-21.657806,-13.24048,-16.144352,-20.56765,-21.330462,-14.493391,-10.067141
-15.472601,-21.046947,-21.337723,-20.915207,-13.62216,-7.55171,-7.1651936,-8.459892,-14.926117,-15.2049465,-6.6368217,-13.06949,-12.052647,-15.340595,-13.704311,-15.254145,-17.797066,-21.5227,-18.931707,-17.692993,-17.778654,-16.409328,-23.075119,-21.024742,-18.629242,-11.187193
-15.207811,-23.012465,-20.959133,-21.50873,-18.390202,-7.2061653,-10.972101,-3.7742233,-12.130989,-13.631149,-9.83869,-13.502052,-13.692501,-20.86085,-12.169003,-10.20978,-14.04937,-14.342934,-18.360092,-19.249983,-24.982607,-19.58955,-19.8112,-21.114744,-21.995659,-12.444422
-18.36704,-20.946407,-19.823652,-16.24494,-20.71489,-6.825718,-13.810923,-4.622555,-11.872036,-9.062237,-13.704796,-14.819176,-15.488533,-13.505846,-14.353991,-11.769859,-13.304491,-16.465652,-15.683859,-20.749157,-22.680172,-17.038488,-23.298492,-17.378025,-15.374126,-18.758678
-25.893742,-25.1879,-15.415373,-19.58091,-17.221016,-12.898773,-8.693089,-8.797142,-13.342205,-14.388746,-19.215494,-12.173534,-20.491253,-13.761282,-9.012148,-18.608402,-16.522635,-16.560696,-18.70583,-20.979055,-18.794441,-16.512867,-24.37162,-22.836567,-17.279886,-23.084578
-18.585657,-22.780643,-18.572044,-21.040218,-8.591831,-13.060806,-6.319618,-13.502319,-16.141888,-17.125797,-17.648708,-12.262318,-20.303715,-19.417505,-12.8630085,-14.3039665,-22.652653,-17.282885,-24.882534,-16.114893,-23.23381,-17.78719,-20.335007,-22.468105,-14.928045,-31.003115
-13.379835,-23.591269,-23.621078,-19.201546,-5.0123367,-10.799973,-9.795464,-12.586088,-12.076675,-16.936981,-13.019386,-13.138195,-16.979193,-15.803461,-22.769121,-17.584776,-15.606436,-22.15389,-25.72755,-19.258066,-20.306602,-19.498703,-18.40835,-20.074677,-16.94011,-24.603611
