-6.1398106,-16.976248,-11.688786,-13.774836,-14.363224,-3.1046429,-1.2805119,-0.69176865,-11.87018,-17.849384
-7.7855377,-10.279116,-15.426615,-18.802742,-17.694895,-21.406809,-14.606911,-15.719627,-14.085165,-18.04501
-11.428606,-7.1499176,-21.079662,-12.294012,-18.58585,-23.762627,-11.566786,-10.176634,-16.694859,-20.021915
-11.414217,-6.5042896,-14.092627,-6.8792152,-11.182936,-20.638512,-8.424467,-10.625923,-16.772686,-14.612844
-14.626164,-7.002474,-4.4444084,-6.8808746,-12.712814,-17.06932,-14.121006,-7.8172894,-19.868237,-14.303893
-13.660662,-10.17528,-0.74331474,-10.060255,-3.8475685,-11.092251,-11.056793,-6.647331,-20.372065,-8.812445
-12.474659,-8.947174,-4.0429363,-1.575573,0.0,-10.308521,-8.489183,-8.296461,-20.84748,-7.0540905
-18.98334,-7.5860596,-7.550295,-3.004448,-6.026659,-13.570456,-6.783163,-9.69754,-20.804934,-6.856163
-13.283499,-6.9587593,-7.3516903,-13.789568,-11.530073,-8.572199,-6.2447147,-8.599634,-19.463686,-4.2102814
-12.069769,-9.177511,-9.162107,-13.769701,-8.135809,-6.050892,-15.50398,-9.372978,-17.140255,-7.2842503
-9.7548275,-11.071472,-10.360271,-10.803591,-8.492083,-11.507868,-12.234743,-8.948523,-16.609306,-11.0156
-9.809656,-10.163477,-10.105833,-14.745508,-13.275608,-14.018389,-12.801268,-10.167229,-16.422825,-7.9638615
-10.284187,-11.936184,-9.402229,-16.688534,-12.485403,-16.383839,-13.803835,-8.630028,-17.44753,-6.524437
-11.628866,-11.891327,-13.445068,-13.412554,-14.804903,-13.575317,-17.733463,-11.433405,-19.233597,-7.92054
-17.43463,-13.362835,-12.064951,-9.629528,-13.713242,-16.379509,-12.811815,-14.570801,-17.728916,-9.576105
-18.21274,-9.792288,-13.833019,-10.126608,-17.737465,-17.57401,-11.402475,-14.436837,-14.206582,-9.668253
-21.180872,-7.910927,-21.333092,-15.153276,-24.96026,-15.527059,-19.112984,-14.033611,-13.543594,-10.560875
-23.601978,-9.20063,-11.842562,-22.427195,-17.594187,-14.453638,-19.09673,-18.3719,-12.996527,-11.045555
-23.657272,-16.879013,-8.208149,-20.87801,-27.523966,-18.808136,-20.418648,-17.23275,-15.394449,-17.74153
-27.23898,-12.814463,-12.566044,-16.919476,-18.94933,-12.54846,-15.873228,-12.448622,-18.081099,-22.768688
-23.127354,-12.230551,-15.927679,-17.266796,-15.170192,-12.424456,-18.39678,-15.799979,-24.631811,-16.09182
-21.145992,-12.158186,-10.796713,-18.036297,-16.13232,-11.990034,-18.5536,-14.101141,-24.059982,-13.524935
-15.186948,-9.962866,-13.131136,-14.256062,-19.306942,-11.938604,-18.002605,-15.687401,-19.444561,-21.32239
-14.559384,-15.277514,-21.31299,-14.991434,-18.426857,-13.682167,-19.565582,-17.205267,-18.93095,-21.840631
-20.120201,-16.930992,-19.97451,-17.386227,-17.310928,-19.472319,-19.677422,-18.21857,-18.494797,-15.252531
-23.286953,-11.824137,-17.74775,-22.847345,-17.151016,-18.215633,-21.591858,-14.043949,-19.063272,-13.616552
-25.045277,-11.025869,-17.796375,-22.303164,-17.621672,-22.720606,-23.439548,-17.579353,-20.568565,-16.687042
-31.35775,-11.227201,-20.358173,-24.886215,-16.447023,-22.62293,-17.109081,-21.458315,-27.295765,-14.136417
-26.693272,-15.9753,-22.012417,-22.27819,-15.541199,-27.166014,-11.940306,-16.900959,-24.57068,-14.545026
-25.394276,-16.199974,-17.2112,-19.274448,-15.216576,-20.119188,-11.94751,-17.428217,-20.929657,-28.319435
-23.731567,-13.617485,-18.048304,-15.152182,-15.4182825,-17.537632,-14.817141,-19.54876,-20.471676,-22.756565
-25.268055,-16.877472,-15.298859,-20.124893,-20.930904,-21.58091,-14.449217,-22.540888,-20.924263,-20.07909
-22.719803,-14.570616,-15.743549,-20.025894,-23.134092,-22.548466,-14.201322,-16.05888,-22.072735,-14.35483
-21.804604,-16.185476,-21.521849,-19.770596,-21.839954,-15.922504,-19.065823,-19.60678,-22.508148,-16.113382
-22.055885,-17.889957,-21.961746,-22.440613,-16.108738,-19.636219,-15.636672,-21.480515,-23.736591,-19.458248
-16.212854,-14.872912,-21.499565,-26.202976,-16.336002,-21.26289,-20.72591,-17.40641,-24.265947,-20.064337
-15.610138,-19.574932,-28.329535,-22.713465,-19.120033,-16.802158,-18.34377,-14.1885195,-26.65704,-18.01088
-19.151777,-11.019373,-16.435604,-21.09249,-19.282555,-16.776815,-15.595064,-16.943216,-28.797043,-22.180767
-20.12537,-13.707722,-14.322033,-24.412033,-15.754571,-17.984219,-18.491003,-18.667263,-28.442,-24.387737
-22.051817,-16.150063,-16.446333,-20.232449,-15.300653,-14.513151,-19.381596,-19.329975,-27.163246,-24.782082
-21.806074,-19.42387,-19.424826,-20.095966,-16.769075,-13.113014,-20.508411,-17.837114,-26.279116,-22.36636
-20.06543,-19.626675,-16.63219,-21.756546,-21.189632,-19.31645,-19.550678,-22.267033,-24.035412,-21.802248
-26.229343,-19.244392,-21.226276,-20.647861,-28.13976,-14.988061,-15.675461,-22.506413,-24.700527,-20.306276
-24.469372,-16.876402,-21.706993,-19.244894,-21.01492,-16.707771,-19.92682,-17.619972,-30.632278,-20.01467
-22.725668,-20.549603,-17.40651,-22.974247,-18.453663,-12.210762,-19.97028,-14.225737,-36.373295,-21.466759
-23.712158,-18.152264,-16.17244,-32.612526,-17.90887,-11.795618,-18.462456,-23.414154,-31.697477,-22.316235
-27.7747,-21.69582,-19.755724,-28.974567,-20.064827,-13.32089,-18.288183,-20.427135,-28.23833,-17.772678
-29.099554,-26.281399,-19.546082,-22.97956,-20.577818,-17.797985,-20.507158,-20.049507,-25.430521,-19.748058
-28.45416,-15.027164,-22.447414,-24.321766,-16.24742,-18.372356,-23.76445,-27.30642,-30.624723,-20.630577
-31.575977,-14.070055,-24.762514,-19.971556,-19.8898,-25.049973,-17.658474,-21.575974,-34.290115,-17.659576
-27.09859,-21.012745,-21.002338,-20.996689,-26.53509,-26.56377,-14.821553,-14.990198,-34.803978,-14.3796425
-23.156504,-25.174614,-16.16546,-19.10513,-29.222414,-22.794687,-22.217941,-18.79634,-32.998928,-17.457874
-21.508503,-20.118279,-17.06601,-19.446728,-23.92236,-20.80648,-20.358597,-19.339752,-29.50407,-23.664848
-21.919287,-20.61824,-16.402077,-19.652012,-21.65561,-24.375193,-19.19149,-18.557037,-23.784243,-23.605143
-16.754242,-17.199497,-18.848997,-24.902906,-24.134415,-17.39826,-23.586899,-18.077635,-20.763165,-23.645119
-15.622901,-15.704331,-15.359671,-24.770075,-25.378191,-17.901438,-18.482197,-15.60211,-20.736134,-22.202644
-17.30471,-14.424333,-16.117794,-19.410873,-22.051699,-18.16145,-15.617674,-20.030039,-22.125128,-20.3878
-18.851368,-18.031096,-21.670889,-20.791174,-17.151669,-20.536743,-17.600225,-21.97817,-25.95933,-24.151955
-21.58607,-17.707058,-19.27346,-19.927101,-16.52919,-18.689154,-21.859377,-18.869644,-30.644485,-20.560238
-20.515911,-17.66746,-18.397675,-17.6164,-20.72993,-19.421015,-23.923529,-18.2683,-30.239815,-18.832327
-25.851269,-19.228687,-17.972569,-18.993366,-22.233307,-21.701609,-18.10216,-17.638977,-30.057493,-22.924648
-20.86802,-18.507107,-22.80896,-19.776007,-19.627281,-20.246643,-18.337404,-22.06239,-27.118132,-22.72768
-17.393166,-17.605986,-22.075413,-18.466276,-22.702068,-17.891026,-17.357178,-20.632706,-25.506258,-19.983288
-17.972298,-20.636002,-21.139439,-18.347721,-27.723003,-22.109154,-17.685736,-18.238375,-24.174128,-20.136246
-21.793324,-30.360674,-16.326,-21.882055,-26.18976,-14.467833,-20.01476,-19.938328,-23.72005,-22.142944
-26.058672,-25.601448,-20.249367,-24.356947,-19.351402,-14.958828,-18.266268,-18.028145,-28.97926,-20.668068
-22.527027,-25.768993,-22.932749,-29.15748,-19.252092,-23.765335,-15.631598,-18.758717,-32.65245,-23.136688
