-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.794786,-15.075315,-16.221117,-13.83876,-14.209393,-15.017128,-14.0941105,-14.615646,-13.749041,-12.821491,-17.427118,-7.5935745,-17.181004,-5.92581,-15.414875,-10.534174,-12.363979,-15.846321,-13.293121,-10.189701,-2.2218685,-7.892313,-5.933033,-8.445618,-10.722023,-5.616806,-7.805004,-13.733622,-16.515972,-9.723911,-4.596941,-16.272694,-10.147676,-19.170624,-8.025219,-10.870626,-3.03368,-4.943142,-7.176153,-4.2205257,-10.026009,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.818392,-9.006193,-5.43626,-2.3041573,-7.1594276,-16.837376,-21.855778,-10.677307,-11.724548,-8.067648,-10.690472,-7.1037846,-5.845867,-1.8320541,-8.239483,-5.8932476,-14.452078,-12.452942,-16.199097,-10.688587,-7.06855,-11.040354,-9.913452,-4.944298,-11.231144,-8.880203,-7.6721725,-8.898756,-10.56962,-14.921652,-1.6550217,-7.895975,-9.438683,-17.660816,-18.58776,-9.6607685,-11.482357,-9.212868,-12.629232,-9.102001,-11.940529,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.565754,-6.912691,3.8146973e-06,-1.2962074,-6.1851025,-13.141455,-21.169127,-14.269159,-10.3716545,-3.9285965,-11.061531,-7.8855343,-3.2986565,-10.272314,-7.273754,-7.3221874,-18.690205,-13.140842,-13.518497,-18.115097,-12.800867,-12.031933,-10.660599,-12.281563,-17.282784,-20.972324,-10.810022,-2.3612518,-1.5960121,-9.738556,-10.479343,-10.952972,-6.5172462,-15.913204,-14.201748,-9.205713,-19.911322,-9.348103,-12.574339,-14.375004,-18.572552,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.775122,-13.895506,-4.283201,-11.894033,-15.088316,-19.843105,-21.685345,-20.59774,-15.283482,-6.240675,-9.29982,-6.499771,-5.9727783,-8.813274,-5.559824,-7.470482,-12.72327,-11.61294,-9.40296,-13.192966,-13.900431,-7.5172195,-9.785509,-18.741056,-18.416765,-11.514393,-13.627571,-6.800413,-3.705307,-8.530243,-10.321789,-12.258661,-14.094566,-22.055191,-10.897224,-18.574013,-24.579659,-11.40704,-17.907238,-21.869968,-24.451153,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.66719,-16.088367,-15.471788,-26.267818,-22.927177,-26.38242,-26.506203,-20.795725,-23.020153,-13.009037,-8.172974,-5.407902,-13.764643,-14.629612,-6.7151756,-7.5489826,-13.214846,-9.851963,-9.287636,-9.650436,-11.328907,-11.090487,-11.079193,-15.8385105,-15.840635,-9.43099,-14.692387,-11.111097,-18.011547,-13.294069,-11.392151,-14.741798,-14.06143,-18.294956,-11.196882,-30.002985,-28.834099,-15.460073,-14.515806,-22.416443,-30.77434,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.418447,-14.189217,-15.850033,-33.925797,-29.515131,-27.439863,-21.396751,-18.232996,-25.56102,-13.718088,-10.119186,-5.1994915,-10.094244,-10.988186,-6.5732117,-7.199602,-18.581352,-15.507454,-10.080881,-15.7757015,-18.151989,-18.084053,-10.217785,-10.089483,-15.219734,-12.351852,-12.559525,-13.870518,-19.01498,-12.9908085,-17.33088,-15.315046,-11.662626,-20.99193,-15.250717,-29.634205,-24.200033,-16.675398,-15.729374,-26.60359,-31.793709,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.223404,-19.85925,-18.508596,-17.826536,-28.306898,-26.134499,-21.817242,-23.045975,-22.533432,-14.336704,-9.484993,-9.443903,-10.52046,-9.053944,-6.7515163,-9.529957,-17.515892,-10.5704155,-8.705734,-11.832716,-19.742622,-10.186472,-13.678295,-13.973358,-12.116243,-12.602154,-12.648352,-17.971056,-15.4376335,-17.155571,-14.241909,-12.515129,-17.196135,-23.00873,-15.2325325,-28.943865,-25.56629,-19.547497,-14.886818,-33.20089,-30.100513,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.479973,-22.98324,-15.4189415,-13.895655,-23.226452,-21.168575,-26.925846,-26.600319,-17.81216,-16.057934,-10.597851,-16.473364,-12.9887295,-12.131327,-8.113438,-13.410151,-10.589226,-9.74268,-10.364531,-9.223797,-22.16033,-10.2572155,-11.736471,-20.20477,-13.182362,-11.260645,-17.019575,-13.441832,-18.272564,-22.520466,-16.313015,-17.862415,-19.44769,-23.8927,-18.29814,-32.12447,-20.23715,-18.382765,-23.020596,-31.343395,-30.14692,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.12183,-26.484818,-12.141994,-20.000595,-26.844929,-23.697948,-26.528307,-26.519236,-16.736715,-12.414818,-14.902018,-15.073071,-15.5458145,-20.982952,-10.510653,-13.885214,-6.007929,-8.660408,-9.548304,-9.849539,-26.666658,-18.120316,-10.421316,-17.355783,-14.761368,-13.135632,-9.65728,-15.04435,-10.632059,-13.3270035,-22.91066,-15.504547,-15.207741,-16.111382,-19.25061,-24.158968,-19.948263,-21.104507,-19.213512,-21.046913,-31.255701,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.295153,-28.204494,-16.859951,-24.360891,-31.84732,-23.854588,-29.918034,-24.262127,-25.489645,-13.297668,-11.029877,-17.246271,-16.609228,-17.631866,-18.973457,-17.43526,-6.752594,-9.628807,-19.40326,-15.350311,-24.057192,-16.942955,-14.89794,-17.077145,-20.33359,-16.884611,-12.129494,-20.268793,-11.49684,-14.393404,-18.60387,-16.065733,-15.716492,-13.520405,-22.540878,-21.892332,-25.909115,-28.359425,-18.537548,-19.35101,-35.731102,-80.0,-80.0
