-21.44004,-14.983486,-19.762169,-21.576445,-15.885162,-14.725014,-10.225494,-17.638315,-6.686617,-11.164204,-4.796129,-8.569313,-5.800667,-25.469652,-13.230267,-17.021706,-12.768152,-3.3787537,-1.5264587,-3.828907,-1.6897049,-0.41344833,-4.5569687,-1.066391,-0.4540329,-2.0188503,-1.6730385,0.0,-2.100256,-5.9370956,-5.80822,-27.563667,-10.646614
-25.19786,-15.720152,-13.367416,-22.714092,-10.380619,-12.149542,-12.253994,-17.851437,-4.2627316,-8.365683,-5.1536636,-5.1724224,-4.8908405,-22.678253,-13.483559,-19.90639,-16.63076,-11.717289,-1.8810043,-4.8853226,-9.453482,-4.04805,-5.998789,-3.6215286,-2.966133,-4.575474,-5.0183105,-1.9724541,-2.1745148,-2.1139965,-7.734997,-25.861504,-17.563353
-17.310669,-7.8422394,-16.79676,-9.656288,-6.477478,-17.330349,-11.541996,-8.037537,-11.128052,-8.140512,-3.7001038,-4.165064,-7.8167267,-9.91758,-17.579525,-17.984695,-13.630442,-19.92809,-15.821842,-9.784763,-13.331554,-10.035509,-10.507488,-5.765642,-12.142963,-11.391645,-5.2954807,-9.499416,-7.9042664,-7.5112705,-12.198036,-24.137005,-24.660591
-14.831177,-10.313324,-16.282665,-10.195595,-8.600452,-11.2329445,-10.741476,-4.736801,-4.566229,-7.885399,-4.9324207,-4.696966,-13.316635,-7.5598526,-10.207571,-16.35544,-10.148998,-16.718172,-15.615692,-9.608187,-18.975677,-13.005615,-17.596735,-8.300806,-9.203449,-10.133099,-10.245111,-9.16287,-16.842297,-11.746248,-17.063013,-23.844618,-26.037064
-15.919317,-20.841194,-22.393665,-19.407642,-18.618544,-13.04298,-11.79866,-5.56308,-5.470503,-8.904522,-6.98604,-15.550442,-10.787518,-10.405766,-7.151026,-13.904526,-11.6314125,-14.689577,-14.575245,-16.42215,-19.829498,-12.870766,-14.064499,-13.516447,-12.700403,-9.394583,-13.030638,-6.9320087,-12.258202,-17.090937,-20.769775,-21.33651,-31.425247
-14.13331,-16.440905,-15.404934,-17.706697,-18.084133,-12.332018,-8.151943,-8.508541,-13.132517,-7.7963676,-13.139709,-20.659908,-8.488594,-16.012613,-11.310461,-9.731119,-8.73703,-14.889439,-20.411144,-22.080593,-18.936098,-13.775948,-15.013081,-16.318876,-21.077065,-17.206871,-17.004036,-9.250601,-10.4398575,-18.33381,-23.26796,-25.820879,-27.695396
-13.913378,-13.122219,-12.736574,-11.562029,-14.199453,-16.525625,-9.951757,-10.852045,-10.836777,-8.0720005,-18.601593,-19.909857,-11.25626,-12.631363,-11.89193,-8.785959,-16.187305,-21.77694,-23.485582,-20.251507,-19.761223,-19.911926,-13.029268,-19.893536,-26.971909,-17.797346,-14.085062,-18.896194,-16.253038,-19.73302,-20.730446,-35.64743,-27.288063
-14.263882,-13.445034,-20.092358,-15.248892,-22.71738,-16.038454,-11.835096,-17.949266,-15.835646,-11.178225,-18.093998,-10.544228,-13.263689,-12.401796,-18.638412,-9.8207855,-18.618282,-19.896318,-18.850573,-25.361942,-24.656069,-24.248747,-14.024799,-17.313986,-24.863142,-17.778896,-19.106508,-14.880434,-19.357025,-15.778231,-21.218601,-31.738264,-30.800863
-16.865438,-16.847013,-25.689863,-20.515326,-19.28579,-19.329382,-10.130722,-13.71055,-13.352026,-10.311661,-19.984524,-8.163864,-12.909149,-9.226072,-16.304804,-11.125732,-14.680384,-19.53291,-19.500982,-21.110981,-24.794521,-23.673126,-16.466564,-17.91394,-22.098434,-15.647186,-16.662731,-12.561192,-17.826952,-18.78523,-20.586735,-30.470703,-23.680899
-19.938145,-19.542349,-34.95859,-22.560074,-16.58634,-20.962406,-12.731604,-18.97153,-13.702017,-16.007816,-23.96843,-18.8055,-14.349953,-12.563347,-12.656166,-15.425205,-13.792538,-23.661713,-21.272675,-17.485573,-22.350365,-26.014366,-18.470066,-25.634476,-26.103613,-20.237644,-16.866814,-17.561584,-20.834541,-20.596233,-18.948112,-26.870346,-27.03349
