,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,58.791924
23,0.0
24,0.35759783
25,0.57542706
26,0.078071594
27,0.0
28,0.09234238
29,0.0
30,0.0
31,0.0
32,0.93518496
33,0.072619915
34,0.0
35,0.0
36,0.0067195892
37,0.9410186
38,0.0
39,0.0
40,0.86689544
41,0.0
42,0.0
43,0.032462835
44,0.49066806
45,0.0
46,0.09072542
47,0.26658583
48,0.13397288
49,0.3241477
50,0.11765933
51,0.48204255
52,0.0
53,0.060423374
54,0.28599072
55,0.38069296
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.23886251
63,0.121076584
64,0.1438427
65,0.42587566
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.92972994
72,0.0
73,0.0
74,0.9259925
75,0.0
76,0.6786995
77,0.0
78,0.1908083
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
