,0
0,0.0
1,2.4207528
2,1.2523131
3,0.0
4,0.0
5,0.32455587
6,0.12097788
7,0.0
8,0.0
9,0.21952319
10,0.0
11,0.0
12,0.14499235
13,0.23386979
14,0.078948736
15,0.23565102
16,0.20172596
17,0.01479578
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,29.976746
37,29.909153
38,0.0
39,1.2946715
40,0.0
41,0.0
42,0.76957035
43,0.52816486
44,0.008628368
45,0.0
46,0.05649185
47,0.0
48,0.0
49,0.0
50,0.0
51,0.28957558
52,0.13377953
53,0.04655838
54,0.59190893
55,0.1783166
56,0.0
57,0.09229493
58,0.0
59,1.3715727
60,0.101792336
61,0.0
62,0.27900887
63,0.06857538
64,0.0
65,0.0
66,0.28819323
67,0.0
68,0.17686844
69,0.1151886
70,0.0
71,0.042822123
72,0.0
73,0.0
74,0.0
75,0.34948277
76,0.7076216
77,0.33494568
78,0.0
79,0.0
80,0.41512346
81,0.07473731
82,0.0
83,0.19862652
84,0.53369
