,0
0,0.0
1,2.7006123
2,0.0
3,0.77514076
4,0.0
5,0.41344166
6,0.77724266
7,0.6596122
8,0.08321428
9,0.0
10,1.1290793
11,0.049637556
12,0.0
13,0.55199385
14,0.43490934
15,0.0
16,0.26548815
17,0.0
18,0.17855906
19,0.0
20,0.48420954
21,0.31940794
22,0.0
23,1.130765
24,0.37060308
25,0.13276386
26,0.36041403
27,0.27171612
28,0.2418809
29,0.0
30,0.0
31,0.043489456
32,0.0
33,0.202034
34,0.24958515
35,0.005241394
36,0.1446805
37,0.11362791
38,0.21511745
39,0.0
40,1.2284837
41,0.0
42,0.018194199
43,0.15400267
44,0.0
