-9.352501,-9.06402,-21.36917,-7.2645264,-14.398365,-6.391638,-11.528938,-18.43394,-8.959719,-24.069313,-25.503368,-11.019091,-0.54310226,-1.5554619,-6.1346245,-5.9194813,-16.913221,-13.135033,-7.319153,-18.794653,-10.541618,-8.489101,-0.8812294,-1.6053734,-4.619137,-0.1584549,-1.1086006,-6.8488884,-1.2446632,-2.9291477,-0.08045578,-1.3995628,-10.080784,-0.5579872,-0.2174797,-0.67759323,-3.363062,0.0,-0.21268845,-0.5001068,-1.6998405,-1.4230957,-1.9402809,-4.282955,-2.5118046,-2.8089104,-5.453129,-19.995377,-24.749195,-24.599976,-24.738235,-25.621952,-21.184784,-20.955486,-21.44803,-30.410435,-25.179138,-19.593315,-23.019367,-27.308437
-10.021471,-10.752741,-16.174603,-10.7470665,-14.287907,-4.7000446,-11.709524,-12.818064,-7.0832443,-16.048248,-18.658295,-8.378334,-3.2432613,-6.418812,-2.0127792,-12.804646,-14.902592,-11.543501,-7.1306953,-17.582981,-13.194927,-17.743603,-5.7146816,-6.3909016,-7.4331055,-6.2893105,-9.549444,-9.936111,-2.7095165,-0.26367188,-4.076729,-4.1217194,-0.7077713,-2.0453224,-4.635544,-2.3526115,-2.97081,-5.0545864,-4.918167,-3.1875992,-3.735592,-7.785488,-6.1447086,-12.621632,-1.5461159,-4.037279,-5.801998,-19.648779,-25.408546,-32.230503,-28.139118,-26.222893,-24.688335,-24.496548,-21.453148,-32.1846,-21.006187,-23.935963,-25.697435,-26.316748
-15.2701435,-18.7067,-20.706886,-26.474102,-20.831131,-14.981634,-21.484118,-18.647285,-15.593483,-17.78937,-12.889069,-8.504616,-13.991159,-13.079384,-8.157131,-19.403114,-9.411766,-6.492304,-14.227098,-11.058811,-10.760611,-16.11052,-21.613535,-13.028563,-11.493307,-10.547882,-15.48822,-19.536549,-12.493834,-12.221352,-9.830883,-10.119156,-4.795227,-15.288708,-11.077963,-13.728846,-4.920534,-9.71279,-9.6854725,-13.42482,-11.482491,-12.239622,-11.55065,-14.979485,-10.042398,-10.028748,-10.291771,-20.434599,-28.159336,-28.671883,-23.661297,-26.929058,-27.228226,-26.045486,-28.352884,-28.907223,-21.398623,-28.415546,-23.48531,-21.77198
-19.375973,-19.208439,-23.694904,-21.13955,-25.15408,-28.601234,-22.767536,-15.42791,-17.899115,-18.290012,-13.675306,-8.879059,-9.745914,-10.844656,-12.597366,-12.545303,-10.1079235,-3.7719994,-16.53791,-7.27388,-8.830923,-9.547089,-16.551014,-15.736164,-9.946396,-14.968899,-17.945286,-22.99569,-12.236677,-14.763792,-12.100485,-15.01042,-11.949375,-9.246708,-11.947569,-10.432068,-10.942837,-13.4823,-13.3266945,-11.042011,-16.080864,-17.542421,-11.534056,-16.851782,-13.579748,-16.60486,-13.451338,-24.858595,-27.367834,-32.036026,-18.41518,-30.492966,-27.447647,-35.01741,-22.628925,-28.413042,-20.936213,-27.106468,-28.497217,-24.820553
-24.831566,-28.567638,-25.797487,-25.11619,-28.671185,-28.421297,-18.39695,-14.5594635,-25.740658,-18.640217,-14.851364,-17.010696,-15.276047,-13.871361,-13.113256,-12.512222,-9.280071,-8.289181,-16.967928,-9.594135,-3.3681602,-6.1884613,-16.779388,-17.283518,-7.8949223,-16.44366,-16.963747,-12.129105,-13.754385,-11.217531,-15.412914,-11.043819,-12.547491,-15.365961,-16.975044,-13.082691,-15.11264,-14.170347,-14.779953,-16.87547,-17.659283,-24.922234,-22.434868,-21.874992,-14.774977,-17.92981,-19.462608,-26.667297,-37.297665,-28.684906,-20.598331,-31.03945,-25.653091,-24.524662,-21.881578,-23.604134,-26.04338,-23.868093,-28.364407,-29.274452
-19.560596,-28.380388,-26.560425,-24.851292,-31.15383,-24.869026,-18.571983,-18.389273,-21.447983,-18.495188,-15.828907,-13.648943,-13.942127,-18.211643,-18.195621,-14.541222,-5.515419,-17.262304,-19.138626,-5.659569,-5.8539658,-10.618458,-12.544952,-17.817673,-13.747826,-18.503548,-16.9685,-9.156437,-16.950134,-14.665144,-14.552845,-15.775145,-18.389248,-17.967106,-15.483171,-19.381006,-22.889153,-17.202147,-17.309238,-17.338215,-21.349012,-27.4058,-24.023643,-16.838577,-14.248102,-25.467558,-20.54966,-24.318518,-33.216007,-24.676008,-31.196733,-24.236626,-24.652004,-19.443794,-27.736193,-22.227417,-26.963703,-26.466043,-30.014732,-26.182669
-18.215351,-19.172144,-29.605652,-19.288229,-24.159092,-24.392185,-24.956371,-15.881969,-12.70122,-17.798584,-19.349869,-14.3579235,-17.113464,-19.59385,-15.918074,-11.086565,-10.463852,-19.681873,-17.089725,-4.1266994,-14.732029,-11.047024,-14.518379,-13.40612,-17.355547,-20.471481,-21.729076,-7.5968933,-16.658627,-15.795286,-20.95023,-17.85362,-18.364895,-15.980352,-20.384144,-15.422623,-14.896896,-17.272945,-18.349827,-19.433174,-22.897163,-31.928852,-22.018856,-17.053534,-23.31179,-22.547794,-23.780119,-25.584703,-38.83117,-23.653923,-34.166058,-24.741806,-23.541828,-21.984188,-30.234558,-23.677155,-22.37186,-27.255482,-25.385506,-23.775263
-22.835968,-20.894539,-33.184444,-25.54034,-25.386,-27.829483,-24.031158,-20.082783,-15.407227,-15.389767,-20.407806,-16.023014,-16.923418,-17.064474,-16.16273,-12.463337,-11.920361,-21.136496,-17.85289,-12.014101,-13.110241,-17.799587,-11.250158,-18.113829,-21.491894,-21.386972,-17.381514,-7.9053535,-17.502275,-17.258339,-19.505455,-18.253355,-20.83691,-22.992596,-18.663815,-17.913076,-15.444069,-19.606112,-19.980026,-19.868382,-27.085646,-39.61553,-27.41323,-23.573975,-21.624165,-23.824648,-25.869663,-26.537062,-30.46864,-26.76128,-38.857826,-26.526194,-21.830662,-30.537535,-32.869164,-26.075893,-23.710056,-25.529522,-27.786903,-20.816198
-26.298904,-27.296955,-24.765644,-31.125332,-23.585371,-25.64854,-19.922745,-22.096739,-22.128428,-18.3733,-14.452261,-15.121279,-17.819986,-17.498856,-16.125156,-12.911888,-14.629257,-17.521797,-14.395618,-9.898903,-7.974724,-12.635122,-14.169691,-17.062763,-17.298979,-22.538464,-12.151642,-11.237053,-16.355116,-17.646084,-22.327858,-20.791435,-15.889145,-15.824509,-21.940748,-23.924385,-17.000679,-19.66078,-21.64357,-22.905476,-35.039574,-36.371315,-26.411634,-26.309574,-18.89316,-27.395641,-20.259254,-24.97899,-25.186234,-31.8598,-36.159508,-25.973867,-20.542236,-27.480637,-22.72005,-24.095963,-26.082329,-24.796001,-27.882195,-22.703869
-19.53348,-28.162218,-21.642582,-30.006569,-23.435234,-24.402924,-19.819923,-23.106243,-15.612047,-23.662035,-19.370083,-13.697357,-21.114563,-22.377026,-17.438166,-14.863281,-17.312288,-11.492765,-16.21012,-11.85907,-17.129383,-15.075636,-14.902752,-18.452654,-16.495403,-21.029606,-10.400217,-11.629465,-18.468178,-20.35854,-18.537739,-24.354256,-27.808619,-17.623535,-22.083382,-18.919315,-19.853134,-21.002275,-22.284319,-22.689268,-27.472021,-31.116936,-23.762627,-27.541319,-21.669365,-27.475296,-22.745285,-26.532907,-31.061354,-30.757074,-29.65033,-28.321201,-23.57154,-24.117142,-23.275143,-28.17852,-26.42759,-29.144928,-28.684334,-26.746216
