-19.315613,-13.034061,-18.60677,-15.150831,-14.150522,-13.181332,-11.615486,-7.5919914,-9.213926,-12.688187,-5.353651,-19.996048,-6.308672,-15.877985,-6.682827,-4.423025,-3.0115032,-10.592514,-80.0,-80.0
-11.95669,-3.1649742,-6.8214397,-8.269672,-8.646168,-7.5909996,-1.4440002,-6.607128,-4.466881,-4.9811764,-12.2885685,-22.567577,-0.9301472,-3.44833,-7.2996693,-3.8753395,-5.4194813,-14.465193,-80.0,-80.0
-8.765709,3.8146973e-06,-8.200874,-3.1678848,-4.9284,-5.029278,-2.0720387,-5.0708847,-5.891754,-4.238144,-6.500374,-23.853033,-4.0806007,-2.2917957,-7.1199245,-4.5883102,-7.705242,-21.332378,-80.0,-80.0
-8.491173,-7.399582,-9.184149,-4.8865986,-6.474695,-11.883003,-13.334597,-11.564386,-12.94059,-12.559629,-10.39831,-19.019583,-15.932203,-9.445473,-11.231609,-7.111988,-13.368553,-24.006603,-80.0,-80.0
-14.207077,-12.16567,-14.850046,-8.376221,-14.086496,-13.477604,-19.769354,-16.21158,-17.379618,-12.104509,-15.226952,-13.626162,-11.18664,-11.75914,-18.406624,-12.440073,-17.99701,-26.431717,-80.0,-80.0
-10.031086,-17.539091,-10.509808,-8.664387,-10.436661,-11.398533,-14.217131,-20.532917,-22.126654,-7.0800133,-13.543911,-11.340626,-9.393301,-16.082664,-22.08978,-11.883192,-17.360748,-28.886087,-80.0,-80.0
-8.787575,-13.222532,-4.8127327,-16.046976,-12.471302,-20.897694,-13.827885,-21.45723,-13.546072,-9.526863,-5.661562,-17.10067,-13.717253,-20.511608,-18.498035,-11.54097,-18.623539,-33.186653,-80.0,-80.0
-12.976301,-11.983374,-9.103878,-9.873386,-12.643906,-22.476906,-16.712719,-18.945217,-14.727337,-19.274939,-8.159664,-26.651123,-11.379093,-20.71127,-12.154772,-17.589012,-22.823818,-36.220337,-80.0,-80.0
-23.900791,-11.589956,-13.574572,-9.723568,-18.775604,-12.538635,-17.961235,-13.593361,-12.064827,-20.210331,-16.079031,-22.385921,-11.521328,-14.716665,-10.669844,-21.15554,-20.028992,-37.44739,-80.0,-80.0
-21.392706,-12.611031,-13.4710655,-12.391794,-16.614891,-8.262962,-14.416767,-11.722307,-11.312977,-15.436609,-15.316103,-14.654186,-12.392742,-14.762373,-11.23667,-17.763016,-19.87936,-40.8843,-80.0,-80.0
-12.54014,-13.650259,-13.770367,-11.467072,-15.520174,-9.561251,-16.450026,-12.297459,-17.956944,-17.897863,-14.676573,-3.6899223,-9.84189,-7.5733013,-6.575035,-19.197195,-19.376535,-35.6277,-80.0,-80.0
-11.915798,-19.659714,-16.915455,-15.410616,-23.85319,-7.085417,-14.41448,-17.748154,-20.844109,-22.703445,-16.465752,-5.996092,-19.950783,-9.961565,-10.961027,-23.144123,-23.915375,-31.996777,-80.0,-80.0
-13.998112,-18.238209,-17.327393,-20.588064,-18.57763,-7.1803055,-11.524849,-16.162533,-19.652048,-20.530981,-16.05642,-12.904484,-15.472427,-16.613815,-14.463762,-23.08983,-29.459362,-29.941181,-80.0,-80.0
-20.078165,-23.313719,-14.706543,-16.539124,-16.639843,-8.720909,-12.584658,-17.099401,-20.036085,-17.171326,-21.872086,-11.681536,-11.307045,-10.290543,-20.058464,-23.359024,-26.53479,-31.364758,-80.0,-80.0
-24.580498,-17.09393,-14.098679,-17.234509,-8.755268,-13.867678,-15.266773,-16.815052,-18.058607,-15.336319,-20.72261,-15.7436905,-14.006445,-11.868542,-22.56044,-23.131409,-25.206764,-31.396809,-80.0,-80.0
-18.729618,-13.112377,-11.338701,-19.872232,-6.983927,-13.044716,-20.28377,-20.792736,-13.995438,-15.215361,-16.599182,-13.606514,-19.629683,-15.584854,-19.845104,-24.490408,-24.045149,-27.729595,-80.0,-80.0
-19.023327,-19.65402,-15.768635,-22.25551,-9.79435,-9.0884285,-24.115252,-20.224644,-17.456017,-16.00369,-15.707825,-15.853687,-18.121159,-15.470631,-26.003187,-23.674557,-25.747868,-26.955246,-80.0,-80.0
-22.29347,-22.60534,-24.20256,-23.113564,-15.82102,-12.360733,-14.452993,-17.086517,-22.837957,-21.496458,-20.421965,-26.434807,-19.400818,-13.800194,-24.222343,-26.21996,-24.389801,-27.143976,-80.0,-80.0
-24.389267,-22.421326,-21.567772,-19.56406,-19.435387,-20.036533,-16.52328,-17.061644,-18.591742,-16.21876,-21.050472,-22.479092,-20.68929,-15.772566,-21.494617,-21.776266,-25.815826,-27.681957,-80.0,-80.0
-20.169415,-22.35222,-21.659761,-16.082651,-19.405752,-14.935154,-15.984491,-17.551573,-15.695614,-14.27877,-23.75409,-19.115871,-25.395224,-15.672607,-21.003952,-18.139435,-20.237942,-26.656574,-80.0,-80.0
-19.516382,-16.109283,-13.818338,-18.518005,-20.26279,-14.626926,-18.699734,-16.781668,-16.485023,-25.538857,-23.801655,-19.309715,-21.0521,-19.2281,-20.014093,-28.71531,-25.190334,-26.981533,-80.0,-80.0
-19.795559,-16.550344,-14.575312,-22.938738,-16.005903,-17.855803,-15.811848,-15.804752,-14.7471695,-21.397058,-17.337814,-19.886145,-18.328686,-18.489836,-21.100403,-27.466856,-26.651392,-25.715553,-80.0,-80.0
-19.497013,-27.178059,-13.858616,-27.011723,-19.326694,-17.288227,-13.795107,-11.366055,-18.542995,-16.838757,-19.230904,-18.988117,-19.512283,-14.293301,-18.564621,-21.947586,-22.2992,-26.53363,-80.0,-80.0
-18.912096,-27.084045,-11.200277,-26.819317,-18.353226,-15.402523,-10.421711,-13.1777725,-22.410892,-22.464382,-17.166878,-17.621696,-20.78667,-19.363289,-19.473011,-17.75818,-26.070353,-28.00787,-80.0,-80.0
-20.521126,-24.61343,-14.741327,-28.509026,-21.371668,-15.908966,-14.67432,-19.358328,-18.169731,-19.924603,-14.288235,-15.98913,-19.265852,-20.814518,-20.270267,-16.272148,-20.905876,-31.606953,-80.0,-80.0
-21.065704,-20.090965,-21.63258,-20.931099,-19.027952,-23.473026,-22.368568,-19.132694,-16.23338,-18.082142,-16.954662,-17.114859,-20.92349,-18.899075,-21.337788,-19.586739,-19.31369,-33.82359,-80.0,-80.0
