,0
0,0.0
1,3.6068416
2,0.0
3,0.0
4,0.5353036
5,0.07374096
6,0.0
7,0.24786568
8,0.22072434
9,0.6406975
10,0.08712816
11,0.0
12,0.0
13,0.7840147
14,0.0
15,0.0
16,0.5340543
17,0.0
18,0.5221646
19,0.0
20,0.6173241
21,0.32479906
22,0.0
23,0.0
24,0.10302496
25,0.26813316
26,0.0
27,0.0
28,0.74862003
29,0.0
30,0.0
31,0.7693176
32,0.0
33,0.33290267
34,0.16372609
35,0.0
36,0.10376406
37,0.43395615
38,0.0
39,0.0
40,0.0
41,0.4159925
42,0.443985
43,0.0
44,0.3396039
45,0.06018877
46,0.0
47,0.0
48,0.64721894
49,0.5600138
50,0.0
51,0.24251008
52,0.26075244
53,0.16084528
54,0.0
55,0.0
56,0.61201143
57,0.0
58,0.0
59,0.28759003
60,0.057525635
61,0.79416513
62,0.385561
63,0.0
64,0.3433504
65,0.0
66,0.0
67,0.24568701
68,0.5464554
69,0.0
70,0.66639185
71,0.0
72,0.0
73,0.0
74,0.0
75,0.017313957
76,0.0
77,0.36785388
78,0.0
79,0.05649042
80,0.0
81,0.0
82,0.0
83,0.3777833
84,0.0
85,0.0
86,0.3787284
87,0.0
88,0.24985838
89,0.0
90,0.0
91,0.0
92,0.52837396
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.5328927
100,0.14905262
101,0.0008597374
102,0.0
103,0.13961124
104,0.112593174
105,0.014511585
106,0.0
107,0.09449315
108,0.29924273
109,0.10420942
110,0.20845222
111,0.022588015
112,0.0
113,0.2834959
114,0.17854977
115,0.0
116,0.0
117,0.32946563
118,0.0
119,0.5697229
120,0.0
121,0.0
122,0.32330418
123,0.0
124,1.0351195
125,0.0
126,0.5463743
127,0.0
128,0.24104881
129,0.0
130,0.093020916
131,0.058737993
132,0.0
133,0.06802058
134,0.0
135,0.0
136,0.22312307
137,0.39239955
138,0.0
139,0.0
140,0.17070436
141,0.0010910034
142,0.47994804
143,0.0
144,0.0
145,0.1809268
146,0.6084707
147,0.0
148,0.0
149,0.1986754
150,0.46087217
151,0.0
152,0.32477427
153,0.0
154,0.23949218
155,0.13486075
156,0.0
157,0.0
158,0.2391591
159,0.10357237
160,0.527354
161,0.6274996
162,0.0
163,0.61293054
164,0.0
165,0.018996477
166,0.045484066
167,0.0
168,0.8391175
169,0.0
170,0.24773479
171,0.0
172,0.0
173,0.037259102
174,0.29440522
175,0.0
176,0.12507415
177,0.845001
178,0.0
179,0.0
180,0.0
181,0.0
182,0.24678516
183,0.0
184,0.24319339
185,0.3140421
186,0.0
187,0.0
188,0.0
189,0.03305292
190,0.49048638
191,0.0
192,0.0
193,0.15594554
194,0.0
195,0.39439058
196,0.0
197,0.0
198,0.2094109
199,0.07915592
200,0.3991592
201,0.0
202,0.10036397
203,0.06348419
204,0.0
205,0.0
206,0.20803976
207,0.090744495
208,0.090984344
209,0.05183983
210,0.50663185
211,0.0
212,0.0
