,0
0,0.0
1,3.411462
2,0.0
3,0.053334236
4,0.21666002
5,0.2110312
6,0.25250292
7,0.0
8,0.0
9,0.22477007
10,0.17981625
11,0.0
12,0.6868975
13,0.1178081
14,0.0
15,0.0
16,0.0
17,0.057761192
18,0.68786573
19,0.0
20,0.27737093
21,0.16666698
22,0.69443035
23,0.0
24,0.30918264
25,0.0
26,0.0
27,0.23053765
28,0.0
29,0.0
30,0.44687128
31,0.0
32,0.0
33,0.13725114
34,0.11440468
35,0.0
36,0.0
37,0.55984354
38,0.22963524
39,0.0
40,0.0
41,0.26083374
42,0.0
43,0.0
44,0.0
45,0.39329815
46,0.1354711
47,0.0
48,0.8231931
49,0.0
50,0.18528056
51,0.0
52,0.2888918
53,0.0
54,0.13036418
55,0.0
56,0.0
57,0.08594322
58,0.31664968
59,0.821053
60,0.0
61,0.55274844
62,0.03822565
63,0.0
64,0.0
65,0.0
66,0.0
67,0.21633911
68,0.0
69,0.0
70,0.25339198
71,0.24319363
72,0.0
73,0.0
74,0.3660884
75,0.0
76,0.41439104
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0154214
84,0.0
85,0.05608511
86,0.28379774
87,0.042478085
88,0.46985197
89,0.0
90,0.0
91,0.24547505
92,0.07161665
93,0.0
94,0.23635745
95,0.25294447
96,0.03859973
97,0.0
98,0.35990167
99,0.0
100,0.67586875
101,0.0
102,0.0
103,0.1622796
104,0.134897
105,0.27176905
106,0.7808895
107,0.0
108,0.04762745
109,0.0
110,0.013580799
111,0.0
112,0.35253596
113,0.5929601
114,0.0
115,0.26374006
116,0.0
117,0.21366143
118,0.009078503
119,0.0
120,0.011038303
121,0.3275745
122,0.0
123,0.0
124,0.0
125,0.0
126,0.19740415
127,0.0
128,0.0
129,0.3565588
130,0.019090176
131,0.0
132,0.03958559
133,0.0
134,0.0
135,0.054806232
136,0.009001255
137,0.06473756
138,0.0
139,0.022397995
140,0.07131481
141,0.0
142,0.20354652
143,0.0
144,0.4781599
145,0.0
146,0.09734154
147,0.0
148,0.0
149,0.19751179
150,0.15576649
151,0.0
152,0.57272863
153,0.0
154,0.0
155,0.18226075
156,0.32827187
157,0.0
158,0.14568877
159,0.38371563
160,0.0
161,0.0
162,0.15087008
163,0.59492993
164,0.4678359
165,0.0
166,0.27731872
167,0.0
168,0.0
169,0.7480118
170,0.0
171,0.15519667
172,0.040804863
173,0.0
174,0.82266045
175,0.0
176,0.045568943
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,56.975372
192,0.9639306
193,0.0
194,0.26720548
195,0.007361412
196,0.0
197,0.0
198,0.6565306
199,0.016195536
200,0.0
201,0.16367435
202,0.0
203,0.0
204,0.37245822
205,0.7077079
206,0.07366896
207,0.94786906
208,0.0
209,0.0
210,0.88960123
211,0.0
212,0.0
