-10.847836,-9.534298,-10.958862,-8.242071,-7.9013596,-5.8924274,-5.9434414,-7.418934,-9.969318,-8.668137,-14.902195,-10.87038,-17.791346,-9.057404,-15.597157,-4.703579,-5.805645,-13.327755,-9.04167
-5.5002975,-2.4230938,-3.8146973e-06,-4.1536865,-7.327982,-3.5623703,-7.429081,-5.652527,-7.776623,-4.6630955,-13.230011,-6.2261696,-11.021944,-12.168528,-7.3829803,-0.83577347,-0.4818306,-1.3965683,-2.9173012
-4.803463,-0.8312645,-3.5250568,-8.179985,-6.625662,-4.623852,-5.2164803,-2.8056717,-7.59309,-3.9244652,-17.109882,-11.385189,-14.137381,-12.908436,-4.942482,-5.9329376,-3.5144787,-1.2311478,-3.1998882
-9.453114,-7.9661827,-21.142231,-6.506899,-4.291298,-7.165783,-5.3904247,-6.1168785,-5.6134453,-9.097263,-17.669907,-11.826252,-20.204304,-7.2426033,-10.616108,-9.697895,-9.556847,-11.761255,-11.382475
-19.92044,-14.178909,-17.423521,-8.475925,-5.376116,-10.331406,-11.030365,-15.11558,-6.824608,-18.281424,-22.047602,-12.1694355,-18.842262,-9.798603,-4.6917152,-17.395481,-12.410095,-20.350042,-19.533741
-20.18828,-10.439404,-13.875856,-10.694223,-8.399313,-12.441568,-11.793764,-17.574429,-11.484812,-24.773258,-20.623123,-13.820496,-17.359184,-16.332636,-5.2521133,-13.239853,-17.618778,-17.647678,-19.639557
-21.35281,-14.135979,-12.613764,-11.668903,-16.88409,-12.955732,-14.846659,-15.818022,-14.46398,-23.768742,-20.660582,-15.816593,-17.904877,-11.585291,-12.695471,-13.783127,-16.814062,-9.812641,-12.5676155
-18.29361,-21.212393,-23.456123,-16.982374,-17.673662,-14.982208,-14.940952,-14.068537,-22.150997,-20.742437,-20.225662,-10.933338,-16.455223,-9.090967,-14.84935,-14.7583885,-13.140659,-12.190912,-14.576788
-15.714588,-19.352173,-25.398214,-21.585846,-8.93726,-19.13845,-12.236708,-19.616055,-17.688265,-16.98557,-18.850346,-13.21594,-13.791697,-10.298367,-10.315615,-17.396595,-18.577335,-15.540199,-19.221666
-20.384789,-20.892094,-19.101328,-19.195679,-13.007908,-17.655891,-15.598928,-24.102304,-19.495596,-20.189754,-25.118694,-17.512596,-19.28609,-10.645082,-11.865517,-16.058537,-20.940315,-20.620388,-19.430458
-22.423971,-16.551077,-15.356266,-14.536823,-21.02418,-17.793835,-15.74102,-26.784525,-21.119621,-24.046436,-25.124676,-16.114988,-25.368488,-12.682663,-11.127413,-16.16232,-13.629925,-18.143024,-16.85654
