,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,54.117
7,4.96791
8,0.15366459
9,0.30463457
10,0.0
11,0.9202204
12,0.0
13,0.0
14,0.19707918
15,0.6151545
16,0.48232913
17,0.033275127
18,0.20189238
19,0.0
20,0.24987435
21,0.0
22,0.0
23,0.0
24,0.0066070557
25,0.6250076
26,0.0
27,0.686326
28,0.0
29,0.0
30,0.117403746
31,0.0
32,0.8100531
33,0.23986125
34,0.0
35,0.0017981529
36,0.048498154
37,0.0
38,0.4596424
39,0.11781621
40,0.0
41,0.0
42,0.9828749
43,0.0
44,0.0
45,0.024877548
46,0.27200365
47,0.31285715
48,0.0
49,0.52122307
50,0.0
51,0.0
52,0.18945718
53,0.0
54,0.10057187
55,0.0
56,0.39277387
57,0.8826804
58,0.0
59,0.0
60,0.8585243
61,0.0
62,0.0
63,0.0
64,0.8802321
65,0.0
66,0.38401675
67,0.0
68,0.0
69,0.7021322
70,0.0
71,0.0
72,0.1500268
73,0.0
74,0.0
75,0.68784666
76,0.0
77,0.0
78,0.12561512
79,0.0
80,0.0
81,0.09725022
82,0.0
83,0.47473502
84,0.8326013
85,0.0
86,0.0
87,0.05309367
88,1.4436316
89,0.0
90,0.0
91,0.0
92,0.062067986
93,0.0
94,0.6713896
95,0.0
96,0.25534773
97,0.0
98,0.2891376
99,0.6345465
100,0.0
101,0.17209053
102,0.10219669
103,1.2681441
104,0.16964197
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.26639605
111,0.0
