-16.843445,-9.297474,-22.428318,-21.931568,-13.140129,-14.766869,-5.801239,-15.749859,-13.388887,-12.252235,-21.982893,-11.536484,-6.178627,-6.9988613,-8.717821,-7.9973507,-5.20615,-2.1797028,-1.2135162,-14.459101,-80.0,-80.0,-80.0,-26.692379,-17.198952,-19.800758
-16.50466,-4.504984,-14.134935,-19.532059,-3.931818,-6.4981537,-4.972267,-2.0197792,-17.38446,-9.011667,-5.5834484,-4.868252,-12.522118,-8.024803,-2.4237995,-16.790472,-13.661106,-14.154724,-9.97971,-16.835546,-80.0,-80.0,-80.0,-19.723574,-10.866678,-5.7353096
-22.463795,-7.9016743,-10.295204,-11.143787,-1.7099056,-0.15441895,-3.2018204,0.0,-17.768246,-9.512379,-2.4792728,-6.0472794,-14.869835,-8.608036,-5.079811,-14.654392,-15.095655,-23.149923,-11.717077,-20.604383,-80.0,-80.0,-80.0,-19.147118,-12.041922,-4.1269493
-21.444035,-10.944771,-6.8293686,-10.730064,-10.459492,-4.545841,-6.5436077,-7.1911736,-20.0315,-12.273865,-7.7708244,-11.958996,-19.994055,-15.513315,-14.2581215,-22.217869,-18.358482,-21.556143,-14.575991,-21.683422,-80.0,-80.0,-80.0,-22.026669,-21.868092,-12.545973
-21.35913,-5.296814,-8.085072,-13.649881,-13.70524,-19.092255,-7.4954395,-12.349438,-19.042204,-9.429306,-15.538567,-16.165758,-16.236893,-15.410366,-14.184917,-20.645266,-19.250092,-19.334372,-20.535162,-23.960712,-80.0,-80.0,-80.0,-22.795341,-26.972477,-19.437717
-19.955732,-5.4394226,-10.101076,-8.770836,-11.542833,-17.662773,-15.836105,-14.195658,-21.208607,-9.08639,-11.179369,-19.702854,-14.384327,-12.147436,-19.386545,-21.129988,-18.378635,-16.138836,-21.508152,-27.228045,-80.0,-80.0,-80.0,-22.890419,-23.16684,-17.109756
-16.72667,-11.732271,-6.60392,-7.8117046,-9.4754715,-12.847382,-15.578114,-13.494198,-19.914297,-10.63155,-8.818111,-16.580057,-16.41792,-14.397373,-17.554869,-23.782763,-17.764668,-10.990498,-15.042505,-28.841349,-80.0,-80.0,-80.0,-25.217293,-20.980995,-17.689066
-20.866539,-10.92845,-13.690828,-7.71574,-14.48373,-17.94777,-15.664013,-13.56185,-23.175602,-7.3279037,-10.485903,-13.3582115,-24.411858,-20.447605,-20.89648,-13.875868,-21.436062,-13.367683,-17.621225,-28.3768,-80.0,-80.0,-80.0,-30.785692,-22.828993,-26.237694
-22.082066,-8.305912,-10.766045,-11.766853,-21.774197,-11.080542,-20.235035,-15.938641,-20.259027,-10.266987,-9.884649,-18.752726,-21.22262,-20.343208,-21.49184,-14.169529,-22.817768,-19.031904,-20.4628,-27.59582,-80.0,-80.0,-80.0,-23.586365,-22.976936,-24.10569
-23.667307,-10.0035,-14.201408,-15.415627,-19.077267,-12.590591,-18.314528,-21.719824,-14.344286,-12.729326,-10.2892475,-13.039114,-20.229214,-21.554995,-20.12724,-16.221777,-20.659847,-23.708138,-19.547104,-30.68747,-80.0,-80.0,-80.0,-17.988672,-22.32816,-24.558182
-23.540913,-11.871071,-13.02973,-16.230978,-13.184452,-17.640327,-15.037521,-16.017048,-17.583149,-13.074211,-12.1714,-13.58777,-18.576096,-21.188393,-19.54485,-10.994522,-22.810188,-19.918695,-17.81237,-34.71453,-80.0,-80.0,-80.0,-14.139576,-15.884104,-21.003819
-21.508049,-13.10173,-5.742649,-8.590277,-15.546778,-17.000525,-16.517159,-16.93039,-23.268423,-19.333487,-21.420599,-11.56237,-16.943466,-20.562725,-13.566257,-16.974354,-24.349726,-20.782532,-22.30112,-36.527386,-80.0,-80.0,-80.0,-14.752201,-18.53738,-22.285526
-23.699484,-20.603168,-7.496317,-4.3663864,-16.240345,-21.999678,-15.173771,-19.163872,-17.698494,-15.217604,-19.797743,-12.431322,-18.39027,-22.18414,-16.351742,-14.4676075,-24.143896,-24.9361,-28.335289,-34.52238,-80.0,-80.0,-80.0,-16.259819,-20.930546,-27.850613
-21.440556,-18.298222,-15.053368,-9.700575,-14.864016,-15.515301,-13.971676,-20.08603,-9.041252,-16.64139,-14.08042,-19.533308,-18.255186,-21.369953,-19.057915,-16.353989,-24.777544,-26.22839,-32.479923,-35.03693,-80.0,-80.0,-80.0,-18.307034,-27.372864,-24.503353
-25.479,-19.586647,-14.662609,-17.648596,-19.915592,-13.993126,-16.60514,-21.713959,-7.8898716,-10.297022,-13.983051,-19.986595,-23.177402,-23.492638,-16.215073,-23.078526,-17.75972,-32.028133,-28.447315,-36.993214,-80.0,-80.0,-80.0,-19.319118,-22.132809,-26.15378
-30.898758,-16.121569,-21.45565,-17.477324,-24.307259,-16.912342,-17.026783,-17.919167,-13.47603,-7.442684,-19.582035,-18.983273,-33.011288,-18.461493,-23.696148,-18.656536,-21.758146,-29.945936,-24.139338,-42.62758,-80.0,-80.0,-80.0,-22.124203,-17.818462,-25.94627
-30.972443,-19.619083,-26.367348,-16.601856,-21.689772,-18.549675,-17.001093,-16.432829,-12.271446,-12.838839,-18.630642,-22.21482,-19.95999,-24.855522,-22.191124,-18.588554,-19.052437,-30.326447,-23.905323,-43.898228,-80.0,-80.0,-80.0,-26.761902,-21.826805,-20.977005
-19.65054,-18.806808,-20.821022,-22.012606,-15.289827,-15.02289,-19.73566,-15.038824,-10.999027,-18.209736,-13.013706,-15.3743725,-16.93535,-21.963543,-17.933872,-16.554958,-16.746141,-24.635126,-24.151579,-38.50204,-80.0,-80.0,-80.0,-23.360645,-26.08375,-20.461555
-14.651915,-19.222912,-21.506172,-20.796745,-18.402111,-16.488184,-19.804983,-13.421986,-14.380474,-12.89489,-10.25724,-18.959995,-23.263268,-21.10828,-21.125465,-19.788498,-25.377325,-19.55907,-33.20109,-38.091812,-80.0,-80.0,-80.0,-23.469585,-25.652906,-27.86795
-11.620647,-22.313354,-15.743202,-14.215513,-13.898056,-12.790585,-16.490608,-18.654873,-8.370621,-10.7771,-11.98427,-19.328728,-25.442963,-19.074171,-25.655924,-22.973774,-18.432053,-23.477337,-30.934704,-38.160683,-80.0,-80.0,-80.0,-23.882427,-28.16988,-25.9836
-15.026331,-18.949455,-18.327133,-15.863642,-18.615023,-18.332394,-20.206432,-20.79956,-9.301754,-17.289257,-22.039455,-19.712723,-23.763577,-23.277435,-17.907558,-23.562248,-19.105354,-27.953037,-25.498022,-41.132603,-80.0,-80.0,-80.0,-25.772038,-27.039717,-26.84566
-17.29285,-17.945524,-19.295803,-15.044533,-26.221912,-20.566448,-20.33804,-15.988169,-14.248625,-19.994774,-18.909155,-21.730038,-28.031984,-18.78695,-17.940228,-20.653553,-20.07531,-21.486736,-22.447996,-40.134335,-80.0,-80.0,-80.0,-25.10208,-25.024982,-16.507732
-13.441095,-14.389374,-26.588127,-14.744959,-24.916908,-22.024614,-23.53957,-20.496185,-14.737482,-14.656517,-21.624138,-18.037518,-25.968292,-22.5766,-21.195614,-17.741215,-16.522768,-21.88179,-22.158049,-39.268723,-80.0,-80.0,-80.0,-23.813553,-20.196388,-14.725048
-14.517342,-17.088814,-24.932781,-18.18666,-17.413961,-17.00755,-20.902157,-22.052933,-20.321522,-12.318272,-16.862316,-16.608162,-21.782343,-19.494244,-18.141056,-16.55946,-18.15999,-20.097359,-22.4416,-42.30372,-80.0,-80.0,-80.0,-23.373241,-18.483707,-18.314114
-18.114935,-23.266434,-20.481949,-21.516668,-19.172028,-14.238617,-22.273474,-23.187012,-16.354834,-11.925333,-17.98735,-15.553867,-24.723125,-19.24913,-25.70306,-19.022936,-25.131771,-20.241276,-24.75414,-44.354633,-80.0,-80.0,-80.0,-25.947914,-23.01078,-28.67817
-20.043213,-19.978836,-20.26493,-17.783085,-17.600534,-15.736517,-20.015419,-27.18685,-14.060883,-19.481094,-26.067715,-17.36755,-22.794535,-25.219208,-28.938747,-21.250029,-22.570105,-22.972214,-25.98124,-37.09798,-80.0,-80.0,-80.0,-30.323484,-33.610985,-32.05643
